Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,49c68b25-0b01-5bc6-a5e5-d2bfa2f274fa,bicycle,39.991774,-83.025937,,19.39,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962919,-82.994008,,15.45,True,False,False
Veo,2008093,scooter,39.941993,-82.994917,,23.33,True,False,False
Veo,ceff1952-699b-5fef-8202-4794fe9314f5,bicycle,39.934979,-82.992832,,6.07,True,False,False
Veo,6acf1b1e-d5b2-5c99-84b6-50c8bf5bbf27,bicycle,39.985581,-82.933755,,28.14,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957367,-83.011375,,28.14,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992092,-83.000568,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.011982,-83.013553,,28.14,True,False,False
Veo,8d9de999-69e3-5709-9291-e729c8a2e36c,bicycle,39.958612,-83.012785,,19.05,True,False,False
Veo,200a8e65-bee7-5661-b4ae-514333329ddb,scooter,39.993909,-83.006726,,14.17,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.992969,-83.014263,,16.39,True,False,False
Veo,e6b8a15e-d45f-5eee-8e07-99e5e7e4aa41,bicycle,39.99744,-82.999132,,28.01,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958753,-82.97865,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995697,-83.000438,,9.29,True,False,False
Veo,3b94a4f1-36fd-571e-a8b2-a8027414e54d,bicycle,39.99817042029471,-83.00956917225835,,0.0,True,False,False
Veo,2004082,scooter,39.941994,-82.994984,,17.89,True,False,False
Veo,60cabd5d-e659-5b40-a739-f4740d2307ec,scooter,39.999722,-83.021889,,24.84,True,False,False
Veo,282ffd5d-4a1d-59af-b093-795e5880f476,scooter,39.994375,-83.013852,,28.14,True,False,False
Veo,69ef5570-cbe6-51a5-9964-f3262ebd321b,bicycle,39.983543,-83.004844,,13.1,True,False,False
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.002876,-83.027581,,28.14,True,False,False
Veo,6a6694b7-48ef-5164-8352-e3b2746cc793,bicycle,39.923177,-82.959131,,7.29,True,False,False
Veo,823ff8cd-a23a-5e77-b1dc-c4ab0d524041,scooter,39.993932,-82.983354,,18.67,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.995966,-82.997235,,9.29,True,False,False
Veo,8273d51d-3d10-5e03-83e8-a64a9b311f71,bicycle,39.994081,-83.00569,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.035987,-83.004376,,25.65,True,False,False
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994673,-83.017638,,13.39,True,False,False
Veo,cd834882-a6ac-5b61-a06a-e41a91b02a43,bicycle,40.102014,-83.110526,,28.14,True,False,False
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.88905,-82.997553,,12.87,False,True,False
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035436,-83.034151,,28.14,True,False,False
Veo,a2e1ba14-f235-5bcc-8f34-6a9e1527c4da,scooter,40.000392,-83.018172,,24.33,True,False,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010641,-83.004725,,7.62,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943699,-82.99438,,28.14,True,False,False
Veo,6a2ea3fe-0c10-5e41-9c91-c2108fbe7cbc,bicycle,39.944267,-83.088697,,25.34,True,False,False
Veo,7125f120-cc33-54ea-bd97-d99f6f790ef5,bicycle,39.953688,-83.015748,,24.33,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062185,-83.023724,,15.89,True,False,False
Veo,301f3e6e-077f-5d64-92d0-148755a32a07,bicycle,39.956529,-82.986297,,24.84,True,False,False
Veo,78dd5287-7e8e-5ea3-8a62-50dec91e7640,bicycle,40.00157,-83.003412,,28.14,True,False,False
Veo,810d1bf4-1653-5e8e-aad0-b673777ccdb3,bicycle,40.041394,-82.942096,,28.14,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.010975,-83.002358,,9.02,True,False,False
Veo,2a5d448a-d6d2-5247-9670-d2fb9d6143e0,bicycle,40.001574,-83.003417,,20.05,True,False,False
Veo,77d8636a-5cbe-5cee-b75c-ca03cfa981b7,bicycle,39.967404,-82.909794,,19.78,True,False,False
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946453,-82.93711,,26.78,True,False,False
Veo,f0bf713e-2ee7-509f-ba68-3041c084c4fb,bicycle,39.966296,-82.975169,,9.02,True,False,False
Veo,e67fcb61-5d9b-5f93-b1f2-efeb9deecdba,scooter,39.942368,-82.982351,,26.25,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858186,-82.98974,,21.49,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032521,-82.990973,,8.78,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998166,-83.041664,,24.84,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.97727,-82.993685,,17.89,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013071,-83.01248,,28.14,True,False,False
Veo,340c5e4e-4c37-58e0-a1ed-88bb3ec34b6f,bicycle,40.001257,-82.999198,,20.78,True,False,False
Veo,e7856a28-2c3e-5998-b8d0-8ac793a29987,bicycle,39.950672,-82.953995,,13.86,True,False,False
Veo,8fdb13bd-0ebc-54d1-b33d-65de29144865,bicycle,40.080185,-82.917632,,24.06,True,False,False
Veo,6bac1eb2-5d33-577c-a20b-4e72e4bcd270,bicycle,39.961148,-83.029427,,28.14,True,False,False
Veo,ad0bc0ee-b112-521a-b5d5-d204a56b5e86,bicycle,40.058958,-83.075875,,10.51,True,False,False
Veo,c9cc6e81-927c-55c2-a49a-ef2aac11c0cd,scooter,40.014983,-82.987388,,6.98,True,False,False
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007288,-83.013138,,15.18,True,False,False
Veo,634af140-e133-5af2-818f-0710894e4cbf,scooter,40.006874,-83.004183,,12.63,True,False,False
Veo,c1416ddf-1463-5037-84be-18bb725d7cae,scooter,40.020403,-82.980623,,27.44,True,False,False
