Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,8f08da2a-da23-5122-879b-94fc0df01b8b,bicycle,39.950042,-82.959272,,22.05,True,False,False
Veo,ab5afe6c-6ebd-592f-a735-fcdde9f2903c,bicycle,40.003346,-83.025953,,12.52,True,False,False
Veo,e6ad1adf-a997-5e6d-8b63-a9c024f5eba8,scooter,40.002261,-83.010852,,26.51,True,False,False
Veo,5d6c0b8e-f1d3-5cb1-a431-9a92a1d5acea,scooter,40.102546,-83.110705,,21.49,True,False,False
Veo,167e047f-746d-5a61-aa78-dd1388bbf794,bicycle,39.956504,-82.955413,,27.44,True,False,False
Veo,2008114,scooter,39.956068,-82.945285,,28.14,True,False,False
Veo,a6a5af33-db5e-5182-a0a9-82e265c14038,scooter,39.989209,-83.001811,,27.02,True,False,False
Veo,2008105,scooter,40.10109,-83.108266,,28.14,True,False,False
Veo,2008226,scooter,40.011975,-82.968629,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023617,-83.030448,,26.78,True,False,False
Veo,5927718d-703e-540b-ad09-382a007036af,bicycle,39.996107,-83.039508,,2.12,True,False,False
Veo,9eea477a-ce4a-57d5-a25e-9dc55f1b102e,scooter,39.960023,-83.033324,,25.65,True,False,False
Veo,d4ac5f8f-b79d-5118-9105-05c433e58df4,bicycle,39.952804,-83.032025,,20.78,True,False,False
Veo,f48c81ad-faa4-564c-b022-d0f0e86154e5,scooter,40.006455,-83.022939,,19.05,True,False,False
Veo,2b733795-c7ff-5798-8ed6-5e962c59a4c1,bicycle,39.985322,-82.929446,,25.12,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953605,-83.033005,,6.67,True,False,False
Veo,902a6e20-834d-510c-a589-5110f0f4af28,bicycle,40.013481,-83.007589,,28.14,True,False,False
Veo,86e57889-fea3-5984-b874-e9c48f01ede0,scooter,39.99441,-83.000649,,26.25,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004524,-83.0143,,24.06,True,False,False
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980208,-82.996544,,6.07,True,False,False
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979058,-82.995781,,12.87,True,False,False
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.95623,-82.956586,,25.74,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010814,-83.047664,,10.51,True,False,False
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926966,-83.055695,,28.14,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973094,-82.993435,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948539,-82.958878,,28.01,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993576,-82.981152,,28.14,True,False,False
Veo,f1090aaf-4270-5a85-8ab3-4a223a45a56a,scooter,40.012932,-82.996648,,16.84,True,False,False
Veo,293dba59-5670-5199-9481-92e026ec8158,bicycle,40.006134,-83.009336,,17.37,True,False,False
Veo,025d60ac-b5f7-5290-b1d7-af2b604d6afe,bicycle,40.000963,-83.022,,10.79,True,False,False
Veo,74f0be8b-1297-5b38-8fba-756c730b4aab,bicycle,39.942401,-82.982359,,11.11,True,False,False
Veo,a6752b3d-c64d-57fa-9b51-ec0ed8c21535,scooter,39.977499,-83.001634,,24.84,True,False,False
Veo,1e5baccb-e4b4-5230-8c2f-13fe1e2c7f63,scooter,40.01526,-82.979514,,28.14,True,False,False
Veo,880db426-e148-5ba2-b5c4-9607946288ea,bicycle,40.000372,-82.996677,,14.86,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066875,-83.078117,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.976358,-83.010841,,28.14,True,False,False
Veo,c470d526-fe47-51d1-8043-d248575abcd1,bicycle,40.103316,-83.108732,,23.77,True,False,False
Veo,f916faf7-c195-5625-98dc-edf7faf620e0,scooter,39.992022,-82.998136,,14.17,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902924,-83.056902,,12.63,False,True,False
Veo,b0318ed8-d0f7-5210-b25e-d970be604107,bicycle,40.002428,-83.016614,,21.77,True,False,False
Veo,d1c83f88-83fb-5cca-90bc-f90f14c0b4b8,bicycle,39.955743,-83.016878,,18.67,True,False,False
Veo,d2dfde0a-5fba-5b56-8c53-b3c889eb8c83,bicycle,39.951868,-83.110215,,28.14,True,False,False
Veo,236bf7b4-aa73-50e6-bcef-8ce752f4d512,scooter,40.005878,-83.01448,,23.33,True,False,False
Veo,9924e9ee-9bee-5545-8d2c-88a4394aa6d2,bicycle,39.957309,-83.012661,,13.64,True,False,False
Veo,807bb1fa-c052-5c8a-8425-76e1850694f8,bicycle,40.006031,-83.012429,,24.06,True,False,False
Veo,5e1531da-3a33-5d5b-af95-53586331a29b,bicycle,39.966039,-83.0032,,13.64,True,False,False
Veo,75f4da2a-f36e-5f0c-97a2-9bffb5c9379f,scooter,39.996189,-83.010909,,26.25,True,False,False
Veo,3c3b0d74-99fc-585d-8d15-63ec0133b856,bicycle,39.958076,-83.006549,,25.65,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994358,-83.020549,,25.12,True,False,False
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.95952,-83.037783,,28.14,True,False,False
Veo,dd2911d2-ab8f-5dcc-9955-d74906817afd,scooter,40.014825,-83.009883,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.85825,-82.989773,,5.68,True,False,False
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032579,-82.987914,,28.01,True,False,False
Veo,0053a7e4-1416-58a6-a990-7947dd48b29d,scooter,40.007006,-83.000821,,24.33,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.990289,-82.989779,,28.01,True,False,False
Veo,a139daeb-eb87-5c4a-8647-95a5589f3c40,bicycle,39.993031,-83.007491,,24.06,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902951,-83.056911,,22.7,True,False,False
Veo,9f106707-759a-5374-88b2-3f4724f92a32,bicycle,40.025998,-82.953773,,6.31,True,False,False
Veo,6b21026c-107e-54bb-a812-be41b1dd6ce5,bicycle,39.956217,-82.956476,,28.14,True,False,False
Veo,ed41438b-e2f1-52a5-9897-8407c51315f7,scooter,39.938705,-82.979716,,24.84,True,False,False
Veo,70835e43-2a79-5b06-bdd3-5063c48e5beb,scooter,40.029951,-82.962897,,13.64,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.95796,-83.013726,,22.05,True,False,False
Veo,4157a9ed-845e-59ce-bce8-db1702bac602,scooter,39.946212,-82.878034,,25.94,True,False,False
Veo,6c8dfbf1-39ac-56b3-9a99-6eb264635550,scooter,40.052875,-82.962676,,22.39,True,False,False
Veo,00a00679-7ef5-5cd6-a281-8783605cc881,scooter,40.000145,-83.007645,,7.29,True,False,False
Veo,99712b8c-8d82-528a-8284-1c932281fed3,scooter,39.994732,-83.005865,,27.18,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947887,-83.06299,,27.44,True,False,False
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986927,-83.072349,,28.14,True,False,False
Veo,12a9d1fe-d138-58c5-804a-d072d02eab15,scooter,40.00232,-83.010608,,25.74,True,False,False
Veo,0edc0044-34d3-5359-85ed-c63218e16061,bicycle,39.965372,-82.982502,,17.37,True,False,False
Veo,9d29359a-f121-5fb8-aa73-0c6971d953e1,scooter,39.912457,-82.990783,,11.34,True,False,False
Veo,37582368-d2de-5e68-8bf4-ba7e7b44d85c,scooter,39.993452,-83.01425,,28.01,True,False,False
Veo,feb500f6-ec08-5bb5-a4f7-495b4e7429d0,bicycle,40.005664,-82.983249,,25.74,True,False,False
Veo,503c25d9-45d7-596c-8cd1-4895a34b5eed,bicycle,39.993987,-82.983422,,28.01,True,False,False
Veo,9080173e-7798-5dd5-b590-27c96f6bc002,scooter,39.994784,-82.983454,,28.01,True,False,False
Veo,6f821027-6887-558e-8bd3-44671fdeda42,bicycle,39.91813,-82.974273,,20.78,True,False,False
Veo,e73e8f14-19a5-58cd-9120-9d6ca36ea589,bicycle,39.977309,-82.973078,,28.14,True,False,False
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.996006,-83.019632,,28.01,True,False,False
Veo,36da4246-4234-5748-8c4c-fa9923d9f1a9,bicycle,39.995777,-83.013426,,28.14,True,False,False
Veo,d3557dd2-14d9-5c03-bdf4-3f704b1b6521,bicycle,39.996474,-83.009493,,26.25,True,False,False
Veo,0e321371-b1f0-51e6-9ba0-239482428a7b,scooter,40.10113,-83.108303,,28.14,True,False,False
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984703,-82.979833,,7.29,True,False,False
Veo,63b8ef90-7879-52cd-b8e9-53ee60fb0227,bicycle,40.003822,-83.012905,,13.1,True,False,False
Veo,71351096-1949-55cc-b721-3d420637fd15,bicycle,39.948209,-82.997867,,28.14,True,False,False
Veo,007090b3-243d-57c0-8ad2-e86918e8e892,scooter,40.00636,-83.016118,,23.33,True,False,False
Veo,fc9c1e40-071c-5aa4-b932-f2d31c2e4097,bicycle,39.960303,-82.958095,,14.43,True,False,False
Veo,d3e34cd8-0f11-5f87-8872-1eace9050105,scooter,39.97212,-82.956213,,26.78,True,False,False
Veo,fa909944-200c-52ce-963a-d84ec8f1e9e2,bicycle,40.005019,-83.01391,,28.14,True,False,False
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.958329,-83.028662,,7.29,True,False,False
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.040695,-82.963696,,27.44,True,False,False
Veo,50546ade-538a-52d0-b435-a429bdc57e53,bicycle,39.960845,-83.008689,,25.12,False,True,False
