Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,43bf21b8-c441-57cd-95cd-a07443f0f0c4,bicycle,39.944298,-83.043345,,13.86,True,False,False
Veo,2371ace1-065b-5cab-a958-1f36cd1d4706,bicycle,39.94962,-82.967183,,23.77,True,False,False
Veo,33c119a6-87fd-5cb4-91aa-0633588b9675,scooter,40.006636,-82.997349,,28.01,True,False,False
Veo,4cff7e73-1fd6-57bb-a2e9-81bfa6f440cc,bicycle,39.991423,-83.009015,,27.02,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988287,-83.027985,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.009008,-83.006459,,13.39,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,39.994128,-83.004546,,25.12,True,False,False
Veo,5e863aae-e961-58ba-b31f-9f21d5fe52cb,scooter,39.994381,-83.013304,,27.44,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032664,-82.991448,,21.49,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.962116,-83.004122,,24.06,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.104914,-83.109112,,13.86,True,False,False
Veo,3f4f1eeb-56d9-5805-a97e-98e4725faa17,scooter,40.005948,-83.009376,,26.25,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020787,-83.038257,,24.84,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026827,-83.020305,,10.51,True,False,False
Veo,ac5b25a2-d467-5577-8855-2d20124e8aed,bicycle,39.957649,-82.996872,,9.65,True,False,False
Veo,c8bc1545-23b1-5612-b41d-b3320c8d3209,scooter,39.957837,-82.997227,,28.14,True,False,False
Veo,8215014f-10c8-5745-90a2-1cb6d9bbdcc6,bicycle,39.950071,-82.959143,,19.39,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017909,-83.025368,,27.77,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986229,-82.919416,,18.67,True,False,False
Veo,98afd822-350a-5d6c-a30d-d0e815022c3e,bicycle,40.019904,-83.013096,,15.45,True,False,False
Veo,85bb1296-03d2-58a3-8b63-dbfc90914bcd,scooter,40.005436,-83.008918,,12.28,True,False,False
Veo,731c5527-3346-5df8-8dc6-1aabfb3902eb,bicycle,40.005515,-83.015442,,11.59,True,False,False
Veo,958d026e-ee4a-5f39-8d8e-2ff8e6c7eb25,scooter,39.989917,-83.005192,,16.84,True,False,False
Veo,712a2a8f-0018-54d6-a64a-72015ed843a1,scooter,39.980814,-83.004093,,28.14,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944861,-82.979105,,28.14,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022468,-83.013619,,25.12,True,False,False
Veo,8774f51e-9c48-545b-b5af-8c197860aada,bicycle,39.950036,-82.955993,,19.39,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973082,-82.993417,,25.74,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.945631,-82.958848,,14.61,True,False,False
