Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,e19fc200-fc5e-5c47-9f93-d7547650f465,bicycle,40.059314,-83.075316,,28.14,True,False,False
Veo,0c130e79-9380-5fc3-a863-81fd1fb91b9d,scooter,39.982927,-82.987937,,13.64,True,False,False
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007291,-83.013172,,14.86,True,False,False
Veo,df491aa7-dcf4-5d68-bca2-a2a4a1998272,scooter,40.007321,-83.000698,,27.44,True,False,False
Veo,8f0c8e2c-b670-5ad2-9866-6ed94d76ced8,scooter,40.016816,-82.979555,,25.34,True,False,False
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011352,-82.974819,,27.44,True,False,False
Veo,f83821c2-a84c-5967-a612-63e379f24e23,scooter,39.96441,-82.996715,,28.14,True,False,False
Veo,f0baad45-2657-5a07-9900-7783787f97e7,scooter,39.936062,-83.113444,,3.48,True,False,False
Veo,c2a77e4d-184a-54ea-b39e-6c2c0bba195b,scooter,39.944658,-83.016521,,15.18,True,False,False
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.02185,-83.025441,,25.34,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997889,-83.005468,,17.37,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.956607,-82.981962,,28.14,True,False,False
Veo,94ce986f-b6e1-5660-9c28-2bf372e146bf,scooter,39.986775,-82.915974,,22.39,True,False,False
Veo,46b945de-1975-531e-8ffe-7b10872b8a33,scooter,40.008054,-83.003709,,28.14,True,False,False
Veo,c7a1ac0b-ebec-5a37-bc15-67b9bf79565f,bicycle,39.956133,-82.856161,,28.14,True,False,False
Veo,e4517c24-515d-55bd-a79f-fd4338ba4831,bicycle,39.924934,-82.964275,,19.78,True,False,False
Veo,f0e30c74-b94c-57cc-ac37-d49cfaa34328,scooter,40.002381,-82.997849,,15.45,True,False,False
Veo,89652e71-86db-576e-8f60-6dca22ff5051,bicycle,39.992446,-83.084751,,25.65,True,False,False
Veo,a362a4ac-a477-50e6-9647-143192c8f1b9,bicycle,39.990381,-82.998153,,28.14,True,False,False
Veo,93214e5b-cc2a-5ba2-b6c6-00467b12110f,scooter,39.992249,-83.017494,,10.31,True,False,False
Veo,313f1b1b-5e7a-5449-9c69-a6e2e61464dd,bicycle,39.927413,-82.979599,,19.39,True,False,False
Veo,229fd0eb-a9ec-5d63-93b0-109ffb6ec692,bicycle,40.063686,-83.013961,,24.06,True,False,False
Veo,130e4bd2-0aea-5d03-b6e4-35432ff1d4a6,scooter,39.999895,-83.023416,,25.12,True,False,False
Veo,aaea1804-4421-5b0a-be93-96e19a0fd5df,bicycle,39.977699,-82.974528,,6.67,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967267,-83.004372,,13.39,True,False,False
Veo,7edeb516-e24d-58c8-89f2-542db6336443,bicycle,39.949865,-82.869895,,9.02,True,False,False
Veo,0da70f24-1b37-5c1b-a16b-228c922c035a,bicycle,40.001065,-82.980016,,28.14,True,False,False
Veo,71f70b15-79dd-5ee1-82a6-fa5e68d548ef,scooter,39.977266,-83.006526,,28.14,True,False,False
Veo,270b54ec-074d-5ec9-82a3-a565a9993b0e,bicycle,39.975551,-83.003131,,16.84,True,False,False
Veo,646c7127-1fd1-5b11-97c4-cf996712158a,scooter,39.956808,-83.001495,,13.86,True,False,False
Veo,26fa2996-8c0b-517d-8a11-35cab7662bcb,bicycle,40.101782,-83.113827,,12.63,False,True,False
Veo,0b70723d-4f18-5e90-855c-7319ed52c802,scooter,39.955441,-82.877368,,28.14,False,False,True
Veo,13fa1e83-3f0c-5b1d-88b8-fdcdfe2d3ce8,bicycle,40.043527,-82.977174,,25.65,True,False,False
Veo,afd0f40a-d158-5d5e-93b7-89c41d7481cc,bicycle,40.006913,-83.00281,,28.14,True,False,False
Veo,ca6c1827-63be-5fa9-8071-4bf48a90dc6c,bicycle,39.974057,-82.958673,,28.14,True,False,False
Veo,a0b85539-b7d6-50bd-8280-2d94e6fd2c43,scooter,40.002038,-83.001135,,24.84,True,False,False
Veo,7694f116-1d8b-5215-b040-6424c217aa0b,bicycle,40.016707,-83.02923,,24.06,True,False,False
Veo,89fa3b50-1011-55d9-8599-aaf4f4c1fa91,bicycle,39.957203,-83.011237,,26.51,True,False,False
Veo,47293902-2619-5199-adc4-344d79add93a,bicycle,39.97472,-83.024965,,2.12,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941996,-82.994946,,19.05,True,False,False
Veo,cf791a21-4083-5a63-a784-0ddb5b40a4a0,bicycle,39.947478,-83.049298,,8.78,True,False,False
Veo,4f6cdb92-fbc8-5f35-98a2-ac75d1f48b3c,bicycle,39.899301,-82.998782,,28.14,True,False,False
Veo,6ea90a99-4a0c-58f1-b300-f7085ea583b1,scooter,40.001526,-82.999819,,18.67,True,False,False
Veo,d39357fe-76f3-5852-bdb5-a2b70476861b,bicycle,39.970397,-83.10871,,1.15,True,False,False
Veo,35423a89-7be7-5ba2-95b8-70da9c0643f6,scooter,40.10013,-83.113886,,14.86,True,False,False
Veo,8937c0ee-3ff9-575f-80ab-801185c663d3,bicycle,39.946407,-83.044748,,4.19,True,False,False
Veo,94d51de6-eaf9-5a7a-a9cb-bb4a9e2f2f38,bicycle,39.93762,-82.852538,,22.39,True,False,False
Veo,efc0ee32-ad52-5dad-b944-ccf8600da7bd,scooter,39.99813,-83.005497,,20.37,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,82a58751-179d-5568-8e00-e168d8a7a975,bicycle,39.929912,-82.926748,,28.14,True,False,False
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996798,-82.95167,,23.77,True,False,False
Veo,18b94d2c-c4ec-585c-ac09-019244975ff6,bicycle,39.965626,-82.995082,,10.31,True,False,False
Veo,558bc6af-a6a2-5df9-933a-f9bf85c83acd,bicycle,39.991561,-82.929113,,24.33,True,False,False
Veo,57f92ad8-f56e-515c-a9ef-f5a438ed1bc6,scooter,39.972613,-82.971349,,6.98,True,False,False
Veo,f7abd526-c34a-52c4-bd25-396641839e03,bicycle,40.00426,-82.997493,,24.33,True,False,False
Veo,c08bf280-7be2-50e7-9761-d68c2f50f6c7,bicycle,39.956946,-83.003567,,28.01,True,False,False
Veo,376946b5-6b72-546c-aad8-1e82f0a19fb2,bicycle,39.946474,-82.971604,,6.67,True,False,False
Veo,213b55ed-f605-5cc7-b8eb-b646d87bb433,bicycle,39.946992,-82.998407,,27.77,True,False,False
Veo,89782e55-cdeb-5715-b4d8-77d449b2cd2b,bicycle,39.954107,-83.021072,,14.43,True,False,False
Veo,b62aca16-c8a1-54da-927a-8d482c0a88aa,bicycle,40.000857,-82.978553,,19.05,True,False,False
Veo,b54cb9a8-4868-5766-9e58-3dc55d94e011,bicycle,40.01142,-82.9827,,6.07,True,False,False
Veo,008e919f-272f-541d-8f14-95edc009335d,bicycle,40.102469,-83.110652,,1.15,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,04ada265-af20-5bf4-8c57-e93c9c72e865,bicycle,39.953346,-82.973744,,28.14,True,False,False
Veo,701789e3-647a-56d6-a44e-b8f58ae8950c,bicycle,39.976415,-82.979199,,9.97,True,False,False
Veo,53be6701-63cd-528b-8fcc-a109f1241f5c,scooter,39.971349,-83.004749,,17.89,True,False,False
Veo,6a83b2e9-48ca-5bb9-afb9-c5630d84c48f,bicycle,39.990808,-83.006184,,25.65,True,False,False
Veo,f5d042c2-acdd-5b9f-9b40-d85cb5ab3328,bicycle,39.943182,-82.96353,,9.97,True,False,False
Veo,bea8bf98-2fed-5d47-a9cd-b6ce62e01d4e,bicycle,40.054835,-82.957882,,14.43,True,False,False
Veo,01d758a6-6fa7-556a-9409-585dc9e3d36c,bicycle,39.960753,-83.072045,,28.14,True,False,False
Veo,00e4ac93-d299-52ab-ab69-87cb4094050e,scooter,39.950458,-82.987887,,22.7,True,False,False
Veo,2f6f2f13-8903-51ba-91cd-c2b4cf327eaf,bicycle,39.998192,-83.005941,,14.43,True,False,False
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992943,-83.048066,,24.84,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,9c96cb57-6dfc-5a87-b2b0-e1be3e19d9fc,bicycle,39.996658,-82.998021,,9.97,True,False,False
Veo,96356aeb-307e-545a-8710-070750443397,scooter,39.95834,-82.99147,,25.65,True,False,False
Veo,9b65af57-3027-547d-b6c8-b485f37862e8,bicycle,39.967267,-82.971451,,28.14,True,False,False
Veo,c01e43a2-530d-58a1-a519-a0379b85e472,scooter,40.036595,-82.93377,,1.56,True,False,False
Veo,1584ab94-76ff-5707-9fa9-e76caf135240,bicycle,39.966537,-82.992929,,7.62,True,False,False
Veo,32f3f613-3b9a-5158-a90b-f48cff7055cd,bicycle,40.01353,-83.029136,,7.62,True,False,False
Veo,149c94e7-ba64-57d6-ab1f-61ec88d9bd25,bicycle,40.018346,-83.027152,,28.01,True,False,False
Veo,7bfc8a75-fb08-5116-aff3-d7f4d6c20025,bicycle,39.978545,-83.019301,,16.84,True,False,False
Veo,14ed12fe-57a3-51f3-b240-f84209fdcb8e,bicycle,40.053221,-83.049437,,28.14,True,False,False
Veo,988779bd-988a-521c-90d8-9d79e4b5c134,bicycle,40.014078,-82.987561,,28.14,True,False,False
Veo,b4ad107c-3f9e-575d-aeb0-8fa528c1a3c3,bicycle,40.040721,-82.943986,,12.28,True,False,False
Veo,57c3ec7f-3392-5e26-8527-4f5bf4a92662,bicycle,39.94311,-82.994477,,13.64,True,False,False
Veo,240738fc-2764-59e7-a3d5-670038c7ab23,bicycle,39.963046,-83.004209,,12.52,True,False,False
Veo,fe203f44-353d-533b-bd1e-79d0480c82f4,scooter,39.943094,-82.97698,,13.86,True,False,False
Veo,d04fd782-7467-57ee-83e7-af702471e653,bicycle,39.977976,-83.002916,,19.39,True,False,False
Veo,406910ee-7ab9-5d95-af10-e310f070b12f,bicycle,39.963788,-82.999022,,24.33,True,False,False
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.933231,-82.910537,,8.78,True,False,False
Veo,8e01518d-7a7e-540e-9d7f-9e4754fc1c73,bicycle,39.994069,-83.006775,,25.12,True,False,False
Veo,20a26796-af70-59ab-bc67-f00e74d57d56,bicycle,39.972908,-83.045094,,13.1,True,False,False
Veo,3292a623-a309-565b-b399-d35dc001bed4,bicycle,39.935942,-82.984208,,14.61,True,False,False
Veo,97da496b-2bec-5548-93cc-82ca422376c7,bicycle,39.948419,-82.993241,,22.7,True,False,False
Veo,0d4ed0a7-1b97-5a1e-a6fd-86fd177b4e95,bicycle,39.970262,-82.970092,,27.77,True,False,False
Veo,1f0b23b3-0e40-5270-b8f9-168e45cb49ac,bicycle,40.014811,-83.000161,,1.15,True,False,False
Veo,41f9e95d-9da9-595d-86ad-d6516809424d,bicycle,40.100766,-83.115391,,26.25,True,False,False
Veo,a2646ea3-6dc8-5366-bc3b-e49d20276a84,scooter,39.987599,-83.025695,,18.67,True,False,False
Veo,74605275-7ad1-56c4-9a3b-aae8285a08aa,bicycle,39.988161,-83.007681,,1.15,True,False,False
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010219,-82.955207,,28.14,True,False,False
Veo,3d5215e3-dd89-5f20-8c03-61ce344812ba,bicycle,39.947958,-82.996933,,28.14,True,False,False
Veo,506afac8-62d8-5699-b1a6-32d6119d111d,bicycle,39.938408,-82.988911,,24.84,True,False,False
Veo,30a86a81-4451-53d3-9491-b2b82243cfbd,bicycle,39.944561,-82.989647,,14.61,True,False,False
Veo,0b110938-0ed5-503e-af4d-4390f7164b52,bicycle,39.900171,-82.996388,,28.14,True,False,False
Veo,f13c2418-ecce-55e3-a042-6336e7c89d4f,bicycle,39.923669,-82.995601,,28.14,True,False,False
Veo,4b4ace15-616b-5f84-8836-e153708ad04c,bicycle,39.955696,-82.949314,,9.65,True,False,False
Veo,e27e9010-6f25-5c26-bd1a-39be7991fe25,bicycle,40.106603,-83.096905,,28.14,True,False,False
Veo,312026f3-895d-501d-b75b-7acdfbe42b08,scooter,39.944946,-83.038534,,14.17,True,False,False
Veo,8274bb27-fcd6-5e72-8134-5f0000680e8b,bicycle,40.006213,-83.021519,,28.14,True,False,False
Veo,98cf8b4d-b195-5bfe-8897-fdd8d0eb57f6,scooter,40.000482,-82.998445,,8.43,True,False,False
Veo,b79539df-c9b8-57f7-89fb-bef67074fd22,bicycle,39.994338,-82.997726,,9.65,True,False,False
Veo,ce1b111b-a385-5eb4-be5e-ed294192d629,bicycle,39.999876,-82.99804,,11.83,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,9e974909-b394-5cbe-bb50-8b080a5c2b39,scooter,39.973885,-83.009653,,3.67,False,False,True
Veo,25e12aeb-45db-5690-a9b7-300bdd2322fa,scooter,39.956572,-82.987615,,13.86,True,False,False
Veo,f90c877c-8108-5cef-8f8e-cfc1ad244093,scooter,39.991871,-83.008026,,9.97,True,False,False
Veo,57507ad0-7ae1-57c4-b137-416041f77981,bicycle,39.978446,-83.0097,,6.67,True,False,False
Veo,9f8e76c3-5a6f-5a47-8dbe-f470490a9aad,bicycle,39.99271,-83.034837,,28.14,True,False,False
Veo,6320aa73-09be-5c4b-b288-d6181a24fcbf,scooter,39.998767,-83.038627,,14.86,True,False,False
Veo,c1c072ce-b69b-5b4f-bab6-98d774890109,bicycle,39.956078,-83.011303,,12.52,True,False,False
Veo,9ec67af0-a0f2-5b7d-b388-3dbd2f969af1,bicycle,39.992539,-83.002384,,19.78,True,False,False
Veo,e526fceb-eed9-59b0-8e27-2b34bc379285,scooter,39.998351,-82.995886,,14.86,True,False,False
Veo,549a1c00-1839-5a3d-9921-56140302ecdc,bicycle,39.956244,-83.001048,,28.14,True,False,False
Veo,d322a944-a6a8-52bd-a0e0-22fe7619a725,bicycle,39.999537,-83.021788,,2.12,True,False,False
Veo,612da43c-3e07-5999-bd82-d6df9e5996c1,bicycle,39.963682,-82.989273,,1.83,False,True,True
Veo,ccafcb83-4a76-518a-81b1-660361ac13c8,scooter,39.971707,-82.976674,,28.14,True,False,False
Veo,1e9782d6-0223-58c7-b76c-95a416a531f9,bicycle,40.087234,-82.943657,,2.12,True,False,False
Veo,97f8709e-25ac-59b6-9b6a-dbf01897ff56,bicycle,39.998083,-83.002868,,13.86,True,False,False
Veo,552bb9a9-e418-5439-aa19-6ff4368718f0,bicycle,39.988664,-83.008243,,19.78,True,False,False
Veo,ff13ef51-6339-52ad-b903-0c86938a2f99,bicycle,39.990776,-83.00049,,13.1,True,False,False
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942649,-82.872253,,13.1,True,False,False
Veo,09ff4546-184e-5caa-959d-a68b240d84ac,bicycle,40.000021,-82.975346,,24.33,True,False,False
Veo,4115b197-188f-5f90-831e-656019cb539e,bicycle,39.937171,-82.881162,,21.77,True,False,False
Veo,5bf5fdf9-38ae-5cc4-894d-b83b0204f4fe,bicycle,39.994327,-83.000232,,28.14,True,False,False
Veo,ed481dfe-c75a-57ec-9511-427559448b82,bicycle,39.942897,-83.102446,,10.51,True,False,False
Veo,ee699c0c-3bf5-542c-897c-a13bda812a06,bicycle,39.996188,-83.009391,,12.87,True,False,False
Veo,cbd40dc3-32cf-582b-83bb-c9cec20eaf68,scooter,39.996656,-82.998305,,12.52,True,False,False
Veo,e09cb3c8-bf24-59b7-be6e-32a8b0f682cf,bicycle,39.954031,-83.06483,,28.14,True,False,False
Veo,8931838c-1343-588f-bfb2-efedba8e23ee,bicycle,39.972264,-82.978266,,14.61,True,False,False
Veo,7a2214b8-e65e-54a5-9108-b9a0be4c1779,bicycle,39.972019,-82.975076,,28.14,True,False,False
Veo,0524cb51-1d16-5527-b8b5-e49106902b81,bicycle,39.961967,-82.973845,,27.77,True,False,False
Veo,0784ae09-2d85-5b25-947f-5bdcc51d1903,bicycle,39.947227,-82.889081,,11.11,True,False,False
Veo,0666b9ec-9926-5270-b090-2dc6667b924e,bicycle,39.947399,-82.905184,,21.77,True,False,False
Veo,85b01397-1fcd-5331-a222-488aeb1f3118,bicycle,39.994857,-83.001943,,23.77,True,False,False
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.061584,-82.913941,,1.56,True,False,False
Veo,50e1cd02-71b6-5e4a-99e7-7015168992c3,scooter,39.975037,-83.004804,,14.17,True,False,False
Veo,13a496b3-56dd-5c0f-9791-631688b777ee,bicycle,40.005527,-83.009001,,16.84,True,False,False
Veo,a9bf5bce-c3c2-54ec-8c80-0a4835c67806,bicycle,39.993328,-83.006566,,6.31,True,False,False
Veo,9518e74b-1560-51e5-9706-cb7e7eac3cf9,bicycle,39.999353,-83.002609,,18.67,True,False,False
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.962323,-83.069844,,13.39,True,False,False
Veo,b5495cac-bc6e-5040-bd19-1c8aa4d9f463,bicycle,39.970439,-83.001255,,17.37,True,False,False
Veo,3dc782ac-30b4-59ac-83dd-5a9b25d1a63c,bicycle,39.95989,-83.017777,,11.59,True,False,False
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.962574,-83.077369,,11.34,True,False,False
Veo,42778c37-c18b-5cf1-93a4-b9db5884b9c1,bicycle,39.987496,-83.03383,,27.44,True,False,False
Veo,5b14aad8-c332-55c8-b475-5fd23898ca7f,bicycle,39.957458,-83.011446,,28.14,True,False,False
Veo,23bbce90-4bf2-5916-ae2c-1c17f29d0ddc,bicycle,39.968233,-82.97773,,11.83,True,False,False
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.989509,-83.029087,,28.14,True,False,False
Veo,7db55f9a-28ea-579e-bd41-86c66a106ae6,bicycle,39.957668,-83.006223,,13.39,True,False,False
Veo,d49e1011-3db6-528e-aa0f-43544f76a645,bicycle,39.972315,-82.977511,,13.86,True,False,False
Veo,d87bc278-4020-5f81-850a-320a2cd632f2,bicycle,39.979847,-82.993612,,13.1,True,False,False
Veo,c2eb2143-2235-5167-853a-a3c2b28c6080,bicycle,40.018349,-83.024698,,28.14,True,False,False
Veo,7f618ec2-22d2-5625-ae64-f2ad46b4a600,bicycle,39.94477,-82.980523,,18.67,True,False,False
Veo,85046490-4c89-557e-8ac6-407a238ded6b,bicycle,39.958956,-83.026814,,9.97,True,False,False
Veo,16f7f68b-a463-5ae6-9602-b47e98fca8e4,bicycle,40.006009,-83.011142,,11.11,True,False,False
Veo,50d76b81-b4f0-5fd2-b943-c7b2fc94ce12,bicycle,40.012032,-83.013601,,19.05,True,False,False
Veo,c2911565-17c4-5069-b087-84af1779efef,bicycle,40.001651,-82.981741,,27.77,True,False,False
Veo,7397b1cb-9b69-5cc6-8538-d4a8adbf1f43,bicycle,40.009745,-83.009419,,25.34,True,False,False
Veo,1aafdf9e-f3ca-5036-93e5-2477a1daef42,bicycle,39.997545,-83.030239,,13.64,True,False,False
Veo,88cd88d8-e9ba-50d9-9c41-85c9b2ae2d31,bicycle,39.946957,-82.998406,,26.25,True,False,False
Veo,716fcc1f-75a9-57c6-a629-a6f8ce2644f4,bicycle,39.996161,-82.975028,,25.65,True,False,False
Veo,66d0590e-e322-50c5-b755-828d546566ac,bicycle,39.999922,-83.021432,,14.86,True,False,False
Veo,f8fa51d5-c817-5d3c-ad3f-ccf61b791ab7,bicycle,39.99072,-83.007129,,21.49,True,False,False
Veo,b61f3efa-2dea-5fd2-aba9-ace80d185e8a,bicycle,39.996319,-82.997094,,4.92,True,False,False
Veo,e682c35b-3f90-5727-aee6-6a3b59461af9,bicycle,40.017239,-83.006467,,13.1,True,False,False
Veo,6191911c-ccab-585e-8cab-7eeb5e6e0a59,bicycle,40.061718,-83.003141,,12.07,True,False,False
Veo,d92a667e-56f3-57df-8795-5afb36de4deb,bicycle,39.949153,-83.053472,,4.78,True,False,False
Veo,ea78df1b-0f09-5614-aa78-7fa53c63fe01,bicycle,40.103698,-83.109701,,12.63,True,False,False
Veo,36a24e57-f5a8-56f1-9980-5deb3f0c895c,bicycle,39.942373,-83.076352,,16.39,True,False,False
Veo,c2f7b0d4-c202-5a29-848f-89333c33bd59,bicycle,39.953306,-82.973757,,28.14,True,False,False
Veo,7e9c0c1c-3407-55ff-ac0b-6e207485c3ec,bicycle,39.963277,-82.999597,,22.39,True,False,False
Veo,96044c2a-d954-5649-bf62-71608c0f7e9e,bicycle,39.985713,-83.009509,,25.34,True,False,False
Veo,7581079a-1981-5def-b539-295a977640df,bicycle,40.012228,-82.970483,,15.18,True,False,False
Veo,da6141c5-1b51-5a25-8ebd-914cfb0a9081,scooter,39.990966,-83.028262,,28.14,True,False,False
Veo,3bb0a816-d760-5d7a-bafb-a26e90ccf3a0,scooter,40.01038,-82.968623,,13.1,True,False,False
Veo,950e63ac-697c-5402-a9c5-ad4c93527bb4,scooter,40.000474,-83.021254,,28.14,True,False,False
Veo,3fc96c3d-c149-52f9-88bd-744f5becdbad,scooter,39.997007,-83.009153,,25.65,True,False,False
Veo,301daf4a-9132-531a-b1af-2043881ba866,bicycle,39.980285,-83.009853,,8.43,True,False,False
Veo,560babb2-721e-5757-9459-7f245674b197,scooter,39.965192,-82.976113,,8.43,True,False,False
Veo,1846e6bf-4c32-5eb2-9ef2-283b8877935f,bicycle,39.992041,-83.006586,,26.25,True,False,False
