Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,37c50672-be4d-53b2-8a10-6c8ac36ae079,bicycle,39.94484,-83.044484,,11.11,True,False,False
Veo,55b34825-195b-5ed9-ac90-3aa287ffbae7,bicycle,39.970709,-83.001849,,12.63,True,False,False
Veo,33c119a6-87fd-5cb4-91aa-0633588b9675,scooter,40.006621,-82.997342,,27.77,True,False,False
Veo,5bd6e958-7804-51e0-a3a1-5e33783ed5d7,bicycle,39.991473,-83.008968,,14.43,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103158,-83.110605,,28.14,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988276,-83.028032,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.008996,-83.006457,,13.39,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014609,-83.011044,,23.02,True,False,False
Veo,7e88a29b-efd0-5523-9eb4-fb77f949a8f5,scooter,40.001319,-83.010332,,25.34,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032676,-82.991455,,20.78,True,False,False
Veo,b2698ed2-07a4-558e-bc0f-9ad7e4691148,scooter,39.955862,-83.003165,,19.05,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.104945,-83.109073,,13.64,True,False,False
Veo,3f4f1eeb-56d9-5805-a97e-98e4725faa17,scooter,40.005939,-83.009383,,25.74,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020779,-83.038265,,24.06,True,False,False
Veo,2008245,scooter,39.986917,-83.009423,,28.14,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026843,-83.02032,,10.51,True,False,False
Veo,5c25ea25-1217-524b-9f92-f71b2fbe3488,bicycle,39.941974,-82.994947,,28.14,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967912,-83.012286,,28.14,True,False,False
Veo,8215014f-10c8-5745-90a2-1cb6d9bbdcc6,bicycle,39.950106,-82.959171,,19.39,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017939,-83.025366,,27.44,True,False,False
Veo,07b5c817-3743-5ab3-ab40-47b9d9bb4d50,bicycle,39.985767,-82.920215,,13.1,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953532,-83.032959,,28.14,True,False,False
Veo,cf2889f9-5e3e-5f25-a30c-dac07ccf9379,bicycle,39.991323,-83.011091,,8.09,True,False,False
Veo,85bb1296-03d2-58a3-8b63-dbfc90914bcd,scooter,40.005469,-83.008998,,12.07,True,False,False
Veo,731c5527-3346-5df8-8dc6-1aabfb3902eb,bicycle,40.005547,-83.014915,,9.97,True,False,False
Veo,85744743-0753-5bd9-8ed8-007215e39c45,scooter,40.006689,-83.045999,,9.97,True,False,False
Veo,1a9e7c3c-cb03-5020-b7d6-3e04d94f5b5c,scooter,39.986811,-83.008161,,27.02,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944852,-82.97908,,28.14,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022483,-83.013585,,25.12,True,False,False
Veo,e0fcb158-f285-5d6b-a7f0-cab8e93882f6,bicycle,39.966127,-82.962285,,11.11,True,False,False
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.985499,-83.031503,,21.15,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.93594,-82.988854,,12.63,True,False,False
Veo,d9bd3dd1-2f11-58b2-b327-69c069bb38b2,scooter,39.997546,-83.014789,,22.39,True,False,False
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,40.060324,-82.986944,,28.14,True,False,False
Veo,10bdcc39-e49c-5a36-acf2-f9d5517c639b,bicycle,39.99681,-83.010883,,28.14,True,False,False
Veo,59f2961e-ae09-5a3d-b073-d9951128cea5,bicycle,39.968439,-83.012279,,28.01,True,False,False
Veo,b81590ad-8a89-5ee6-b0a9-04c9a5cea7fe,bicycle,39.94147,-82.962284,,28.14,True,False,False
Veo,6d7c6f20-f7ec-5588-ba97-14717d3ddc5a,scooter,39.929059,-82.979583,,10.31,True,False,False
Veo,79a76ac9-c2bc-5da3-aded-c537a1ee8a70,scooter,39.996249,-83.005065,,19.78,True,False,False
Veo,19ae5f34-e267-56a2-97e3-4189376a643d,bicycle,39.967872,-83.012343,,20.78,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066738,-83.078008,,24.84,True,False,False
Veo,61d3a7ed-1446-50d1-84b8-fcc81f747714,bicycle,39.994729,-83.005199,,23.02,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103438,-83.108814,,28.14,True,False,False
Veo,bcc3785c-cf55-5429-a844-05f823042cc4,scooter,39.967894,-83.01229,,28.14,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902933,-83.056865,,4.14,False,True,False
Veo,57a90180-836c-5050-a0fc-c505d5676d80,bicycle,40.002261,-83.011095,,25.94,True,False,False
Veo,c8d50924-025f-5544-bc99-c3771aabfa73,scooter,39.992955,-82.995151,,28.14,True,False,False
Veo,681dee2a-5b7f-5b8e-bdaa-d2b27f67aa59,bicycle,39.985986,-82.995308,,22.7,True,False,False
Veo,2f8b479e-b623-5079-b4fa-838288809cb1,bicycle,39.925484,-83.082612,,26.25,True,False,False
Veo,7e18c95f-d89f-5518-8cf8-9cb48881c511,bicycle,40.003325,-83.017417,,28.01,True,False,False
Veo,ffd5a8c3-daa7-522c-9893-28d226a98cc6,scooter,39.966218,-83.002919,,27.44,True,False,False
Veo,70ed8fb7-54ca-523d-9078-d22eeeebd09d,bicycle,39.944066,-82.997818,,21.77,True,False,False
