Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008384,bicycle,39.956028,-82.919596,,20.78,True,False,False
Veo,2008456,bicycle,39.956064,-82.945308,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023651,-83.030426,,28.14,True,False,False
Veo,eac38984-b2de-5f1e-9c1d-e4942e5485e7,bicycle,39.999942,-83.019389,,14.61,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932121,-82.980921,,11.83,True,False,False
Veo,d6f75526-f822-5c1b-8171-e1e2523b04a1,bicycle,39.952794,-83.032009,,24.33,True,False,False
Veo,0c48db61-3bf2-510f-8425-be477f46d69a,scooter,40.002296,-83.014163,,28.14,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985825,-82.934941,,28.14,True,False,False
Veo,60210541-0ab9-5094-b2a5-0db0a03376cc,scooter,39.955428,-83.028447,,11.34,True,False,False
Veo,13f8b51d-cea2-5d81-80f6-a29fe10294fe,bicycle,40.019332,-83.014444,,9.97,True,False,False
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.002321,-82.999716,,5.68,True,False,False
Veo,1e93d794-8038-5533-991a-736b8733ce83,bicycle,39.993636,-83.0058,,25.94,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015812,-83.030556,,21.77,True,False,False
Veo,d39de583-3fdb-5127-8f3c-68a65ce22059,bicycle,39.980378,-83.003256,,14.43,True,False,False
Veo,aff5cc87-e25b-5a09-8c9a-c553569339c3,bicycle,39.957028,-82.960661,,28.01,True,False,False
Veo,15a4f9e7-2b11-50ef-b1ef-37e135ae95a9,bicycle,39.984345,-83.027504,,16.39,True,False,False
Veo,a803f5a1-7992-546b-ac99-a6e297d2a5bc,bicycle,39.978561,-83.011496,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948538,-82.958848,,28.14,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993558,-82.981182,,25.65,True,False,False
Veo,02d787a8-6d62-5619-a1a0-8cf6a5b55908,scooter,40.009929,-83.007309,,11.11,True,False,False
Veo,3538b893-8b58-57af-ae83-2d65e48fb886,bicycle,39.948684,-82.982774,,28.14,True,False,False
Veo,e99db168-7ba2-58ac-a285-631352cee77c,bicycle,39.996568,-83.027023,,19.78,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939721,-82.979191,,1.56,True,False,False
Veo,a50cfb19-fd36-5563-859f-4a54ebad9cef,scooter,39.94458,-83.037512,,11.83,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013608,-82.967958,,13.39,True,False,False
Veo,f5313971-4ce6-573b-853a-9d4bb5ccfde7,bicycle,39.95282,-82.992079,,25.74,True,False,False
