Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,1021061,bicycle,39.941989,-82.995016,,28.14,True,False,False
Veo,e05142c6-ecc5-5ff9-912b-55ac68df0fba,bicycle,39.956803,-82.955338,,27.44,True,False,False
Veo,5333a468-7c75-52c3-aeca-8c3ab6cb64d0,scooter,40.003122,-82.998464,,21.49,True,False,False
Veo,3edd774a-6ace-5e6d-bfec-727cc63375ee,bicycle,40.004821,-82.997508,,28.14,True,False,False
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.000821,-82.978617,,25.94,True,False,False
Veo,aac95f21-f6ff-54b8-92b1-3e3a09adb97f,bicycle,39.957398,-83.01132,,26.51,True,False,False
Veo,309ea86e-8444-52a0-82e1-5e97d77a284d,scooter,40.02992,-82.962944,,23.02,True,False,False
Veo,ffdf95c5-7bcf-5151-a648-560131685a3d,bicycle,39.999153,-83.001129,,19.78,True,False,False
Veo,e5ed42a8-0555-5777-bb1f-a43672f2a922,bicycle,39.978758,-83.00433,,24.84,True,False,False
Veo,e7ca10d4-f9d3-57bc-bf47-3604b1c5d317,bicycle,39.944358,-82.886657,,2.79,True,False,False
Veo,675bc561-a055-5425-a5d9-afc06f0283dd,scooter,39.956891,-83.003671,,28.14,True,False,False
Veo,817a09be-3b4a-5aa1-b928-d50a97504099,bicycle,39.925389,-83.094176,,25.65,True,False,False
Veo,ad60d323-f3d6-5c12-8afa-293ced41c28f,bicycle,39.947908,-83.062962,,17.89,True,False,False
Veo,d8a191a6-c43a-5c4e-b340-b9689d15d8eb,bicycle,39.979908,-83.008942,,17.37,True,False,False
Veo,7b72b104-1518-57a9-a5d2-dc5bd9080fa8,bicycle,39.93923,-82.968877,,22.7,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.051993,-83.030283,,28.14,True,False,False
Veo,6aabda40-2603-5607-b296-c687d2413d88,bicycle,39.956364,-83.00113,,22.39,True,False,False
Veo,e2ce27b5-e9da-52f2-963d-adabb5a3501f,bicycle,39.95317,-83.037028,,24.33,True,False,False
Veo,bb7a8e83-98ee-53bd-958c-59480b15fd1a,bicycle,40.097175,-83.090377,,12.28,True,False,False
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006447,-83.044864,,28.14,True,False,False
Veo,ecbcee46-06c0-5f4a-bba5-065d8bb429c1,bicycle,39.961962,-83.000277,,24.06,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000773,-83.003022,,7.29,True,False,False
Veo,ab76b544-4015-5d7b-b41e-363bf94c75a3,scooter,39.991592,-83.009035,,11.34,True,False,False
Veo,f06ca9a1-14c3-5316-9aa9-05726f8164f8,scooter,39.964678,-82.908281,,28.14,True,False,False
Veo,bdc698ba-0d64-5abf-958e-e21dc5feb276,scooter,39.999272,-83.021504,,11.83,True,False,False
Veo,67361335-3a44-54ee-9346-61875b39b254,scooter,39.949646,-82.948786,,28.14,True,False,False
Veo,8b3755fd-fbba-591d-952c-0e4f1c1c645f,scooter,39.930201,-82.984114,,28.14,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955911,-82.945297,,26.25,True,False,False
Veo,6b417c50-3f6a-5f1b-a1b8-68a01068d4ce,scooter,39.960829,-83.012531,,28.14,True,False,False
Veo,a00d31a0-3a0a-5f5c-b8bb-8cfe328ffb15,scooter,39.99418,-82.983527,,13.64,True,False,False
Veo,03bb9fa3-6890-59da-b979-1a5c7d714011,scooter,40.01286,-82.976639,,18.67,True,False,False
Veo,c052ed90-6cdc-5e21-a22e-0cc9809420f7,bicycle,39.988977,-83.046692,,13.39,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935009,-82.992869,,28.14,True,False,False
Veo,3ae90ed1-1e6c-5efc-885b-e3d03c889200,scooter,39.987199,-83.005072,,16.84,True,False,False
Veo,7d2fa3aa-e49c-5369-a8de-347f13d73dca,scooter,39.956079,-83.034974,,26.51,True,False,False
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.008052,-82.938289,,16.39,True,False,False
Veo,7793497a-ea71-5103-a435-891993245b9c,scooter,40.017312,-82.974698,,28.14,True,False,False
Veo,717e3654-2ade-5385-ad1b-109322fb14e7,scooter,40.02825,-82.987363,,28.14,True,False,False
Veo,56ff9e9e-1222-5320-b924-989dad4d066b,scooter,40.109067,-83.015433,,28.14,True,False,False
Veo,4940e409-5c45-5e43-a138-7cd6bba37ee6,scooter,39.962081,-82.986541,,12.52,True,False,False
Veo,de2f63e6-f62a-5f7a-b8ae-017603bb358f,scooter,40.00149,-83.001191,,24.33,True,False,False
Veo,b55308e8-99f5-50a7-b417-80aaf6b336a1,scooter,39.956106,-82.945244,,26.51,True,False,False
Veo,b46f88f3-5c4b-5407-8101-6bda2e6290f2,scooter,39.912745,-82.99102,,26.25,True,False,False
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.0063,-83.02382,,6.31,True,False,False
Veo,0a987194-9707-52f2-a2e8-ab0e6ba36ae7,scooter,39.993873,-83.011501,,9.97,True,False,False
Veo,4713f218-8664-51ce-a238-c23df09dfac5,scooter,39.946887,-82.94562,,28.14,True,False,False
Veo,037323fd-b7eb-5763-88c9-51f70c7d3d6d,scooter,40.016214,-83.015597,,5.68,True,False,False
Veo,c8481e71-5a2e-54c1-a87a-ca2d04c0d57c,scooter,39.960381,-82.865512,,2.79,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990697,-82.937933,,13.64,True,False,False
Veo,861b0653-a811-567e-81aa-b36739e0663d,scooter,39.98905,-82.990012,,11.59,True,False,False
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.10526,-83.003985,,4.19,True,False,False
Veo,7d2e3ba9-f522-508c-a24c-f27059215a01,scooter,40.080663,-82.928004,,25.34,True,False,False
Veo,68782b15-f4ed-578d-bc9f-89ce09ac0863,scooter,39.968094,-83.009629,,28.14,True,False,False
Veo,6ba8cf05-7fff-530f-91a8-990009a0d3b8,bicycle,39.994275,-83.020694,,23.02,True,False,False
Veo,a17c4367-e530-5312-93ec-df448fcab49f,bicycle,39.957988,-82.980922,,23.02,True,False,False
Veo,aaab80ac-5e4b-5d98-bb91-eb2713eddec5,bicycle,40.03062,-82.98183,,27.02,True,False,False
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017685,-82.959823,,15.18,False,True,False
Veo,c75a68a1-4f8a-53ca-b2e8-212ee838de6c,bicycle,39.953458,-82.923681,,23.02,True,False,False
Veo,70cf16d6-abd2-5f67-9692-ecd24eb25311,scooter,39.956414,-83.001095,,25.12,True,False,False
Veo,42439cf3-3301-563d-90e0-ff90be28d9c7,scooter,39.945433,-82.958754,,10.51,True,False,False
Veo,3b6d69fb-9e62-57f9-a770-1adaacac2827,scooter,39.980976,-83.0044,,26.78,True,False,False
Veo,658ef61c-69d2-5e8c-8887-c01e82f112ca,scooter,40.019649,-82.955339,,28.14,True,False,False
Veo,d04f77ba-66da-544a-9328-39dd4c1c5ad6,scooter,40.103207,-83.107902,,5.44,True,False,False
Veo,f9ea8584-b648-5a6a-86aa-9e6db2d933fd,scooter,39.999962,-82.975367,,1.83,True,False,False
