Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,1b711289-ec24-55e0-9aac-d05a0b7fb1b6,bicycle,39.944861,-83.044545,,8.78,True,False,False
Veo,2008404,scooter,39.94751,-83.05195,,27.77,True,False,False
Veo,c54b0c9f-1228-595d-885b-dba7b0699ade,bicycle,39.977087,-83.003694,,13.1,True,False,False
Veo,33c119a6-87fd-5cb4-91aa-0633588b9675,scooter,40.006636,-82.997343,,27.77,True,False,False
Veo,43cdf9bc-8d0b-5202-b37a-531580ce74f7,bicycle,40.00533,-83.026858,,7.62,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103169,-83.110667,,28.14,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.98825,-83.02798,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.009072,-83.00644,,12.87,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014593,-83.01106,,22.7,True,False,False
Veo,7e88a29b-efd0-5523-9eb4-fb77f949a8f5,scooter,40.001277,-83.010409,,25.65,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032709,-82.991458,,18.19,True,False,False
Veo,255b77c5-3598-5a5a-9bc9-e771d2b30b6b,scooter,39.947469,-83.051996,,14.86,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.105033,-83.109048,,13.39,True,False,False
Veo,15f3c965-0001-57e3-9949-1fe73ee32d62,scooter,40.004199,-83.017076,,24.84,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020782,-83.038275,,22.05,True,False,False
Veo,2008245,scooter,39.98695,-83.009436,,28.14,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026843,-83.020349,,7.29,True,False,False
Veo,5c25ea25-1217-524b-9f92-f71b2fbe3488,bicycle,39.941978,-82.995031,,28.14,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967917,-83.012384,,28.14,True,False,False
Veo,8215014f-10c8-5745-90a2-1cb6d9bbdcc6,bicycle,39.950119,-82.959214,,19.05,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017954,-83.02543,,27.18,True,False,False
Veo,21c88657-56d3-5dde-8e42-d8e0c6131586,scooter,39.989425,-83.06671,,25.65,True,False,False
Veo,ba00b44d-0ec3-5e5b-b3a5-593c4c4bd769,bicycle,39.995294,-83.019019,,6.07,True,False,False
Veo,85bb1296-03d2-58a3-8b63-dbfc90914bcd,scooter,40.005477,-83.009154,,9.65,True,False,False
Veo,c56879ff-15cd-56e5-a461-8e8b33c0b003,bicycle,39.996805,-83.015021,,3.81,True,False,False
Veo,85744743-0753-5bd9-8ed8-007215e39c45,scooter,40.006732,-83.046015,,10.31,True,False,False
Veo,1a9e7c3c-cb03-5020-b7d6-3e04d94f5b5c,scooter,39.986878,-83.008109,,27.77,True,False,False
Veo,9437a32f-8b57-5530-8b1e-61ad88d2049f,bicycle,39.943629,-82.971169,,27.44,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022569,-83.013643,,24.33,True,False,False
Veo,05fd20fa-8582-569f-853a-f325960f57b0,bicycle,39.978631,-82.94645,,28.14,True,False,False
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.985435,-83.031473,,21.49,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.935933,-82.988866,,12.28,True,False,False
Veo,5e54e42d-0ed5-575e-8dca-c22614c8cadf,scooter,39.999626,-83.016817,,13.86,False,False,True
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,40.06034,-82.986962,,28.14,True,False,False
Veo,ae3deb5a-19a5-51b5-b3a7-19c5f5ead3b8,bicycle,40.002004,-83.014153,,28.14,True,False,False
Veo,59f2961e-ae09-5a3d-b073-d9951128cea5,bicycle,39.968463,-83.012353,,27.44,True,False,False
Veo,2dba07a1-aac5-5278-8e9f-bda58018196b,bicycle,39.958579,-83.012935,,15.89,True,False,False
Veo,af318cf5-5eab-58d4-9846-34b013a0b416,scooter,39.949837,-83.026279,,2.79,True,False,False
Veo,3316450f-5c14-5730-a3e6-3e82fc1cc1fe,scooter,39.996427,-83.016984,,16.39,True,False,False
Veo,19ae5f34-e267-56a2-97e3-4189376a643d,bicycle,39.967879,-83.012421,,19.78,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066874,-83.078032,,23.77,True,False,False
Veo,61d3a7ed-1446-50d1-84b8-fcc81f747714,bicycle,39.994791,-83.005177,,23.02,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103429,-83.108919,,28.14,True,False,False
Veo,bcc3785c-cf55-5429-a844-05f823042cc4,scooter,39.967897,-83.012379,,28.14,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902964,-83.056948,,1.15,False,True,False
Veo,57a90180-836c-5050-a0fc-c505d5676d80,bicycle,40.002311,-83.011105,,25.94,True,False,False
Veo,c8d50924-025f-5544-bc99-c3771aabfa73,scooter,39.997028,-83.007568,,25.12,True,False,False
Veo,681dee2a-5b7f-5b8e-bdaa-d2b27f67aa59,bicycle,39.986016,-82.9954,,22.7,True,False,False
Veo,2f8b479e-b623-5079-b4fa-838288809cb1,bicycle,39.925515,-83.082588,,25.94,True,False,False
Veo,3eff2036-afed-570a-b45f-ea301088bf9a,bicycle,40.003462,-83.017441,,25.94,True,False,False
Veo,cccd93af-2771-551d-9d5f-6f8beff5c57c,scooter,39.967656,-83.003615,,28.14,True,False,False
Veo,70ed8fb7-54ca-523d-9078-d22eeeebd09d,bicycle,39.944045,-82.997743,,21.77,True,False,False
Veo,cefae5d0-4f5b-50b1-b031-acffa6121c1f,bicycle,39.976673,-83.013806,,26.25,True,False,False
Veo,d98438f8-e07c-50c7-9978-fa203758710e,bicycle,40.006946,-83.00938,,11.59,True,False,False
Veo,f5e7890a-b903-5577-bc07-5b6e44bcd4fb,scooter,39.997626,-83.037969,,6.98,True,False,False
Veo,60f37f26-d618-5a0a-a56b-2a0e0563b3bc,bicycle,40.032378,-83.017258,,8.09,False,False,True
