Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,449a0307-68a2-50aa-be9a-e1124ad3bce0,bicycle,39.964762,-82.991841,,24.33,True,False,False
Veo,5fe8cfd9-797f-5153-a92b-21f530823320,bicycle,40.002096,-83.011674,,23.02,True,False,False
Veo,ae08d56a-bf85-583f-9aa2-3c3fa664ce4d,bicycle,39.987282,-82.999493,,21.49,True,False,False
Veo,56eb4192-d0c2-5f9c-b7f6-e27d0885ad3b,bicycle,39.982289,-83.016916,,15.45,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984625,-83.020464,,14.61,True,False,False
Veo,01db5b10-c9ad-505b-8e55-911c7695dbf5,bicycle,39.957754,-82.998187,,6.98,True,False,False
Veo,464c694e-2aa4-5a4a-91f4-19b1d436784d,bicycle,39.974533,-83.022773,,23.02,True,False,False
Veo,2004109,bicycle,39.956005,-82.945368,,27.77,True,False,False
Veo,8726c0c2-4827-555e-be98-acad5a0c6933,bicycle,39.948677,-83.001202,,9.02,True,False,False
Veo,8d9645b9-31c5-51c9-aa9e-ee97d2742c51,bicycle,39.96218,-83.004314,,15.89,True,False,False
Veo,2004057,bicycle,39.993949,-82.983419,,27.77,True,False,False
Veo,2004025,bicycle,39.994014,-82.983477,,28.14,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999983,-83.021616,,6.67,True,False,False
Veo,8612771e-ccd9-5f4e-b2e9-e351f4924ad5,bicycle,39.977176,-83.003714,,28.14,True,False,False
Veo,29db3fec-fd64-5c45-bfb6-6d0fb574483d,scooter,39.994252,-83.011396,,25.12,True,False,False
Veo,cb5b109b-567b-5420-addc-7164183220b9,bicycle,40.030538,-82.973536,,5.44,True,False,False
Veo,ca7e03c0-e513-5435-be93-3ae15d35511c,bicycle,40.014567,-82.988529,,25.94,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.940522,-82.983579,,25.74,True,False,False
Veo,c3210188-0099-5638-8100-884109e4de2d,bicycle,40.101712,-83.114281,,28.14,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.016553,-83.015941,,25.12,True,False,False
Veo,ab2ce4ec-f794-591b-9783-7f3f5239cdfc,scooter,39.997032,-83.015079,,13.64,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.95759,-83.008295,,23.33,True,False,False
Veo,27236ea9-8857-5d20-94c7-f6c314a45cd9,bicycle,40.003299,-83.017696,,4.78,True,False,False
Veo,f6958153-2972-50b3-906f-336f801d2c85,scooter,39.96298,-83.004297,,28.14,True,False,False
Veo,43f8d77c-5235-5975-9d5d-7a9f0a1d15f2,bicycle,39.948839,-83.109136,,12.63,True,False,False
Veo,a9fe8853-5e7b-5eca-834b-2abcfa4ebac8,bicycle,39.940357,-82.982928,,22.05,True,False,False
Veo,85ca894d-fd1a-5be3-9cfc-55d8c0b367fc,bicycle,39.979294,-83.000708,,16.84,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.053,-83.029774,,16.84,False,True,False
Veo,d6269ba6-e16e-5f26-a586-f5c701921cbf,bicycle,39.994811,-83.005658,,25.12,True,False,False
Veo,292f5723-aa88-5640-bfc3-558ef7310ef2,bicycle,39.992714,-82.99857,,13.39,True,False,False
Veo,1525618b-7cd7-53e5-bc18-eb78c43fe3f5,bicycle,39.959903,-83.000124,,12.28,True,False,False
Veo,19ef507b-d9d7-5b2e-9b42-449b0947f4ae,bicycle,40.053528,-83.049381,,26.51,True,False,False
Veo,9c6f1c83-931c-568d-8b4a-7f0f514ab865,bicycle,40.039345,-82.99443,,9.97,True,False,False
Veo,442e754d-643f-5691-b22a-0e69652151e5,bicycle,39.996041,-83.010478,,8.43,True,False,False
Veo,833aa768-b9c7-585d-9bae-d087c5ce922a,bicycle,39.950425,-83.036491,,1.83,True,False,False
Veo,afc54df9-1cf7-542a-8d20-5f18d4710e8e,scooter,39.963049,-83.004248,,28.14,True,False,False
Veo,fd0412dd-b92b-5b89-a6c9-531776a68a7a,scooter,39.949097,-82.96416,,19.39,True,False,False
Veo,f633f770-bea7-5982-b44b-3e74ec3ca622,scooter,39.991334,-83.001276,,25.34,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,39.960363,-82.86543,,1.15,True,False,False
Veo,3e7ef25d-560e-5b02-88de-317e182625c3,scooter,39.927695,-82.979271,,26.51,True,False,False
Veo,afa91458-6cd2-5e3e-a359-2cedb8ec58a6,bicycle,39.994056,-82.935946,,16.84,True,False,False
Veo,fc2460b4-4fd7-506b-97b2-bbc208374a6d,bicycle,39.998767,-83.007745,,12.07,True,False,False
Veo,3509df46-ba9b-5f7d-a8ae-0a8ac3166126,bicycle,39.95791,-82.944914,,5.03,True,False,False
Veo,42934b1b-9b19-5726-a504-87f9f2e47b7a,bicycle,40.105064,-83.09768,,5.59,True,False,False
Veo,d97d13d8-fffc-5f0f-9c8f-f5c643ae91bf,scooter,39.969657,-82.97831,,27.02,True,False,False
Veo,bc2264df-fc63-5c85-b055-1587e4d0c53c,scooter,39.947939,-83.063118,,1.15,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966973,-83.009011,,12.07,True,False,False
Veo,172806aa-2a20-5bed-8885-e44d547d81be,scooter,39.98693,-81.679648,,27.77,True,False,False
Veo,48ad9dba-1f55-5f60-9e70-e6fc90ae3180,scooter,39.941414,-83.118319,,14.61,True,False,False
Veo,028f30cb-3d72-5a4e-a260-6e61a63d8848,scooter,39.937103,-83.097253,,1.83,True,False,False
Veo,acf36807-6a24-5751-b307-2f4807df9a76,scooter,39.946448,-83.044756,,24.84,True,False,False
Veo,5a1451f1-e951-5739-af9f-2a76d1be12ae,scooter,40.00722,-83.019831,,14.17,True,False,False
Veo,45b65aed-9429-5085-a417-466c4fc25458,bicycle,39.958153,-83.07499,,5.03,True,False,False
Veo,684bde89-9154-5f23-b40f-fc60c40e2522,scooter,39.972551,-83.005066,,18.67,True,False,False
Veo,641559c7-65dc-5c1f-a975-afe3bc8facfb,bicycle,39.955381,-82.869898,,24.33,True,False,False
Veo,c2ed0f9f-58c1-5c4d-93d2-925d227e1411,bicycle,40.011452,-82.954337,,25.74,True,False,False
Veo,3b6d35b4-fb05-5066-b272-c1da47e282bf,scooter,40.055435,-83.047714,,8.43,True,False,False
Veo,d1fe6788-5a9a-542f-8ead-8c3b21507000,bicycle,39.996913,-83.008949,,25.65,True,False,False
Veo,d7d3c411-f86c-5d5e-b6ac-3a8fb22b43aa,bicycle,39.99663,-83.003714,,27.44,True,False,False
Veo,17e6ef55-12b3-5299-8512-a2d84a6b1a91,bicycle,39.923146,-82.983278,,25.12,True,False,False
Veo,3b11d922-e9f0-5814-83ba-892d111b9262,bicycle,40.081049,-83.026147,,22.39,True,False,False
Veo,50c279d6-0055-5e12-a886-ca1e5d163f3b,scooter,39.990269,-82.989793,,23.77,True,False,False
Veo,da116193-884a-5a7f-84f1-070621950026,bicycle,39.945636,-82.908732,,13.86,True,False,False
Veo,89985639-6824-5416-bca5-7d960f75327a,bicycle,39.967385,-83.015849,,26.78,True,False,False
Veo,b429bd68-1513-5c53-af07-9f165bf401d2,bicycle,39.980131,-83.005652,,20.37,True,False,False
Veo,b7e9c53f-8b97-599d-a238-487a390b68eb,bicycle,40.006784,-83.008597,,28.14,True,False,False
Veo,02b36f14-5ffc-5706-86c1-ad79e7a30aec,bicycle,39.972544,-83.005066,,14.17,True,False,False
Veo,b42d1fa6-6cde-5d51-9a5f-f3412a8d202a,scooter,39.980157,-82.998391,,21.77,True,False,False
Veo,25cc781f-065c-545c-a1a0-169dd10e2639,bicycle,40.020961,-82.971173,,12.52,True,False,False
Veo,aea36294-1820-54fe-84a6-def3b1c4e2c3,scooter,39.932493,-82.990452,,21.77,True,False,False
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.100965,-83.10892,,28.14,True,False,False
Veo,c97e09bc-eb5c-5fd5-94ff-78aa947dcb47,scooter,39.975058,-82.887203,,18.19,True,False,False
Veo,f109e3f2-f715-5594-9f08-e511b75358ac,bicycle,40.096401,-82.990567,,28.14,True,False,False
Veo,5e8f9ce4-debc-5317-a9c6-5a81987c5b81,bicycle,39.935909,-82.988947,,19.39,True,False,False
Veo,46899058-c027-5e68-9af2-e6421434b088,bicycle,40.00552,-83.014229,,22.7,True,False,False
Veo,a09856e7-bd62-59c8-9cae-2863bd400795,bicycle,40.000016,-82.975498,,15.89,True,False,False
Veo,98671812-d41e-52c5-9301-db600fc828bb,bicycle,39.952164,-82.993488,,11.11,True,False,False
Veo,c53bc5f5-a13e-5905-ac29-605e87777563,bicycle,40.101738,-83.110052,,12.28,True,False,False
Veo,9e338717-d0cc-5781-9f8f-a8fe70c7f1bf,bicycle,39.96998,-82.967,,24.33,True,False,False
Veo,3303aeb5-5031-5284-99c7-150f182a0d42,bicycle,39.946775,-82.993364,,19.78,True,False,False
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945158,-83.0606,,10.79,True,False,False
Veo,f32eee23-ba3d-5400-b87e-a634ddf070e4,bicycle,39.951738,-82.953513,,14.17,True,False,False
Veo,a35c1c0d-5af3-5527-b153-d3c8801e8c26,bicycle,39.977388,-82.97075,,27.44,True,False,False
