Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008769,bicycle,39.955839,-82.945424,,27.77,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023604,-83.030416,,28.14,True,False,False
Veo,baa49449-9caf-53bf-81d6-e7cc7b7faa1b,bicycle,40.000167,-83.007971,,26.78,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932054,-82.98086,,13.1,True,False,False
Veo,a78920b2-3559-5e2f-a481-ecb436d81ea4,bicycle,39.96923,-83.000461,,1.15,True,False,False
Veo,cf233d19-c191-5807-ae1b-95425ae8d0bc,bicycle,40.000719,-83.015628,,14.86,False,False,True
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985808,-82.934897,,28.14,True,False,False
Veo,e3981442-5a13-570d-95a0-90432f45404d,scooter,39.963262,-82.953234,,20.37,True,False,False
Veo,3ebbeeeb-e99d-59f9-9562-55c57262d46c,bicycle,40.029677,-83.033516,,12.52,True,False,False
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.002291,-82.999695,,8.09,True,False,False
Veo,eea5a09b-b595-5329-b5f4-50c03031fc85,bicycle,39.995956,-83.01145,,27.77,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015815,-83.030524,,23.02,True,False,False
Veo,d39de583-3fdb-5127-8f3c-68a65ce22059,bicycle,39.980392,-83.003201,,15.18,True,False,False
Veo,603e2857-727a-5524-8137-87a8cdf41258,bicycle,39.966285,-82.975155,,28.14,True,False,False
Veo,6fb97177-e5ed-55e5-b013-f37d39988986,bicycle,39.987926,-83.046284,,24.33,True,False,False
Veo,0b8039b3-241d-5056-874e-0541f687c6b6,bicycle,39.935752,-83.096297,,4.14,True,False,False
Veo,899c958a-73f1-5df5-b451-4d7efcf3541f,bicycle,39.978527,-83.011884,,27.02,True,False,False
Veo,48a1064f-8b47-5372-a0f9-512826d435a1,scooter,39.944815,-82.96759,,6.67,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993567,-82.98114,,26.51,True,False,False
Veo,056153cd-054b-5eb2-a08c-acebb1290bb6,scooter,40.010326,-83.013117,,15.18,True,False,False
Veo,3538b893-8b58-57af-ae83-2d65e48fb886,bicycle,39.948676,-82.982802,,28.14,True,False,False
Veo,7fb84ebf-b936-577e-b6f4-59a70cff9ca6,bicycle,39.998571,-83.021498,,25.34,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939655,-82.979117,,4.67,True,False,False
Veo,b6166d42-0416-5851-8165-f8ff90017aa5,scooter,39.949363,-83.022238,,14.43,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013617,-82.967907,,14.43,True,False,False
Veo,5a128abc-ab99-566b-bf5d-1631fb8ff681,bicycle,39.945224,-82.992127,,27.18,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066909,-83.078069,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995793,-82.940744,,9.97,True,False,False
Veo,b18974d3-ceb7-5325-b611-ef6c41db4857,bicycle,40.100864,-83.109415,,5.44,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893773,-82.995391,,28.14,False,True,False
Veo,782a7fb1-ad5b-5bd7-949d-f29d3afb73bc,scooter,40.022753,-83.028663,,28.14,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902952,-83.056855,,25.34,True,False,False
Veo,dc106ce6-23d7-5acb-b47b-a687be827a64,bicycle,40.000049,-83.021452,,24.06,True,False,False
Veo,c99c4537-6618-5d5d-b385-16d7d9fb1eb4,scooter,39.956955,-82.991245,,27.77,True,False,False
Veo,2606e1a0-d1b5-5125-9ee5-95aa9d1c28e5,bicycle,39.961437,-83.008964,,28.14,True,False,False
