Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,37c50672-be4d-53b2-8a10-6c8ac36ae079,bicycle,39.944819,-83.044622,,11.11,True,False,False
Veo,2371ace1-065b-5cab-a958-1f36cd1d4706,bicycle,39.94966,-82.967175,,22.7,True,False,False
Veo,33c119a6-87fd-5cb4-91aa-0633588b9675,scooter,40.006608,-82.997337,,27.77,True,False,False
Veo,e41a5a76-9c6e-5f63-8fb1-586be2c1308e,bicycle,39.996919,-83.008128,,21.77,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103148,-83.110623,,28.14,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988181,-83.027987,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.009038,-83.006467,,13.39,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014638,-83.011066,,23.02,True,False,False
Veo,9f976ee3-2e1d-59e4-917c-81f683390241,scooter,39.999547,-83.009408,,25.34,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032695,-82.991448,,20.78,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.962135,-83.004167,,23.02,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.104975,-83.109121,,13.64,True,False,False
Veo,3f4f1eeb-56d9-5805-a97e-98e4725faa17,scooter,40.005811,-83.009453,,25.74,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020786,-83.038271,,24.06,True,False,False
Veo,2008245,scooter,39.933256,-82.964515,,28.14,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026849,-83.02035,,10.51,True,False,False
Veo,5c25ea25-1217-524b-9f92-f71b2fbe3488,bicycle,39.941976,-82.994974,,28.14,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967883,-83.012311,,28.14,True,False,False
Veo,8215014f-10c8-5745-90a2-1cb6d9bbdcc6,bicycle,39.950061,-82.959221,,19.39,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017928,-83.025407,,27.44,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986219,-82.919421,,15.89,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953618,-83.032992,,28.14,True,False,False
Veo,616b83c1-c92a-5d1a-9aa4-7d240d9a2148,bicycle,40.003933,-83.016057,,12.52,True,False,False
Veo,85bb1296-03d2-58a3-8b63-dbfc90914bcd,scooter,40.005477,-83.009116,,12.07,True,False,False
Veo,731c5527-3346-5df8-8dc6-1aabfb3902eb,bicycle,40.005495,-83.014814,,9.97,True,False,False
Veo,85744743-0753-5bd9-8ed8-007215e39c45,scooter,40.006712,-83.04605,,9.97,True,False,False
Veo,712a2a8f-0018-54d6-a64a-72015ed843a1,scooter,39.980991,-83.004188,,28.14,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944836,-82.979093,,28.14,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022498,-83.013658,,25.12,True,False,False
Veo,e0fcb158-f285-5d6b-a7f0-cab8e93882f6,bicycle,39.966201,-82.962264,,11.11,True,False,False
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.98567,-83.031433,,21.15,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.935906,-82.98885,,12.63,True,False,False
Veo,d9bd3dd1-2f11-58b2-b327-69c069bb38b2,scooter,39.997482,-83.014939,,22.39,True,False,False
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,40.060334,-82.986982,,1.15,True,False,False
Veo,3c322330-9efd-554b-b242-be341587bd23,bicycle,40.003213,-83.021487,,1.15,False,False,True
Veo,59f2961e-ae09-5a3d-b073-d9951128cea5,bicycle,39.968478,-83.012319,,28.14,True,False,False
Veo,b81590ad-8a89-5ee6-b0a9-04c9a5cea7fe,bicycle,39.941499,-82.962284,,28.14,True,False,False
Veo,8d94ad07-32b1-585d-a6a6-f857e80d5e6c,scooter,39.948897,-82.982403,,14.17,True,False,False
Veo,79a76ac9-c2bc-5da3-aded-c537a1ee8a70,scooter,39.996275,-83.005092,,19.78,True,False,False
Veo,19ae5f34-e267-56a2-97e3-4189376a643d,bicycle,39.967872,-83.012343,,20.78,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.06692,-83.078026,,24.84,True,False,False
Veo,61d3a7ed-1446-50d1-84b8-fcc81f747714,bicycle,39.994743,-83.005157,,23.02,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103444,-83.10882,,28.14,True,False,False
Veo,bcc3785c-cf55-5429-a844-05f823042cc4,scooter,39.967883,-83.012372,,28.14,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902959,-83.056917,,4.92,False,True,False
Veo,57a90180-836c-5050-a0fc-c505d5676d80,bicycle,40.002273,-83.011131,,25.94,True,False,False
Veo,c8d50924-025f-5544-bc99-c3771aabfa73,scooter,39.992996,-82.995173,,28.14,True,False,False
Veo,681dee2a-5b7f-5b8e-bdaa-d2b27f67aa59,bicycle,39.985937,-82.995334,,22.7,True,False,False
Veo,2f8b479e-b623-5079-b4fa-838288809cb1,bicycle,39.925508,-83.082591,,26.25,True,False,False
Veo,7e18c95f-d89f-5518-8cf8-9cb48881c511,bicycle,40.003234,-83.017418,,28.14,True,False,False
Veo,6a997d6e-d548-5264-8bf0-06e5a1c04fe8,scooter,39.966446,-83.002962,,27.44,True,False,False
Veo,70ed8fb7-54ca-523d-9078-d22eeeebd09d,bicycle,39.944063,-82.997819,,21.77,True,False,False
Veo,cefae5d0-4f5b-50b1-b031-acffa6121c1f,bicycle,39.976646,-83.013817,,26.25,True,False,False
Veo,d98438f8-e07c-50c7-9978-fa203758710e,bicycle,40.006945,-83.009323,,11.59,True,False,False
