Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,96fdb225-117b-5e4c-9c40-c2de95c4e9ae,bicycle,39.944205,-83.042939,,22.05,False,False,True
Veo,665e7a61-1aa8-5a35-b364-dea7c61ac288,scooter,39.946552,-83.054792,,24.06,True,False,False
Veo,206da45f-148a-5eb7-b54f-fd44e5b50fa7,bicycle,39.957856,-83.014108,,28.14,True,False,False
Veo,3c2f9af6-bbaa-5a0b-a930-70123114d502,scooter,40.002038,-83.015669,,15.45,True,False,False
Veo,90eb23e8-9dfc-5ae4-8049-f19e49ba2196,bicycle,39.98534,-83.000576,,26.51,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103898,-83.108862,,28.14,True,False,False
Veo,44216510-30e7-56a7-99c0-5c2da9b13b09,bicycle,40.016684,-83.011751,,15.89,True,False,False
Veo,084c37b3-a4e1-5f8c-8539-65281c83bee4,bicycle,40.001273,-83.008361,,27.02,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014607,-83.011078,,17.89,True,False,False
Veo,a57ccedf-476e-543d-891c-1b22b500e2d2,bicycle,39.993717,-83.01349,,27.02,True,False,False
Veo,ec08dc2d-f1e1-5b52-8031-dd2dde8babe4,scooter,39.975764,-83.002288,,17.89,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032684,-82.991432,,14.86,True,False,False
Veo,2008113,bicycle,39.963212,-82.981395,,27.77,True,False,False
Veo,2008110,scooter,39.950137,-83.00027,,26.78,True,False,False
Veo,6ec7caed-7b8a-59e8-91ea-e174c040eeae,scooter,39.952288,-83.0514,,23.02,True,False,False
Veo,eb543a93-94bf-5cbc-802c-d91f3880d6fa,scooter,40.002009,-83.012822,,27.77,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.104964,-83.109035,,8.78,True,False,False
Veo,b79a3894-1b76-51e8-9a98-a1b749e58bf2,scooter,40.006171,-83.008938,,13.39,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020795,-83.038274,,16.39,True,False,False
Veo,f69a8f66-e550-55e9-9934-d4d0cb584069,scooter,39.998931,-83.039084,,17.89,True,False,False
Veo,34d569e0-33fb-5269-b33d-ebfe16c8fd29,scooter,40.005869,-82.997706,,24.84,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.02249,-83.01373,,28.14,True,False,False
Veo,55b0e910-5272-5866-afca-29756ab3f220,bicycle,39.951038,-82.994539,,26.25,True,False,False
Veo,da5d8adb-6bba-5d72-af8e-344bf5355dfd,scooter,39.944248,-83.063354,,22.39,True,False,False
Veo,151bafa5-49b6-506c-9fc0-2744e2994bd1,bicycle,39.934278,-82.984717,,19.39,True,False,False
Veo,911178f1-499c-5770-b1b2-27d315b79a75,scooter,39.96868,-83.003958,,24.06,True,False,False
Veo,adbcd5cc-74c8-5cc5-b721-57155b1a67cd,scooter,39.954916,-83.032574,,14.17,True,False,False
Veo,e4988684-4c88-5b3a-b974-b00895949998,bicycle,40.081157,-83.035859,,2.12,True,False,False
Veo,86d8e6d1-77ba-51b7-a350-5e6a7b850465,scooter,39.997877,-83.032477,,27.02,True,False,False
Veo,3c3f992e-b89d-5aab-b24d-f605264b8454,bicycle,40.002183,-83.015406,,25.65,True,False,False
Veo,28f820ba-217a-5e65-8746-a8dce7f4a9a6,scooter,40.005947,-83.008347,,16.39,True,False,False
Veo,fec80df9-e135-5bd6-86c4-5680fd3076d0,scooter,39.970707,-83.004232,,24.33,True,False,False
Veo,242e6e1a-ccb5-5101-ab44-cf987eac9e8e,bicycle,39.951129,-83.000595,,20.78,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022484,-83.013655,,21.15,True,False,False
Veo,95933a17-22d1-5ac8-8ddf-4eb4611750f6,bicycle,39.957816,-82.978005,,22.7,True,False,False
Veo,1b420163-957a-52fd-9c06-d853ed1749f7,scooter,39.933978,-83.013824,,28.14,True,False,False
Veo,50de3d84-7c88-5062-b4d1-addf77c2840a,scooter,39.988751,-83.035495,,10.31,True,False,False
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,39.963268,-82.981375,,28.14,True,False,False
Veo,2c5adfc1-4400-539d-afed-e03e15babd91,bicycle,39.994749,-83.0125,,15.45,True,False,False
Veo,141cf558-3ff0-551e-ac4b-51c56d83b644,bicycle,39.968595,-83.004752,,15.18,True,False,False
Veo,acc337f1-307d-5dbe-97dc-ef821dcf0f6d,bicycle,40.005865,-83.009048,,6.31,True,False,False
Veo,af318cf5-5eab-58d4-9846-34b013a0b416,scooter,39.955948,-82.945413,,1.15,True,False,False
Veo,15d28f69-00fe-5f31-b660-a83608d8c987,scooter,39.999336,-83.007827,,12.52,True,False,False
Veo,899fcd6d-7a73-54fb-b18f-9719bfb64e27,bicycle,39.974368,-83.022814,,6.67,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066807,-83.078131,,17.37,True,False,False
Veo,e033be40-65e4-52ec-a4e1-92bc9377b184,bicycle,40.015995,-83.004492,,25.74,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103942,-83.108795,,27.44,True,False,False
Veo,0e5501c8-3d89-5319-920f-7c35bb0f6956,scooter,39.995283,-83.010758,,18.19,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902942,-83.056967,,2.55,False,True,False
Veo,bb660b2c-86df-52a9-8feb-8009ae03b66c,bicycle,39.993828,-83.01378,,6.31,True,False,False
Veo,e215b21e-8e13-5d4f-a52b-640d14e4c26e,scooter,40.010158,-83.00306,,9.02,True,False,False
Veo,3064841b-569d-520f-b405-3e4e3f1ad2dc,bicycle,39.986114,-82.952539,,13.1,True,False,False
Veo,b83c6a1b-973b-596d-923e-c27b1d860738,bicycle,39.925567,-83.082587,,24.06,True,False,False
Veo,52e0e5a1-60e1-51f0-8274-935741f0846f,bicycle,40.002039,-83.011524,,25.12,True,False,False
Veo,eaf0b061-0215-56ee-8d10-f0878e4867f8,scooter,39.940267,-83.013791,,21.49,True,False,False
Veo,d0f84fc0-2ee7-5c3b-8ef2-60e158c5c0f0,bicycle,39.943481,-82.996168,,16.84,True,False,False
Veo,e89c7064-d204-56e5-b244-233604c480ea,bicycle,39.94824,-82.970392,,11.34,True,False,False
Veo,bf12a095-477f-5c16-867f-647947182cad,bicycle,40.000235,-83.018036,,28.14,True,False,False
Veo,93b5efda-9844-5d9a-bf3f-fb5f693d7aa9,scooter,40.002773,-83.016521,,28.01,True,False,False
Veo,6a9ce936-973a-595b-8f4a-9f4f5b5db894,bicycle,40.001412,-83.003946,,25.34,True,False,False
Veo,4e8c4a03-6b36-5a4c-80f4-4152657f2c31,bicycle,39.98734,-83.023427,,28.14,True,False,False
Veo,ec647af9-aa02-5bdd-a3f4-5c14bccae653,bicycle,39.913025,-82.993262,,26.51,True,False,False
Veo,c447a134-d8aa-5371-b2ef-264154c2c327,scooter,39.959076,-83.00991,,24.06,True,False,False
Veo,d218296e-07f5-5b27-8d9f-61aba440f44d,scooter,40.005703,-82.983287,,14.86,True,False,False
Veo,9ad5fd38-7f3b-567b-bb12-9c15a2bbda43,scooter,39.974081,-83.018767,,27.77,True,False,False
Veo,8b41306a-025f-56eb-a40d-ff4ced6f2403,scooter,39.999925,-82.997054,,14.86,True,False,False
Veo,2472dcb6-ad5f-552a-9449-ddc7904cb392,scooter,39.966562,-83.006208,,13.1,True,False,False
Veo,c88a6837-a428-5ed9-bc31-f84f55856bab,bicycle,40.035053,-83.016883,,24.84,True,False,False
Veo,cabb8587-e1e9-53f3-a1e1-e943e7e7a6fc,bicycle,40.03734,-82.934196,,24.84,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902962,-83.056943,,25.65,True,False,False
Veo,6b34b9b4-e5a9-5fcf-8135-42a77cf2f452,bicycle,40.066868,-82.934957,,13.86,True,False,False
Veo,c3c9fe2e-5f9b-5738-bca5-5453ec24614b,bicycle,39.954978,-82.866815,,25.94,True,False,False
Veo,c1e64552-7856-5667-a66e-99212fa73df9,bicycle,39.962451,-82.965636,,10.51,True,False,False
Veo,e06cb8fa-c590-5796-9b98-50100f662751,scooter,39.963628,-82.996488,,21.77,True,False,False
Veo,6695f630-78b5-5195-9469-1f0f6f3dad2a,scooter,39.986957,-82.994483,,19.05,True,False,False
Veo,d15a57ad-f3d5-577f-a451-fbad9e11aba2,scooter,39.965161,-83.003661,,15.45,True,False,False
Veo,1d40629d-6ec6-5671-bf62-23012e9c54dd,scooter,39.962153,-82.982057,,12.52,True,False,False
Veo,a4fdd6a5-2a69-5439-b5b6-54e9fea44012,scooter,40.028568,-82.964164,,14.61,True,False,False
Veo,7e3e1244-95a5-58ae-9eb7-d55883ec1ef8,scooter,39.974042,-82.958633,,25.94,True,False,False
