Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,488d518a-413d-5159-9451-05dde3d31b25,bicycle,39.964916,-82.985458,,28.14,True,False,False
Veo,71acc7bd-eaea-5454-aaaa-9686975d95ef,bicycle,39.967684,-83.012949,,25.94,True,False,False
Veo,2008093,scooter,39.942046,-82.99507,,28.01,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007206,-83.011929,,14.86,True,False,False
Veo,39b193c5-b74d-5f83-90d4-b4c9d0f6142e,bicycle,39.999186,-83.017776,,23.33,True,False,False
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.965597,-82.985656,,27.18,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957412,-83.011437,,24.84,True,False,False
Veo,a84e5219-5211-58b5-81fc-f7c05b309a7a,bicycle,39.992473,-83.019649,,5.03,True,False,False
Veo,0e6472cd-ac33-5886-959c-ec5c754f7e8a,bicycle,39.987827,-82.980165,,24.33,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.954598,-83.012237,,24.33,True,False,False
Veo,498fe4a0-ef24-547b-b4c4-feed66e2762f,scooter,40.002474,-82.997184,,2.36,True,False,False
Veo,5a3ad1ee-c2d1-523d-bfd0-6f0a47bcbf19,bicycle,39.960742,-83.012818,,28.14,True,False,False
Veo,51c763ca-7c8e-5a81-ba5c-9faf8b5d8c42,bicycle,39.990692,-83.006248,,22.05,False,True,False
Veo,416357af-e72b-56a1-b39a-9e3164af810a,bicycle,39.95549,-83.001153,,25.12,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.949665,-82.986839,,28.14,True,False,False
Veo,2004082,scooter,39.942006,-82.994995,,27.77,True,False,False
Veo,52dbe135-f077-5d01-9b69-49d65b236363,scooter,40.004057,-83.015757,,9.97,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992833,-82.983456,,18.67,True,False,False
Veo,c6793a72-2177-5545-90c0-ef26b57b9250,bicycle,39.961371,-83.001355,,14.61,True,False,False
Veo,4a5e9edd-4276-5a0b-980f-677313cb5ef4,bicycle,39.999289,-83.016071,,19.05,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.944546,-82.989728,,25.12,True,False,False
Veo,5b631ab8-d237-5f7a-8a09-52d6ba70e4ce,scooter,40.001811,-83.013966,,27.77,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.01603,-82.991033,,28.14,True,False,False
Veo,9c4e570f-acd7-52c0-82d5-1ea58d01e241,bicycle,40.007199,-83.00277,,27.44,True,False,False
Veo,f799d723-4aa3-51bd-a69e-0b4eae1ebb93,bicycle,39.986188,-83.044618,,28.14,True,False,False
Veo,1f9b241a-77bc-5a58-b19a-356ca98bf148,bicycle,39.947577,-82.980908,,12.28,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105084,-83.11067,,26.78,True,False,False
Veo,a2d6b2ed-5141-5a41-b55d-72b5bb4ff892,bicycle,39.97152,-83.006165,,28.14,True,False,False
Veo,4ea4827a-2ea9-5840-9010-d095538c31b3,scooter,40.032273,-83.031828,,13.64,True,False,False
Veo,1ffb0608-af29-5250-b1a9-8b4b928b2594,scooter,39.950744,-82.956925,,24.33,True,False,False
Veo,09389da4-1a93-5dc0-8afa-d6808fc8e9fc,bicycle,39.944465,-82.973217,,28.14,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943824,-82.994416,,28.14,True,False,False
Veo,5690860f-6f9d-5ed9-a770-0c1ff074a589,bicycle,39.944554,-83.11605,,28.14,True,False,False
Veo,151bc9de-48e9-5b9c-b00b-8cb35ece4b74,bicycle,39.878657,-82.931587,,28.14,True,False,False
Veo,9ef0c049-ed60-5b89-bd34-8359f49cd26c,bicycle,39.961245,-83.043053,,15.18,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.06227,-83.023791,,24.84,True,False,False
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965343,-82.991534,,8.78,True,False,False
