Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,c0d0556b-7eea-508f-aaab-8d8584cd94ff,bicycle,40.007389,-83.003727,,18.19,True,False,False
Veo,2004079,bicycle,39.968967,-83.003934,,28.14,True,False,False
Veo,1021103,bicycle,40.014727,-83.000238,,28.01,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927297,-82.987188,,8.43,True,False,False
Veo,8cb60de8-2924-5366-8dcd-ebe67f76612a,bicycle,40.000392,-82.97447,,20.37,True,False,False
Veo,18b5a803-9417-5132-a517-e6bf83abe582,scooter,39.994966,-83.010387,,17.89,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.001942,-83.001096,,18.67,True,False,False
Veo,ef9aa28c-a477-5a29-9bd3-7e6023d58e87,bicycle,40.000806,-82.978661,,9.97,True,False,False
Veo,c4cc75ab-8a34-53ca-ace3-24bfe66bf5e6,bicycle,39.971341,-83.002702,,14.17,True,False,False
Veo,d11a757d-562d-5129-860c-83f0c9f9a1dd,bicycle,40.02819,-82.98732,,19.05,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101622,-83.115539,,19.05,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993759,-82.986593,,0.85,True,False,False
Veo,7aaa51d5-d9e8-572b-b8fd-1d51532df2f1,bicycle,40.018238,-83.01717,,28.14,True,False,False
Veo,db055237-328d-5060-a809-0d58be32b44f,bicycle,40.004606,-83.012623,,27.77,True,False,False
Veo,f0f231a9-ff39-5074-82f2-06673d12cb58,bicycle,39.955926,-83.003156,,22.05,False,True,False
Veo,26efd858-6987-59bf-a80c-41644cc63848,bicycle,40.01348,-82.960939,,28.14,True,False,False
Veo,58da5127-8c67-5886-8723-2d3a266d943a,scooter,39.963014,-83.00425,,25.74,True,False,False
Veo,cde6e08a-a850-52a3-8eba-ccdbbc688acd,bicycle,39.973636,-83.006433,,26.51,True,False,False
Veo,723fe2ab-4ec3-55d1-88ef-4e44edc15aa3,bicycle,39.953529,-82.998197,,16.84,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.051925,-83.030229,,25.65,True,False,False
Veo,3bcb9dce-6c7b-5f58-82e6-66f62cad8143,bicycle,39.956929,-83.00328,,25.65,True,False,False
Veo,3221660f-6c8e-5d24-8d8d-68955b8c6aad,bicycle,40.001684,-82.998172,,28.14,True,False,False
Veo,bbd4cbbb-bf4f-548e-871e-54640b0cd298,bicycle,39.972164,-83.003446,,28.14,True,False,False
Veo,92a3dab0-4352-5ae1-98fb-1cc55bc3136b,bicycle,39.954232,-82.967681,,28.14,True,False,False
Veo,8d5b0f5a-61a3-5cff-94bd-bf0f93611d2f,scooter,39.950174,-82.913854,,21.49,True,False,False
Veo,f99d67fa-50f9-5203-94eb-109d522afcf4,scooter,39.954179,-82.939332,,24.33,True,False,False
Veo,1fece6ea-d40c-5244-93e8-4e1235c39e3b,scooter,39.960258,-82.958024,,25.65,True,False,False
Veo,437e30a7-d701-5cdd-9cad-ecf6f973c6f0,scooter,39.935829,-82.96988,,12.52,True,False,False
Veo,2ad110e6-4de5-5ba1-bce5-77eb1b2f49f1,scooter,39.959264,-82.991065,,25.65,True,False,False
Veo,91267f27-4a4c-5859-b10e-2e39b3255bb7,scooter,39.92346,-82.9855,,24.06,True,False,False
Veo,5afb7bbc-c1fa-5b38-9332-439e68fe5dfb,bicycle,39.969104,-82.96149,,14.61,True,False,False
Veo,8767af55-e0f5-5d22-8671-6d2992cfd2b4,scooter,39.963115,-83.004285,,28.14,True,False,False
Veo,0589aab4-5b1a-5cf1-8b21-5ef9ed490edf,scooter,39.911547,-82.994765,,15.18,True,False,False
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.011954,-82.968566,,28.14,True,False,False
Veo,1c392057-9fbd-599c-b3a1-05ccc476a5e2,scooter,39.957967,-82.944492,,28.14,True,False,False
Veo,317f57b0-e9b2-5619-b3fb-2c88e72d5e11,scooter,39.944975,-83.114143,,1.15,True,False,False
Veo,a4827df5-641c-524b-b009-0ee76f87c207,scooter,39.99737,-83.007801,,14.43,True,False,False
Veo,74701d60-1281-57e9-bd28-b53218e54768,scooter,39.952398,-82.988878,,12.07,True,False,False
Veo,48df7f58-7eaf-5206-907a-3fa4e1e39377,scooter,39.974234,-83.022923,,21.49,True,False,False
Veo,580293f2-6336-563c-885c-6349226c7a7e,scooter,39.960344,-82.865541,,24.84,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.9907,-82.938076,,1.15,True,False,False
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.998932,-82.981381,,14.86,True,False,False
Veo,21d76aa6-dad1-5a9c-ab5e-2e2e2a926caf,scooter,39.968696,-83.001644,,18.67,True,False,False
Veo,6344bd5b-a70a-5d80-a38f-a450c964c1cc,bicycle,39.959196,-83.00184,,6.67,True,False,False
