Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,88a95108-9e2c-5576-8126-00543cfc16dc,bicycle,40.0057,-83.011949,,9.29,True,False,False
Veo,2004434,bicycle,39.95009,-83.000276,,27.02,True,False,False
Veo,bb083763-c9e9-5401-96bd-87f9d8420166,bicycle,39.958687,-83.012679,,27.44,True,False,False
Veo,fbe740f6-4fcb-5efe-a619-cee5573117e9,bicycle,39.969245,-82.999694,,27.02,True,False,False
Veo,2004117,bicycle,39.985234,-83.005483,,11.34,True,False,False
Veo,2004109,bicycle,39.955982,-82.945445,,28.14,True,False,False
Veo,89af3887-d056-5b1f-8254-eca083f1fc29,bicycle,39.958625,-83.009372,,26.25,True,False,False
Veo,95df1034-3b7a-5a8a-96e2-558ddc328396,bicycle,39.990308,-83.00801,,22.39,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.92737,-82.987179,,28.14,True,False,False
Veo,c086b835-07da-5be0-a34d-f97c9ff89321,bicycle,40.003013,-82.978714,,15.89,True,False,False
Veo,b5ebbf36-7dd3-52d1-96f3-e9d2ce2ac774,scooter,40.001625,-83.008427,,14.61,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.001989,-83.001115,,17.89,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.000714,-82.986386,,28.14,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.90861,-83.045369,,2.12,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956152,-82.945286,,4.19,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101626,-83.115524,,17.37,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993823,-82.986326,,28.14,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018485,-83.017186,,28.14,True,False,False
Veo,c4be00f7-b2e2-5d65-a5d9-144b4b7bd378,bicycle,40.001164,-83.010437,,24.06,True,False,False
Veo,fe7f1502-3edf-5539-9103-6489c77ff78f,bicycle,40.015901,-82.963293,,28.14,True,False,False
Veo,58da5127-8c67-5886-8723-2d3a266d943a,scooter,39.96301,-83.004259,,24.06,True,False,False
Veo,9e5f0760-4d76-5b5e-ab4a-51d4b3aaf433,bicycle,39.970682,-82.990479,,4.92,False,False,True
Veo,cd92a724-e522-51c1-82d6-9b76b2650634,bicycle,39.974022,-83.010364,,1.83,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.05199,-83.030233,,23.77,True,False,False
Veo,67a11d9c-c6d0-5ad7-924a-2b530e60d79e,bicycle,39.95862,-83.00302,,28.14,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001758,-82.997633,,25.34,True,False,False
Veo,ee1e5c82-756a-5a6a-82e4-b98ed6122961,bicycle,40.057622,-83.049256,,28.14,False,True,False
Veo,1db9dd9b-57b8-5960-a652-1acdef14de42,bicycle,39.992572,-83.000898,,25.65,True,False,False
Veo,057a36e4-a901-56fd-88f0-6a0241994372,bicycle,39.98419,-82.999152,,23.02,True,False,False
Veo,07c521fb-d2f6-5240-96cc-028ae8c6ccc0,scooter,39.954014,-82.9392,,14.86,True,False,False
Veo,0ea87de1-2f88-5590-a4a9-64f081a28a7d,scooter,39.962138,-83.004176,,27.77,True,False,False
Veo,7f379662-a74b-5765-a9ae-4237c3ebd669,scooter,39.930745,-83.038115,,1.83,False,False,True
Veo,2ad110e6-4de5-5ba1-bce5-77eb1b2f49f1,scooter,39.959312,-82.990897,,25.34,True,False,False
Veo,22a08c92-43f4-50b5-9a48-34ad3b906a2e,scooter,39.923462,-82.985515,,28.14,True,False,False
Veo,bd62adc1-7aa1-55ee-8238-d5d363780db8,bicycle,39.950822,-82.977434,,26.78,True,False,False
Veo,afc54df9-1cf7-542a-8d20-5f18d4710e8e,scooter,39.963028,-83.004257,,26.51,True,False,False
Veo,50775195-25cc-5748-9f13-e2b3f068ac1f,scooter,39.906067,-82.995234,,28.14,True,False,False
Veo,2f80deb1-98cb-5233-b405-56a86f999e64,scooter,40.001135,-82.996448,,8.43,True,False,False
Veo,98187b56-5913-5b75-95e5-270495d18f4d,scooter,39.949951,-82.956828,,27.77,True,False,False
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,39.956151,-82.945298,,3.81,True,False,False
Veo,3f915c75-3c80-5607-9c7e-7b83ea33bda6,scooter,39.965224,-83.000811,,1.83,True,False,False
Veo,4368d78b-b368-52df-a9e5-ad254e3c9ab0,scooter,39.948301,-82.962916,,1.15,True,False,False
Veo,0a39914b-f6e7-5b62-b5b0-97e46366dac5,scooter,39.960379,-82.865536,,15.18,True,False,False
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.998862,-82.981307,,13.1,True,False,False
Veo,d0a7330e-d548-5c83-bab9-07e9cdee4aa2,scooter,39.927482,-82.965668,,6.07,True,False,False
Veo,f854871c-d5ea-50e2-ba50-8c2ddd7e1273,bicycle,39.959423,-83.012632,,1.15,True,False,False
Veo,afa91458-6cd2-5e3e-a359-2cedb8ec58a6,bicycle,39.994077,-82.935853,,22.7,True,False,False
Veo,7c7504f5-28dd-59bc-81e1-088d95b2b671,bicycle,39.998126,-83.009449,,27.02,True,False,False
Veo,f865ae19-9ce6-5bcb-a66a-774f80898e10,bicycle,39.953503,-82.923742,,8.09,True,False,False
Veo,56544cc0-7d6a-55f9-9fdd-807e2f6a33c1,scooter,39.911542,-82.994776,,11.59,True,False,False
Veo,c0c8a0f3-c9f9-55e5-a38f-7ef09651a786,scooter,40.019673,-82.955324,,14.17,True,False,False
Veo,f121fe8e-67b4-53a6-9ed6-07b05e929141,scooter,40.102377,-83.108755,,19.78,True,False,False
Veo,2da08499-7033-5527-a163-d3bdfb75536f,bicycle,40.102081,-83.110735,,14.61,True,False,False
Veo,1407e59e-0318-54bf-ba7e-3cfeb316305d,scooter,40.018396,-82.946674,,2.79,True,False,False
Veo,7991edf9-afb3-5868-bc3d-02a1fed6aaa5,scooter,40.065454,-83.08064,,4.14,True,False,False
Veo,b444da09-c719-5fa5-9516-bcabcc98fe70,scooter,39.956132,-82.945257,,1.83,True,False,False
Veo,8a1312b0-d7d2-5f80-9df1-2e1c8297b6eb,scooter,39.959333,-82.990289,,28.01,True,False,False
Veo,1eae777a-296f-5387-809d-c60b019aa8ec,scooter,40.10698,-82.97681,,0.33,True,False,False
Veo,98ad0f5a-eb4c-5ee3-b886-bca30e159d5e,scooter,40.001464,-82.997276,,25.94,True,False,False
Veo,a944ae10-69b1-588d-929d-3e16a38f58f9,scooter,40.074419,-83.027215,,8.43,True,False,False
Veo,13122c1a-822a-5eec-b439-9eb5dcbfe8d1,scooter,39.985266,-82.919744,,9.02,True,False,False
Veo,c1a39155-fc6a-50d2-927f-86ce820f7a79,scooter,39.956177,-82.945291,,24.84,True,False,False
Veo,608a5c39-630f-53c3-9ac9-36718c1690ed,scooter,39.961516,-82.913811,,16.39,True,False,False
Veo,4a72381f-6c11-5d5b-96c5-34041b91f6e9,scooter,40.000786,-82.9864,,15.18,True,False,False
Veo,87cc8b61-5718-5082-b51b-4d791d62570f,scooter,39.94686,-83.052809,,28.14,True,False,False
Veo,48363a5c-c2ab-5eb7-8b06-4a64f3a9a2e3,scooter,39.99833,-82.978139,,22.7,True,False,False
Veo,354795f5-ec88-5a1a-9b81-4717dfcb413b,scooter,40.010567,-83.015682,,27.02,True,False,False
Veo,ed19e4fa-55e5-5eed-92a7-50e596ab7403,scooter,39.95594,-83.018808,,7.62,True,False,False
Veo,bcaaf733-b602-506a-a483-7e229e801908,scooter,39.969633,-82.978261,,6.67,True,False,False
Veo,91113a43-cba5-5546-889a-a4d6c540e9ac,scooter,39.956143,-82.945328,,28.14,True,False,False
Veo,bec4c0d1-26a2-5aaa-8339-d35df1efa19e,scooter,39.97716,-83.005094,,16.84,True,False,False
Veo,f78c342c-3ba5-5303-918f-89b954ec3f64,scooter,39.963277,-82.953227,,28.14,True,False,False
Veo,0a76bbc9-e935-511a-bad9-7f12b15884d8,scooter,39.95611215033169,-82.94533541721961,,0.0,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966638,-83.009364,,15.18,True,False,False
Veo,8e448030-f2ea-520b-b38a-b6acf816a976,scooter,39.984775,-83.036937,,21.77,False,False,True
Veo,8c4c6e79-67cb-5abe-9de8-1ed13f2d5f90,scooter,39.957115,-82.950458,,6.07,True,False,False
Veo,48c828b5-a8cb-524f-a77e-48ab8cc692fe,scooter,39.946769,-82.951396,,25.65,True,False,False
Veo,23cf58b7-0946-53c7-aabe-d292ff5fc141,scooter,40.002505,-83.017993,,12.52,True,False,False
Veo,837f8074-8804-5d99-9eff-3dc309a337a8,scooter,39.955912,-82.945401,,10.79,True,False,False
Veo,c37def0c-28e5-57c7-af43-92ef9c830402,scooter,40.01126,-82.974836,,28.14,True,False,False
Veo,1761cf92-b3a2-54b9-b4a2-41b65a0fd82e,scooter,39.96936,-83.018472,,1.15,True,False,False
Veo,1ad2ec09-6ffd-509a-8eb3-31470fbd5742,scooter,39.936212,-83.072796,,25.12,True,False,False
Veo,040a0067-93f2-5ece-83d5-402cd2ffe0bd,scooter,39.938866,-83.096958,,24.84,True,False,False
Veo,2fda983a-4531-5e0b-9bdd-13a7bcddc7cb,scooter,39.940169,-83.09595,,12.63,True,False,False
Veo,df23823b-0cc8-56de-8307-9ee49d5f0d09,scooter,39.982624,-82.989514,,10.79,False,False,True
Veo,c9b6fdfb-9937-575f-8d34-ad55de1ab226,scooter,39.944076,-83.043071,,25.74,True,False,False
Veo,53ec1fc3-76bd-5fad-aad9-aa0063de682e,scooter,39.969117,-83.002309,,27.77,True,False,False
Veo,142e2aa2-3cbe-532b-a851-4f90c63fee26,scooter,40.030437,-82.962638,,22.7,True,False,False
Veo,b73a3ead-ac4c-5aef-a767-1c50571e767d,bicycle,39.966572,-82.997136,,16.84,True,False,False
Veo,aaf109a9-f9d5-535d-a87b-42a81c33b2d1,scooter,40.02346,-83.03219,,4.78,True,False,False
Veo,d571eff9-78a6-510b-953e-c8ede8a05c68,bicycle,39.965332,-83.0094,,28.14,True,False,False
Veo,6e4cec50-3027-5438-8d5d-879e8394c66b,scooter,39.935987,-82.976004,,21.49,True,False,False
Veo,ace4c263-8238-5b9d-b2ac-b1fb81dd934c,scooter,39.995471,-82.99912,,28.14,True,False,False
Veo,60b2bbbd-4050-54ca-aebf-edb5d88fe80e,bicycle,39.924688,-82.900666,,1.56,True,False,False
Veo,e3dd2c08-9827-584b-a9eb-d3db3a9e58b5,bicycle,40.011486,-83.003164,,15.18,True,False,False
Veo,0e7eb90a-e92c-5976-b23e-49aa8073f81d,scooter,40.016453,-83.022627,,4.67,True,False,False
Veo,23bfeecc-3e0b-53d8-812d-9a15d61608bc,bicycle,39.948624,-83.095225,,2.12,True,False,False
Veo,a43aab21-b8f4-5124-92a8-5d695c3f0417,bicycle,39.996915,-83.010913,,28.14,True,False,False
Veo,d7d3c411-f86c-5d5e-b6ac-3a8fb22b43aa,bicycle,39.996619,-83.003715,,24.06,True,False,False
Veo,290765fb-9f2f-5fc2-8420-e18b1c0aaca4,bicycle,39.933294,-82.980649,,13.64,True,False,False
Veo,c47c76ff-299a-5278-a573-8a1e934f2451,bicycle,40.010484,-82.998085,,7.29,True,False,False
Veo,7df3e676-6fa0-5a50-99eb-1ba975c5f146,scooter,39.993918,-82.9834,,26.25,True,False,False
Veo,6739f856-68ca-51ee-90e7-669804090483,bicycle,39.937986,-82.852638,,6.67,True,False,False
Veo,19062673-d1ec-5a16-bdba-0782a360d931,bicycle,39.9734,-83.004706,,18.67,True,False,False
Veo,c4790059-1c73-5972-9c77-6474df7fbfd4,bicycle,39.968564,-83.001553,,27.77,True,False,False
Veo,d0c67f55-c4a8-5323-a2b8-d21dabb519f0,bicycle,39.985449,-82.99945,,16.39,True,False,False
Veo,55a47720-5a3b-5a87-8c86-eabc5af08b3e,scooter,39.98079,-82.998061,,12.28,True,False,False
Veo,43394b15-acd5-5987-bdda-5c7e6306f7b2,bicycle,40.023678,-82.996344,,17.37,True,False,False
