Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008384,bicycle,39.955945,-82.880196,,23.02,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023628,-83.030433,,28.14,True,False,False
Veo,eac38984-b2de-5f1e-9c1d-e4942e5485e7,bicycle,39.999982,-83.019333,,14.61,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932092,-82.980893,,12.28,True,False,False
Veo,d6f75526-f822-5c1b-8171-e1e2523b04a1,bicycle,39.952764,-83.032016,,24.33,True,False,False
Veo,0c48db61-3bf2-510f-8425-be477f46d69a,scooter,40.002411,-83.01416,,28.14,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985774,-82.934904,,28.14,True,False,False
Veo,60210541-0ab9-5094-b2a5-0db0a03376cc,scooter,39.955403,-83.028453,,11.34,True,False,False
Veo,13f8b51d-cea2-5d81-80f6-a29fe10294fe,bicycle,40.019337,-83.014396,,9.97,True,False,False
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.00231,-82.999659,,6.07,True,False,False
Veo,1e93d794-8038-5533-991a-736b8733ce83,bicycle,39.993555,-83.005781,,25.94,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015816,-83.030534,,21.77,True,False,False
Veo,d39de583-3fdb-5127-8f3c-68a65ce22059,bicycle,39.980413,-83.003253,,14.43,True,False,False
Veo,aff5cc87-e25b-5a09-8c9a-c553569339c3,bicycle,39.956997,-82.960655,,28.01,True,False,False
Veo,15a4f9e7-2b11-50ef-b1ef-37e135ae95a9,bicycle,39.984315,-83.027507,,16.84,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948513,-82.958846,,28.14,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993564,-82.98114,,25.65,True,False,False
Veo,02d787a8-6d62-5619-a1a0-8cf6a5b55908,scooter,40.009945,-83.007332,,11.11,True,False,False
Veo,3538b893-8b58-57af-ae83-2d65e48fb886,bicycle,39.948705,-82.982776,,28.14,True,False,False
Veo,e99db168-7ba2-58ac-a285-631352cee77c,bicycle,39.996597,-83.027018,,19.78,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939674,-82.97914,,1.56,True,False,False
Veo,a50cfb19-fd36-5563-859f-4a54ebad9cef,scooter,39.944562,-83.037531,,11.83,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013597,-82.967935,,13.39,True,False,False
Veo,f5313971-4ce6-573b-853a-9d4bb5ccfde7,bicycle,39.952797,-82.992059,,25.74,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066822,-83.078025,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995799,-82.940742,,8.78,True,False,False
Veo,b18974d3-ceb7-5325-b611-ef6c41db4857,bicycle,40.100838,-83.109412,,15.89,True,False,False
Veo,32db4eb0-69cb-5768-bc21-f98891ea23b2,scooter,40.009856,-83.006086,,13.64,False,False,True
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902964,-83.056882,,12.52,False,True,False
Veo,da4f284f-6986-5f73-98c9-a59950e01587,bicycle,40.005613,-83.009406,,16.39,True,False,False
Veo,84b05884-09b2-5d11-bad6-79bb8fc3a84b,bicycle,39.963655,-83.002108,,25.12,True,False,False
Veo,cbd312f4-4da1-5718-b547-6394c95c8c79,bicycle,39.946553,-83.054793,,20.37,True,False,False
Veo,410ecdfc-883c-5768-a247-d4260644ef84,bicycle,39.949887,-83.007673,,25.34,True,False,False
Veo,415b8eef-6294-58be-8da7-f42e02345664,scooter,39.999575,-82.996502,,6.98,True,False,False
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.95628,-83.014839,,18.19,True,False,False
Veo,72c7e84e-3410-5a37-a932-c65eb00d0d73,bicycle,40.067256,-83.045966,,2.79,True,False,False
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.987351,-83.023318,,28.14,True,False,False
Veo,bc5f21e2-6eb9-5cf4-84a5-dff0ff4af3e6,bicycle,40.001849,-83.013887,,11.83,True,False,False
Veo,0e50180a-cc35-5f43-93fb-f4e1a2c14567,bicycle,39.992902,-83.001748,,22.05,True,False,False
Veo,425de978-9c9a-5d64-a28c-847dcb5090bb,bicycle,39.958582,-83.034187,,25.34,True,False,False
Veo,66728a66-3229-5de6-b263-c430ed310087,scooter,39.948249,-82.970142,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858252,-82.989762,,8.78,True,False,False
Veo,721fef60-fb54-528f-bf54-6269904c7e3c,scooter,40.000208,-83.015197,,28.14,True,False,False
Veo,a98da2f5-548b-5f0d-b4a7-a9126231c284,scooter,39.991702,-82.995631,,14.61,True,False,False
Veo,263a639e-06f0-58fa-8e5a-91904e2cc6a9,bicycle,39.985514,-82.995615,,11.59,True,False,False
Veo,d9d87376-6d7b-50d3-8254-a10730f703be,bicycle,39.935065,-83.104679,,10.51,True,False,False
Veo,8441cd94-12b9-540a-9a4e-be0982062e80,bicycle,40.066277,-82.935358,,0.85,True,False,False
Veo,764306b3-b74e-5b5c-9c48-c53f109818bc,bicycle,40.030801,-82.962243,,23.02,True,False,False
Veo,928204ce-c6b1-5dcb-9c15-270e10a1b953,bicycle,39.984707,-82.998306,,18.67,True,False,False
Veo,e0e96a28-7378-590d-abd5-7449da11b18a,scooter,39.956241,-82.987564,,19.78,True,False,False
Veo,cbcf6e40-6986-5ec1-af63-eb3a2ec22b22,scooter,40.054834,-82.957828,,11.83,True,False,False
Veo,6a988db1-45b3-5cf3-84d7-bdc5b7a7f3ce,scooter,39.963684,-83.000739,,27.44,True,False,False
Veo,365df23e-d9da-5ff8-93a6-13e21f5608bc,scooter,39.940563,-82.890152,,23.33,True,False,False
Veo,89974a2a-2495-59cd-b931-d3a344a8b7b0,scooter,40.047366,-82.944164,,25.12,True,False,False
Veo,030e7f3d-79a7-5297-8836-9ff32573402e,scooter,40.00192,-83.008173,,28.14,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947889,-83.062962,,28.14,True,False,False
Veo,5eebd5fa-01b4-5c24-8b93-cb83bb2ccb70,scooter,39.97216,-83.007295,,12.07,True,False,False
Veo,ddc88d8c-3be0-58cc-af45-bdb13d7463b4,scooter,40.00113,-83.008372,,8.43,True,False,False
Veo,035fc4e1-b888-5ed6-b620-832ca925877a,bicycle,39.952181,-83.000544,,28.14,True,False,False
Veo,8c370960-d108-515b-8813-8e33ac82fde6,scooter,40.011318,-83.026689,,12.63,True,False,False
Veo,de33d72b-cfd1-57eb-8291-98eba6280ab0,bicycle,40.005726,-82.983246,,28.14,True,False,False
Veo,42014345-7805-5eb2-8f22-522e5a75282d,bicycle,39.948262,-82.969873,,13.64,True,False,False
Veo,3a544eba-e6c3-5f76-9f17-9d623d6a7602,bicycle,39.999838,-82.98064,,28.14,True,False,False
Veo,1e879a88-b777-582e-baad-ca3fae93fc06,bicycle,39.967395,-82.980376,,2.12,True,False,False
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.995712,-83.019349,,6.07,True,False,False
Veo,ac1f8635-b87b-5e20-9c81-beaba6aab83f,bicycle,39.937409,-82.97553,,26.78,True,False,False
Veo,e715587d-3786-5a9f-a3f9-02f622fac687,bicycle,40.064677,-83.013966,,12.63,False,True,False
Veo,d1cfe95a-84c5-5d61-8cac-bfb4ca3808f1,scooter,39.994468,-83.014572,,21.77,True,False,False
Veo,eacb6699-846e-55dc-a168-66c5a87b5ada,bicycle,39.974996,-82.972767,,13.1,True,False,False
Veo,1cac5f13-36de-5257-8f1b-fd408d3d7046,bicycle,40.029007,-83.023362,,24.06,True,False,False
Veo,98485f86-dc76-5e15-be94-09f335d54fe2,bicycle,39.95336,-83.028184,,11.59,True,False,False
Veo,3d390ef1-dfe5-5919-a699-d2cc0bef9fb7,bicycle,40.00015,-83.021403,,25.12,True,False,False
Veo,41b16732-762b-570a-80a7-20c0ed18722c,bicycle,39.977812,-83.009155,,28.14,True,False,False
