Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,40.003883,-83.012966,,12.63,True,False,False
Veo,d0b12cdb-804e-5b03-9bef-910339e6ffec,bicycle,39.96581,-82.99432,,4.78,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932101,-82.980883,,13.64,True,False,False
Veo,a441e717-615f-5dbf-b69f-b714c2ff6b05,bicycle,39.941441,-82.962292,,12.52,True,False,False
Veo,20cc1a5c-334f-584b-8115-971365b20637,bicycle,40.003005,-83.013515,,26.51,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985799,-82.934919,,28.14,True,False,False
Veo,e3981442-5a13-570d-95a0-90432f45404d,scooter,39.963275,-82.953216,,22.39,True,False,False
Veo,63369a57-8372-51fd-b146-c68b90cbd2ff,bicycle,39.988584,-83.004783,,28.01,True,False,False
Veo,ad0dbe2a-773e-5d8d-ade8-79bc44a3135a,scooter,39.999683,-83.008259,,23.02,True,False,False
Veo,37171529-5204-53a2-a66a-de2c6e777d3e,bicycle,39.99858,-83.006067,,7.62,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015816,-83.030538,,24.84,True,False,False
Veo,07775666-38dc-5122-bee7-1c4038c991d3,bicycle,39.994414,-82.995731,,25.34,False,True,False
Veo,48145828-20dc-5a68-8fe6-f5fdaeb71a29,bicycle,39.995403,-83.001922,,14.86,True,False,False
Veo,ba2a4522-77cd-5068-852c-004fc1a274a5,bicycle,39.987022,-83.000122,,4.78,False,False,True
Veo,43776c3d-e75f-5569-919b-1cb8798fb181,bicycle,40.027707,-82.961021,,20.78,True,False,False
Veo,6f1ff03a-49e8-5038-9c10-0ccab74d627d,bicycle,39.999018,-82.998964,,14.17,True,False,False
Veo,48a1064f-8b47-5372-a0f9-512826d435a1,scooter,39.944849,-82.967574,,8.09,True,False,False
Veo,ad78f2e3-dbf3-5342-b828-b4e041e76cb5,scooter,39.996815,-83.026846,,25.34,False,True,False
Veo,056153cd-054b-5eb2-a08c-acebb1290bb6,scooter,40.010334,-83.01313,,16.39,True,False,False
Veo,4588e1d5-4053-55ee-b5ec-84765b43af44,bicycle,39.951726,-82.984696,,6.98,True,False,False
Veo,d4210ebf-19fc-5abc-9795-682d1201aded,bicycle,40.005339,-83.010626,,10.79,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939704,-82.979106,,9.97,True,False,False
Veo,872e98d5-61ce-5997-b5f8-3db481cd30e7,scooter,39.951522,-83.021276,,5.59,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013606,-82.967905,,17.89,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.033604,-83.016678,,17.37,True,False,False
Veo,018aad29-00e1-5529-9f72-800221b03cce,bicycle,39.984191,-82.981165,,14.86,True,False,False
Veo,bb279204-3194-53f8-b3b3-351dfc177885,bicycle,40.100878,-83.109408,,14.86,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893191,-82.995412,,28.14,False,True,False
Veo,694fa004-7a81-53a0-af5d-1ee6faf7d73e,scooter,40.021642,-83.02873,,12.52,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902967,-83.056843,,1.15,False,True,False
Veo,889b4ce4-d9fd-5c8b-9b79-90a0269578df,bicycle,40.002068,-83.012798,,27.44,True,False,False
Veo,72b69954-24e7-5a49-809e-69305727bd0e,scooter,39.957051,-82.990997,,28.14,True,False,False
Veo,463d758a-fc39-584f-a773-f4c89f139828,bicycle,39.966237,-83.002173,,12.52,True,False,False
Veo,e267d2d9-5ad9-5bd6-9351-8d590ded2eba,bicycle,39.963791,-82.996689,,12.63,True,False,False
Veo,63d80d7d-e8f2-549e-90f4-edbba4367a0b,bicycle,39.960298,-83.01247,,28.14,True,False,False
Veo,fa5ab716-631b-5ae4-85a3-c56cbb434642,scooter,40.004891,-83.006415,,14.43,True,False,False
Veo,a9272ccf-4854-54b4-8374-bb624f856465,bicycle,39.956261,-83.011067,,27.18,True,False,False
Veo,56b75c9a-cf97-5541-bada-6fbb17588d63,bicycle,40.004115,-83.014424,,28.14,True,False,False
Veo,052888ad-0383-51f4-8c7c-39663b6cddcc,bicycle,39.99665,-82.997852,,6.67,True,False,False
Veo,c0468ddd-39c3-55ec-a305-562c52fa7b1d,bicycle,40.00039,-83.021415,,14.86,True,False,False
Veo,bb33698c-b15f-58e9-95ce-112d732166dd,bicycle,39.969865,-82.905587,,21.49,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947508,-82.933706,,11.59,False,True,False
Veo,304450f8-8103-5f34-a328-927b940480bd,bicycle,39.95396,-83.020767,,16.84,True,False,False
Veo,82fcb6aa-b35a-5a6c-9ecb-3ff3511ff651,scooter,39.936047,-82.984014,,3.48,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858237,-82.989758,,13.64,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032696,-82.991477,,28.14,True,False,False
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.00202,-83.011462,,13.86,True,False,False
Veo,f347b1d4-a6b1-5f43-904d-a3859ff94336,scooter,39.973406,-83.004674,,27.77,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,39.980713,-82.997988,,24.33,True,False,False
Veo,3d059315-b7a4-5410-b492-12f4e49d20bc,bicycle,39.936402,-83.096347,,2.12,True,False,False
Veo,a083e0d9-f4eb-5294-9c9a-e076919165c4,bicycle,40.080256,-82.917667,,9.65,True,False,False
Veo,4607b26b-2883-5669-b842-46713527f5d3,bicycle,39.994775,-82.983279,,17.37,True,False,False
Veo,df2f4764-e164-50c3-b652-b7f5a59d31ac,bicycle,40.098819,-83.11449,,15.18,True,False,False
Veo,7bd0f26b-488c-55d4-8774-83559e73879e,scooter,39.956543,-82.987642,,28.14,True,False,False
Veo,2dc4e54a-8ad6-58c2-9e41-83b94d537351,scooter,40.054059,-83.05122,,2.36,True,False,False
Veo,6a988db1-45b3-5cf3-84d7-bdc5b7a7f3ce,scooter,40.01034,-83.020836,,28.14,True,False,False
Veo,8789781c-8d4a-5ebf-b314-1656ec35f7f1,scooter,39.94056,-82.890136,,28.01,True,False,False
Veo,c1be6d5a-5452-584e-946f-a6b751a9e00a,scooter,40.058326,-82.922621,,12.87,True,False,False
Veo,611031d5-6466-5910-bceb-3f956d4a5ea0,scooter,39.994446,-83.018376,,23.33,True,False,False
Veo,9361bfb8-c2b9-5c07-89c4-cdf89d94dd5d,scooter,39.978303,-82.998168,,15.45,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947883,-83.06298,,28.14,True,False,False
Veo,dda321b4-13cb-561c-953b-59d3d1febcdb,scooter,39.958068,-83.026742,,28.14,True,False,False
Veo,ddc88d8c-3be0-58cc-af45-bdb13d7463b4,scooter,40.001871,-83.01429,,12.07,True,False,False
Veo,23e76cc4-79ab-510a-ad59-746f7a330797,bicycle,39.995403,-82.998409,,24.06,True,False,False
