Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,83c20a54-5468-50e0-86f0-b11a663a9f77,scooter,39.95681,-82.957461,,8.78,True,False,False
Veo,124c0e9f-655f-555d-9e7d-4bbd034e4818,scooter,39.989086,-82.990011,,24.84,True,False,False
Veo,2ceb0dfe-0492-50b1-bb04-c6c99eef0672,scooter,39.929797,-82.925416,,24.33,True,False,False
Veo,d729ebbd-8e92-5aa5-a7d8-0e5725944f5b,scooter,40.028883,-82.982056,,3.13,True,False,False
Veo,ffbd38aa-1467-5a6c-8f0b-db34aecceabf,scooter,40.094449,-82.989691,,22.05,True,False,False
Veo,d625ce2b-c840-5900-9401-b6ce9bbea4f3,scooter,39.978169,-83.007528,,28.14,True,False,False
Veo,15f98c4a-7850-5534-a5c8-84096d3678e0,scooter,40.060562,-82.990577,,5.59,True,False,False
Veo,a2d97b36-64c6-5e42-b768-5a53acec6c22,scooter,39.879259,-82.946295,,28.14,True,False,False
Veo,a68bc1c7-2309-50d3-b9cd-23832b62f81d,scooter,39.955543,-83.059221,,27.77,True,False,False
Veo,3282be43-f6e8-5998-ac5d-75cabfd52ec2,scooter,39.968989,-83.007461,,26.51,True,False,False
Veo,47589ac6-c759-5254-990a-75c6853cdb87,scooter,39.971101,-82.94773,,13.64,True,False,False
Veo,e660f313-c1c6-5f27-957b-326039f48490,scooter,39.964499,-83.005318,,23.02,True,False,False
Veo,cbe98d90-c501-5635-bb2f-a2cca7b1781b,scooter,39.997358,-82.996396,,26.51,True,False,False
Veo,1bb33b1b-a30a-554e-b655-9b4748871f64,scooter,40.00644,-82.97198,,9.29,True,False,False
Veo,170458c8-dc89-5844-bc5b-327d9f863421,scooter,39.994018,-83.006786,,28.14,True,False,False
Veo,8d2d3871-ac86-54c5-8847-2be810472717,scooter,39.956532,-82.955356,,11.34,True,False,False
Veo,225c0d83-a546-5797-a3c4-425e1b01610e,scooter,39.95599188,-82.94532807,,0.0,True,False,False
Veo,61771237-cae9-5676-b3b2-e0e3ce90b4af,scooter,39.993958,-83.006827,,28.14,True,False,False
Veo,46821870-3301-5773-a36a-d6cf7ab32224,scooter,40.00938,-82.983155,,24.33,True,False,False
Veo,a6d291d1-95ae-527f-8322-a238f5773973,scooter,39.962923,-82.988756,,26.25,True,False,False
Veo,009740e9-7fbb-5c0c-8fdc-1117a4dbac22,scooter,40.059184,-82.921992,,16.39,True,False,False
Veo,aebb9482-961b-5205-9afc-1414021c8a6d,scooter,39.956438,-82.987278,,24.84,True,False,False
Veo,9cc3c65d-cb95-5693-955c-923dcd47349d,scooter,39.974765,-83.070905,,26.51,True,False,False
Veo,e19ae380-9c4a-5336-930d-fedee0c80e04,scooter,39.978668,-83.002317,,17.37,True,False,False
Veo,8ddb5ed5-efd4-5241-82a5-58de6392ff2e,scooter,39.941661,-83.0677,,20.78,True,False,False
Veo,11835876-1614-50fd-98d9-37110aae4d02,scooter,39.963091,-83.004296,,28.14,True,False,False
Veo,844509e0-fa61-5467-86ca-35c170a4b8f5,scooter,39.965473,-82.995887,,21.49,True,False,False
Veo,d83183d4-c0d3-517e-a3aa-dda5eec6108d,scooter,39.98568,-82.938213,,20.37,True,False,False
Veo,420256a2-8719-5412-8074-f8e08fdf28e2,scooter,39.949263,-83.035907,,28.14,True,False,False
Veo,2293265e-75a4-5bbf-a958-07f7d5233732,scooter,39.968114,-83.013975,,28.14,True,False,False
Veo,667aa3b9-0b70-52ab-a1f5-f8dffe514a14,scooter,39.944753,-83.019936,,26.25,True,False,False
Veo,ba435b36-05c5-56c6-a77e-100cbf727d06,scooter,39.947084,-82.877766,,25.65,True,False,False
Veo,dd945677-4152-537b-955d-f5416bf8a48e,scooter,39.993974,-83.006792,,19.05,True,False,False
Veo,06652fad-bccc-552a-9253-7c254fb45dc1,scooter,40.102842,-82.968335,,3.48,True,False,False
Veo,be0640ce-f8cf-51eb-a636-a714f64aece6,scooter,40.035039,-82.992262,,12.28,True,False,False
Veo,f7291f7e-8451-5d69-88b8-a232aae70f71,scooter,39.967631,-83.01345,,8.43,True,False,False
Veo,86f79866-e50a-5b97-9c82-3b42b53457e4,scooter,40.019247,-82.94591,,26.78,True,False,False
Veo,58739f4f-c053-5f75-b9bc-f5f75e35728a,scooter,39.998065,-83.0121,,28.14,True,False,False
Veo,32cfb8c9-4a9a-5f25-9887-626b65a94c64,scooter,39.96254,-82.886607,,19.39,True,False,False
Veo,09bd536e-84eb-521e-bd0c-4e0bdd0c52fd,scooter,39.950766,-82.971378,,25.65,True,False,False
Veo,e06886c2-790d-57bd-aa5d-2305d6010072,scooter,39.985286,-83.001111,,17.89,True,False,False
Veo,a16eca96-bcad-5c3f-8203-f30810832e4f,scooter,40.005566,-83.011689,,28.14,True,False,False
Veo,ab3b6edc-0a58-566b-9034-ef77c46b10a5,scooter,39.93737106853835,-82.88171378478816,,25.34,True,False,False
Veo,07e7a549-97ed-5225-b556-574ee40d0051,scooter,39.987765,-83.008307,,27.77,True,False,False
Veo,4807a5aa-601f-5cf4-bfd7-65414ec2d0aa,scooter,40.025146,-82.98064,,28.14,True,False,False
Veo,1178aae3-1f5f-57a9-a4e1-95654756caa5,scooter,39.908636,-83.045369,,16.84,True,False,False
Veo,3a5c2a0a-5bd0-5028-9c9a-76b4704991e3,scooter,39.96428,-82.998708,,17.89,True,False,False
Veo,01035992-d3be-551f-b42f-7ec0547fa610,scooter,39.959773,-83.008724,,26.78,True,False,False
Veo,ef0483fe-91e0-51f6-b8dc-fe10217046cb,scooter,39.961562,-83.034812,,28.14,False,True,False
Veo,53709c73-c8b8-5409-a57c-4c7b3ee3c18c,scooter,40.014684,-83.000174,,28.14,True,False,False
Veo,a96d9d35-228c-5610-a455-1c8131ead945,scooter,40.016438,-83.013797,,24.06,True,False,False
Veo,a1f5171f-2758-5eb6-9c7d-31be00e5281a,scooter,39.956183,-83.010839,,28.14,True,False,False
Veo,1015215,bicycle,39.994026,-83.006831,,28.14,True,False,False
Veo,68b2173d-565c-5800-82c2-de3371451dcd,scooter,39.95763,-83.003472,,19.78,True,False,False
Veo,ae93f686-dba6-5ec1-8205-75a60b7998f7,scooter,39.902644,-83.057018,,11.83,True,False,False
Veo,eb1f9a2b-454d-542f-810c-0ceb0b3e6561,scooter,39.960764,-83.012579,,25.34,True,False,False
Veo,1f198f82-0303-54c9-9b03-4a9fe59e3d71,scooter,40.017886,-83.025728,,7.62,True,False,False
Veo,2257560c-f476-53e8-b05d-059a8c411cc9,scooter,39.960287,-83.011529,,26.25,True,False,False
Veo,4e955679-e737-5162-97b5-48cb4397d791,scooter,39.935146,-82.913614,,25.12,True,False,False
Veo,e740d888-7c91-5fb8-ab18-250a83e3a6eb,scooter,39.983388,-82.971312,,15.89,True,False,False
Veo,c6792ce8-c54a-539f-854e-20cb9ad9e87d,scooter,39.957401,-83.01132,,24.84,True,False,False
Veo,65cde15d-f04d-5b21-9e0f-a420994a8e68,scooter,40.018203,-82.968393,,28.14,True,False,False
Veo,769d241e-cd0d-566d-a58f-d8ca5789d66f,bicycle,39.961926,-83.000267,,28.14,True,False,False
Veo,e2457162-dde3-56de-9514-4490ddc86184,scooter,39.978453,-82.925173,,15.18,True,False,False
Veo,a5814586-70c1-5ab8-9cb1-17c613d28025,bicycle,39.974268,-83.017842,,28.14,True,False,False
Veo,262568dc-6bba-5dcc-bcd4-e36d87fc36b7,scooter,39.995387,-83.030903,,8.43,True,False,False
Veo,6feae700-2650-5817-b0b9-611017af2ae7,scooter,40.006395,-82.973058,,16.84,True,False,False
Veo,c5d2082c-633f-564c-823d-56e03456fbb2,scooter,39.97943,-83.001344,,25.34,True,False,False
Veo,b74995c3-25c8-5a47-9f02-21e21dc192ee,scooter,39.970218,-83.008782,,28.14,True,False,False
Veo,1016693,bicycle,39.955942,-82.945279,,13.64,True,False,False
Veo,0b3dccdb-d4fe-5da9-a956-1072ed1e7e44,bicycle,39.94286,-82.887055,,24.84,True,False,False
Veo,7b1b20ce-9a74-5dc8-a1f1-cf595436c997,bicycle,40.105783,-83.01713,,13.64,True,False,False
Veo,dd914cad-7949-5121-beac-d4b0b2238c32,scooter,39.969298,-82.99037,,13.64,True,False,False
Veo,481c1e97-fa13-5c64-8d4e-3348e948a744,bicycle,40.090646,-82.987842,,28.14,True,False,False
Veo,b96272a0-05a7-51aa-b9d9-8d53eb6c51fb,bicycle,40.016999,-82.986504,,28.14,True,False,False
Veo,bff60394-faec-5d16-98e8-0e5ba8c13cb8,bicycle,39.963346,-82.955966,,21.77,True,False,False
Veo,4726558d-db39-588b-8397-18e8e0c58eca,bicycle,39.96777,-83.008526,,28.01,True,False,False
Veo,96edf8ce-9c30-54a4-a124-15c307360404,bicycle,39.999752,-82.988041,,26.25,True,False,False
Veo,2592ea9a-f8c5-5b30-9f0f-0cc5c0d7bcc6,scooter,39.963056,-83.004269,,12.63,True,False,False
Veo,a8603a51-4624-5051-97eb-bf565d0418cf,bicycle,39.957792,-83.022716,,20.05,True,False,False
Veo,529f2603-5453-519e-95a2-09f3a4cc24f3,bicycle,39.975614,-83.050846,,19.05,True,False,False
Veo,0d3f6c7b-7726-5eb3-84cd-9ee6af462962,bicycle,39.89601,-82.953304,,15.89,True,False,False
Veo,ca0191ca-afa7-58a5-8ffa-1886f3e93053,bicycle,39.956455,-82.986578,,24.06,True,False,False
Veo,a9f96cad-790e-525e-8f11-17e7d5a6404d,bicycle,39.962628,-82.995639,,22.7,True,False,False
Veo,48223e48-9a3c-5434-a33a-923859603a1e,scooter,39.986907,-83.009387,,28.14,True,False,False
Veo,27934b08-acfc-598e-8cca-67595914a1c6,bicycle,39.952083,-82.990774,,28.14,True,False,False
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935026,-82.992891,,13.39,True,False,False
Veo,a6cef0a1-2e2c-57d9-8a45-e4b07dc27b74,bicycle,40.10322,-83.017012,,24.84,True,False,False
Veo,6d73c08b-cafd-5cba-a98b-66d9e0fb4c08,scooter,39.955662,-82.949309,,28.14,True,False,False
Veo,0208f76c-cec4-5f8a-9958-989cb59b6b1b,scooter,39.96848,-83.007345,,28.14,True,False,False
Veo,81666bb5-863d-5192-89d2-2b8bef0f6f34,bicycle,40.066783,-82.91678,,26.51,True,False,False
Veo,a317dada-0c27-534c-8591-0fd322deac92,bicycle,39.980358,-83.079597,,21.49,True,False,False
Veo,e441095d-574a-5729-877c-4093051f0575,bicycle,39.972484,-83.004863,,28.14,True,False,False
Veo,395573f5-3ba4-5799-bee3-1d1e3494d40f,bicycle,40.060521,-82.990614,,5.59,True,False,False
Veo,8f6c95a2-05f0-5d22-8b5d-bf77d4f6516e,scooter,39.937928,-83.00361,,11.59,True,False,False
Veo,4ae5d917-7e81-5b09-b8fe-9a0cb3c25aa1,bicycle,40.003032,-83.038427,,22.7,True,False,False
Veo,95a3774f-a835-576f-a488-52832f01b394,bicycle,40.014117,-83.028508,,28.01,True,False,False
Veo,1016187,bicycle,39.994057,-83.006719,,12.52,True,False,False
Veo,fbd32367-da28-5149-be89-b3cad506f343,bicycle,39.973971,-83.002543,,25.65,True,False,False
Veo,8c51e75c-38aa-525e-8704-3ebbf3bf7e23,bicycle,39.962619,-82.957923,,28.14,True,False,False
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005681,-82.913035,,18.67,True,False,False
Veo,6bb89994-2ebb-53d6-bac9-954f29d5f0bc,bicycle,39.977423,-83.002635,,26.25,True,False,False
Veo,d08a530c-6bd0-51bc-af36-7f6089756124,bicycle,39.993727,-83.017631,,15.18,True,False,False
Veo,7b143f56-08b9-5d06-9ee4-9c735a63fec8,bicycle,39.950874,-83.03563,,19.05,True,False,False
Veo,82d22a53-8758-548d-b9c7-e36520b7210f,bicycle,39.95336,-83.059476,,27.77,True,False,False
Veo,52fcfc7a-f9fa-5fc3-b9bb-18e5b7338bef,bicycle,40.011535,-82.972906,,12.52,True,False,False
Veo,4a79965c-81e5-5cd0-80b3-5b6adf9fb4dd,scooter,39.995935,-83.015944,,14.61,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,72280325-aed2-58fc-9734-4b147ba8d12e,bicycle,39.962278,-82.98859,,27.77,True,False,False
Veo,48ac9161-efd9-5437-ab78-ad2b0527e721,bicycle,39.94371,-82.849878,,21.15,True,False,False
Veo,7b3f0b1a-a0b6-5fc2-9508-499de6ebccbc,bicycle,39.917904,-82.985027,,12.28,True,False,False
Veo,d53267c4-8b25-5626-b51c-91c8e0c03cac,bicycle,39.891535,-82.986499,,24.33,True,False,False
Veo,96e87a3d-dce5-525e-aec5-cea9cfdf0295,bicycle,39.943517,-83.021624,,8.78,True,False,False
Veo,2f745e47-1159-505f-9449-a8765cedd53c,bicycle,39.965743,-83.019732,,18.67,True,False,False
Veo,1a6dc276-9f68-5dc5-a38f-713f73b072c8,bicycle,39.926166,-82.966535,,13.64,True,False,False
Veo,5704fe59-3599-53f4-88b6-2da5da3e0668,bicycle,39.96235,-82.961214,,27.44,True,False,False
Veo,af07f29a-96fe-59d8-a083-7a58df15426c,bicycle,39.937509,-82.950576,,24.84,True,False,False
Veo,bee65cfe-0e1e-544a-96a6-8c2cd3a8765e,bicycle,39.985232,-83.036711,,24.84,True,False,False
Veo,cc3bdd53-5955-5391-ba46-80650aa722c6,bicycle,39.981148,-82.999077,,25.74,True,False,False
Veo,ee2d5507-f468-51c9-94e7-576f16c576da,bicycle,39.99459,-83.001707,,12.07,True,False,False
Veo,f0c2efcf-e8c3-5031-bdf1-26d5a66ad111,scooter,40.001095,-83.008181,,19.05,True,False,False
Veo,ad0ebfe7-28c0-52c5-b4ab-53d82551c84a,bicycle,40.000501,-83.017592,,10.31,True,False,False
Veo,e3717731-ee3d-56a4-9910-fd98315ffb13,scooter,40.000228,-83.008188,,15.18,True,False,False
Veo,351d6655-4775-5d55-9369-d425a5b397ab,bicycle,40.001024,-83.000548,,10.51,True,False,False
Veo,d5a1bfd2-cd8d-55c9-8420-c32cf86867b8,bicycle,40.01003,-82.986617,,14.43,True,False,False
Veo,48203016-ecea-5184-8336-402f41e2b86f,bicycle,39.951072,-82.865163,,11.34,True,False,False
Veo,9e94ec91-87f6-538a-abc2-e8505af90bab,scooter,40.001611,-82.995977,,22.7,True,False,False
Veo,6871e2da-0cba-5717-83fe-f1e1e3ce7227,bicycle,40.003244,-82.99865,,25.94,True,False,False
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,39.955936,-82.945263,,10.31,True,False,False
Veo,48f6abf5-8b27-5060-93d3-474223b1c003,bicycle,40.097199,-82.958203,,16.84,True,False,False
Veo,d301b5af-ee13-5510-bd11-5f70f106c4ad,bicycle,39.955926,-82.945317,,25.34,True,False,False
Veo,d51ccbdf-3a24-5a27-83b3-a74e000da123,scooter,39.996668,-82.977152,,24.84,True,False,False
Veo,1768642e-9ace-5998-8133-d7afdf1ebfad,bicycle,40.109057,-83.015424,,14.86,True,False,False
Veo,01785f0a-d664-5bc7-a979-3503e2ee828b,bicycle,39.968378,-82.902748,,7.62,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,9afd9f3a-e743-5f13-8f15-5ab34be58d3e,bicycle,40.0265,-82.96994,,4.67,True,False,False
Veo,3b4386e1-7d23-54c2-9a3e-66aabf3fd21f,bicycle,39.959105,-83.001862,,28.14,True,False,False
Veo,0403c25c-11f3-5236-b5c4-cb09267c09e1,bicycle,39.989714,-83.008128,,27.77,True,False,False
Veo,d5701926-b7e9-52dc-b2ff-d9b97706d7c5,bicycle,39.930629,-82.997061,,28.14,True,False,False
Veo,f15d55d0-e740-58c5-8b70-3b09c8a54e8a,scooter,39.961979,-82.987693,,26.78,True,False,False
Veo,01d9a53e-cf82-5538-8da5-722935c6dbd3,bicycle,40.002368,-82.941839,,1.56,True,False,False
Veo,39bddd50-e3ae-5e7f-836b-8b53911580c3,scooter,40.102437,-83.109501,,28.14,True,False,False
Veo,38f81969-2ab9-5deb-93cc-917be6795065,bicycle,40.017567,-83.005957,,22.39,True,False,False
Veo,41d0fd0d-6aac-5bad-b111-363f84ed37d1,bicycle,40.01092,-82.998025,,5.59,True,False,False
Veo,e71dc47d-4502-5614-99b8-7062f17982d2,bicycle,39.998306,-82.996601,,9.02,True,False,False
Veo,6924ff19-d660-5e7c-9112-449829a669c2,bicycle,39.952186,-82.983694,,28.14,True,False,False
Veo,a16996b9-a4c6-52be-b925-e9a7802739cb,bicycle,40.103799,-83.108608,,27.77,True,False,False
Veo,cec3133a-b8ad-52ff-9932-0da97e2f202d,bicycle,40.003147,-82.998401,,19.39,True,False,False
Veo,353f851c-364e-5fcd-aace-e61ff8d805e5,bicycle,40.004438,-83.016884,,18.19,True,False,False
Veo,8a25002d-ae45-5624-8f98-c16784f8d063,bicycle,39.931113,-82.949482,,13.39,True,False,False
Veo,db0365d3-ec61-522f-bb35-3bb894eb79e2,bicycle,40.023443,-83.031967,,4.78,True,False,False
Veo,1d3f444f-690a-596b-8036-3f038ba6b779,scooter,39.972546,-83.019055,,13.1,True,False,False
Veo,301bd5d3-e40c-5a4b-81c0-c829be1e2a25,bicycle,39.979149,-83.006223,,24.06,True,False,False
Veo,79caa94d-36ab-5d43-9264-5d96ef5cf262,bicycle,39.963213,-82.981316,,28.14,True,False,False
Veo,fdad2d67-8206-528b-b857-f506c65af864,bicycle,40.04071,-82.946421,,24.84,True,False,False
Veo,feff3374-53c5-5756-beac-77fd3a53af54,bicycle,39.942941,-82.887165,,27.77,True,False,False
Veo,0a0c719d-d6e9-5a20-b3f6-e880565ab676,bicycle,39.9611,-83.02734,,24.06,True,False,False
Veo,b412f4e3-9489-5bc6-ad0a-d3c2e434d768,bicycle,39.998125,-83.009569,,19.05,True,False,False
Veo,9144d769-59e2-5b9c-a3d7-8f0b75ed71ae,bicycle,39.954236,-83.111745,,27.44,True,False,False
Veo,4d17636a-d5da-5db9-8f9e-b8607cab27ca,bicycle,39.934152,-83.061372,,14.43,True,False,False
Veo,8f94c7f4-8327-5be1-aeae-9b58a54f1678,bicycle,39.985334,-83.006683,,25.65,True,False,False
Veo,e8e3ece2-5081-56e7-8539-9dcf8f0d9799,bicycle,40.099497,-83.115012,,13.1,True,False,False
Veo,2ddc6e23-0722-5d9c-99b7-dc202f09f26b,scooter,39.956543,-83.037289,,27.02,True,False,False
Veo,a68c57aa-df1b-5fee-ba0d-b5d098f3281e,bicycle,39.99733,-83.007492,,25.94,True,False,False
Veo,bed0f3e8-f832-55b2-b96c-1f935139b4ac,scooter,39.973788,-83.002653,,28.14,True,False,False
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105896,-83.103963,,12.63,True,False,False
Veo,cbc0ea0a-2db8-5225-8350-be76a2315762,bicycle,39.994273,-83.006736,,14.17,True,False,False
Veo,aed3c868-3369-50c6-a732-229734972676,bicycle,39.970943,-82.975766,,10.31,True,False,False
Veo,c83c19eb-a9a4-5648-bee4-dd0e44fd50fe,bicycle,39.997411,-83.021018,,23.77,True,False,False
Veo,a4744f22-c5b0-5373-b7d2-ef7d94412b45,bicycle,39.9892,-83.001989,,28.14,True,False,False
Veo,7e1d9aac-7fea-56c5-b5a7-6ff98b8e02c7,bicycle,39.936346,-82.983376,,13.39,True,False,False
Veo,b5ec42db-a91c-5d1e-9f6b-38c5f5bca86e,bicycle,39.99229,-83.014122,,24.84,True,False,False
Veo,79a58164-e4d5-50ad-b5af-8e8991a2be3d,scooter,40.004005,-83.014568,,24.33,True,False,False
