Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,49c68b25-0b01-5bc6-a5e5-d2bfa2f274fa,bicycle,39.991777,-83.025937,,20.37,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962875,-82.994126,,15.89,True,False,False
Veo,2008093,scooter,39.941975,-82.994994,,25.12,True,False,False
Veo,e927884d-e69e-5b0c-b4cb-538e88e89e28,bicycle,40.004724,-83.002983,,28.14,True,False,False
Veo,62e05a99-4434-5230-8b98-334ab616d7e8,bicycle,40.004542,-83.017225,,28.01,True,False,False
Veo,6acf1b1e-d5b2-5c99-84b6-50c8bf5bbf27,bicycle,39.985611,-82.933734,,5.68,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957399,-83.011367,,16.84,True,False,False
Veo,a3be881b-1ede-5e6d-8522-95db8ba4142c,bicycle,40.001979,-83.023772,,20.05,True,False,False
Veo,9855e24b-fb07-5178-bc4d-122ea1e4187f,bicycle,40.00382,-83.012922,,9.29,True,False,False
Veo,8d9de999-69e3-5709-9291-e729c8a2e36c,bicycle,39.959137,-83.012087,,6.31,True,False,False
Veo,afbc009d-6c31-545b-9bdf-db7bd4482223,scooter,40.001172,-83.003835,,15.45,True,False,False
Veo,ba7360f4-e48d-53d6-a9a4-cb0cf9bf020e,bicycle,39.999388,-83.021401,,19.78,True,False,False
Veo,e6b8a15e-d45f-5eee-8e07-99e5e7e4aa41,bicycle,39.997443,-82.999073,,28.14,True,False,False
Veo,24c26192-4396-51c1-abaa-a5405ded3761,bicycle,39.968268,-83.004012,,12.52,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900835,-82.998991,,28.14,True,False,False
Veo,5246221a-21cf-5463-9ffe-bde9d788babd,bicycle,39.95731,-82.98928,,27.77,True,False,False
Veo,2004082,scooter,39.942019,-82.994913,,23.02,True,False,False
Veo,40b884b4-c31b-56a4-b75e-bd0e92d64ae2,scooter,40.006259,-83.014932,,27.77,True,False,False
Veo,5b1d0266-85c9-5b82-9227-f7059840564e,scooter,40.003752,-83.008034,,21.77,True,False,False
Veo,21dbc288-adc4-5f19-a5cc-b938e676b445,bicycle,40.003816,-83.012925,,14.61,True,False,False
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.002981,-83.027427,,6.31,True,False,False
Veo,35d9f89d-bf5d-50fa-b1c9-83e88dba8206,bicycle,39.957144,-82.999439,,27.18,True,False,False
Veo,fe8d898a-72e1-5439-8200-75ee2f52be05,scooter,39.955722,-82.945181,,14.17,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.995995,-82.997253,,11.59,True,False,False
Veo,10b781c4-fc11-5728-af7b-94dc5b2bd7e0,bicycle,39.998037,-83.021241,,13.86,True,False,False
Veo,ee659144-afa1-54f4-bdc7-ec64adc2c7ec,bicycle,39.991348,-83.026195,,14.43,True,False,False
Veo,ef6b7f7e-89b2-5f9e-b049-165ff51d8af1,bicycle,39.995483,-83.014574,,26.78,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105077,-83.110638,,21.15,True,False,False
Veo,74b31163-7f9d-5862-94a8-153cc1f818ec,bicycle,39.895761,-82.995809,,14.61,True,False,False
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035459,-83.034201,,28.14,True,False,False
Veo,66c3e1e4-66c2-58c8-a156-e907fa19d4a1,scooter,40.000625,-83.017084,,10.31,False,True,False
Veo,69e89d1c-e41b-5a34-8043-a7368e55f580,bicycle,40.0016,-83.008472,,24.33,True,False,False
