Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008384,bicycle,39.956008,-82.880194,,23.02,True,False,False
Veo,2008769,bicycle,39.955896,-82.945442,,27.77,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023601,-83.030414,,28.14,True,False,False
Veo,8ca96178-4a9d-53fb-aa7c-30d80624768a,bicycle,39.998605,-83.015237,,22.05,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932105,-82.980877,,12.28,True,False,False
Veo,3ee8ffea-9687-5e69-9e4d-9d08a7d7f508,bicycle,39.969413,-83.002459,,26.25,True,False,False
Veo,0c48db61-3bf2-510f-8425-be477f46d69a,scooter,40.002401,-83.014139,,28.14,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985862,-82.934893,,28.14,True,False,False
Veo,e358d08c-456c-5a9d-8f8c-2fc644569b7f,scooter,39.95926,-82.997215,,14.43,True,False,False
Veo,3ebbeeeb-e99d-59f9-9562-55c57262d46c,bicycle,40.029597,-83.033487,,13.1,True,False,False
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.002311,-82.999664,,6.07,True,False,False
Veo,eea5a09b-b595-5329-b5f4-50c03031fc85,bicycle,39.996046,-83.011484,,27.77,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015832,-83.03054,,23.02,True,False,False
Veo,d39de583-3fdb-5127-8f3c-68a65ce22059,bicycle,39.980426,-83.003214,,14.86,True,False,False
Veo,aff5cc87-e25b-5a09-8c9a-c553569339c3,bicycle,39.956995,-82.960623,,27.77,True,False,False
Veo,6fb97177-e5ed-55e5-b013-f37d39988986,bicycle,39.987939,-83.046298,,24.33,True,False,False
Veo,e8dfbd9f-daa1-5d12-9b8d-f43550a64926,bicycle,39.93517,-83.096886,,27.44,True,False,False
Veo,899c958a-73f1-5df5-b451-4d7efcf3541f,bicycle,39.978526,-83.011835,,26.78,True,False,False
Veo,48a1064f-8b47-5372-a0f9-512826d435a1,scooter,39.944849,-82.967638,,28.14,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993574,-82.981161,,26.51,True,False,False
Veo,056153cd-054b-5eb2-a08c-acebb1290bb6,scooter,40.010296,-83.013124,,14.86,True,False,False
Veo,3538b893-8b58-57af-ae83-2d65e48fb886,bicycle,39.948716,-82.982786,,28.14,True,False,False
Veo,859bfe2b-e202-5ee9-9fc7-77fe8266ee20,bicycle,39.997016,-83.018015,,20.78,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939682,-82.979157,,3.48,True,False,False
Veo,a50cfb19-fd36-5563-859f-4a54ebad9cef,scooter,39.944602,-83.037369,,11.11,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013613,-82.967889,,14.43,True,False,False
Veo,f5313971-4ce6-573b-853a-9d4bb5ccfde7,bicycle,39.952815,-82.992041,,25.65,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066867,-83.078081,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995802,-82.940719,,9.97,True,False,False
Veo,b18974d3-ceb7-5325-b611-ef6c41db4857,bicycle,40.10095,-83.1094,,6.98,True,False,False
Veo,3fed55d0-a240-573b-a646-a0f56fbfa745,scooter,40.032278,-83.031828,,26.51,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902976,-83.05689,,20.05,False,True,False
Veo,dc106ce6-23d7-5acb-b47b-a687be827a64,bicycle,40.000056,-83.021395,,24.06,True,False,False
Veo,c924ccaf-5bca-5e74-83b1-6f45fe5f811b,scooter,39.957065,-82.990981,,27.02,True,False,False
Veo,2606e1a0-d1b5-5125-9ee5-95aa9d1c28e5,bicycle,39.961458,-83.008983,,28.14,True,False,False
Veo,aa29fbe2-664e-56ea-9808-bf47577b59d4,bicycle,39.939372,-83.054157,,24.06,True,False,False
Veo,410ecdfc-883c-5768-a247-d4260644ef84,bicycle,39.949847,-83.007729,,25.34,True,False,False
Veo,415b8eef-6294-58be-8da7-f42e02345664,scooter,39.999581,-82.996513,,9.02,True,False,False
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956331,-83.014948,,21.49,True,False,False
Veo,9aa7ea2d-4925-5d2a-ba7d-1193347925b6,bicycle,40.073707,-83.043949,,6.07,True,False,False
Veo,80f19fe3-9787-5510-b696-ab8d0b2fc508,bicycle,39.98709,-83.020776,,19.05,True,False,False
