Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2f8b479e-b623-5079-b4fa-838288809cb1,bicycle,39.925547,-83.082559,,25.74,True,False,False
Veo,3eff2036-afed-570a-b45f-ea301088bf9a,bicycle,40.003441,-83.017369,,25.94,True,False,False
Veo,8a6f74a0-26d4-556e-89b3-f1abc1ad1904,scooter,39.93729,-83.01425,,25.94,True,False,False
Veo,d0f84fc0-2ee7-5c3b-8ef2-60e158c5c0f0,bicycle,39.94348,-82.996124,,19.05,True,False,False
Veo,cefae5d0-4f5b-50b1-b031-acffa6121c1f,bicycle,39.976667,-83.013737,,25.94,True,False,False
Veo,d98438f8-e07c-50c7-9978-fa203758710e,bicycle,40.006968,-83.00932,,9.97,True,False,False
Veo,f5e7890a-b903-5577-bc07-5b6e44bcd4fb,scooter,39.997644,-83.037951,,8.43,True,False,False
Veo,4e8c4a03-6b36-5a4c-80f4-4152657f2c31,bicycle,39.987353,-83.023345,,28.14,True,False,False
Veo,0a93e021-ca32-5eaa-a204-6ae5b89263a3,bicycle,39.91227,-82.985835,,6.31,True,False,False
Veo,4846fdff-af22-54ac-adc2-f17d4abbce3e,scooter,39.958096,-83.006498,,25.12,True,False,False
Veo,b354cb68-2e57-5d6a-98e3-d2b18d957ad2,scooter,39.974015,-83.010724,,28.14,True,False,False
Veo,8b41306a-025f-56eb-a40d-ff4ced6f2403,scooter,39.999968,-82.996997,,19.05,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.97227,-83.002687,,21.15,True,False,False
Veo,c88a6837-a428-5ed9-bc31-f84f55856bab,bicycle,40.03497,-83.018164,,25.74,True,False,False
Veo,cabb8587-e1e9-53f3-a1e1-e943e7e7a6fc,bicycle,40.037348,-82.934199,,25.65,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902989,-83.05687,,27.02,True,False,False
Veo,6b34b9b4-e5a9-5fcf-8135-42a77cf2f452,bicycle,40.066897,-82.934945,,15.18,True,False,False
Veo,8d1c36a8-1625-5c3f-87d3-8347e9c69c06,bicycle,39.950879,-82.865172,,8.78,True,False,False
Veo,88c0861e-db37-5b96-8ad6-66d108bcbb0b,bicycle,39.950096,-82.9595,,9.97,True,False,False
Veo,c646c63f-2cc2-54fd-b682-46301ef5f4eb,scooter,39.964365,-82.989333,,11.59,True,False,False
Veo,8a4b4607-0eca-5bbc-b01c-15ec5bbe1f0f,scooter,40.006578,-82.977091,,8.43,True,False,False
Veo,80ddfbb4-00f8-59ac-9791-4d4e28223a42,scooter,39.962393,-82.999977,,28.14,True,False,False
Veo,a0bf11d8-4c66-5462-926e-0c879507c011,scooter,39.987961,-83.008312,,24.06,True,False,False
Veo,a4fdd6a5-2a69-5439-b5b6-54e9fea44012,scooter,40.028602,-82.964204,,18.67,True,False,False
Veo,0138cd1c-8feb-57d5-bd9e-c34044d039a9,scooter,39.968535,-82.969732,,2.09,False,False,True
Veo,0ef424b1-95e9-5496-9ac7-e718adcc5f7b,bicycle,39.947919,-83.062995,,25.94,True,False,False
Veo,9738d98f-398f-5f5a-b961-d379eea7c093,scooter,39.987539,-83.07163,,22.39,True,False,False
Veo,3f6d2ab4-ba16-564d-a6d0-c74ed49a3a83,scooter,39.99445,-83.015866,,24.06,True,False,False
Veo,4ad10c4c-08c8-5374-a24f-2a49e68200ef,bicycle,39.946009,-82.961055,,27.02,True,False,False
Veo,c32e2f8e-d2b0-582f-aa0d-210461ca6acb,bicycle,40.00823,-83.027749,,28.14,True,False,False
Veo,b3e6d628-3ec8-5f29-aaef-5aac7928d082,scooter,39.936793,-82.961859,,28.14,True,False,False
Veo,d9365ad1-3ce6-5f3d-b3fc-46714c7901d1,scooter,39.985318,-83.003983,,28.14,True,False,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993342,-82.982897,,19.39,True,False,False
Veo,93a04d6c-f47d-5935-aeaa-ae3dc6efa55e,scooter,39.975463,-82.975739,,28.14,True,False,False
Veo,d4b36dd9-94c0-589c-854b-aa9ed148e0aa,bicycle,39.91788,-82.975657,,28.14,True,False,False
Veo,ae1f960e-0a46-5324-86b1-5514be106044,bicycle,39.942889,-83.102396,,14.17,True,False,False
Veo,24e9a439-e2b7-5701-b588-5e0cdb16059a,scooter,40.0039829,-83.01290735,,0.0,True,False,False
Veo,c1c069e6-0c6c-5856-b99f-8c6fd4e2d6c2,bicycle,39.991684,-83.076375,,9.29,True,False,False
Veo,3bba5e8c-e001-5460-bed4-15eb541fe8df,bicycle,39.992235,-82.987558,,24.33,True,False,False
Veo,8c1a38ec-0f03-52e5-8b81-84415c7a6747,scooter,40.100911,-83.109148,,25.94,True,False,False
Veo,f1b6fa69-3166-584d-87d3-8031d2c3f0f8,bicycle,39.95725,-82.933398,,27.77,True,False,False
Veo,bfcab84b-ea70-588b-af4b-a8bd9c773424,bicycle,40.001106,-83.014685,,22.39,True,False,False
Veo,2b503d18-b6c3-533d-86b0-9841b7c71bd5,bicycle,39.969503,-83.017651,,25.94,True,False,False
Veo,59d6f794-5793-5f8a-bdd0-0b9d174f591b,scooter,39.974332,-83.019586,,28.14,True,False,False
Veo,86ea59f7-47fc-5fda-9ff2-a6dc5dafc5a4,bicycle,39.983917,-82.936307,,25.65,True,False,False
Veo,b8604add-367b-5314-8269-7a33c72a8477,scooter,39.950173,-83.000264,,28.01,True,False,False
Veo,18de09c0-3a29-5aa3-aed9-5057405dd9c2,bicycle,40.022765,-83.001852,,28.14,True,False,False
Veo,81619e62-501d-5826-a3e8-cae2b17b9e5d,scooter,39.997038,-83.007586,,28.14,True,False,False
Veo,4cf097e6-f64a-5516-b3d5-28100eca99fe,bicycle,39.989978,-83.004504,,16.39,True,False,False
Veo,d49f06ee-e43b-5158-bc8a-0840c78ef6f8,bicycle,40.066726,-82.916756,,5.83,True,False,False
Veo,bbbe7126-ef44-5f6c-aaf1-33191b06a0b4,bicycle,39.981181,-82.999083,,13.64,True,False,False
Veo,8e083f33-c9ba-54ad-89c8-ca6f38a5c222,bicycle,39.990819,-83.004113,,11.83,True,False,False
Veo,90351800-7bf4-58aa-a62b-ec4bb6a3f6ed,bicycle,39.984005,-83.01675,,16.39,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902985,-83.056927,,27.02,True,False,False
Veo,fa289b4e-ed81-5cbe-9440-bab96bde9e9d,bicycle,39.937528,-82.950515,,6.07,True,False,False
Veo,46ab565e-39a6-5092-8709-64762668ae3f,bicycle,39.927709,-82.963757,,21.15,True,False,False
Veo,15b975fa-8ee6-5fc3-88de-fb324aa418ff,bicycle,40.000113,-83.021433,,13.39,True,False,False
Veo,2655a728-69af-59ea-9f7b-611035caddaf,scooter,39.99069,-83.042603,,28.14,True,False,False
Veo,89c60cbe-bc0d-5c05-b048-2125bcdd93bf,scooter,39.944855,-83.044611,,12.87,True,False,False
Veo,5235b60b-4074-51a8-911a-36571f54b522,bicycle,40.00583,-83.043807,,28.14,True,False,False
Veo,162636fb-2052-590d-82e3-a8a302a6bbd3,bicycle,39.973888,-82.878064,,1.83,True,False,False
Veo,b5e77bce-fc25-53e4-a87b-0f2a2694f9d8,bicycle,39.993931,-82.983359,,25.74,True,False,False
Veo,ecd48e88-33c9-5e1c-9866-765697874621,bicycle,39.998802,-83.003882,,16.39,True,False,False
Veo,8d860c68-66c2-5f9d-8707-a1beffbb3db6,scooter,39.959764,-83.013113,,25.74,True,False,False
Veo,77d64f10-e6d8-5061-bfb1-3413d129eb23,bicycle,40.005446,-82.913024,,15.89,True,False,False
Veo,c0a7b733-a59a-512e-a213-c3c1f5b7462e,bicycle,39.960236,-83.042108,,26.78,True,False,False
Veo,be5b9b67-ae1b-519b-abad-e8b97dcfba2c,scooter,39.960303,-82.865481,,5.59,True,False,False
Veo,0f08e423-2f53-585d-9817-cd1ae90347fb,bicycle,39.929449,-82.988005,,25.12,True,False,False
Veo,c248a0c5-36b5-505c-b851-24915f21dd53,bicycle,39.972797,-82.968496,,26.78,True,False,False
Veo,9c0ee95e-d074-57e1-8bd4-3aece22a3dde,bicycle,39.953712,-82.979958,,23.02,True,False,False
Veo,1b41192c-b7d4-53e8-aff0-138c57feeb11,bicycle,39.997825,-83.003922,,19.39,True,False,False
Veo,e74ea48a-688d-57f4-a983-3765b1c08cf8,scooter,40.000187,-83.008179,,11.34,True,False,False
Veo,9e819770-1680-5e5a-ad9d-420987cc7405,bicycle,39.957416,-83.01135,,14.86,True,False,False
Veo,fb524d8d-3fe2-5ad2-aedf-a0b4a38b7724,bicycle,40.068999,-82.976819,,18.19,True,False,False
Veo,47d0ba73-7170-505b-8974-7609d35a6ff9,bicycle,39.95257,-83.074978,,25.65,True,False,False
Veo,3d88c053-f3a7-5be2-a296-3c6bb055321a,bicycle,40.000262,-83.018007,,9.97,True,False,False
Veo,0103765a-f081-5ed9-b64f-5df7186f2c75,scooter,39.932149,-82.983012,,28.01,True,False,False
Veo,f3bb83c9-c06a-5e73-b2e9-6bb41e09f28d,bicycle,39.984963,-83.038683,,25.65,True,False,False
Veo,115263a6-832a-5128-b835-fee5ebde7834,bicycle,40.063646,-83.074759,,28.14,True,False,False
Veo,feb92592-6fb3-5007-8647-7d4bc52e76a0,bicycle,40.016694,-82.985444,,13.39,True,False,False
Veo,14830c56-4ba6-5946-aa05-26d30b1200bb,bicycle,39.937132,-83.118698,,9.02,True,False,False
Veo,a8134744-6389-5b4f-9771-dac7daf2e7fa,scooter,39.983284,-83.014832,,9.65,True,False,False
Veo,dfe3a958-9a85-5ffa-8cb8-ec49eed581b1,bicycle,40.016107,-82.96195,,25.12,True,False,False
Veo,2b5b72e3-f46f-5381-aef3-35fa561a35df,bicycle,40.104597,-83.107838,,28.14,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,6806b9b5-7354-54d9-8ec8-8ce20468547f,bicycle,40.105193,-83.111626,,28.14,True,False,False
Veo,8ad8eabf-373e-510c-8cd0-cdad7c28ee1f,bicycle,40.063099,-82.967646,,13.1,True,False,False
Veo,e8ab167c-63ca-571b-88c2-a926b5484b69,scooter,39.991069,-82.995944,,28.14,True,False,False
Veo,145bb361-07b2-523f-976c-5d501d8decb1,bicycle,40.02136,-82.965484,,7.62,True,False,False
Veo,c7b9c164-b11d-5dd7-9d85-08a6fc71d68a,scooter,39.952856,-82.937363,,24.84,True,False,False
Veo,7fc0cccb-0a0f-59df-907f-743b80d7ae3b,bicycle,40.023543,-82.997396,,28.14,True,False,False
Veo,36554cb1-7e3e-51e1-94bc-ae0291f5355e,bicycle,39.985288,-83.036817,,28.14,True,False,False
Veo,89dc232c-ff93-575f-b1fd-f27f254d69f6,bicycle,40.011827,-83.021856,,28.14,True,False,False
Veo,f604c3ed-2264-5df7-bf69-bd5e88e61cfd,bicycle,40.002361,-83.008443,,25.65,True,False,False
Veo,7f2a7477-68bc-59f3-8140-d573cdeefa7c,bicycle,40.087092,-83.091781,,14.17,True,False,False
Veo,4a2a313d-4ea1-5515-ae84-833e8a13b149,bicycle,40.002639,-83.00854,,24.84,True,False,False
Veo,48b266b8-9d72-54ca-b87d-dde95d924891,bicycle,39.954333,-83.11175,,21.49,True,False,False
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.993932,-82.983353,,28.14,True,False,False
Veo,713eabf0-61fa-57d2-a3ce-32a8e0d4f600,bicycle,39.908295,-82.995457,,3.13,False,False,True
Veo,07222c5c-699c-5a0e-a01c-8d71e0a964d0,scooter,39.952121,-82.98265,,26.78,True,False,False
Veo,3f8b9153-4ffd-5b03-b0aa-006aff271c78,bicycle,39.931538,-82.994796,,27.77,True,False,False
Veo,36e63e48-34f7-5bec-abdd-b05bb0b825a4,bicycle,39.991545,-83.009048,,28.14,True,False,False
Veo,3ac872cf-b782-5fcd-b9fe-3a86f258970c,bicycle,40.02755,-83.04442,,23.02,True,False,False
Veo,a362de2d-6503-5763-9220-601bc6724b09,bicycle,39.992015,-83.025483,,5.68,True,False,False
Veo,f05dd5e0-d4cc-5109-8c70-a1f8db363f0b,bicycle,40.022333,-83.013334,,28.14,True,False,False
Veo,640a9ee6-395c-535a-9ce3-bdaaf42decbb,bicycle,39.980196,-83.008172,,7.62,True,False,False
Veo,28387962-f8bd-5995-867e-deaf0c41214b,bicycle,40.058779,-83.019479,,28.14,True,False,False
Veo,0de90f97-90e1-5d28-b793-a485620bafd3,bicycle,39.996036,-83.015854,,28.14,True,False,False
Veo,89089275-c808-59c4-914a-1f92d47600e7,bicycle,39.960248,-82.955819,,0.33,True,False,False
Veo,edaccfcc-caa4-5467-af16-91e65025b39e,bicycle,40.100927,-83.109125,,28.14,True,False,False
Veo,f6dba19e-bf0c-5c2d-a4e8-a92ac93fc128,scooter,39.92793,-82.967309,,27.44,True,False,False
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,39.958678,-83.012756,,28.14,True,False,False
Veo,0cfeabf3-01ef-5dae-afa5-b6abd2e32b75,bicycle,40.002193,-82.949594,,28.14,True,False,False
Veo,1f1c08a2-c469-5663-884b-625f0e095752,bicycle,39.958912,-82.999824,,25.34,True,False,False
Veo,9701551c-ca97-5897-895b-c1e3774b1179,bicycle,39.927739,-82.978543,,28.14,True,False,False
Veo,eb7c93b2-2bf9-5e44-9178-e01c1e25048d,bicycle,40.004542,-82.969946,,28.14,True,False,False
Veo,7e07b0b0-0690-58fc-a1b8-0a5fde6734fb,bicycle,39.94946,-83.041744,,25.94,True,False,False
Veo,92e798e4-d84d-5ca3-bffd-7eba5dd55cf4,bicycle,39.952176,-82.984917,,25.12,True,False,False
Veo,47dc160e-407e-54d8-9e7c-5a94575c97ff,bicycle,39.996156,-82.951715,,26.78,True,False,False
Veo,5c10c1e7-c011-565d-a974-d59cb9cae017,scooter,39.986744,-83.005473,,25.74,True,False,False
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036386,-82.98682,,11.83,True,False,False
Veo,1543f278-d339-527d-aa3f-b4f3da2eb9c5,scooter,40.006474,-83.02304,,15.18,True,False,False
Veo,dd480b47-75a1-5c68-8ec6-699e537d90a2,bicycle,40.039869,-83.008308,,25.12,True,False,False
Veo,e1d5eea0-e5cc-59ff-b2f3-943a8b1b3a56,bicycle,40.009047,-83.004981,,13.39,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,0867b9ee-0109-5d04-9f9a-a3428ae743c8,scooter,40.003913,-83.012873,,14.43,True,False,False
Veo,bdb3bffb-ed45-5dee-ad45-e90306e7dc8c,scooter,39.998868,-83.017623,,28.14,True,False,False
Veo,69312fd0-e884-594a-91e5-c7021df610c9,scooter,39.999337,-82.998069,,28.14,False,False,True
Veo,7a0d4ac2-86be-5140-a4a2-40b1e670088c,bicycle,39.950163,-83.000208,,18.67,True,False,False
Veo,8410eb1b-a650-5096-b819-8013ff8921de,bicycle,39.985802,-83.009488,,28.14,True,False,False
Veo,f6293940-9c95-5e5c-a251-fd0a3d1fe6ab,scooter,39.992684,-83.00957,,6.67,True,False,False
Veo,f10f0bf4-e42f-5044-9f4e-a97a30bc0759,bicycle,39.94074,-82.890216,,16.84,True,False,False
Veo,91b5a56c-0f1a-5685-a213-eaa4efbde429,bicycle,39.990734,-82.999353,,28.14,True,False,False
Veo,cb4b1306-8fcb-504a-93bb-232038f73e7d,scooter,39.968834,-83.007844,,15.45,True,False,False
Veo,bb219f7a-450b-5f29-be60-2e2c4c691f79,bicycle,39.995748,-83.000129,,25.74,True,False,False
Veo,f4b9ee1b-dcdd-5030-8710-13e3d6cd7e73,bicycle,40.01517,-83.013798,,13.1,True,False,False
Veo,c48af215-e86d-5bbb-9d0e-2435b6c453f4,bicycle,39.994024,-82.983363,,9.97,True,False,False
Veo,980a0906-4ae0-5cf0-8e77-08210128f083,scooter,39.999867,-83.002512,,6.07,True,False,False
Veo,89b86bcb-8cfc-57e5-bd9f-502682fd8b51,bicycle,39.996242,-82.995579,,28.14,True,False,False
Veo,d9f2b452-fcfb-5c6f-b3c7-615085f8e39e,bicycle,39.992583,-83.009727,,21.77,False,True,False
Veo,3ec62d85-5233-5695-b569-c526cbd23c6e,bicycle,39.939451,-82.925169,,9.65,True,False,False
Veo,8d3be6e9-fcbe-5545-a84c-ab7adb6b3696,bicycle,39.918778,-83.102304,,25.65,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,39.999934,-83.003739,,16.39,True,False,False
Veo,b55ff638-841e-5d58-8a6c-fb058da0f435,bicycle,40.024318,-82.906311,,28.14,True,False,False
Veo,edd88142-ff63-5037-a22b-b2ba6faf7fe8,bicycle,39.944864,-82.876594,,10.79,True,False,False
Veo,df5e7c70-3887-5635-971b-fef3e8351845,bicycle,39.953904,-82.998885,,15.45,True,False,False
Veo,279d8c8b-daf8-51ba-9e49-f4843615ed77,bicycle,40.002066,-83.015424,,25.34,True,False,False
Veo,ef091a59-36a5-5207-a494-ddda378142e9,bicycle,39.956082,-82.945368,,28.14,True,False,False
Veo,8c84877c-f89b-58d9-b6cb-d50ed58f270b,scooter,39.957992,-82.97782,,24.33,True,False,False
Veo,77b814ca-f8d6-5871-91d3-e8e1c816e681,bicycle,39.955165,-83.019564,,7.62,True,False,False
Veo,2dbf2647-5230-5b19-aa7b-d2e86686172f,bicycle,40.026586,-82.978601,,12.87,True,False,False
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.940205,-82.948603,,11.34,True,False,False
Veo,f4215cae-96be-589c-a6ef-d2d55640366f,bicycle,39.979309,-82.948889,,6.67,True,False,False
Veo,70ebca45-d7fb-5d78-87bc-be7f28e8f515,bicycle,39.939395,-82.948717,,13.64,True,False,False
Veo,b7068fe4-4a1f-5a46-b53b-6de80ae8b9d1,bicycle,39.957974,-83.006111,,12.28,True,False,False
Veo,9bd593ca-194f-5cbe-9fc6-f454aefc6485,scooter,40.005521,-83.009111,,28.14,True,False,False
Veo,9aabc728-877f-50bc-8629-6c844c18307b,bicycle,40.001508,-82.998427,,28.14,True,False,False
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945935,-83.009076,,14.43,True,False,False
Veo,7dc464a9-acb2-5fea-b396-231a75a46fe4,bicycle,39.995698,-82.991975,,22.39,True,False,False
Veo,dfd6f9fd-16e9-5e6f-b61a-60cce503a02f,bicycle,39.972242,-83.002674,,25.94,True,False,False
Veo,c08ab0b6-4a12-5dbb-84e4-1db0eda3af50,bicycle,40.003821,-83.014671,,25.65,True,False,False
Veo,6b275898-e31a-5e07-a29d-aa8f74a79a43,bicycle,39.960915,-83.063333,,19.05,True,False,False
Veo,44da0843-e0d9-5395-ad9b-ad73e82cd170,bicycle,39.945207,-83.056039,,27.44,True,False,False
Veo,f86e7582-55e0-5446-a2d5-632255386f76,bicycle,39.992808,-83.006884,,25.65,True,False,False
Veo,7b61b68c-ad6c-55ae-afc5-86795839c872,bicycle,40.0001,-83.021405,,13.64,True,False,False
Veo,8b95242a-c992-5ed5-aadc-98b4c975a58b,bicycle,40.000188,-83.008106,,28.14,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.100647,-83.115567,,28.14,True,False,False
Veo,81f78eb5-4454-5924-a669-ab2ebfeba8db,bicycle,39.999851,-82.995592,,28.14,True,False,False
Veo,aacd0ee0-a540-57b1-8eef-3d9e01cc7642,bicycle,40.030444,-82.974428,,8.78,True,False,False
Veo,ac0c4b7c-9403-5bc2-82d2-3f0c56b7ae74,bicycle,40.000381,-82.930222,,24.84,True,False,False
Veo,ccfe84b3-85f6-55ec-b2e2-3d6e03fc69b2,bicycle,39.968487,-83.012335,,8.78,True,False,False
Veo,dc04bbc6-d6f4-5760-aeae-57fab543d0ed,bicycle,40.101175,-83.11004,,28.14,True,False,False
Veo,be009a8b-caa0-5f82-baed-e5ddfe9a6a93,bicycle,39.898811,-82.957759,,13.39,True,False,False
Veo,0b3c2b3b-8b19-5e06-9d7b-55b2a78e283c,bicycle,39.963768,-83.000774,,19.39,True,False,False
Veo,f4f4627b-b34d-5a19-ba90-b26bef4f871f,bicycle,39.997792,-83.003954,,28.14,True,False,False
Veo,e9c810e6-3225-5a75-ae17-5f5e2a8eea48,bicycle,39.95892,-82.962245,,28.14,True,False,False
Veo,bc0de492-d252-579e-a20b-fccc845fccc4,bicycle,39.942045,-83.075186,,16.84,False,True,False
Veo,9053cb58-066f-5142-8dd7-5d723bed55c5,bicycle,40.075314,-83.013074,,28.14,True,False,False
Veo,ee1a0220-9022-5fdb-aeda-9d5c6ff89119,bicycle,39.987121,-83.003967,,18.67,True,False,False
Veo,03533d1c-ab91-5cd7-8e59-f7d86c45c7dd,bicycle,39.968707,-83.001677,,28.14,True,False,False
Veo,3738ed0d-7e1d-5159-ae1d-0d606c6796a1,bicycle,40.048027,-83.025521,,27.44,True,False,False
Veo,19b524d1-d977-5f29-a7df-137d003e683b,bicycle,39.99704,-83.041668,,14.61,True,False,False
Veo,595512ec-35cf-53f6-9e4a-b3947a523d13,bicycle,40.0108,-83.047625,,9.97,True,False,False
Veo,bfb769dd-7040-5809-9117-9e4a518ea5dc,bicycle,39.962126,-83.004091,,26.25,True,False,False
Veo,f5d0d095-1bf5-5b35-90fc-e74ed3ff5028,bicycle,40.018469,-83.012287,,25.94,True,False,False
Veo,01bfe8ae-347e-5d5b-a54e-182d9b404ba6,bicycle,40.001883,-83.008786,,28.14,True,False,False
Veo,c95c492e-fcbe-567e-8998-3a1c385385f4,bicycle,39.933265,-82.980561,,11.34,True,False,False
Veo,60551558-7dd7-52ea-96a2-89aec059405c,bicycle,39.961083,-82.986506,,25.94,True,False,False
Veo,0633898d-ec35-59a7-a381-e3379a7ec1e7,bicycle,40.030177,-82.962813,,12.52,True,False,False
