Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967834,-83.012468,,28.14,True,False,False
Veo,c81be2e4-ba45-522a-a717-d20a1e6316d9,bicycle,39.963273,-82.981345,,26.25,True,False,False
Veo,911178f1-499c-5770-b1b2-27d315b79a75,scooter,39.969119,-83.003857,,24.84,True,False,False
Veo,adbcd5cc-74c8-5cc5-b721-57155b1a67cd,scooter,39.954967,-83.032585,,14.61,True,False,False
Veo,9644a4d3-7e45-500d-b86e-19d0dafedc26,bicycle,39.999419,-83.001297,,15.45,True,False,False
Veo,86d8e6d1-77ba-51b7-a350-5e6a7b850465,scooter,39.997973,-83.032486,,27.02,True,False,False
Veo,3c3f992e-b89d-5aab-b24d-f605264b8454,bicycle,40.002182,-83.015663,,25.65,True,False,False
Veo,28f820ba-217a-5e65-8746-a8dce7f4a9a6,scooter,40.006008,-83.00835,,16.39,True,False,False
Veo,391d1189-bb3e-5d42-a685-7e85b9276126,scooter,39.96851,-83.007105,,28.14,True,False,False
Veo,242e6e1a-ccb5-5101-ab44-cf987eac9e8e,bicycle,39.951185,-83.000521,,20.78,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022534,-83.01366,,21.15,True,False,False
Veo,95933a17-22d1-5ac8-8ddf-4eb4611750f6,bicycle,39.957938,-82.978049,,23.02,True,False,False
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.985521,-83.031487,,16.39,True,False,False
Veo,1b420163-957a-52fd-9c06-d853ed1749f7,scooter,39.934006,-83.013834,,5.27,True,False,False
Veo,f309c634-4ce9-5e79-ae8c-d8800705c7f0,scooter,40.002852,-83.036416,,11.83,True,False,False
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,39.963278,-82.981351,,28.14,True,False,False
Veo,2c5adfc1-4400-539d-afed-e03e15babd91,bicycle,39.994878,-83.012448,,15.45,True,False,False
Veo,79d97902-e4e9-5b3b-8de2-dbbcbd989e30,bicycle,39.968841,-82.997537,,19.05,True,False,False
Veo,dd2937f9-f642-5810-8bdd-aa68c6af40e6,bicycle,39.97171,-83.002993,,15.18,True,False,False
Veo,af318cf5-5eab-58d4-9846-34b013a0b416,scooter,39.95597,-82.945402,,1.15,True,False,False
Veo,8f874867-b005-5db3-bad5-44cc4be7ab16,scooter,39.996372,-83.01691,,14.61,True,False,False
Veo,a8c6a48b-cdff-53cf-833f-2ebde87e18c7,bicycle,39.968209,-83.009801,,9.97,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066942,-83.078092,,19.05,True,False,False
Veo,70dff232-97ad-5f0f-ad25-881c652d4dec,bicycle,40.037396,-83.000294,,28.01,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103963,-83.108933,,27.77,True,False,False
Veo,240f6081-82ed-5e64-9737-f5762a9f974d,scooter,39.969052,-83.00979,,24.33,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902986,-83.056929,,8.09,False,True,False
Veo,bb660b2c-86df-52a9-8feb-8009ae03b66c,bicycle,39.993899,-83.013711,,6.31,True,False,False
Veo,a07f0c0c-7fd9-5dd8-abca-3a5d0dab1ec6,scooter,40.009732,-83.00313,,12.07,True,False,False
Veo,3064841b-569d-520f-b405-3e4e3f1ad2dc,bicycle,39.986088,-82.952518,,13.1,True,False,False
Veo,b83c6a1b-973b-596d-923e-c27b1d860738,bicycle,39.925545,-83.082625,,24.33,True,False,False
Veo,52e0e5a1-60e1-51f0-8274-935741f0846f,bicycle,40.00207,-83.011524,,25.12,True,False,False
Veo,eaf0b061-0215-56ee-8d10-f0878e4867f8,scooter,39.940323,-83.013674,,22.7,True,False,False
Veo,d0f84fc0-2ee7-5c3b-8ef2-60e158c5c0f0,bicycle,39.943537,-82.996185,,16.84,True,False,False
Veo,cefae5d0-4f5b-50b1-b031-acffa6121c1f,bicycle,39.97638,-83.010933,,22.7,False,False,True
Veo,bf12a095-477f-5c16-867f-647947182cad,bicycle,40.000286,-83.01802,,28.14,True,False,False
Veo,93b5efda-9844-5d9a-bf3f-fb5f693d7aa9,scooter,40.002701,-83.016494,,28.01,True,False,False
Veo,6a9ce936-973a-595b-8f4a-9f4f5b5db894,bicycle,40.003033,-83.020465,,25.65,True,False,False
Veo,4e8c4a03-6b36-5a4c-80f4-4152657f2c31,bicycle,39.98736,-83.023433,,28.14,True,False,False
Veo,7c39a1f0-7d44-5cbe-8027-8542b2671764,bicycle,39.901508,-82.995188,,28.14,True,False,False
Veo,c447a134-d8aa-5371-b2ef-264154c2c327,scooter,39.958955,-83.009839,,24.06,True,False,False
Veo,99e3efab-b22a-5b7d-9a7e-fde623444dae,scooter,39.998553,-82.982337,,26.25,True,False,False
Veo,9ad5fd38-7f3b-567b-bb12-9c15a2bbda43,scooter,39.974207,-83.018751,,27.77,True,False,False
Veo,8b41306a-025f-56eb-a40d-ff4ced6f2403,scooter,39.999993,-82.99701,,18.67,True,False,False
Veo,af640c5a-c891-5d33-97a7-8ba56c4a8de7,scooter,39.969525,-83.009278,,13.86,True,False,False
Veo,c88a6837-a428-5ed9-bc31-f84f55856bab,bicycle,40.035099,-83.016892,,25.34,True,False,False
Veo,cabb8587-e1e9-53f3-a1e1-e943e7e7a6fc,bicycle,40.037354,-82.934217,,24.84,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902999,-83.056858,,26.51,True,False,False
Veo,6b34b9b4-e5a9-5fcf-8135-42a77cf2f452,bicycle,40.066907,-82.934961,,13.86,True,False,False
Veo,78d45418-a94e-5574-9e83-a9efa63007fc,bicycle,39.957981,-82.863328,,28.14,True,False,False
Veo,5892b662-4eb5-5aec-83b8-69f8860eccc3,bicycle,39.949641,-82.960124,,14.17,True,False,False
Veo,508f4b56-ba6b-586e-a52b-fa6c9669099b,scooter,39.946628,-83.000323,,26.25,True,False,False
Veo,841bdafb-5ffb-5224-9788-40b638a35b3b,scooter,39.994198,-83.005686,,25.34,True,False,False
Veo,7d958430-2bed-56d9-9dc1-6e9e77efadfc,scooter,39.983931,-83.01548,,21.49,True,False,False
Veo,eecfef17-70b3-5abf-ba7c-cdecc7d75906,scooter,39.974924,-83.004621,,16.39,True,False,False
Veo,a4fdd6a5-2a69-5439-b5b6-54e9fea44012,scooter,40.028563,-82.964187,,17.37,True,False,False
Veo,1b380ed3-c526-5fbb-93a0-ae86df006231,scooter,39.968529,-82.95531,,28.14,True,False,False
Veo,462218aa-c628-53b6-a4ce-8897cc271103,bicycle,39.945255,-83.116064,,12.52,True,False,False
Veo,be2bb1b3-165a-546f-883a-d480078eb829,scooter,39.95467,-83.031917,,28.14,True,False,False
Veo,ef0760f5-e161-5ccc-aeaa-a0f435508132,scooter,39.99219,-83.012566,,16.84,True,False,False
Veo,4ad10c4c-08c8-5374-a24f-2a49e68200ef,bicycle,39.946122,-82.961101,,28.14,True,False,False
Veo,c32e2f8e-d2b0-582f-aa0d-210461ca6acb,bicycle,40.008265,-83.027789,,28.14,True,False,False
Veo,edf9536b-9edb-5b74-aa1d-3446c7677665,scooter,39.942941,-82.957801,,25.65,True,False,False
Veo,d9365ad1-3ce6-5f3d-b3fc-46714c7901d1,scooter,39.969089,-83.003843,,28.14,True,False,False
Veo,dcf40f13-f340-537f-b2fc-954ce33fdd43,bicycle,39.92809,-83.054357,,27.02,True,False,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993362,-82.982916,,18.67,True,False,False
Veo,1a9aae27-5825-5ba3-ae5d-90ce5cf7b7ec,scooter,39.968342,-82.961947,,24.06,True,False,False
Veo,d4b36dd9-94c0-589c-854b-aa9ed148e0aa,bicycle,39.917839,-82.975677,,28.14,True,False,False
Veo,5901cfc7-e9f3-5469-9c4d-e73aa890a302,bicycle,39.922598,-83.034548,,8.43,True,False,False
Veo,44789480-d2d3-5124-b24c-8c0154b037d1,scooter,39.998396,-83.021445,,28.14,True,False,False
Veo,c1c069e6-0c6c-5856-b99f-8c6fd4e2d6c2,bicycle,39.991632,-83.076402,,28.14,True,False,False
Veo,3bba5e8c-e001-5460-bed4-15eb541fe8df,bicycle,39.99226,-82.987669,,28.14,True,False,False
Veo,8113b3c7-2d38-57ff-bdb3-dd4fdf69a522,scooter,40.101121,-83.109142,,21.49,True,False,False
Veo,df0563ef-5abf-578e-8924-c2174e67900c,bicycle,39.946626,-82.913963,,16.39,True,False,False
Veo,54e041ab-10da-5aa4-a5f8-c97b1daa4d57,bicycle,40.000781,-83.003164,,20.37,True,False,False
Veo,2b503d18-b6c3-533d-86b0-9841b7c71bd5,bicycle,39.969476,-83.017678,,25.34,True,False,False
Veo,59d6f794-5793-5f8a-bdd0-0b9d174f591b,scooter,39.974337,-83.019644,,28.14,True,False,False
Veo,6a567788-a1ad-5f39-b689-077e316b2620,bicycle,39.973965,-82.904603,,28.14,True,False,False
Veo,480a47fb-452a-5f89-8e5d-cf437565fa83,scooter,39.899808,-82.997894,,24.84,True,False,False
Veo,18de09c0-3a29-5aa3-aed9-5057405dd9c2,bicycle,40.02277,-83.001909,,28.14,True,False,False
Veo,804791fe-4afe-5fbe-8f22-1ca5fdc23344,scooter,40.001942,-83.013606,,27.44,True,False,False
Veo,d1e52ba6-8f6d-5d9c-88a1-c54c2b1bcfc8,bicycle,39.965865,-83.001382,,5.59,True,False,False
Veo,e66308f0-810f-53f2-ae40-dc4cb78386d7,bicycle,40.066801,-82.916724,,1.56,True,False,False
Veo,718b3a8e-0d14-563c-9ae4-29dd96c4842e,bicycle,39.984331,-83.02247,,12.63,True,False,False
Veo,3b9bfa39-2bf4-5755-aef7-7a0150e37e34,bicycle,39.991783,-83.00313,,8.43,True,False,False
Veo,775b70d9-1222-5ba1-a9d2-c67806495d88,bicycle,39.977152,-83.00507,,12.07,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902975,-83.056921,,25.74,True,False,False
Veo,110327c5-61b6-528f-92af-beac4b372e1c,bicycle,39.937503,-82.950558,,25.34,True,False,False
Veo,46ab565e-39a6-5092-8709-64762668ae3f,bicycle,39.927715,-82.963765,,21.77,True,False,False
Veo,cd67571f-27dc-5420-a38b-c903501be26c,scooter,39.963258,-82.98133,,28.14,True,False,False
Veo,eed5621b-fbfe-594d-b7ef-6ad9cb8b6d95,bicycle,40.002983,-83.005208,,24.33,True,False,False
Veo,2655a728-69af-59ea-9f7b-611035caddaf,scooter,39.986776,-83.005478,,26.51,True,False,False
Veo,2b86c358-e5e0-598f-b62c-339bb7bc9fac,scooter,39.94038,-82.983599,,19.78,True,False,False
Veo,5235b60b-4074-51a8-911a-36571f54b522,bicycle,40.005791,-83.043781,,28.14,True,False,False
Veo,d3c2dc0a-5d13-54b9-b8b4-229f950f0b4e,bicycle,39.970816,-82.890997,,26.25,True,False,False
Veo,b5e77bce-fc25-53e4-a87b-0f2a2694f9d8,bicycle,39.993954,-82.983334,,25.34,True,False,False
Veo,acd01050-9234-5fd5-b6c1-72b6c46772d9,bicycle,39.997925,-82.998127,,28.14,True,False,False
Veo,8d860c68-66c2-5f9d-8707-a1beffbb3db6,scooter,39.958698,-83.012873,,25.12,True,False,False
Veo,a4f0c856-cd3a-52d0-a6a0-18d2bd61bd71,bicycle,39.968555,-83.006831,,23.02,True,False,False
Veo,77d64f10-e6d8-5061-bfb1-3413d129eb23,bicycle,40.005465,-82.913006,,14.43,True,False,False
Veo,c0a7b733-a59a-512e-a213-c3c1f5b7462e,bicycle,40.022598,-83.013683,,24.33,True,False,False
Veo,be5b9b67-ae1b-519b-abad-e8b97dcfba2c,scooter,39.960338,-82.865467,,6.07,True,False,False
Veo,9e726262-44b7-53ea-976c-a097ba3c3613,bicycle,39.935924,-82.98887,,23.02,True,False,False
Veo,fbb2c5f0-d6e6-599a-9961-49f343edc6e0,bicycle,39.958295,-82.958198,,19.05,True,False,False
Veo,b0c1fa6f-214b-5ca2-8195-f55435d4fdd1,bicycle,39.924981,-83.05832,,24.06,True,False,False
Veo,1b41192c-b7d4-53e8-aff0-138c57feeb11,bicycle,39.997852,-83.003942,,28.14,True,False,False
Veo,dba3109f-720f-54ea-83ad-7dd5436b7697,scooter,39.99975,-83.021927,,26.78,True,False,False
Veo,9e819770-1680-5e5a-ad9d-420987cc7405,bicycle,39.957434,-83.011375,,28.14,True,False,False
Veo,4db1212e-9aa2-5955-bbbd-80e1dd7d701b,bicycle,40.106882,-82.975668,,8.43,True,False,False
Veo,b5db8c62-33cf-54d3-a57d-c770c59024e8,bicycle,39.957213,-83.095315,,6.31,True,False,False
Veo,938657ac-cc93-5048-8e99-82f017aeebce,bicycle,39.974784,-83.033006,,1.83,True,False,False
Veo,0103765a-f081-5ed9-b64f-5df7186f2c75,scooter,39.93214,-82.983098,,26.78,True,False,False
Veo,117b4419-7a15-5902-92df-d8a521d75fc6,bicycle,39.985095,-83.042166,,13.39,True,False,False
Veo,e39f8841-f68f-5612-85a8-be52f679c843,bicycle,40.058741,-83.074128,,25.34,True,False,False
Veo,70500a74-46e4-54f5-b7d5-fd5de46f854c,bicycle,40.000321,-83.018,,11.59,True,False,False
Veo,a59dfff8-05bb-5862-9878-64dadb7fb3a5,bicycle,39.93238,-83.091243,,28.14,True,False,False
Veo,deece69b-1243-5d67-b692-dc46bd2186ef,scooter,39.986896,-83.00199,,28.14,True,False,False
Veo,dfe3a958-9a85-5ffa-8cb8-ec49eed581b1,bicycle,40.016152,-82.961967,,19.78,True,False,False
Veo,2b5b72e3-f46f-5381-aef3-35fa561a35df,bicycle,40.10459,-83.107833,,28.14,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,9c435ee3-6693-5c08-b942-1665cce00f87,bicycle,40.103909,-83.111456,,28.14,True,False,False
Veo,04c173d8-5d9e-5cf8-92d0-9c96a6c60574,bicycle,39.929992,-82.977203,,28.14,True,False,False
Veo,d8a3a798-93e4-5d99-8ded-e5308e16bf6d,bicycle,40.010085,-83.010302,,25.65,True,False,False
Veo,0c9d0e77-46f1-5398-bf42-4c61424923a8,bicycle,40.086892,-82.997276,,1.83,True,False,False
Veo,e8ab167c-63ca-571b-88c2-a926b5484b69,scooter,39.991108,-82.995865,,28.14,True,False,False
Veo,f7fcf542-cb86-5308-a56f-c599d56e459f,bicycle,40.013566,-82.961051,,22.7,True,False,False
Veo,c7b9c164-b11d-5dd7-9d85-08a6fc71d68a,scooter,39.958095,-82.975958,,19.05,True,False,False
Veo,7fc0cccb-0a0f-59df-907f-743b80d7ae3b,bicycle,40.053221,-83.049508,,25.94,True,False,False
Veo,36554cb1-7e3e-51e1-94bc-ae0291f5355e,bicycle,39.985259,-83.036876,,27.44,True,False,False
Veo,66179ee5-3d0c-5cd2-bc0a-663a220f7e87,bicycle,40.002274,-82.998435,,22.39,True,False,False
Veo,7f2a7477-68bc-59f3-8140-d573cdeefa7c,bicycle,40.087115,-83.091829,,13.64,True,False,False
Veo,4a2a313d-4ea1-5515-ae84-833e8a13b149,bicycle,40.002619,-83.008449,,23.33,True,False,False
Veo,bb15b1a2-49eb-5b93-9d5d-0e4ae8a33752,bicycle,39.96475,-83.00206,,28.14,True,False,False
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.993944,-82.983368,,28.14,True,False,False
Veo,9e3eb2f9-9df0-5a7d-afb2-86275f4043d4,bicycle,39.904444,-82.991137,,28.01,True,False,False
Veo,9a5c2dc5-31bd-53d4-aceb-2b544839783d,scooter,39.956454,-82.98661,,24.06,True,False,False
Veo,8bc4e972-60cb-56f4-93d2-43e8bdc7428d,bicycle,39.955932,-83.00065,,14.17,True,False,False
Veo,2404eb95-8426-5158-b4ee-6aa04c52df68,bicycle,40.003351,-83.016659,,28.01,True,False,False
Veo,85def58f-b4c7-5ea0-9b95-1fc0dd3ba7ce,bicycle,40.002425,-83.01717,,10.79,True,False,False
Veo,d463acb4-56c9-5969-ad74-9c0f4e6450ac,bicycle,39.970287,-83.009628,,25.12,True,False,False
Veo,517bf2f8-d65f-56fd-8cba-a26f8c2a8a5c,bicycle,39.958907,-82.999871,,28.14,True,False,False
Veo,f05dd5e0-d4cc-5109-8c70-a1f8db363f0b,bicycle,40.022377,-83.013292,,28.14,True,False,False
Veo,cc51bd12-6073-50f0-99f5-c57663dc2e19,bicycle,39.943602,-82.970329,,25.74,True,False,False
Veo,28387962-f8bd-5995-867e-deaf0c41214b,bicycle,40.058766,-83.019525,,28.14,True,False,False
Veo,76b03c0b-5fbb-510f-a8a6-2111284c2eb1,bicycle,40.002939,-83.032134,,25.74,True,False,False
Veo,89089275-c808-59c4-914a-1f92d47600e7,bicycle,39.96033279935647,-82.9556801794076,,21.77,True,False,False
Veo,edaccfcc-caa4-5467-af16-91e65025b39e,bicycle,40.10105,-83.10914,,28.14,True,False,False
Veo,f6dba19e-bf0c-5c2d-a4e8-a92ac93fc128,scooter,39.927958,-82.967312,,25.74,True,False,False
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,39.958632,-83.012874,,27.02,True,False,False
Veo,b74e07b2-3489-5e0e-a72b-1004f3ae1bdf,bicycle,40.003853,-83.011577,,27.77,True,False,False
Veo,e42449ff-01c1-5d08-b014-5f7b93c526d6,bicycle,40.011358,-82.975433,,5.83,True,False,False
Veo,5b53de03-e3d8-5961-b9ed-541b243c2d37,bicycle,39.927431,-82.977947,,19.78,True,False,False
Veo,f56675ab-dda8-5db1-b51b-b04302446a4b,bicycle,39.99535,-82.994436,,24.84,True,False,False
Veo,e750bc9d-0d79-5202-87d3-a4aee796c65d,bicycle,39.968624,-83.002014,,28.14,True,False,False
Veo,92e798e4-d84d-5ca3-bffd-7eba5dd55cf4,bicycle,39.952216,-82.98497,,25.12,True,False,False
Veo,d08287e6-ff06-5951-8c7d-8ac6a44c4612,bicycle,39.997301,-83.017988,,23.02,True,False,False
Veo,b0458582-5ec4-5f1e-b989-402027659e2b,scooter,39.976413,-83.012215,,22.05,True,False,False
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036373,-82.986838,,11.59,True,False,False
Veo,f86f3842-d56a-5883-9432-b5a1803c0405,scooter,40.002847,-83.042458,,8.78,True,False,False
Veo,dd480b47-75a1-5c68-8ec6-699e537d90a2,bicycle,40.039835,-83.008341,,22.39,True,False,False
Veo,ec1b8ab6-3ddd-5b14-8aa6-980e6136c358,bicycle,40.004109,-83.007254,,28.14,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,b30cf977-bec0-5d14-afc5-b8280bebfac7,scooter,39.99719,-83.015108,,28.14,False,True,False
Veo,a29e5838-e4c2-5536-bea1-fef104d14e72,scooter,39.996382,-83.026882,,27.44,True,False,False
Veo,3bc80c66-f4af-5197-881d-8b988ca59c3b,scooter,40.000121,-83.007125,,28.14,True,False,False
Veo,b7b6f91b-10fe-5ff3-a649-5bcba34be0b9,bicycle,39.99371,-82.983931,,28.14,True,False,False
Veo,88779d20-e694-5c5a-8dfa-dd8e8cf60160,scooter,39.998624,-83.021544,,28.14,True,False,False
Veo,f10f0bf4-e42f-5044-9f4e-a97a30bc0759,bicycle,39.958075,-82.97596,,25.65,True,False,False
Veo,19c48e2a-daa6-5329-b666-5b1e38e35706,bicycle,39.990939,-82.999427,,28.14,True,False,False
Veo,cb4b1306-8fcb-504a-93bb-232038f73e7d,scooter,39.969096,-83.003834,,13.64,True,False,False
Veo,bb219f7a-450b-5f29-be60-2e2c4c691f79,bicycle,39.995803,-83.000022,,25.34,True,False,False
Veo,f4b9ee1b-dcdd-5030-8710-13e3d6cd7e73,bicycle,40.015187,-83.013854,,11.59,True,False,False
Veo,c48af215-e86d-5bbb-9d0e-2435b6c453f4,bicycle,39.993982,-82.983326,,28.14,True,False,False
Veo,980a0906-4ae0-5cf0-8e77-08210128f083,scooter,39.999911,-83.002512,,28.14,True,False,False
Veo,9ee32c7c-2d5c-5424-98db-eef20be0f4c7,bicycle,39.993866,-83.007752,,25.65,True,False,False
Veo,8aff0914-1819-51d6-a419-3da03874f364,bicycle,39.950314,-82.944845,,17.37,True,False,False
Veo,d9f2b452-fcfb-5c6f-b3c7-615085f8e39e,bicycle,39.956039,-82.945234,,26.25,True,False,False
Veo,3ec62d85-5233-5695-b569-c526cbd23c6e,bicycle,39.9581,-82.975948,,28.14,True,False,False
Veo,8fbf27eb-be21-5d7b-816f-78ed3c95c3ed,bicycle,39.949768,-82.971343,,28.14,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,39.999938,-83.003783,,14.86,True,False,False
Veo,50d145fd-78ce-5358-b4b2-d8e48b25d3e2,bicycle,39.998969,-83.01731,,27.44,True,False,False
Veo,ae0c58d5-3847-5fdd-b2d6-547b0cc79a19,bicycle,39.969189,-83.076104,,12.07,True,False,False
Veo,dbf137ba-8ddb-5e1e-930d-8e9e1385b300,bicycle,39.969802,-83.00982,,13.39,True,False,False
Veo,86c06912-515e-5b4c-806c-5634e323fc9d,bicycle,39.998015,-83.024688,,21.15,True,False,False
Veo,c058dc62-a38a-595c-823a-7c0a0398869c,bicycle,40.001667,-83.011407,,25.74,True,False,False
Veo,d93f3ac3-f004-5acb-aeb4-387025b81a72,scooter,39.948267,-82.997338,,16.84,True,False,False
Veo,72ec4b4d-6134-5bec-beda-126ae933bbff,bicycle,39.949531,-82.971652,,25.74,True,False,False
Veo,fa44ada5-7d2b-5c69-8e8d-1e6fe75deb6c,bicycle,40.023268,-82.977587,,10.79,True,False,False
Veo,16a014a5-c65b-5447-bbd8-b53b18f821ea,bicycle,39.968753,-83.004656,,25.34,True,False,False
Veo,937c92dd-8f09-5096-bb7e-c1ef3f8fad13,bicycle,39.979509,-82.946027,,27.77,True,False,False
Veo,70ebca45-d7fb-5d78-87bc-be7f28e8f515,bicycle,39.967279,-82.981948,,10.51,True,False,False
Veo,b7068fe4-4a1f-5a46-b53b-6de80ae8b9d1,bicycle,39.957971,-83.006153,,6.67,True,False,False
Veo,4218f193-3a5b-5a98-bdd9-23192594c6a7,scooter,39.991791,-83.015043,,27.77,True,False,False
Veo,88e09e97-e7a4-5a26-ac17-a0285f59a024,bicycle,39.961371,-83.028658,,20.37,True,False,False
Veo,822aa07c-b441-5c3c-905b-7e3048c7616f,scooter,39.950539,-83.011745,,28.14,True,False,False
Veo,a356b9ac-a5bd-589b-a515-d8257cab5beb,bicycle,39.999791,-82.99099,,15.18,True,False,False
Veo,dfd6f9fd-16e9-5e6f-b61a-60cce503a02f,bicycle,39.972212,-83.002679,,25.34,True,False,False
Veo,6b275898-e31a-5e07-a29d-aa8f74a79a43,bicycle,39.960871,-83.063375,,18.67,True,False,False
Veo,528cc0c2-fbb1-5647-b0f7-a870930a36c9,bicycle,39.945197,-83.056176,,22.05,True,False,False
Veo,f86e7582-55e0-5446-a2d5-632255386f76,bicycle,39.992827,-83.006664,,25.12,True,False,False
Veo,febda381-dbb4-5f88-90e4-06bb2ef615f2,bicycle,40.005781,-83.0145,,8.09,True,False,False
Veo,6d7c720e-60b7-5a5c-8afc-bc131c9f31c7,bicycle,40.002143,-83.008327,,27.77,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.100628,-83.115596,,28.14,True,False,False
Veo,47054952-787e-54f9-bf0c-8e22c87d582b,bicycle,40.000412,-82.99683,,27.77,True,False,False
Veo,eededc2a-4330-54fb-9bc5-9f553c4bda82,bicycle,40.077622,-82.983047,,26.78,True,False,False
Veo,82e44961-0033-54c2-a47f-99def920e95a,bicycle,39.95862,-82.958594,,28.14,True,False,False
Veo,77ee0635-bc2e-5305-9550-ffecaf152c4c,bicycle,39.968237,-82.994497,,26.51,True,False,False
Veo,dc04bbc6-d6f4-5760-aeae-57fab543d0ed,bicycle,40.101176,-83.109901,,28.14,True,False,False
Veo,4f0c5633-8496-54bb-8c1f-aa6143becfbb,bicycle,39.914655,-82.967378,,28.14,True,False,False
Veo,4a474c5e-e9a0-5bcf-b1ad-de97b52f0b43,bicycle,39.962986,-83.000322,,8.09,True,False,False
Veo,f4f4627b-b34d-5a19-ba90-b26bef4f871f,bicycle,39.997779,-83.003941,,28.14,True,False,False
Veo,2ff5d01e-3d63-5350-8273-20e3f6609108,bicycle,39.973127,-82.969139,,28.14,True,False,False
Veo,bc0de492-d252-579e-a20b-fccc845fccc4,bicycle,39.942052,-83.07516,,15.18,False,True,False
Veo,9053cb58-066f-5142-8dd7-5d723bed55c5,bicycle,40.075271,-83.013154,,28.14,True,False,False
Veo,b987ce4f-4e51-5a59-b3a4-b2c6e5dcdb2b,bicycle,39.947687,-83.041657,,28.14,True,False,False
Veo,04b34817-88e7-5c2c-b507-6cb6569b5210,bicycle,39.975792,-83.002316,,24.84,True,False,False
Veo,ef99272b-b556-54af-862b-98ef1455d1f3,bicycle,39.950747,-82.982398,,28.14,True,False,False
