Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,96fdb225-117b-5e4c-9c40-c2de95c4e9ae,bicycle,39.944922,-83.044556,,22.39,True,False,False
Veo,665e7a61-1aa8-5a35-b364-dea7c61ac288,scooter,39.946548,-83.054819,,24.06,True,False,False
Veo,206da45f-148a-5eb7-b54f-fd44e5b50fa7,bicycle,39.95788,-83.01409,,28.14,True,False,False
Veo,3c2f9af6-bbaa-5a0b-a930-70123114d502,scooter,40.002028,-83.015591,,15.45,True,False,False
Veo,90eb23e8-9dfc-5ae4-8049-f19e49ba2196,bicycle,39.985418,-83.000559,,26.51,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.104008,-83.108922,,28.14,True,False,False
Veo,44216510-30e7-56a7-99c0-5c2da9b13b09,bicycle,40.016696,-83.011737,,15.45,True,False,False
Veo,0cfdedfc-72ec-542c-bfbf-661dc68d19b0,bicycle,39.99805,-83.009646,,28.14,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014621,-83.011059,,17.89,True,False,False
Veo,a57ccedf-476e-543d-891c-1b22b500e2d2,bicycle,39.993805,-83.013555,,27.02,True,False,False
Veo,ec08dc2d-f1e1-5b52-8031-dd2dde8babe4,scooter,39.975801,-83.002276,,17.89,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032711,-82.991457,,14.86,True,False,False
Veo,2008113,bicycle,39.963248,-82.981375,,27.77,True,False,False
Veo,2008110,scooter,39.950225,-83.00033,,26.78,True,False,False
Veo,6ec7caed-7b8a-59e8-91ea-e174c040eeae,scooter,39.95232,-83.051419,,23.02,True,False,False
Veo,eb543a93-94bf-5cbc-802c-d91f3880d6fa,scooter,40.002055,-83.012674,,27.77,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.105009,-83.109105,,8.78,True,False,False
Veo,b79a3894-1b76-51e8-9a98-a1b749e58bf2,scooter,40.006218,-83.008832,,13.39,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020829,-83.038272,,16.39,True,False,False
Veo,f69a8f66-e550-55e9-9934-d4d0cb584069,scooter,39.998944,-83.039071,,17.89,True,False,False
Veo,34d569e0-33fb-5269-b33d-ebfe16c8fd29,scooter,40.005937,-82.997706,,24.84,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.022467,-83.013688,,28.14,True,False,False
Veo,55b0e910-5272-5866-afca-29756ab3f220,bicycle,39.95111,-82.994508,,26.25,True,False,False
Veo,da5d8adb-6bba-5d72-af8e-344bf5355dfd,scooter,39.944282,-83.063323,,22.39,True,False,False
