Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,9caa3262-5b96-572d-8ca5-0ed50eb18807,bicycle,39.927703,-82.97926,,20.05,True,False,False
Veo,9225e299-d74d-5713-aa96-b5980e7ee067,bicycle,40.016607,-83.011757,,12.87,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.004849,-82.997598,,25.94,True,False,False
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.00081,-82.978658,,25.94,True,False,False
Veo,aac95f21-f6ff-54b8-92b1-3e3a09adb97f,bicycle,39.957402,-83.01136,,25.65,True,False,False
Veo,45a26c5f-8105-5dad-bb3d-35717c449b59,scooter,40.02996,-82.962883,,13.1,True,False,False
Veo,ffdf95c5-7bcf-5151-a648-560131685a3d,bicycle,39.999161,-83.001139,,16.39,True,False,False
Veo,3bbea010-e4d4-5c0f-9895-c90d1929469a,bicycle,39.978768,-83.004118,,21.49,True,False,False
Veo,e7ca10d4-f9d3-57bc-bf47-3604b1c5d317,bicycle,39.915491,-82.87678,,28.01,False,False,True
Veo,417ed28e-27d3-5f07-8470-6318b81f65bb,scooter,39.962957,-83.004487,,28.14,True,False,False
Veo,46c50cbb-c914-5081-b7db-d56e8cfe1768,bicycle,39.941442,-83.118271,,6.98,True,False,False
Veo,435b6155-16a5-55f2-bf0e-29da49d25307,bicycle,39.976654,-83.011016,,11.83,True,False,False
Veo,0a0af2b4-24ec-53ee-ac55-fbb6848581ae,bicycle,39.942572,-82.967364,,10.51,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.052004,-83.030274,,28.14,True,False,False
Veo,5973393b-8a95-5f91-9957-a21478968a58,bicycle,39.965721,-82.998624,,13.86,True,False,False
Veo,340b01be-d376-51e7-a99c-c7a194f70c31,bicycle,39.944131,-82.964878,,9.02,True,False,False
Veo,88362298-f80c-59db-abd2-bb017a6666aa,bicycle,40.106836,-83.081611,,5.59,True,False,False
Veo,09ab159d-71c6-5024-baec-e5b3bbd3079c,bicycle,40.006701,-83.045951,,25.74,True,False,False
Veo,50bae2b3-ef9d-5232-ba35-fa9010595a78,bicycle,39.957749,-82.974474,,13.64,True,False,False
Veo,4626f177-267d-55eb-aa95-0cd348b03ab7,scooter,39.953693,-83.096572,,22.7,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000756,-83.003108,,6.67,True,False,False
Veo,7164dde5-5dea-5f90-aab5-5bcd6a4971f8,scooter,39.997926,-83.007442,,1.15,True,False,False
Veo,d71ebbca-0d44-553e-957a-0de720c1524f,scooter,39.957447,-82.945502,,28.14,True,False,False
Veo,f06ca9a1-14c3-5316-9aa9-05726f8164f8,scooter,39.964671,-82.908284,,28.14,True,False,False
Veo,c23564dd-9406-5de7-beed-1f8eaab0286d,scooter,39.999286,-83.022436,,5.83,False,True,False
Veo,961f9fb2-2c1c-51c0-8342-4e435e0fc03e,scooter,39.959103,-83.002905,,14.43,True,False,False
Veo,c87a5988-2da2-5a5f-b856-bc0eb7047ab1,scooter,39.947532,-82.978296,,27.77,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.9561,-82.94541,,24.84,True,False,False
Veo,9f5934d5-0e39-5019-8265-8a5a62989f0c,scooter,39.960798,-83.01324,,26.78,True,False,False
Veo,2fe8f602-d2b1-5380-9740-8fcd17cc1c0c,scooter,39.968923,-82.998653,,10.51,True,False,False
Veo,fa88e8ff-7ce7-5939-8bff-9a12b6020f33,scooter,40.013241,-82.988593,,14.43,True,False,False
Veo,c052ed90-6cdc-5e21-a22e-0cc9809420f7,bicycle,39.988971,-83.046682,,13.39,True,False,False
Veo,086fdec8-89c4-567d-b499-2f331f56e6a3,scooter,39.938915,-82.99665,,28.14,True,False,False
Veo,fc31e521-0c9c-5dcf-81c3-82d5dd5c9b80,scooter,39.975742,-83.002332,,14.43,True,False,False
Veo,b53e7cb4-e8d1-5ffc-8256-227befb72660,scooter,39.944134,-82.964886,,14.86,True,False,False
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.008063,-82.938308,,15.89,True,False,False
Veo,7793497a-ea71-5103-a435-891993245b9c,scooter,39.955927,-82.945401,,20.78,True,False,False
Veo,e7d94b0d-2a25-5d7e-a647-b478eed503fc,scooter,40.005584,-82.974337,,22.7,True,False,False
Veo,ba9b20c2-a549-56ba-9436-fc517698396f,scooter,40.109078,-83.015473,,28.14,True,False,False
Veo,4940e409-5c45-5e43-a138-7cd6bba37ee6,scooter,39.962098,-82.986548,,12.63,True,False,False
Veo,de2f63e6-f62a-5f7a-b8ae-017603bb358f,scooter,40.001481,-83.001192,,24.33,True,False,False
Veo,b55308e8-99f5-50a7-b417-80aaf6b336a1,scooter,39.956125,-82.945258,,26.51,True,False,False
Veo,b46f88f3-5c4b-5407-8101-6bda2e6290f2,scooter,39.912759,-82.991023,,26.25,True,False,False
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.006282,-83.023796,,6.31,True,False,False
Veo,0a987194-9707-52f2-a2e8-ab0e6ba36ae7,scooter,39.993875,-83.011484,,9.02,True,False,False
Veo,a1b64144-6561-590b-a4f2-414b62dca21d,scooter,39.929076,-82.96642,,25.34,True,False,False
Veo,037323fd-b7eb-5763-88c9-51f70c7d3d6d,scooter,40.01625,-83.015654,,28.14,True,False,False
Veo,c8481e71-5a2e-54c1-a87a-ca2d04c0d57c,scooter,39.960332,-82.865479,,28.14,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990714,-82.938026,,13.64,True,False,False
Veo,88b7f03a-de90-5adc-86ab-e206db45d8c3,scooter,40.003482,-82.979948,,28.14,True,False,False
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.10526,-83.003985,,3.13,True,False,False
Veo,3bc4619a-0705-57f4-a58e-8d17affa0bd7,scooter,39.959926,-83.073724,,28.14,False,True,False
Veo,d5e3b547-2f60-5615-9798-95ca28636dc5,scooter,40.05872,-82.953245,,16.39,True,False,False
Veo,cf776bbd-0e58-595b-a65d-63a8a61abecb,scooter,39.971174,-83.002466,,26.78,True,False,False
Veo,6344bd5b-a70a-5d80-a38f-a450c964c1cc,bicycle,39.993271,-83.02081,,15.18,True,False,False
Veo,612a6dcf-0ffd-505d-84a6-bae61c8393a0,bicycle,39.958101,-82.995157,,16.39,True,False,False
Veo,4499f60d-18d2-56e1-9440-9c3151459501,bicycle,40.027373,-82.96065,,23.33,True,False,False
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017681,-82.959809,,14.86,False,True,False
Veo,c75a68a1-4f8a-53ca-b2e8-212ee838de6c,bicycle,39.95343,-82.92369,,23.02,True,False,False
Veo,70cf16d6-abd2-5f67-9692-ecd24eb25311,scooter,39.956325,-83.00108,,24.84,True,False,False
Veo,a84ae4bc-ad50-51a9-a43f-fef1b08f6a4f,scooter,39.945672,-82.958899,,6.67,True,False,False
Veo,190c6438-38ab-555c-b198-c08072035b36,scooter,39.957813,-82.998502,,24.33,True,False,False
Veo,658ef61c-69d2-5e8c-8887-c01e82f112ca,scooter,40.019645,-82.95535,,28.14,True,False,False
Veo,d04f77ba-66da-544a-9328-39dd4c1c5ad6,scooter,40.103257,-83.108211,,10.51,True,False,False
Veo,e6647a2f-70ee-52b8-8d8f-925e1e4fcf65,scooter,40.005336,-82.970743,,28.14,True,False,False
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.06058,-82.954546,,3.13,True,False,False
Veo,91a3700b-d0be-5c2f-ad19-f0923030d9af,scooter,39.984824,-83.03996,,25.94,True,False,False
