Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,1b711289-ec24-55e0-9aac-d05a0b7fb1b6,bicycle,39.944817,-83.04461,,8.78,True,False,False
Veo,c54b0c9f-1228-595d-885b-dba7b0699ade,bicycle,39.977007,-83.003618,,13.1,True,False,False
Veo,33c119a6-87fd-5cb4-91aa-0633588b9675,scooter,40.00664,-82.997384,,27.77,True,False,False
Veo,5bd6e958-7804-51e0-a3a1-5e33783ed5d7,bicycle,39.99147,-83.009006,,14.61,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103105,-83.110662,,28.14,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988166,-83.027959,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.009006,-83.006468,,13.39,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014572,-83.011059,,22.7,True,False,False
Veo,7e88a29b-efd0-5523-9eb4-fb77f949a8f5,scooter,40.001288,-83.010378,,25.65,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032691,-82.99144,,18.19,True,False,False
Veo,b2698ed2-07a4-558e-bc0f-9ad7e4691148,scooter,39.955863,-83.003147,,19.78,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.104938,-83.109102,,13.39,True,False,False
Veo,15f3c965-0001-57e3-9949-1fe73ee32d62,scooter,40.004188,-83.017116,,24.84,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020774,-83.038259,,22.05,True,False,False
Veo,2008245,scooter,39.986897,-83.009496,,28.14,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026831,-83.020336,,8.78,True,False,False
Veo,5c25ea25-1217-524b-9f92-f71b2fbe3488,bicycle,39.942003,-82.994946,,28.14,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967923,-83.012341,,28.14,True,False,False
Veo,8215014f-10c8-5745-90a2-1cb6d9bbdcc6,bicycle,39.950037,-82.959199,,19.39,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017929,-83.025408,,27.44,True,False,False
Veo,21c88657-56d3-5dde-8e42-d8e0c6131586,scooter,39.989418,-83.066715,,25.65,True,False,False
Veo,ba00b44d-0ec3-5e5b-b3a5-593c4c4bd769,bicycle,39.995301,-83.018968,,6.07,True,False,False
Veo,85bb1296-03d2-58a3-8b63-dbfc90914bcd,scooter,40.005561,-83.008925,,9.65,True,False,False
Veo,b6f3ce7e-29a9-5647-9211-6bacca6a5463,bicycle,40.004779,-83.013825,,6.31,True,False,False
Veo,85744743-0753-5bd9-8ed8-007215e39c45,scooter,40.006664,-83.045986,,10.31,True,False,False
Veo,1a9e7c3c-cb03-5020-b7d6-3e04d94f5b5c,scooter,39.986791,-83.008136,,27.77,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944829,-82.979106,,28.01,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022519,-83.013612,,24.33,True,False,False
Veo,e0fcb158-f285-5d6b-a7f0-cab8e93882f6,bicycle,39.966046,-82.962233,,11.34,True,False,False
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.985377,-83.031482,,21.49,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.935879,-82.988828,,12.28,True,False,False
Veo,af5739bb-6347-56c8-ba7b-07551f02cf36,scooter,40.005329,-83.010741,,19.78,True,False,False
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,40.060312,-82.98701,,28.14,True,False,False
Veo,10bdcc39-e49c-5a36-acf2-f9d5517c639b,bicycle,39.996805,-83.010926,,28.14,True,False,False
Veo,59f2961e-ae09-5a3d-b073-d9951128cea5,bicycle,39.968449,-83.012321,,28.01,True,False,False
Veo,025ed99b-bffa-5032-88b0-cc373e092261,bicycle,39.930525,-82.979024,,25.74,True,False,False
Veo,6d7c6f20-f7ec-5588-ba97-14717d3ddc5a,scooter,39.929114,-82.979567,,11.34,True,False,False
Veo,3316450f-5c14-5730-a3e6-3e82fc1cc1fe,scooter,39.996369,-83.017013,,16.39,True,False,False
Veo,19ae5f34-e267-56a2-97e3-4189376a643d,bicycle,39.967854,-83.012374,,19.78,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066911,-83.078007,,24.33,True,False,False
Veo,61d3a7ed-1446-50d1-84b8-fcc81f747714,bicycle,39.994704,-83.005195,,23.02,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103441,-83.108805,,28.14,True,False,False
Veo,bcc3785c-cf55-5429-a844-05f823042cc4,scooter,39.967925,-83.012344,,28.14,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.90297,-83.056908,,1.15,False,True,False
Veo,57a90180-836c-5050-a0fc-c505d5676d80,bicycle,40.002255,-83.011169,,25.94,True,False,False
Veo,681dee2a-5b7f-5b8e-bdaa-d2b27f67aa59,bicycle,39.985994,-82.995305,,22.7,True,False,False
Veo,2f8b479e-b623-5079-b4fa-838288809cb1,bicycle,39.925493,-83.082632,,25.94,True,False,False
Veo,11d99ad9-5086-58a6-819c-a2447591b6ac,bicycle,40.003183,-83.008837,,26.51,True,False,False
Veo,70ed8fb7-54ca-523d-9078-d22eeeebd09d,bicycle,39.944051,-82.99781,,21.77,True,False,False
Veo,cefae5d0-4f5b-50b1-b031-acffa6121c1f,bicycle,39.9766,-83.01374,,26.25,True,False,False
Veo,d98438f8-e07c-50c7-9978-fa203758710e,bicycle,40.006982,-83.009317,,11.59,True,False,False
Veo,bac01def-13eb-53e7-8701-1ceb733e23a9,scooter,39.995302,-83.014633,,12.52,True,False,False
Veo,aafbc077-96e8-51e2-84b6-3588323f5466,bicycle,40.022581,-83.013654,,10.79,True,False,False
Veo,0e199c6f-6db1-5d5e-b919-29ce2cb463be,bicycle,39.956525,-83.014939,,22.39,True,False,False
Veo,8a992e24-13d3-5062-a3f1-40f8b4036f71,scooter,40.000173,-83.001251,,28.14,True,False,False
Veo,1420c8d4-92d0-52fc-95ed-be0e49cbb222,scooter,39.983913,-83.014203,,9.97,True,False,False
Veo,203e51f7-5a5a-5c5e-ac4f-96217503dd40,scooter,39.974916,-82.998259,,28.14,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.978782,-83.003743,,23.02,True,False,False
Veo,60c8b436-02be-5c42-be65-7f885a83eed1,bicycle,40.030412,-83.031019,,27.44,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.90292,-83.05691,,27.44,True,False,False
Veo,6b34b9b4-e5a9-5fcf-8135-42a77cf2f452,bicycle,40.066858,-82.935576,,16.39,True,False,False
Veo,c3683c2d-e6e8-533d-9a2c-c8546e837045,bicycle,39.974374,-83.010479,,12.07,True,False,False
Veo,35637dce-ce97-5ba7-9079-2f4b25f83c84,bicycle,39.950915,-82.960581,,20.78,True,False,False
Veo,0dda2a97-f368-5130-8a8f-f978984aca23,scooter,39.991455,-83.026637,,22.7,True,False,False
Veo,c05bc0c2-79a4-5eb0-b514-23e0df0e7c73,scooter,40.006517,-82.977075,,15.45,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.958602,-83.012891,,13.39,True,False,False
Veo,25f595cd-aab4-5d44-a796-59c549bb49f3,scooter,39.947598,-82.867367,,28.14,True,False,False
Veo,d03fce04-468e-535f-ae9b-8ed62913d80f,scooter,40.054792,-82.957954,,25.65,True,False,False
Veo,c6e79c9e-9560-5a26-9bbb-53fc7985653c,scooter,39.977487,-83.001494,,25.12,True,False,False
Veo,3683de91-1448-56cb-9023-7c05fcaf936c,scooter,39.994637,-83.00596,,22.39,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947855,-83.062978,,19.39,True,False,False
Veo,9738d98f-398f-5f5a-b961-d379eea7c093,scooter,39.987392,-83.071823,,25.12,True,False,False
Veo,7b084e18-f872-56a7-a0a5-c323af571aa6,scooter,39.995019,-83.016654,,25.94,True,False,False
Veo,4ad10c4c-08c8-5374-a24f-2a49e68200ef,bicycle,39.945968,-82.961043,,27.18,True,False,False
Veo,c32e2f8e-d2b0-582f-aa0d-210461ca6acb,bicycle,40.00823,-83.027818,,28.14,True,False,False
Veo,1bef52e1-549f-5f7a-be17-cf4d10b7ecea,scooter,39.946738,-82.951455,,9.29,True,False,False
Veo,d9365ad1-3ce6-5f3d-b3fc-46714c7901d1,scooter,39.985282,-83.00403,,28.14,True,False,False
Veo,1d43d135-aa38-5eba-b9f0-d4fa13964a23,bicycle,40.015983,-82.991014,,15.18,False,True,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993318,-82.982911,,21.15,True,False,False
Veo,93a04d6c-f47d-5935-aeaa-ae3dc6efa55e,scooter,39.975434,-82.97576,,28.14,True,False,False
