Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,38bfb465-6c54-56b0-8d4c-9f079acbc4ab,bicycle,39.968866,-82.998451,,13.64,True,False,False
Veo,340f6142-bff4-56f1-b540-ed0bee4e92d2,bicycle,39.997514,-83.007459,,28.14,True,False,False
Veo,6d0d3d07-3b05-5a3b-8f10-5c0b0fe0ebb9,bicycle,39.999631,-83.016855,,28.14,True,False,False
Veo,2004223,bicycle,39.955978,-82.945347,,28.14,True,False,False
Veo,97d020b2-3bc5-5bc2-be22-d6b1ddeb00d5,bicycle,39.979793,-82.998124,,24.84,True,False,False
Veo,8e563282-de25-550f-978c-eec70b45ad73,bicycle,39.976105,-83.001274,,7.29,True,False,False
Veo,849ab683-ed2e-507f-b8c5-06adcc65cad2,scooter,39.959934,-83.000078,,28.14,True,False,False
Veo,2004123,bicycle,39.96874,-83.003875,,28.14,True,False,False
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974485,-83.022698,,11.83,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900132,-82.997815,,28.14,True,False,False
Veo,6b88e7f0-0292-55c2-811c-fca315cad430,bicycle,39.94949,-82.986868,,28.14,True,False,False
Veo,2004025,bicycle,39.993393,-82.983466,,26.78,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.999874,-83.02159,,28.14,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913951,-82.951198,,28.14,True,False,False
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004158,-82.997703,,8.78,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016044,-82.991031,,6.98,True,False,False
Veo,1d23d9d7-c42d-56be-a4f0-4acd6512d03d,bicycle,40.004239,-82.997339,,2.12,True,False,False
Veo,2fbb07c7-5063-5062-836b-22c186d670f7,bicycle,40.010104,-82.979372,,20.05,True,False,False
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.971871,-82.966269,,19.39,True,False,False
Veo,523b581d-6d43-55b2-b8f6-6f855f2abddc,bicycle,40.100745,-83.115376,,25.74,True,False,False
Veo,484ff907-e205-5c77-9c6a-2aef2ea9564f,bicycle,39.983681,-83.012955,,15.18,True,False,False
Veo,8363e4b3-1768-527e-855e-44afb6240f2b,scooter,40.021606,-83.030736,,24.84,True,False,False
Veo,43f2ad1d-16b3-5c36-9028-e5823376aed1,bicycle,39.948006,-83.072864,,11.11,True,False,False
Veo,4174c1e4-6616-5849-9ec3-809b0ca44da2,scooter,39.944585,-82.989622,,27.77,True,False,False
Veo,76ae6ab4-b385-5052-9588-027f943caa5d,bicycle,39.939172,-83.117372,,28.14,True,False,False
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937672,-82.959653,,25.12,True,False,False
Veo,48380883-9802-5954-b7ef-8cf119dddf7b,bicycle,39.958683,-83.034316,,15.89,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052972,-83.029745,,12.63,True,False,False
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965333,-82.991556,,9.97,True,False,False
Veo,2edad06c-d841-530a-8fd1-ebc536103506,bicycle,39.986818,-83.045355,,28.14,True,False,False
Veo,522d3b11-8093-574d-97a3-c578f1610650,bicycle,39.9307,-82.942046,,22.7,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039789,-82.994317,,28.14,True,False,False
Veo,7da08a63-34c3-5918-bda1-76dea6650a2a,bicycle,39.971646,-82.971156,,2.09,True,False,False
Veo,0f203d59-c300-5d64-be97-7416d887d49f,bicycle,39.939246,-83.11798,,12.52,True,False,False
Veo,74dc272a-f7fa-56ab-bb32-9fa41a1a7ab6,scooter,39.956544,-82.987772,,12.87,True,False,False
Veo,4bb2f5f8-63da-5083-ac69-d9a27df7c058,scooter,39.968885,-83.003772,,27.02,True,False,False
Veo,b0706231-b469-5790-8bcb-e627b3e71188,scooter,39.99111,-82.99879,,28.14,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060449,-83.078982,,14.17,True,False,False
Veo,9defb08b-9679-5343-a557-55734b80e758,bicycle,39.971942,-83.005413,,28.14,True,False,False
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955687,-82.949285,,28.14,True,False,False
Veo,4301583c-0ec2-5ef2-b5d8-b65cf5953c0b,bicycle,39.927684,-82.964837,,6.98,True,False,False
Veo,f80ee9a2-94a4-5e9c-8dbb-5002b205b38f,bicycle,39.954767,-82.873085,,11.11,True,False,False
Veo,050aa312-2ea1-58fd-a9f6-76725eaf128e,scooter,39.957442,-83.003386,,26.78,True,False,False
Veo,5bd2e623-465e-585d-b3f8-16278867a2d5,bicycle,40.091965,-83.093453,,26.78,True,False,False
Veo,c520a04e-fb43-5b4a-a955-a67b6a850670,scooter,39.9651,-82.990382,,14.61,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966609,-83.009199,,3.13,True,False,False
Veo,3a53d651-9319-54b7-bd26-c87713031c75,scooter,39.965213,-82.911593,,20.78,True,False,False
