Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,69a40aba-a191-5ee6-acba-13b646e632c9,scooter,40.003789,-82.998384,,28.14,True,False,False
Veo,bb3b0f11-af8d-5c0b-afcd-a2a5d40fddcd,bicycle,39.997029,-83.002087,,16.39,True,False,False
Veo,94315ff3-ed75-5022-aec1-dc276a28f5f6,bicycle,40.000774,-82.986492,,22.7,True,False,False
Veo,382004be-28eb-5b5e-af97-bd2b1495fe0a,bicycle,39.955976,-82.945312,,28.14,True,False,False
Veo,ed59e0f5-0580-5c53-b594-509543466631,bicycle,39.902231,-83.050612,,2.12,True,False,False
Veo,9f34ab92-273b-5fa3-8680-1334879148b2,bicycle,39.99592,-82.998337,,9.97,True,False,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944453,-82.886818,,24.06,True,False,False
Veo,bfb910b2-4b24-5812-a4ef-180c8dc7c483,bicycle,39.958101,-83.036314,,28.14,True,False,False
Veo,9ddbf165-c43f-511c-95b8-73f829698795,bicycle,39.999781,-83.022269,,12.28,True,False,False
Veo,53b245f1-e0dd-559f-a8f9-6311fa655c4a,bicycle,39.946289,-82.960979,,11.83,True,False,False
Veo,d866bf86-0c88-5ce1-93c4-f84e8ba23b1c,scooter,40.033242,-83.011506,,6.98,True,False,False
Veo,15d72efe-8ca5-5f7d-9ae7-921342c16ebd,bicycle,39.975785,-83.002231,,21.15,True,False,False
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006459,-83.044836,,9.65,True,False,False
Veo,5fc64fa7-9947-52c8-9094-7da139bbf432,bicycle,39.962819,-82.973924,,25.94,True,False,False
Veo,947385bc-bf20-56aa-a289-c2e4c0ca1eea,scooter,39.934174,-83.100775,,1.83,True,False,False
Veo,3326ad49-3496-5059-b65b-4cfb4875a398,scooter,39.979143,-83.002297,,22.39,True,False,False
Veo,e48a3f5c-9630-5747-9539-81ab56f1345e,scooter,39.989988,-82.999553,,28.14,True,False,False
Veo,9b010293-d95f-5360-a875-543d033bf7ba,scooter,39.962373,-82.956765,,2.36,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121524,-83.108514,,11.83,True,False,False
Veo,49a776eb-0e11-58b1-a9f7-bd2d3b3a701c,scooter,40.003288,-83.017928,,25.74,True,False,False
Veo,98385a7c-53b1-5579-9c24-f621c6fedeaa,scooter,39.962233,-82.998897,,23.02,True,False,False
Veo,861cae57-e2bb-5366-a9f5-e003325be0a2,scooter,40.088494,-82.929296,,0.85,True,False,False
Veo,4cfaff98-a8cd-5b89-a9b6-3fb8c236c64d,scooter,39.943671,-83.0216,,28.14,True,False,False
Veo,507a774a-2410-5e28-a36b-b187a3abbe13,scooter,39.986964,-83.039533,,28.14,True,False,False
Veo,4e0f5b4e-f2dc-5b06-ab7d-265bcaf766d4,scooter,40.025914,-83.002715,,13.86,True,False,False
Veo,3ae34273-9d25-5e8c-bda2-4fba6eb06e1e,bicycle,39.990374,-83.045876,,28.14,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935048,-82.992886,,17.37,True,False,False
Veo,545ae4e5-6f55-56bf-8a02-0d0a7699730d,scooter,39.955981,-82.945306,,28.14,True,False,False
Veo,930d5f1e-f860-5bea-afe1-5c882d2bc5dd,scooter,40.014829,-82.982064,,10.31,True,False,False
Veo,02e49919-3384-5bc8-92d5-dac347859275,scooter,40.019784,-82.962192,,15.45,True,False,False
Veo,2b84eded-16f2-5403-b84d-a76fc711974c,scooter,40.088659,-83.017635,,28.14,True,False,False
Veo,8a420d30-49fa-592c-bf69-d361b53fe9bb,scooter,39.996291,-83.028779,,8.43,True,False,False
Veo,715569ca-975c-5305-a71a-701603f81663,scooter,39.963247,-82.953336,,28.14,True,False,False
Veo,943fd901-e90d-5066-a4df-6796637d1b41,scooter,40.054771,-82.957969,,28.01,True,False,False
Veo,33b02bbd-bff4-5e8b-8ebd-8c9f9150b282,scooter,39.955982,-82.996195,,16.39,True,False,False
Veo,c106c211-9e90-5ebb-83fa-bf08f55688d9,scooter,40.00491,-83.006924,,20.37,True,False,False
Veo,10d7c9fe-940d-549f-be1a-d13006c47dd3,scooter,40.061874,-82.960361,,28.14,True,False,False
Veo,bcc3f2a7-9c4f-5604-9df1-c9e77828f76f,scooter,39.958047,-83.036353,,28.14,True,False,False
Veo,2ce9a4ad-aaba-5638-9ec4-a5321fd04e92,scooter,40.085013,-82.952428,,12.87,True,False,False
Veo,32f26fed-fec0-5fc6-8ed9-7371a58a7850,scooter,39.987808,-82.996205,,25.94,True,False,False
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.960359,-82.865536,,17.89,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990735,-82.938016,,23.02,True,False,False
