Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,256a26df-9e15-550e-887b-576d9736911d,bicycle,39.944816,-83.044607,,27.44,True,False,False
Veo,2008404,scooter,39.947471,-83.051964,,27.77,True,False,False
Veo,206da45f-148a-5eb7-b54f-fd44e5b50fa7,bicycle,39.957825,-83.014072,,5.44,True,False,False
Veo,b0012819-6d8f-580c-8085-c4d372443f57,scooter,39.999638,-83.02231,,24.06,True,False,False
Veo,813536aa-c55f-58cf-a0f8-3fe94fc994dc,bicycle,39.979324,-83.019998,,28.14,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103136,-83.110699,,28.14,True,False,False
Veo,44216510-30e7-56a7-99c0-5c2da9b13b09,bicycle,40.01667,-83.011747,,14.61,True,False,False
Veo,727dcce8-01c2-5646-a8ef-95a40d1df95f,bicycle,39.993582,-83.009006,,28.14,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014588,-83.01104,,22.39,True,False,False
Veo,ec08dc2d-f1e1-5b52-8031-dd2dde8babe4,scooter,39.975724,-83.002287,,19.05,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032667,-82.991447,,16.39,True,False,False
Veo,2008113,bicycle,39.963223,-82.981354,,28.01,True,False,False
Veo,255b77c5-3598-5a5a-9bc9-e771d2b30b6b,scooter,39.947506,-83.052024,,28.14,True,False,False
Veo,eb543a93-94bf-5cbc-802c-d91f3880d6fa,scooter,40.002,-83.012647,,27.77,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.105005,-83.109112,,12.63,True,False,False
Veo,7da31a57-6f3b-57a7-a753-d91caf4bd23b,scooter,39.994967,-83.009999,,16.39,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.02078,-83.03825,,20.05,True,False,False
Veo,bf536349-1944-5fcf-bb44-0c4d6c67b660,scooter,39.997574,-83.037844,,24.06,True,False,False
Veo,2008245,scooter,39.986939,-83.009406,,28.01,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026887,-83.020354,,6.31,True,False,False
Veo,55b0e910-5272-5866-afca-29756ab3f220,bicycle,39.951041,-82.994491,,27.02,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967933,-83.012373,,28.14,True,False,False
Veo,3ba8b347-9b81-5319-8490-2a37d429b5bf,bicycle,39.949823,-82.959437,,0.33,True,False,False
Veo,911178f1-499c-5770-b1b2-27d315b79a75,scooter,39.98669,-83.005456,,25.34,True,False,False
Veo,00675f68-70f4-5671-b40a-b92fd9038578,scooter,39.95358,-83.032957,,18.67,True,False,False
Veo,2e4eb3b9-0749-538b-84f4-d666ca238a8c,bicycle,39.995623,-83.020162,,24.84,True,False,False
Veo,9f9f85b8-3710-5f29-9347-ad894afe786a,scooter,40.004601,-83.014358,,27.77,True,False,False
Veo,ab1e0689-d523-53b4-9ac1-b620eaa6b79b,bicycle,40.00554,-83.011455,,28.01,True,False,False
Veo,82eb252a-fc1c-5180-b580-73cd34bb4377,scooter,40.008001,-83.010066,,28.14,True,False,False
Veo,94cc67ab-d045-50e6-90c7-f01301ba443e,scooter,39.959157,-83.008696,,25.65,True,False,False
Veo,de1bda64-ef4f-52ff-9307-0fa2fa55ce81,bicycle,39.960806,-83.012622,,24.33,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022456,-83.01363,,22.7,True,False,False
Veo,262b1677-60da-5512-80b0-e3fb5f356859,bicycle,39.965171,-82.974093,,23.02,True,False,False
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.985507,-83.031501,,18.67,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.935916,-82.988865,,11.83,True,False,False
Veo,31376ebb-5b2f-58ab-8676-8dbc7c121f1c,scooter,39.996311,-83.017571,,15.18,True,False,False
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,39.963232,-82.981321,,28.14,True,False,False
Veo,9a3b4e0b-240b-54ad-aaf0-e2e89c1d3bec,bicycle,39.994796,-83.01253,,24.84,True,False,False
Veo,59f2961e-ae09-5a3d-b073-d9951128cea5,bicycle,39.95634,-83.007195,,21.49,False,False,True
Veo,2dba07a1-aac5-5278-8e9f-bda58018196b,bicycle,39.958622,-83.012862,,28.14,True,False,False
Veo,af318cf5-5eab-58d4-9846-34b013a0b416,scooter,39.955956,-82.945314,,2.55,True,False,False
Veo,8f874867-b005-5db3-bad5-44cc4be7ab16,scooter,39.996306,-83.0169,,15.18,True,False,False
