Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,5c4db2fd-e6e0-5842-913a-a09ae4bcac0a,bicycle,39.956202,-82.972949,,28.14,True,False,False
Veo,0e17aee1-fa75-5648-836b-602fbb6c540c,bicycle,39.949745,-82.967253,,25.34,True,False,False
Veo,25f40d60-a4d3-59bf-9b31-cf0387de1e9f,scooter,40.001701,-82.997415,,14.61,True,False,False
Veo,76f4f99b-a68d-5e88-9a44-f1d0e632ecf2,bicycle,40.006928,-83.009294,,27.44,True,False,False
Veo,a6eddfd3-c820-5e3d-b15e-6e5bf598df5f,bicycle,40.003571,-83.015816,,24.84,True,False,False
Veo,f18af318-925f-54bd-ad7b-9892c48dc065,scooter,40.000295,-83.018013,,27.77,True,False,False
Veo,66b090cd-84a5-57a4-b5bf-0980a034491e,scooter,39.99089,-83.00633,,25.94,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.975813,-83.001286,,25.12,True,False,False
Veo,f9bf7018-ec5f-5323-80a4-7186dd48dc4f,scooter,40.100763,-83.115378,,27.44,True,False,False
Veo,2008226,scooter,40.000453,-83.017908,,27.77,True,False,False
Veo,2008235,scooter,40.000329,-83.017991,,27.77,True,False,False
Veo,e0b1e755-fcd6-5d95-ac4a-c498d18c9409,bicycle,40.023803,-83.03149,,24.84,True,False,False
Veo,8e50397a-7fbf-5013-b616-6780ce187125,bicycle,40.000772,-83.021601,,27.44,True,False,False
Veo,17a9f960-adcc-5a4a-8b7b-b48ad67639fe,scooter,39.964834,-82.969,,15.45,True,False,False
Veo,d71bd39c-e71f-572f-9b2f-2a968cde537a,bicycle,39.96857,-83.002021,,1.15,True,False,False
Veo,581060bd-554b-504f-9344-a8e8ad97d1ca,scooter,40.004006,-83.01738,,7.29,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986235,-82.919357,,22.39,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953606,-83.032983,,28.14,True,False,False
Veo,32727703-b984-53c1-83fc-9716f6f70d3b,bicycle,40.009567,-83.009424,,19.39,True,False,False
Veo,21f69c62-fa6e-5e29-82b0-7b9e2c99d525,scooter,39.994005,-83.013792,,21.15,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004702,-83.014397,,23.77,True,False,False
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980184,-82.996583,,28.14,True,False,False
Veo,2d60e7fd-668e-5f90-a2e4-6af9a061469e,bicycle,39.978244,-82.997342,,9.02,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944876,-82.979131,,7.29,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010842,-83.047667,,9.29,True,False,False
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926921,-83.055573,,28.14,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973068,-82.993435,,27.02,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948601,-82.958872,,26.51,True,False,False
Veo,e5fd70e3-3be1-58ee-be93-2c1bd6ecd147,scooter,40.000269,-83.018033,,25.34,True,False,False
Veo,d825ce62-4bf9-50f0-9d21-90a03a8fe05d,scooter,39.995337,-83.030878,,1.15,True,False,False
Veo,59952a75-38f7-52b3-bcc1-eccd4f4150f9,bicycle,40.005603,-83.011172,,13.1,True,False,False
Veo,3ec498e8-6227-56e4-a21c-0b888960ff6d,bicycle,39.996171,-83.020165,,7.29,True,False,False
Veo,4a7e4ce6-7ef9-50c9-9f22-9d1f83c3eaab,bicycle,39.94146,-82.962249,,23.02,True,False,False
Veo,f63efc82-a886-5e13-b87b-75d9938918ec,scooter,39.99938,-82.976257,,14.61,True,False,False
Veo,1a8f3adc-2753-509d-8dcb-3ae7a02340c2,scooter,39.995383,-83.001419,,28.14,True,False,False
Veo,26ec581b-ff01-5704-8c1e-a884fd23c777,bicycle,39.937513,-82.968164,,25.74,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066992,-83.078025,,28.01,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.976376,-83.010879,,28.14,True,False,False
Veo,159f8fae-3b9b-544c-9179-bae0a834d606,bicycle,40.102428,-83.109538,,5.03,True,False,False
Veo,80ea3be2-a499-58ea-b1fe-00d860dc90bc,scooter,40.000517,-82.976722,,12.07,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902965,-83.056892,,1.15,False,True,False
Veo,54acce42-a749-5547-8765-7d6e9dff8972,bicycle,40.005534,-83.013879,,19.05,True,False,False
Veo,7bf9330b-533f-571b-b506-45c4006012ce,scooter,39.9955,-83.00461,,14.17,True,False,False
Veo,9c5d6701-983d-5426-ba14-f60f112723cb,bicycle,39.951323,-83.035765,,1.15,True,False,False
Veo,df3ebf89-79e0-5f20-9150-2866de4de225,bicycle,39.93717,-83.096986,,9.97,True,False,False
Veo,9583211e-64cc-59d5-9dc9-0be5814eaef8,bicycle,39.943807,-83.116212,,13.64,True,False,False
Veo,ca341b44-0860-5a4e-b489-dcfe2bbdfc06,scooter,39.996138,-83.014661,,12.63,True,False,False
Veo,6dbebacf-3acd-5d4a-a56b-6c0c2a8464d6,bicycle,40.000109,-83.008127,,28.14,True,False,False
Veo,8b40decf-2d7a-5c5d-8c4c-edf9407cd1d5,bicycle,39.976842,-83.013006,,8.09,True,False,False
Veo,2a1b6e14-f247-5ba0-acb7-1639320eb87f,bicycle,39.952228,-82.994524,,19.05,True,False,False
Veo,7556d595-388b-500f-a328-a7fc66f8bf2f,scooter,40.003804,-83.012774,,25.12,True,False,False
Veo,bb84c047-c637-58c2-bb38-86ceb39a98ed,bicycle,39.955813,-83.003003,,27.44,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994391,-83.019446,,24.84,True,False,False
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959585,-83.03777,,28.14,True,False,False
Veo,dd2911d2-ab8f-5dcc-9955-d74906817afd,scooter,40.014796,-83.010018,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858258,-82.989782,,4.92,True,False,False
Veo,ca90454f-3f15-522c-aff0-c334acf566a9,scooter,39.996997,-83.00966,,22.7,True,False,False
Veo,c1f21505-63ca-5500-b652-9253b0bb5efd,scooter,39.966821,-82.99616,,28.14,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.99025,-82.989776,,28.01,True,False,False
Veo,04d2d938-bff4-5276-9643-64111fbab398,bicycle,39.996237,-83.020812,,14.43,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902974,-83.056942,,22.05,True,False,False
Veo,dcae8dc1-d802-5149-92c4-24f7467792e2,bicycle,39.970924,-83.008541,,28.14,True,False,False
Veo,3717635e-688d-5a3f-aed2-fb07ed7a6a52,bicycle,39.949601,-82.957723,,13.1,False,False,True
Veo,d49d636f-4586-596c-95e7-f87b2b17a5cc,scooter,39.938689,-82.979766,,20.78,True,False,False
Veo,e131f5d5-293f-5a8e-802c-47f82dd669fd,scooter,40.03,-82.962992,,28.14,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.957989,-83.013704,,20.05,True,False,False
Veo,9bdaa69a-ba1d-580e-b858-5cfa8717af24,scooter,39.935929,-82.855327,,12.52,True,False,False
Veo,e97da27f-60e1-5eaa-90cc-30ca7b8441e4,scooter,39.988202,-83.008892,,28.14,True,False,False
Veo,60eba9a1-563f-5b2c-8836-c2c50806eaff,scooter,39.994859,-83.005936,,25.74,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.9479,-83.062993,,26.78,True,False,False
Veo,9738d98f-398f-5f5a-b961-d379eea7c093,scooter,39.987403,-83.071903,,27.02,True,False,False
Veo,4fa7be0f-4274-5ee5-a9ee-597a1998dba2,scooter,39.998694,-83.009441,,23.02,True,False,False
Veo,c7027940-e9e0-567c-b16d-c470d9fcb0fe,bicycle,39.945936,-83.009119,,11.83,True,False,False
Veo,e4360632-7243-5503-adb4-6ec96d725713,scooter,39.951539,-82.983018,,28.14,True,False,False
Veo,64eda76a-dac2-593f-8e24-8530810af627,scooter,39.993988,-83.013733,,19.78,True,False,False
Veo,e4b42ed0-878c-5c59-b5bf-6f7a9492fbb2,bicycle,40.013813,-82.987492,,22.7,True,False,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993335,-82.982942,,25.34,True,False,False
Veo,9080173e-7798-5dd5-b590-27c96f6bc002,scooter,39.994794,-82.983443,,26.25,True,False,False
Veo,0def5a95-cbfe-5544-a067-d4fd4a445189,bicycle,39.918196,-82.974322,,14.17,True,False,False
Veo,ccf7aeb6-7800-5488-b062-aea926c77d3b,bicycle,39.977347,-82.97441,,28.14,True,False,False
Veo,9240d0f0-4f30-5b13-9ee4-e1d54b89f6d6,bicycle,39.997452,-82.997515,,25.74,True,False,False
Veo,238b1ce9-a9ae-55ab-80d3-1d8c4ac22020,bicycle,40.000286,-83.021413,,12.87,True,False,False
Veo,087ab8e7-1f85-5cc7-82f4-ae0bf8c38185,scooter,40.102461,-83.109611,,25.65,True,False,False
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984731,-82.979828,,25.65,True,False,False
Veo,7dab184c-5f86-5ec5-9519-d7aefe3ce059,bicycle,40.00006,-83.021393,,6.67,True,False,False
Veo,14e71b57-ee1c-5884-b812-ecfd0c148330,bicycle,39.991055,-83.006178,,14.61,True,False,False
Veo,32e3546d-ef3a-5a28-9893-d45f93235b3f,scooter,39.993173,-83.006542,,28.14,True,False,False
Veo,03928fc1-0c61-5b8f-bc2e-32b900afde95,bicycle,39.949448,-82.916598,,28.14,True,False,False
Veo,1deaba63-3084-56a2-b67d-dfc9b467a1fe,scooter,39.972699,-82.968073,,21.15,True,False,False
Veo,037f4fc7-5137-5b21-8b66-9075e56d31d9,bicycle,39.955423,-83.028462,,28.14,True,False,False
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.958345,-83.028608,,28.14,True,False,False
Veo,86fe438a-8a74-5fd2-9c1a-e0599c92ba09,bicycle,40.040482,-82.96377,,26.25,True,False,False
Veo,50546ade-538a-52d0-b435-a429bdc57e53,bicycle,39.960827,-83.008583,,23.77,False,True,False
Veo,119c916f-fc27-543b-ac07-ec2127975e8c,bicycle,40.066787,-82.916811,,28.01,True,False,False
Veo,9830d7cd-7c4b-5eed-9857-ee9ac12a1a5b,scooter,40.004411,-83.023522,,26.51,True,False,False
Veo,fccfc931-238c-55dc-8fd4-1b3dfd64e8fb,bicycle,40.004406,-83.009799,,26.78,True,False,False
Veo,a70512ea-e25e-5b09-8a6d-f0c16b9a575f,bicycle,39.99795,-82.998289,,14.43,True,False,False
Veo,523addc8-e609-5fdc-930e-c50fe39d080c,bicycle,39.991826,-83.002467,,26.51,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902971,-83.056923,,17.37,True,False,False
Veo,215e86fe-2fb2-5317-9280-80bc83f76fed,bicycle,39.937494,-82.950538,,14.43,True,False,False
Veo,e3f01be6-4831-5b2c-83e6-8a960f6c2ec4,bicycle,39.920145,-82.965516,,10.51,True,False,False
Veo,537710c8-48fa-5c21-bea7-d91ae247da9e,bicycle,39.999499,-83.021694,,26.78,True,False,False
Veo,51f8f64a-2746-5122-a57d-d8ce03df79a5,scooter,39.973823,-83.010536,,22.7,True,False,False
Veo,da1e606c-2e93-5e46-9acc-f91f7f983def,scooter,39.991484,-83.009032,,25.34,True,False,False
Veo,4c0eae67-5547-592c-a6db-ff44dfc0ebee,scooter,39.961627,-83.034875,,9.29,True,False,False
Veo,d54a19a0-5f5f-5790-af3b-a93510111d8b,bicycle,39.927828,-82.864614,,6.31,True,False,False
Veo,b4b9e943-f08e-5c09-a3d1-604561f18af7,bicycle,40.000418,-83.011044,,24.06,True,False,False
Veo,5b0058c6-9857-5b2f-b91d-7ddef3e58d38,bicycle,39.978377,-82.925221,,27.02,True,False,False
Veo,317d7481-e782-5d53-ac08-8697a8f2ec3f,bicycle,39.943622,-83.114461,,28.14,True,False,False
Veo,108a8d7d-3a43-53cd-bc50-831d5e92d294,bicycle,39.99611,-83.014853,,27.77,True,False,False
Veo,7cc4f96f-0431-5d9e-a14d-cbdcb864aa63,bicycle,40.000289,-83.01803,,25.65,True,False,False
Veo,b202de81-40c3-5076-ae5e-cbca398a026a,bicycle,39.960182,-82.954247,,28.14,True,False,False
Veo,e0f90e83-f148-59f6-928e-ceb3d7f16da4,bicycle,39.960241,-83.042139,,28.14,True,False,False
Veo,2f56f371-d6c3-59a6-a4ea-3ff27ac91d61,scooter,39.953581,-82.88968,,2.09,True,False,False
Veo,94901b6d-258d-57df-8348-4c9b3afcdb36,bicycle,39.944981,-82.999199,,13.86,True,False,False
Veo,be89701d-e626-53de-b5e1-5163b62a1b70,bicycle,39.977015,-82.974788,,28.14,True,False,False
Veo,49da7335-1aec-502f-a0cb-5b46335fd9c4,bicycle,40.001968,-83.007694,,27.77,True,False,False
Veo,e74ea48a-688d-57f4-a983-3765b1c08cf8,scooter,39.964977,-82.989494,,14.86,True,False,False
Veo,ec803fb2-59ac-5417-86d6-0522d4f1aa81,bicycle,40.039811,-82.995422,,25.12,True,False,False
Veo,85543aec-872a-5f62-9b96-ff916676fcca,bicycle,40.054822,-82.958,,5.27,True,False,False
Veo,54470dbf-bc71-5b99-bc42-8694d5a3d1a9,bicycle,39.945606,-83.11704,,28.14,True,False,False
Veo,2d72ab6d-9495-59a7-9ef5-b475a398fd54,bicycle,40.004633,-83.012614,,9.65,True,False,False
Veo,929631c0-698e-50bf-b10b-6f6ebe991288,scooter,39.932156,-82.981504,,24.84,True,False,False
Veo,24414b52-b88e-55ef-a48b-c7d24c9ee8e6,bicycle,39.967334,-83.019081,,6.31,True,False,False
Veo,57487b30-ec77-5d39-ac47-9964a6ddb4c0,bicycle,40.053531,-83.050889,,16.84,True,False,False
Veo,fcce2185-f5f7-57e9-b9c5-9918df45f49d,bicycle,40.004216,-83.007436,,26.78,True,False,False
Veo,65da40fc-ab24-5699-83f7-3068e7841084,bicycle,39.93157,-83.076093,,10.51,True,False,False
Veo,54fff7a5-6982-5112-871f-c907c0ae802b,scooter,39.974115,-83.000797,,25.74,True,False,False
Veo,2d822cdb-40bf-5a11-83e8-add6a6ac5752,bicycle,40.01615,-82.96196,,7.29,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,6806b9b5-7354-54d9-8ec8-8ce20468547f,bicycle,40.103348,-83.111225,,0.85,True,False,False
Veo,3cb80bcb-d684-5c2b-b188-0523beb67a06,bicycle,39.970343,-82.911847,,28.14,True,False,False
Veo,d93c2567-26e0-5fb9-ab13-7681d1934776,bicycle,40.061807,-82.995614,,24.06,True,False,False
Veo,2a960686-e61b-5926-b4a4-eb455c530042,scooter,39.958793,-83.000036,,28.14,True,False,False
Veo,17f5715c-9707-57d7-a7fc-945207d2e7d9,bicycle,40.010489,-82.970246,,22.05,True,False,False
Veo,93d4d5ac-c355-5ac6-8366-58b22c6dd89d,scooter,40.037893,-82.93413,,14.61,True,False,False
Veo,7fc0cccb-0a0f-59df-907f-743b80d7ae3b,bicycle,40.023568,-82.99738,,5.44,True,False,False
Veo,a2b4d9bc-ab7f-5e66-ab47-550994c49114,bicycle,39.997323,-83.016721,,12.87,True,False,False
Veo,00079a4f-f253-559a-a9a9-7690bd6ef7d5,bicycle,40.009075,-83.020816,,11.11,True,False,False
Veo,090a63ed-f471-5688-bda9-766896be6ecd,bicycle,39.940537,-82.986056,,25.74,True,False,False
Veo,04241349-5cec-569d-bdd5-17b36ceaa550,bicycle,40.051219,-83.028924,,28.01,True,False,False
Veo,52fa0458-b6c9-521f-8a91-6ea8b4517c56,bicycle,40.006215,-83.017076,,15.18,True,False,False
Veo,a29b86f7-94ec-5efe-ace6-3f4c1ff7970a,bicycle,40.001322,-83.003818,,27.18,True,False,False
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.995536,-82.973931,,17.89,True,False,False
Veo,e03a9d3f-2198-5097-b961-fa2cf8b500e5,bicycle,40.000423,-83.017862,,24.06,True,False,False
Veo,07222c5c-699c-5a0e-a01c-8d71e0a964d0,scooter,39.939553,-83.005727,,9.02,True,False,False
Veo,6ef5244b-95d1-5e4c-a051-c9bb6225f11f,bicycle,40.001308,-83.003857,,28.14,True,False,False
Veo,4aa53c2d-3b0f-51e5-b008-d21d950c4479,bicycle,40.020949,-82.971227,,3.48,True,False,False
Veo,87055e28-158a-5675-ab41-763f09277fea,bicycle,39.960682,-83.013158,,28.14,True,False,False
Veo,656c4f1d-78af-58bf-b598-b3b32718e85c,bicycle,39.99107,-83.034896,,21.49,True,False,False
Veo,d7d5e589-6c56-59b9-84a8-70f00a219dab,bicycle,40.006281,-82.997124,,23.77,True,False,False
Veo,89c670eb-e62c-5d47-b4b7-d04c9c12c48e,bicycle,40.0461,-83.008053,,13.39,True,False,False
Veo,0de90f97-90e1-5d28-b793-a485620bafd3,bicycle,39.995976,-83.015952,,12.28,True,False,False
Veo,502199de-60f7-55af-95ed-dd075c356702,bicycle,39.999624,-83.026053,,11.34,True,False,False
Veo,25530b42-60b8-5063-87e2-19177fd8cd72,bicycle,40.109161,-83.114875,,22.7,True,False,False
Veo,55d7524b-99a1-5d34-b2ea-285c16d89728,scooter,39.964829,-83.004253,,21.77,True,False,False
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,40.005075,-83.102805,,11.83,True,False,False
Veo,0cfeabf3-01ef-5dae-afa5-b6abd2e32b75,bicycle,40.00223,-82.949631,,10.31,True,False,False
Veo,5d9d10e5-37b6-5679-8b2c-f1f803e5619d,bicycle,39.991347,-83.01313,,6.31,True,False,False
Veo,16454495-5ef7-5736-b4d0-986cb411b798,bicycle,39.995557,-82.973918,,22.7,True,False,False
Veo,eb7c93b2-2bf9-5e44-9178-e01c1e25048d,bicycle,40.004469,-82.970008,,7.62,True,False,False
Veo,7e07b0b0-0690-58fc-a1b8-0a5fde6734fb,bicycle,39.900639,-83.05336,,19.78,True,False,False
Veo,85054967-5606-533a-ba03-3d3b589354da,bicycle,39.990184,-83.00591,,9.65,True,False,False
Veo,47dc160e-407e-54d8-9e7c-5a94575c97ff,bicycle,39.996181,-82.951718,,2.79,True,False,False
Veo,658ba960-ec64-5c85-8cbd-93e68c69679e,scooter,40.01583,-83.030561,,8.43,True,False,False
