Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.99095,-83.026105,,16.39,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.950059,-83.000216,,28.14,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.941987,-82.99498,,20.05,True,False,False
Veo,75824c99-29b3-5929-85cf-8bd6755816bd,bicycle,39.938953,-82.996702,,15.18,True,False,False
Veo,114cf7f5-b3e0-5d13-88e3-0f403be59f85,bicycle,40.003144,-83.012946,,28.14,True,False,False
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986392,-82.932125,,28.14,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.9752,-83.016231,,27.44,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992014,-83.000621,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.012021,-83.013536,,27.77,True,False,False
Veo,9da17687-d71f-557b-aba0-c0e8003716a9,bicycle,39.960142,-82.957616,,11.11,True,False,False
Veo,42851643-f56b-5b97-8b15-4f3c9f6a9eea,scooter,40.002846,-83.008717,,28.14,True,False,False
Veo,b9c420ff-64cd-59fb-a889-2a818bae0ad4,bicycle,39.994426,-83.012414,,13.39,True,False,False
Veo,f942b174-3bd5-57af-aa35-f2313af98dbd,bicycle,40.000075,-83.007293,,22.39,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958744,-82.978626,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995687,-83.000376,,6.31,True,False,False
Veo,9e877ed4-0645-5f41-8ed4-a6e20816be3c,bicycle,39.987441,-83.012633,,25.12,True,False,False
Veo,2004082,scooter,39.941951,-82.994946,,14.61,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995815,-83.025709,,28.14,True,False,False
Veo,4ecc7186-dccd-53a3-ba83-f31a56032ff1,scooter,39.996981,-83.007587,,25.94,True,False,False
