Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008019,bicycle,39.956411,-83.007423,,28.14,False,False,True
Veo,77f7a391-b203-506e-ba4f-05d229f82a4c,bicycle,39.957694,-82.993541,,9.02,True,False,False
Veo,2008093,scooter,39.942009,-82.995,,28.14,True,False,False
Veo,d9baec99-2ce0-5b41-bd49-3269cadfbdb5,bicycle,39.999849,-83.005981,,28.14,True,False,False
Veo,6d0d3d07-3b05-5a3b-8f10-5c0b0fe0ebb9,bicycle,39.999613,-83.01686,,28.14,True,False,False
Veo,1e3a5ecc-075f-511b-a80f-ca30590298d6,bicycle,39.9922,-83.019215,,15.89,True,False,False
Veo,a5f74606-bbe2-5c99-8870-11b12dfb20ac,bicycle,39.983651,-83.001389,,5.83,True,False,False
Veo,2004110,bicycle,39.956045,-82.945289,,28.14,True,False,False
Veo,849ab683-ed2e-507f-b8c5-06adcc65cad2,scooter,39.959904,-82.999986,,28.14,True,False,False
Veo,2004123,bicycle,39.968803,-83.004151,,28.14,True,False,False
Veo,4a2fbbf6-c86e-5aa8-8e7b-af9feb89036b,bicycle,39.974505,-83.02273,,9.65,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900799,-82.998664,,28.14,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.949643,-82.986865,,28.14,True,False,False
Veo,2004082,scooter,39.942008,-82.995026,,28.14,True,False,False
Veo,28e2c8d1-84cf-5db3-bfab-5116a352389e,scooter,39.994671,-83.006369,,27.77,True,False,False
Veo,2004025,bicycle,39.993361,-82.98347,,25.94,True,False,False
Veo,b8a84ab4-826f-5c0b-ae26-8a1535af6026,bicycle,39.956031,-82.94526,,27.77,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.99989,-83.021578,,27.02,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913961,-82.951196,,28.14,True,False,False
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004154,-82.997741,,8.09,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016056,-82.991063,,6.98,True,False,False
Veo,3b47c702-f569-5092-86e0-97ca67cdeaa5,bicycle,40.007585,-83.001654,,28.14,True,False,False
Veo,30565f35-6bba-58eb-aafc-2c3389e6378a,bicycle,40.001285,-82.975325,,13.64,True,False,False
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.971941,-82.966435,,16.84,True,False,False
Veo,4b0722c8-948b-5472-ab92-a2b47dbd5402,bicycle,40.100605,-83.115606,,25.12,False,False,True
Veo,e6f8f9a4-70ba-5373-9981-3c79571feaac,bicycle,39.968508,-83.009367,,14.17,True,False,False
Veo,b9582939-1fcd-541c-8cb3-8c45bf884897,scooter,40.029695,-83.033734,,21.49,True,False,False
Veo,43f2ad1d-16b3-5c36-9028-e5823376aed1,bicycle,39.948035,-83.072874,,12.07,True,False,False
Veo,84888231-a8a0-5bf7-b9af-7654d03793a9,scooter,39.944444,-82.986492,,25.94,True,False,False
Veo,5413e75d-7197-5707-bcc2-cca8e19d0987,bicycle,39.936377,-83.119922,,13.86,True,False,False
Veo,fd1c4925-078d-566b-952d-dc39f694d3ff,bicycle,39.937649,-82.959667,,22.7,True,False,False
Veo,2996ba99-b744-505c-9371-5d2748924189,bicycle,39.958072,-83.036317,,14.17,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052982,-83.029782,,12.63,True,False,False
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965306,-82.991658,,12.52,True,False,False
Veo,2edad06c-d841-530a-8fd1-ebc536103506,bicycle,39.986813,-83.04549,,28.14,True,False,False
Veo,369f6429-7669-576f-8216-c55776b768c6,bicycle,40.004175,-83.022692,,27.02,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039824,-82.994358,,28.14,True,False,False
Veo,402fc6bb-8280-5fea-918d-fa73f7ef415a,bicycle,40.003786,-83.002629,,28.14,True,False,False
Veo,0a4eef76-f924-59d8-a063-d2e935e69655,bicycle,39.971974,-82.968657,,23.02,True,False,False
Veo,19b753fe-7e57-5f3f-847c-b422fd20477e,bicycle,39.944342,-83.117919,,0.33,True,False,False
Veo,74dc272a-f7fa-56ab-bb32-9fa41a1a7ab6,scooter,39.956578,-82.987807,,10.79,True,False,False
Veo,4bb2f5f8-63da-5083-ac69-d9a27df7c058,scooter,39.968995,-83.003767,,26.25,True,False,False
Veo,b0706231-b469-5790-8bcb-e627b3e71188,scooter,39.991127,-82.998773,,28.14,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060504,-83.079213,,13.86,True,False,False
Veo,9defb08b-9679-5343-a557-55734b80e758,bicycle,39.97194,-83.005393,,28.14,True,False,False
Veo,c5faea82-0d5d-52b8-a484-0255b4008360,bicycle,39.955675,-82.949311,,27.77,True,False,False
Veo,18bf4246-81ec-5a55-bc84-1481b7dd180c,bicycle,39.928878,-82.964841,,8.43,False,True,False
Veo,3ef0e650-f939-56df-8753-2b3f5c3f9dea,bicycle,39.957949,-82.890843,,2.12,True,False,False
Veo,ebf14507-4462-5599-afc0-19e354bc5374,scooter,39.956371,-82.998018,,21.49,True,False,False
Veo,5bd2e623-465e-585d-b3f8-16278867a2d5,bicycle,40.092016,-83.09351,,26.25,True,False,False
Veo,c520a04e-fb43-5b4a-a955-a67b6a850670,scooter,39.965119,-82.990448,,28.14,True,False,False
Veo,bc2264df-fc63-5c85-b055-1587e4d0c53c,scooter,39.955921,-82.945428,,27.02,True,False,False
Veo,baae3ee7-e6da-5f58-9350-f8ac76a0852d,scooter,39.966713,-83.009278,,2.12,True,False,False
Veo,7b20f5ff-473f-5fbf-b3aa-918c79461f92,scooter,39.965238,-82.911683,,24.33,True,False,False
Veo,67a76892-7071-5344-8c70-525477a47f24,scooter,39.957538,-83.00156,,10.31,True,False,False
Veo,98b03665-a17e-5712-9aea-e44ed2eb8b29,scooter,39.943672,-83.045665,,28.14,True,False,False
Veo,67542093-041a-552f-894c-e0468bf7b012,scooter,39.960122,-83.016585,,28.14,True,False,False
Veo,1065d44b-b5a0-5f6a-b0b6-8652cd7fffc0,scooter,40.003471,-83.01935,,10.51,True,False,False
Veo,00024626-0066-5325-9576-d449836e0637,bicycle,39.967491,-82.986527,,13.39,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.052255,-82.907366,,28.14,True,False,False
Veo,a23edf58-69c9-5c2e-9466-1f90b647049b,scooter,39.960873,-83.013264,,28.14,True,False,False
Veo,f433887a-bd3a-5def-8f5d-ccd89dc428a6,bicycle,39.968555,-82.909628,,6.07,True,False,False
Veo,a0567b37-d238-5b7e-8c39-4a4f31dfdd7a,bicycle,39.965324,-82.988697,,28.14,True,False,False
Veo,61db1881-3b65-5cfc-93cb-339a1b6c2e88,scooter,40.00353,-83.014925,,27.77,True,False,False
Veo,31c7845a-4a7a-5eaa-abd0-0404754791de,bicycle,39.952558,-82.996163,,10.51,True,False,False
Veo,08c85dfe-51ae-5914-bf7a-da0b80751df2,bicycle,39.926722,-82.995782,,28.14,True,False,False
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.952169,-82.961097,,14.17,True,False,False
Veo,72d6d054-2153-5585-813d-265f2024735a,bicycle,40.077221,-83.019038,,13.64,True,False,False
Veo,b12c583d-3b6c-5820-834d-b831cab439e2,scooter,39.995994,-83.015849,,13.64,True,False,False
Veo,55fce0f1-fbd5-5084-b4fc-e56465e42c72,bicycle,39.95948,-82.957562,,25.65,True,False,False
Veo,7a716748-9572-5077-8717-37618bc583ce,bicycle,40.014562,-82.982049,,7.62,True,False,False
Veo,b429bd68-1513-5c53-af07-9f165bf401d2,bicycle,39.969104,-83.00356,,28.14,True,False,False
Veo,cfdf5465-7a82-521b-8a0f-b005534ddae3,bicycle,39.929725,-83.070566,,28.14,True,False,False
Veo,b2b2e443-81b3-5c05-a865-d02917a5172e,bicycle,39.968876,-83.007669,,22.39,True,False,False
Veo,1d8747fe-d635-5746-9e07-f849c06f873a,scooter,39.96781,-83.012447,,14.17,True,False,False
Veo,d4dd0775-ae67-503b-b4e9-78bcedacd850,bicycle,40.03719,-82.962164,,2.79,True,False,False
Veo,1a8a5d1f-0f6d-5195-abfa-51d8d0c628f4,scooter,39.958282,-83.011651,,15.18,True,False,False
Veo,f45400b4-b5e6-5c3c-b6b1-f8a7637b911f,bicycle,40.101105,-83.108853,,25.34,True,False,False
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973634,-82.884893,,12.63,True,False,False
Veo,4aabfcd5-165f-5326-be8d-da5831f83ce7,bicycle,40.096519,-82.990649,,24.84,True,False,False
Veo,1a606851-b9b2-5d79-b55b-e57fb81d4672,bicycle,39.959608,-83.002783,,25.12,True,False,False
Veo,29407631-3897-5b45-90d9-34fcb8824408,bicycle,39.989762,-83.005676,,14.86,True,False,False
Veo,6c9f3d94-5ea6-58fa-b7df-56e6e541d8f0,bicycle,40.015612,-82.974528,,12.87,True,False,False
