Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.990914,-83.026153,,16.84,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.949608,-82.99897,,13.39,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.941994,-82.99499,,23.02,True,False,False
Veo,6d76266e-334b-597a-b25a-b728ba413ec3,bicycle,39.925744,-82.990271,,25.34,True,False,False
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986406,-82.932732,,28.14,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975212,-83.016238,,28.14,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992064,-83.00062,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.01199,-83.013585,,28.14,True,False,False
Veo,72cfc318-495f-522c-96fe-13aa68a74711,bicycle,39.957203,-83.012803,,14.61,True,False,False
Veo,4acee118-31e3-5154-9557-a52b2e9c239c,scooter,40.000183,-83.017999,,9.02,True,False,False
Veo,9283bab3-f8c7-5597-8503-0c0898536399,bicycle,39.992959,-83.014343,,15.18,True,False,False
Veo,5c5d79aa-4fa9-5dbe-8549-46b11717d4eb,bicycle,39.997551,-83.003864,,25.74,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958769,-82.978679,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995696,-83.000277,,8.09,True,False,False
Veo,8914db77-e766-5bd4-b0e5-c9844ad32fdc,bicycle,40.001726,-83.016311,,28.14,True,False,False
Veo,2004082,scooter,39.941992,-82.994984,,15.18,True,False,False
Veo,2c93f544-a3d8-5fbb-bd4d-09bdc926d376,scooter,39.99462,-83.026168,,28.14,True,False,False
Veo,282ffd5d-4a1d-59af-b093-795e5880f476,scooter,39.994398,-83.013862,,28.14,True,False,False
Veo,b574891b-40b0-5d4a-9adf-f48255012a4e,bicycle,39.968841,-82.998534,,28.14,True,False,False
Veo,baaeb8f2-a4cf-55a2-b955-a1eba9b44850,bicycle,40.002163,-83.00849,,26.78,True,False,False
Veo,57f4de2d-17f1-5eeb-808b-aeef8642497a,bicycle,39.923032,-82.960333,,25.65,True,False,False
Veo,75118de4-4fb7-5775-a7b4-052977f34b5d,scooter,39.99401,-82.983353,,13.86,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,40.005874,-83.00927,,28.14,True,False,False
Veo,ee7e6196-e01b-51e2-83fb-0c04756bded9,bicycle,39.989013,-83.000687,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036027,-83.004436,,25.12,True,False,False
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994636,-83.017834,,12.87,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099159,-83.110297,,28.14,True,False,False
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889115,-82.997607,,10.31,True,False,False
Veo,e4fb6987-2839-5cf5-a1aa-a9254e0fbc2c,scooter,40.023211,-83.028328,,21.77,True,False,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010692,-83.004822,,7.29,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943728,-82.994417,,28.14,True,False,False
Veo,eb07823b-2246-5bfe-92bf-a945212c52a0,bicycle,39.953905,-83.065373,,12.63,True,False,False
Veo,9d69e2fd-48c1-5c6c-b99e-17a537fb394d,bicycle,39.945688,-83.018345,,16.84,True,False,False
Veo,d7eeca5f-6de6-58d6-a0fb-51296a335af7,scooter,40.102406,-83.110723,,28.14,True,False,False
Veo,8b8be8b8-e875-5fd0-9fb1-75e50f14e2a8,bicycle,39.955962,-83.003116,,11.59,True,False,False
Veo,b7009593-522f-56d4-87f4-ca7620b1d60d,bicycle,40.00925,-83.013098,,25.65,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.011018,-83.002389,,8.09,True,False,False
Veo,212bbf2d-a8a9-5f01-a794-89269723691b,bicycle,40.003917,-83.016176,,15.45,True,False,False
Veo,77d8636a-5cbe-5cee-b75c-ca03cfa981b7,bicycle,39.967408,-82.909817,,16.84,True,False,False
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946484,-82.936925,,28.14,True,False,False
Veo,34fa6128-f841-5e23-a24c-849a5160d576,bicycle,39.96322,-82.981364,,26.51,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858233,-82.989776,,19.05,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032514,-82.991078,,8.09,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.99819,-83.041711,,24.84,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977335,-82.993792,,17.37,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013097,-83.012505,,27.77,True,False,False
Veo,d5e442ea-4176-56a2-9cf6-554dee8e4680,bicycle,40.004265,-83.001921,,15.45,True,False,False
Veo,0fd7c11e-22b5-551c-bec6-97be2e88a9b5,bicycle,39.948336,-83.022466,,2.12,True,False,False
Veo,4b67e473-2552-5a8b-b924-fd796b992e8c,bicycle,40.080225,-82.917652,,17.89,True,False,False
Veo,195d43d0-b381-594b-b6ec-7f88558eb4ec,bicycle,39.976604,-83.013024,,20.05,True,False,False
Veo,e19fc200-fc5e-5c47-9f93-d7547650f465,bicycle,40.059256,-83.075276,,28.14,True,False,False
Veo,8fa9d4c1-c8dc-5950-8c61-d7cc67929fce,scooter,39.982908,-82.987986,,13.64,False,False,True
Veo,3b27aca7-470d-533a-b406-08c305218943,scooter,40.007284,-83.013174,,14.86,True,False,False
Veo,df491aa7-dcf4-5d68-bca2-a2a4a1998272,scooter,40.007303,-83.000723,,27.02,True,False,False
Veo,c1416ddf-1463-5037-84be-18bb725d7cae,scooter,40.02041,-82.980681,,27.02,True,False,False
Veo,196e13d7-e9d7-5530-989a-c8d811b11df7,scooter,40.011314,-82.97488,,27.77,True,False,False
Veo,d2e4e15e-a257-58e3-92f7-93d3a61594f8,scooter,39.968843,-82.998501,,28.14,True,False,False
Veo,05f67101-06d6-5a9c-9307-81e51c7dc76d,scooter,39.910872,-83.089535,,13.64,True,False,False
Veo,c5c443af-7bb8-5f3f-8ec5-432b779b5f0c,scooter,39.946282,-83.017129,,25.65,True,False,False
Veo,849d77ca-04fd-5e0d-b4c6-b6175df163fb,scooter,40.021828,-83.025455,,26.51,True,False,False
Veo,9a32afe9-a798-526d-bf67-1ccaf4af342f,bicycle,39.997897,-83.005445,,21.15,True,False,False
Veo,585355f2-15e2-5477-8485-754406f754f0,bicycle,39.95656,-82.982026,,28.14,True,False,False
Veo,4e7df9f8-f13e-56d5-b4b1-a3e21de3159e,scooter,39.985339,-82.941403,,25.65,True,False,False
Veo,46b945de-1975-531e-8ffe-7b10872b8a33,scooter,40.008026,-83.003683,,28.14,True,False,False
Veo,c7a1ac0b-ebec-5a37-bc15-67b9bf79565f,bicycle,39.956136,-82.856127,,28.14,True,False,False
