Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,4517bde1-af6a-56a1-a3d6-6af9bf310be4,bicycle,39.977746,-83.01513,,24.84,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962835,-82.99405,,15.89,True,False,False
Veo,2008093,scooter,39.942017,-82.995009,,25.12,True,False,False
Veo,c89f84a6-a5e0-52a6-933e-a3951ace4c30,bicycle,40.007923,-83.026424,,5.59,True,False,False
Veo,7258fcf3-2767-57de-8e26-ff7a171502f6,bicycle,40.014609,-83.011058,,28.01,True,False,False
Veo,7bc9418e-1147-5cd8-8a7d-ebd1052e17c7,bicycle,39.985526,-82.933935,,6.07,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957451,-83.011375,,16.84,True,False,False
Veo,a3be881b-1ede-5e6d-8522-95db8ba4142c,bicycle,40.001986,-83.023699,,20.37,True,False,False
Veo,9855e24b-fb07-5178-bc4d-122ea1e4187f,bicycle,40.00399,-83.012957,,9.29,True,False,False
Veo,8d9de999-69e3-5709-9291-e729c8a2e36c,bicycle,39.959405,-83.012306,,6.31,True,False,False
Veo,afbc009d-6c31-545b-9bdf-db7bd4482223,scooter,40.000017,-82.995797,,16.39,True,False,False
Veo,f5b408e2-08b5-5ba3-bf8d-b82127bf65b1,bicycle,39.999285,-83.021488,,21.15,True,False,False
Veo,7d7f4379-33ae-591f-b2e8-e428f8c02a57,bicycle,39.997356,-82.996551,,24.84,True,False,False
Veo,24c26192-4396-51c1-abaa-a5405ded3761,bicycle,39.968859,-83.003892,,12.52,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900913,-82.999012,,28.14,True,False,False
Veo,5246221a-21cf-5463-9ffe-bde9d788babd,bicycle,39.957446,-82.98924,,27.77,True,False,False
Veo,2004082,scooter,39.941998,-82.994968,,23.02,True,False,False
Veo,4f0f7c9d-ea79-5fff-bf2c-088e9ec9df9a,scooter,40.014606,-83.011089,,28.14,True,False,False
Veo,4033e9e2-b8df-52b1-9c1f-1bec70dc7ade,scooter,40.006968,-83.009339,,25.65,True,False,False
Veo,9c7670ab-6561-50da-8682-c8841238f6d9,bicycle,40.003062,-83.013659,,20.78,True,False,False
Veo,251a9915-a369-53c8-8d3a-bce4b889c37e,bicycle,40.003011,-83.027388,,6.31,True,False,False
Veo,60d2eada-a9e5-5739-a170-86e3d29fdbe0,bicycle,39.957064,-82.999404,,28.14,True,False,False
Veo,1d495c5c-3b09-5aea-8194-9a3fe6300800,scooter,39.935232,-82.913655,,21.15,True,False,False
Veo,dd14089d-023a-5d4b-9520-77457e6c8f26,scooter,39.996023,-82.997216,,12.63,True,False,False
Veo,c5893ac0-159d-58f4-bb02-d97abf55a4ad,bicycle,39.988248,-83.02805,,17.37,True,False,False
Veo,5fd3d0ab-e245-502b-9f6b-9b1081e46559,bicycle,39.9912,-83.053225,,21.49,True,False,False
Veo,8bc62ac6-ea1b-596b-95e4-8cdceedffe08,bicycle,39.99551,-83.001617,,28.01,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.10512,-83.110696,,21.15,True,False,False
Veo,035c285d-b74c-5546-a61d-07483029b5ca,bicycle,39.927882,-82.966827,,21.77,True,False,False
Veo,d2517b87-5e7d-5e3f-9e14-563f2fed4e31,scooter,40.035476,-83.034211,,28.14,True,False,False
Veo,66c3e1e4-66c2-58c8-a156-e907fa19d4a1,scooter,40.002276,-83.014127,,13.1,False,True,False
Veo,b4014471-3d93-5a95-9294-acf0ce2bc742,bicycle,40.000323,-83.018046,,25.34,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943817,-82.994452,,27.02,True,False,False
Veo,bb936ced-fcfe-5528-9bde-e4fc526dd2e5,bicycle,39.932772,-83.092558,,7.62,True,False,False
