Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,46ab565e-39a6-5092-8709-64762668ae3f,bicycle,39.927735,-82.963815,,16.84,True,False,False
Veo,ec869024-94db-5348-86c9-daae51952d55,scooter,39.962928,-82.97688,,22.7,True,False,False
Veo,37a82655-7dec-5e6e-8411-b8cd06fe39f5,bicycle,40.001152,-83.001404,,17.37,True,False,False
Veo,2655a728-69af-59ea-9f7b-611035caddaf,scooter,40.000011,-83.008146,,25.94,True,False,False
Veo,3b2e9432-50fc-5fe1-9bb8-1720f3846fcb,scooter,39.923007,-82.957703,,13.1,True,False,False
Veo,5235b60b-4074-51a8-911a-36571f54b522,bicycle,40.000285,-83.017994,,28.01,True,False,False
Veo,c6695ba7-fe98-5b3f-9317-ec12caa0400c,bicycle,39.951692,-82.859099,,11.83,True,False,False
Veo,b5e77bce-fc25-53e4-a87b-0f2a2694f9d8,bicycle,39.993879,-82.983346,,22.39,True,False,False
Veo,54c0a8a3-3e35-56f1-9c07-686e7cffe107,bicycle,40.063582,-83.044053,,9.02,True,False,False
Veo,8d860c68-66c2-5f9d-8707-a1beffbb3db6,scooter,39.958615,-83.012877,,25.12,True,False,False
Veo,b62273d6-f968-5f9a-b65c-df778e8c716c,bicycle,39.990442,-83.012319,,26.25,True,False,False
Veo,77d64f10-e6d8-5061-bfb1-3413d129eb23,bicycle,40.005428,-82.912989,,14.17,True,False,False
Veo,c0a7b733-a59a-512e-a213-c3c1f5b7462e,bicycle,40.022562,-83.013629,,23.77,True,False,False
Veo,be5b9b67-ae1b-519b-abad-e8b97dcfba2c,scooter,39.960279,-82.865485,,4.67,True,False,False
Veo,6212b8f9-75cf-527a-8b65-0e20115a303b,bicycle,39.977132,-83.017239,,1.83,True,False,False
Veo,c98b03a8-4f17-5116-a115-eec2c69d1eec,bicycle,39.958431,-82.975155,,14.43,True,False,False
Veo,a685bfe8-20a7-5e4c-b302-6ef3dce79554,bicycle,39.937118,-82.971441,,27.77,False,True,False
Veo,854b6263-87a1-5e59-9e51-f4c11fd02707,bicycle,39.993457,-83.006553,,27.77,True,False,False
Veo,0c45180a-5d4a-5ff4-b646-3d314a52c07f,scooter,39.990191,-83.007094,,20.78,True,False,False
Veo,be9a6e31-aac7-52c7-967d-1469a9889476,bicycle,39.945573,-82.961121,,24.33,True,False,False
Veo,36852cc1-fc29-57a6-a5b6-e713cf41b73f,bicycle,40.057571,-82.973675,,1.83,True,False,False
Veo,5f12ef15-5ab5-5407-b081-20a7d12c6e3b,bicycle,39.94912,-83.106707,,25.94,True,False,False
Veo,938657ac-cc93-5048-8e99-82f017aeebce,bicycle,40.005842,-83.009247,,28.14,True,False,False
Veo,0103765a-f081-5ed9-b64f-5df7186f2c75,scooter,39.967993,-83.008604,,25.12,True,False,False
Veo,6b5599e4-7745-5ad9-9dd0-eaef10b72c82,bicycle,39.9856,-82.999429,,28.14,True,False,False
Veo,1371bc0b-78fa-59ba-878e-8b56f31ddda8,bicycle,40.06512,-83.094556,,13.64,True,False,False
Veo,70500a74-46e4-54f5-b7d5-fd5de46f854c,bicycle,40.000227,-83.017948,,9.29,True,False,False
Veo,8fc9c8ec-2f67-5176-b442-b76222263597,bicycle,39.941162,-83.088498,,26.78,True,False,False
Veo,dac6da61-5003-5a50-8f6b-0bd52abc0360,scooter,40.001905,-83.013618,,25.94,True,False,False
Veo,959731fa-2082-5fe8-8cf0-ac23dfade8be,bicycle,40.016029,-82.961617,,26.51,True,False,False
Veo,2b5b72e3-f46f-5381-aef3-35fa561a35df,bicycle,40.104581,-83.107815,,27.44,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,0508a777-09cf-5c20-b693-5f8be1801943,bicycle,40.102363,-83.110487,,24.33,True,False,False
Veo,3d7c8ff7-5a4a-5dad-86c6-4caa4a9448e9,bicycle,40.010014,-83.010216,,25.65,True,False,False
Veo,0c9d0e77-46f1-5398-bf42-4c61424923a8,bicycle,40.086846,-82.997299,,1.56,True,False,False
Veo,e8ab167c-63ca-571b-88c2-a926b5484b69,scooter,39.990989,-82.995929,,28.14,True,False,False
Veo,2b46ad8d-5008-55ed-b0e8-0688d97c2a8c,bicycle,40.001325,-82.99953,,11.83,True,False,False
Veo,c7b9c164-b11d-5dd7-9d85-08a6fc71d68a,scooter,40.000262,-83.018017,,15.45,True,False,False
Veo,7a57d108-3f31-54f0-abdf-4f6aea0a7da0,bicycle,40.038114,-83.017689,,18.19,True,False,False
Veo,292c5e20-741b-5fd0-9d9d-e72b0dc063f5,bicycle,40.006203,-83.016661,,23.33,True,False,False
Veo,89dc232c-ff93-575f-b1fd-f27f254d69f6,bicycle,40.001416,-83.003846,,25.74,True,False,False
Veo,25721f91-bb50-5e0c-964f-d0567a931899,bicycle,40.007278,-83.00925,,13.39,True,False,False
Veo,7f2a7477-68bc-59f3-8140-d573cdeefa7c,bicycle,40.087065,-83.091811,,12.28,True,False,False
Veo,4a2a313d-4ea1-5515-ae84-833e8a13b149,bicycle,40.002659,-83.008476,,20.78,True,False,False
Veo,84df961c-fa03-5b0c-9b55-a373a8803f3f,bicycle,39.963225,-82.981363,,28.01,True,False,False
Veo,0c527cc3-488b-5c8a-8e65-65792371ce85,bicycle,39.962988,-82.977827,,25.94,True,False,False
Veo,e89c8e27-95be-5dcb-ad52-6ea12bec2e45,bicycle,39.897513,-82.983701,,24.33,True,False,False
Veo,2b31c0e9-eadf-560d-9c43-c66ddf80da18,scooter,39.949466,-82.985959,,17.37,True,False,False
Veo,c7250260-a5e4-5c79-b7ae-4c3802b24912,bicycle,39.959983,-83.008737,,11.83,True,False,False
Veo,0add3b8b-c49a-5e71-b460-bb9e731628d2,bicycle,40.022921,-83.026965,,23.02,True,False,False
Veo,85def58f-b4c7-5ea0-9b95-1fc0dd3ba7ce,bicycle,40.002422,-83.017131,,13.1,True,False,False
Veo,9afc16a6-8fb8-52d9-8f5b-e29028d1b501,bicycle,39.997734,-83.002799,,14.61,True,False,False
Veo,5e1712d7-dd4b-507c-8c87-8c3645a6bd00,bicycle,39.992694,-83.006824,,9.29,True,False,False
Veo,f05dd5e0-d4cc-5109-8c70-a1f8db363f0b,bicycle,40.022304,-83.013275,,26.78,True,False,False
Veo,82bf0e66-b517-5864-8e23-980650e7014c,bicycle,39.953643,-83.007983,,14.86,True,False,False
Veo,28387962-f8bd-5995-867e-deaf0c41214b,bicycle,40.058736,-83.019439,,28.14,True,False,False
Veo,e9f263e2-f27e-5acf-8559-769d34f110dc,bicycle,39.992274,-83.032483,,28.14,True,False,False
Veo,c30928c1-9a3c-58ab-ab40-17ffbf774c76,bicycle,39.96033279935647,-82.9556801794076,,21.77,True,False,False
Veo,edaccfcc-caa4-5467-af16-91e65025b39e,bicycle,40.101034,-83.108757,,27.44,True,False,False
Veo,f6dba19e-bf0c-5c2d-a4e8-a92ac93fc128,scooter,39.927865,-82.967237,,25.12,True,False,False
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,39.958632,-83.012799,,25.74,True,False,False
Veo,b74e07b2-3489-5e0e-a72b-1004f3ae1bdf,bicycle,40.003925,-83.011582,,27.77,True,False,False
Veo,e42449ff-01c1-5d08-b014-5f7b93c526d6,bicycle,40.011374,-82.975423,,28.14,True,False,False
Veo,37ebb97b-08f4-50c9-951e-c5bb6b86daa6,bicycle,39.957671,-82.96057,,9.02,True,False,False
Veo,f56675ab-dda8-5db1-b51b-b04302446a4b,bicycle,39.995324,-82.995036,,23.02,True,False,False
Veo,b7f336a5-9715-55e5-b6fd-9d48c85c6553,bicycle,40.006896,-83.00279,,28.14,True,False,False
Veo,92e798e4-d84d-5ca3-bffd-7eba5dd55cf4,bicycle,39.952137,-82.984895,,23.02,True,False,False
Veo,66eda879-b62c-5d5f-aca6-7db3b47b7330,bicycle,40.000341,-83.018107,,12.07,True,False,False
Veo,3cb92e5f-1473-58fa-b2f0-c4cb1be5e1be,scooter,39.97689,-83.012933,,14.61,True,False,False
Veo,861c4134-35f9-566e-a3a9-b3fd249dd7b8,bicycle,40.044007,-82.982915,,2.55,True,False,False
Veo,cbf80ede-1ffe-5b9f-9b5f-931c028fa2a5,bicycle,39.950557,-83.036594,,28.14,True,False,False
Veo,f86f3842-d56a-5883-9432-b5a1803c0405,scooter,40.002796,-83.042418,,6.67,True,False,False
Veo,cf5843d8-131e-5a81-a5ca-5d88cf559bb1,bicycle,39.988846,-83.01327,,14.43,True,False,False
Veo,ec1b8ab6-3ddd-5b14-8aa6-980e6136c358,bicycle,40.004041,-83.007253,,28.14,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,d6383a4f-df1e-5e28-aaa2-d9e5902100aa,scooter,39.997194,-83.016265,,28.14,True,False,False
Veo,bd6d588e-ec0f-57aa-b13c-1a13bb0b3518,scooter,40.012118,-83.000244,,19.78,True,False,False
Veo,a92afa4f-b7c5-5c9f-bc05-c3b2434a4b51,scooter,40.002245,-83.016304,,27.02,True,False,False
Veo,b7b6f91b-10fe-5ff3-a649-5bcba34be0b9,bicycle,39.993906,-82.983925,,28.14,True,False,False
Veo,d5565411-36c2-570e-bee9-94461718fa3e,bicycle,40.005853,-83.009709,,28.14,False,True,False
Veo,b307098e-c263-55b1-9b48-c4f3faa31021,scooter,40.00509,-83.011386,,27.44,True,False,False
Veo,f10f0bf4-e42f-5044-9f4e-a97a30bc0759,bicycle,39.958023,-82.975946,,24.06,True,False,False
Veo,cd52764e-bb3e-53dd-b6b5-97cc7178e4e6,bicycle,39.991594,-82.997503,,27.44,True,False,False
Veo,bb7689e5-9c1a-50cd-86f5-6faaeee7b878,scooter,39.968006,-83.008649,,28.14,True,False,False
Veo,b836bf8c-0d3c-5bde-a8b5-7f75bd99c14e,bicycle,40.001678,-82.996483,,19.78,True,False,False
Veo,200c4f5c-ef2c-5f82-a788-56982cd02580,bicycle,39.95686,-82.999628,,23.33,True,False,False
Veo,6d6021ba-9b04-5620-bb4b-a6d56e4b1dd7,bicycle,39.995374,-82.983381,,27.02,True,False,False
Veo,e504ce37-8e14-5b73-85aa-544021c15a63,scooter,39.992045,-83.012238,,27.44,True,False,False
Veo,9ee32c7c-2d5c-5424-98db-eef20be0f4c7,bicycle,39.99378,-83.00779,,24.84,True,False,False
Veo,7d7dc77d-7ee8-5a0a-b745-202eeb8c3f09,bicycle,39.949828,-82.982082,,28.14,True,False,False
Veo,fafc3a7b-9338-5277-bed9-b66d17b00028,bicycle,39.935939,-82.983975,,14.61,True,False,False
Veo,3ec62d85-5233-5695-b569-c526cbd23c6e,bicycle,40.000214,-83.017915,,28.14,True,False,False
Veo,0f8b81cb-2b7c-54af-a41b-efc88dbad83a,bicycle,39.973086,-82.968653,,26.78,True,False,False
Veo,7423b023-b315-5a12-8b08-1bd746b39806,bicycle,40.007065,-83.009566,,13.1,True,False,False
Veo,cf36295d-979f-568f-b802-9b1c2e7fd58f,bicycle,40.007286,-83.017545,,25.74,True,False,False
Veo,b982f7f9-4c16-5db7-92da-b5749bf8c0ba,bicycle,39.969205,-83.076118,,28.14,True,False,False
Veo,2e5e4092-7ecf-5fee-b132-5e1d2b69e9d7,bicycle,40.001424,-83.012778,,27.18,True,False,False
Veo,00eeb9eb-ce27-5d17-b847-328de4ef5412,bicycle,39.999508,-83.019338,,13.39,True,False,False
Veo,c0a70efd-b786-5c0a-acf1-38b066292712,bicycle,40.005682,-83.013724,,22.7,True,False,False
Veo,d93f3ac3-f004-5acb-aeb4-387025b81a72,scooter,39.948276,-82.997287,,16.39,True,False,False
Veo,8a541897-03b3-5a67-a6c9-daeb135b00b7,bicycle,39.927933,-82.964439,,23.02,True,False,False
Veo,08793662-9445-50a6-9506-92aaea81a702,bicycle,40.022506,-82.981435,,28.14,True,False,False
Veo,b3aee155-e220-5a93-a7d4-521e61288b0f,bicycle,39.958278,-82.958186,,12.63,True,False,False
Veo,ecd9c55f-c54c-5453-b922-ec5c724078b3,bicycle,39.978283,-82.965558,,13.64,True,False,False
Veo,70ebca45-d7fb-5d78-87bc-be7f28e8f515,bicycle,39.967238,-82.981918,,10.31,True,False,False
Veo,5cc8c599-d877-528c-9ac4-7f097b32d46e,bicycle,39.951632,-83.036434,,25.94,True,False,False
Veo,9cb296b8-2631-5fab-b2ac-8c21edd7a5b6,scooter,40.030223,-83.023742,,18.67,True,False,False
Veo,be948e1b-b8e9-5bed-924d-f09544a74b0a,bicycle,39.986064,-83.072309,,10.51,True,False,False
Veo,822aa07c-b441-5c3c-905b-7e3048c7616f,scooter,39.950512,-83.011714,,28.14,True,False,False
Veo,e757d7ac-69a9-5f97-9216-bdfd3dee3395,bicycle,39.999729,-82.990898,,9.29,True,False,False
Veo,7282a08b-2676-5d39-a31e-117fd58e9319,bicycle,39.993921,-82.98334,,11.59,True,False,False
Veo,f0607701-82b0-542a-bcc7-3694a018a76c,bicycle,39.94941,-83.041731,,12.52,True,False,False
Veo,5a274bb9-729c-581a-8bc1-f639bd93ad26,bicycle,39.945197,-83.056053,,25.65,True,False,False
Veo,041f6450-54e0-55e1-8de0-a5e3b02b8ee7,bicycle,39.960005,-83.008706,,27.77,True,False,False
Veo,32d5c3d1-a1e8-58a7-bc29-6d2b61b9709b,bicycle,40.006032,-83.009678,,28.14,True,False,False
Veo,6d7c720e-60b7-5a5c-8afc-bc131c9f31c7,bicycle,40.002083,-83.008426,,27.44,True,False,False
Veo,277feb3b-c184-586e-91ca-1d765153b40d,bicycle,40.10063,-83.115567,,23.02,True,False,False
Veo,da819572-71e5-5ad8-9bd4-59d5c1ab29fb,bicycle,39.992638,-83.005548,,21.77,True,False,False
Veo,3deb2311-5d07-5d5a-af97-a864275e9679,bicycle,40.068437,-82.976856,,21.15,True,False,False
Veo,be4ff75e-9539-5499-befc-4072e3ca921b,bicycle,39.969356,-83.035128,,14.61,True,False,False
Veo,dc04bbc6-d6f4-5760-aeae-57fab543d0ed,bicycle,40.101127,-83.109975,,27.77,True,False,False
Veo,0298b6f1-d3ce-5ebb-8058-19cbb8bc8e94,bicycle,39.907486,-82.971384,,21.77,True,False,False
Veo,598f63ce-66fd-55a3-a1e0-94ccb53f2b28,bicycle,39.954267,-83.008254,,1.15,True,False,False
Veo,0791d01d-f67b-5e4d-8856-d51ba4a64b06,bicycle,40.000228,-83.018085,,25.74,True,False,False
Veo,ce57d196-242d-5345-a2af-8cc06ec68cd1,bicycle,40.005441,-82.945501,,19.78,True,False,False
Veo,bc0de492-d252-579e-a20b-fccc845fccc4,bicycle,39.942031,-83.075128,,13.86,False,True,False
Veo,9053cb58-066f-5142-8dd7-5d723bed55c5,bicycle,40.075245,-83.013084,,28.14,True,False,False
Veo,b987ce4f-4e51-5a59-b3a4-b2c6e5dcdb2b,bicycle,39.947605,-83.041796,,28.14,True,False,False
