Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008769,bicycle,39.95585,-82.945442,,27.77,True,False,False
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,40.004114,-83.016816,,6.98,False,False,True
Veo,fd6ef9d4-6d6e-5141-a0e9-37f2063bc2e7,bicycle,39.96732,-82.995762,,28.14,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932042,-82.980894,,13.39,True,False,False
Veo,a441e717-615f-5dbf-b69f-b714c2ff6b05,bicycle,39.941418,-82.962262,,13.39,True,False,False
Veo,20cc1a5c-334f-584b-8115-971365b20637,bicycle,40.003039,-83.013508,,26.25,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985773,-82.934903,,28.14,True,False,False
Veo,e3981442-5a13-570d-95a0-90432f45404d,scooter,39.963251,-82.953201,,21.77,True,False,False
Veo,63369a57-8372-51fd-b146-c68b90cbd2ff,bicycle,39.988603,-83.004822,,28.14,True,False,False
Veo,2b932545-5437-59f9-8d62-c2973c8b052d,scooter,40.006724,-83.002292,,20.05,True,False,False
Veo,37171529-5204-53a2-a66a-de2c6e777d3e,bicycle,39.998628,-83.006058,,28.14,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015813,-83.030531,,24.33,True,False,False
Veo,119dcd50-487a-577e-af56-a5857a794b6d,bicycle,40.000759,-82.987732,,23.02,True,False,False
Veo,0b70e42b-2cd1-5728-87df-2b297bed214a,bicycle,39.955922,-82.989856,,9.97,True,False,False
Veo,619ee10a-b73b-505d-aac2-764cde234947,bicycle,39.991499,-82.995098,,13.1,True,False,False
Veo,f2bfd505-8106-52ee-9dca-aa5a142877e4,bicycle,40.027278,-82.960904,,13.86,True,False,False
Veo,6f1ff03a-49e8-5038-9c10-0ccab74d627d,bicycle,39.998977,-82.99897,,13.86,True,False,False
Veo,48a1064f-8b47-5372-a0f9-512826d435a1,scooter,39.944829,-82.967631,,8.09,True,False,False
Veo,056153cd-054b-5eb2-a08c-acebb1290bb6,scooter,40.010298,-83.013136,,16.39,True,False,False
Veo,4588e1d5-4053-55ee-b5ec-84765b43af44,bicycle,39.951697,-82.984698,,6.98,True,False,False
Veo,2d84197b-1f2d-53cf-8668-bd10e2177eda,bicycle,40.005576,-83.010903,,10.51,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.93963,-82.979112,,8.43,True,False,False
Veo,7fa65c58-ad48-5dc4-9cfb-eeb682c1841a,scooter,39.94453,-83.016485,,2.79,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013622,-82.967928,,15.45,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.033428,-83.016485,,15.18,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995664,-82.940432,,11.59,True,False,False
Veo,c96d1b79-1aa1-5c86-88cf-4a61bb169857,bicycle,40.100826,-83.10934,,9.29,True,False,False
