Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,07066998-477f-5a3e-b9cd-c46482b5bf81,bicycle,39.944829,-83.044519,,11.11,True,False,False
Veo,2371ace1-065b-5cab-a958-1f36cd1d4706,bicycle,39.949713,-82.967205,,22.7,True,False,False
Veo,33c119a6-87fd-5cb4-91aa-0633588b9675,scooter,40.00664,-82.99728,,27.77,True,False,False
Veo,d0e3392e-4d3d-5bc2-ab2c-87d116ed6320,bicycle,39.991531,-83.009018,,23.77,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.10319,-83.110665,,28.14,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988278,-83.028075,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.009119,-83.006427,,13.39,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014616,-83.011059,,23.02,True,False,False
Veo,9f976ee3-2e1d-59e4-917c-81f683390241,scooter,39.99951,-83.009533,,25.34,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032707,-82.991459,,20.78,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.962124,-83.004212,,23.02,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.105,-83.109105,,13.64,True,False,False
Veo,3f4f1eeb-56d9-5805-a97e-98e4725faa17,scooter,40.005973,-83.009418,,25.74,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020812,-83.038258,,24.06,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026822,-83.020332,,10.51,True,False,False
Veo,5c25ea25-1217-524b-9f92-f71b2fbe3488,bicycle,39.941999,-82.994944,,28.14,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967978,-83.012379,,28.14,True,False,False
Veo,8215014f-10c8-5745-90a2-1cb6d9bbdcc6,bicycle,39.950088,-82.959176,,19.39,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017921,-83.025391,,27.44,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.98627,-82.919417,,15.89,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953583,-83.033038,,28.14,True,False,False
Veo,616b83c1-c92a-5d1a-9aa4-7d240d9a2148,bicycle,40.004096,-83.016098,,12.52,True,False,False
Veo,85bb1296-03d2-58a3-8b63-dbfc90914bcd,scooter,40.005435,-83.009078,,12.07,True,False,False
Veo,731c5527-3346-5df8-8dc6-1aabfb3902eb,bicycle,40.005572,-83.015175,,10.79,True,False,False
Veo,85744743-0753-5bd9-8ed8-007215e39c45,scooter,40.006721,-83.045968,,9.97,True,False,False
Veo,712a2a8f-0018-54d6-a64a-72015ed843a1,scooter,39.981011,-83.004278,,28.14,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944847,-82.979115,,28.14,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022566,-83.013598,,25.12,True,False,False
Veo,acb94920-344d-575f-adda-ce3d74b92e00,bicycle,39.979477,-82.94604,,13.64,True,False,False
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.985422,-83.031471,,21.15,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.935948,-82.988871,,12.63,True,False,False
Veo,d9bd3dd1-2f11-58b2-b327-69c069bb38b2,scooter,39.997506,-83.014897,,22.39,True,False,False
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,40.060351,-82.986965,,1.15,True,False,False
Veo,0d6d947e-8057-5d4f-b58b-b0a1e770e230,bicycle,39.99432,-83.01326,,12.87,True,False,False
Veo,59f2961e-ae09-5a3d-b073-d9951128cea5,bicycle,39.968472,-83.012279,,28.14,True,False,False
