Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008769,bicycle,39.955929,-82.945439,,28.01,True,False,False
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,40.003829,-83.013001,,11.59,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.93213,-82.980889,,13.39,True,False,False
Veo,a441e717-615f-5dbf-b69f-b714c2ff6b05,bicycle,39.941421,-82.962301,,13.39,True,False,False
Veo,20cc1a5c-334f-584b-8115-971365b20637,bicycle,40.003067,-83.013489,,26.51,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.98581,-82.934934,,28.14,True,False,False
Veo,e3981442-5a13-570d-95a0-90432f45404d,scooter,39.963272,-82.953203,,22.39,True,False,False
Veo,63369a57-8372-51fd-b146-c68b90cbd2ff,bicycle,39.988619,-83.004814,,28.14,True,False,False
Veo,2b932545-5437-59f9-8d62-c2973c8b052d,scooter,40.006726,-83.00223,,20.05,True,False,False
Veo,37171529-5204-53a2-a66a-de2c6e777d3e,bicycle,39.998619,-83.006075,,7.62,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015808,-83.030559,,24.33,True,False,False
Veo,07775666-38dc-5122-bee7-1c4038c991d3,bicycle,39.994515,-82.995787,,25.12,True,False,False
Veo,0b70e42b-2cd1-5728-87df-2b297bed214a,bicycle,39.955932,-82.989847,,9.97,True,False,False
Veo,619ee10a-b73b-505d-aac2-764cde234947,bicycle,39.991542,-82.995092,,13.1,True,False,False
Veo,43776c3d-e75f-5569-919b-1cb8798fb181,bicycle,40.027735,-82.961062,,20.78,True,False,False
Veo,6f1ff03a-49e8-5038-9c10-0ccab74d627d,bicycle,39.999016,-82.998946,,13.86,True,False,False
Veo,48a1064f-8b47-5372-a0f9-512826d435a1,scooter,39.944853,-82.967678,,8.09,True,False,False
Veo,056153cd-054b-5eb2-a08c-acebb1290bb6,scooter,40.010327,-83.013134,,16.39,True,False,False
Veo,4588e1d5-4053-55ee-b5ec-84765b43af44,bicycle,39.951707,-82.984725,,6.98,True,False,False
Veo,2d84197b-1f2d-53cf-8668-bd10e2177eda,bicycle,40.005659,-83.010797,,10.51,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939665,-82.979081,,8.43,True,False,False
Veo,872e98d5-61ce-5997-b5f8-3db481cd30e7,scooter,39.951537,-83.021303,,28.14,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.01363,-82.967932,,15.89,True,False,False
Veo,158ab1d5-c8d8-54bb-87e9-e548d2842839,bicycle,39.980643,-83.000839,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.033646,-83.016633,,15.18,True,False,False
Veo,ac58d1e3-1764-50e8-80f4-e96dba0b7b31,bicycle,39.977444,-82.974646,,13.86,True,False,False
Veo,c96d1b79-1aa1-5c86-88cf-4a61bb169857,bicycle,40.100907,-83.109526,,9.02,True,False,False
Veo,42ae36ba-bae4-5b17-87a1-4ebba2c2c6af,bicycle,39.893175,-82.995418,,28.14,False,True,False
Veo,694fa004-7a81-53a0-af5d-1ee6faf7d73e,scooter,40.02167,-83.028756,,12.52,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902994,-83.056855,,1.15,False,True,False
Veo,889b4ce4-d9fd-5c8b-9b79-90a0269578df,bicycle,40.002163,-83.013004,,27.44,True,False,False
Veo,72b69954-24e7-5a49-809e-69305727bd0e,scooter,39.957033,-82.991001,,28.14,True,False,False
Veo,463d758a-fc39-584f-a773-f4c89f139828,bicycle,39.966209,-83.002224,,13.1,True,False,False
Veo,e267d2d9-5ad9-5bd6-9351-8d590ded2eba,bicycle,39.963595,-82.996815,,12.63,True,False,False
Veo,63d80d7d-e8f2-549e-90f4-edbba4367a0b,bicycle,39.960063,-83.012503,,28.14,True,False,False
Veo,fa5ab716-631b-5ae4-85a3-c56cbb434642,scooter,40.004898,-83.006485,,13.86,True,False,False
Veo,d95f5711-5421-5ead-aff2-f892710ab6e8,bicycle,39.95624,-83.011074,,25.34,True,False,False
Veo,56b75c9a-cf97-5541-bada-6fbb17588d63,bicycle,40.060566,-83.079064,,24.06,True,False,False
Veo,052888ad-0383-51f4-8c7c-39663b6cddcc,bicycle,39.996721,-82.99793,,6.67,True,False,False
Veo,c0468ddd-39c3-55ec-a305-562c52fa7b1d,bicycle,40.00036,-83.02146,,14.61,True,False,False
Veo,d3d52a1e-9a3e-57c2-9c5f-3df029543447,bicycle,39.958516,-82.975218,,13.64,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.947501,-82.933671,,11.59,True,False,False
Veo,304450f8-8103-5f34-a328-927b940480bd,bicycle,39.953982,-83.020802,,16.84,True,False,False
Veo,82fcb6aa-b35a-5a6c-9ecb-3ff3511ff651,scooter,39.936074,-82.984032,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858262,-82.989763,,13.1,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032704,-82.991476,,28.14,True,False,False
Veo,5917e09d-7493-54d2-a6a0-491caad615cb,scooter,40.002057,-83.011486,,13.64,True,False,False
Veo,6b0804db-f37b-5335-a6d9-d277f27f4ac2,scooter,39.972046,-83.007258,,24.06,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,39.980623,-82.997961,,22.7,True,False,False
