Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,dc5f75f5-b9a3-5d2f-bf1b-4ff3fbf7c940,bicycle,39.99095,-83.02619,,16.39,True,False,False
Veo,2223bd27-9093-57bc-b26c-2ce8aefd90ee,bicycle,39.950082,-83.000312,,28.14,True,False,False
Veo,b0078c29-c17f-5661-b77f-8d64360a99b9,scooter,39.94199,-82.994982,,20.05,True,False,False
Veo,75824c99-29b3-5929-85cf-8bd6755816bd,bicycle,39.938991,-82.996645,,14.86,False,False,True
Veo,786fc15a-1978-5ceb-afde-a0cc11ab2ed5,bicycle,40.009457,-83.013676,,28.14,True,False,False
Veo,306a9480-bdbc-50e3-ae7f-0180407283a5,bicycle,39.986386,-82.932746,,28.14,True,False,False
Veo,ef7062f9-db34-5825-913e-221b34ae7eb6,bicycle,39.975232,-83.016219,,27.44,True,False,False
Veo,9d77193b-1416-583a-803c-9bebe6749bfc,bicycle,39.992065,-83.000626,,13.86,True,False,False
Veo,fcd71106-61e8-5175-9fc0-740b88d34d32,scooter,40.011978,-83.013597,,27.77,True,False,False
Veo,9da17687-d71f-557b-aba0-c0e8003716a9,bicycle,39.960157,-82.957636,,11.11,True,False,False
Veo,42851643-f56b-5b97-8b15-4f3c9f6a9eea,scooter,40.002796,-83.008708,,28.14,True,False,False
Veo,b9c420ff-64cd-59fb-a889-2a818bae0ad4,bicycle,39.994478,-83.012467,,13.39,False,True,False
Veo,f942b174-3bd5-57af-aa35-f2313af98dbd,bicycle,40.000128,-83.007313,,22.39,True,False,False
Veo,b3400c31-9fc7-538f-b22d-e6b7475c723f,bicycle,39.958778,-82.978677,,28.14,True,False,False
Veo,436d28eb-a8cb-5bf1-9e60-1bfce53d522a,bicycle,39.995776,-83.00039,,6.31,True,False,False
Veo,0c8892d7-f539-5596-8469-9aecf3ae82d7,bicycle,39.987608,-83.012068,,24.84,True,False,False
Veo,2004082,scooter,39.941921,-82.994909,,14.61,True,False,False
Veo,dd869428-7a15-54fe-8545-3b94f134411c,scooter,39.995814,-83.025742,,28.14,True,False,False
Veo,3b5bb074-d6d1-576a-b726-b7dc4f3ee751,scooter,40.002233,-83.010951,,27.02,True,False,False
Veo,58b1c38e-71be-5f0f-b240-ee18d1b15a39,bicycle,39.932128,-82.989629,,26.25,True,False,False
Veo,b3a9ba13-6992-5e61-839e-3d2f188e29c0,bicycle,39.998366,-83.016661,,24.06,True,False,False
Veo,54995e5b-79f7-5ee7-9fa7-2b777783babf,bicycle,39.948283,-82.962726,,20.05,True,False,False
Veo,c6adf66f-6e70-5174-8150-9a923c1cc4c1,scooter,39.997161,-82.983713,,11.59,True,False,False
Veo,6456dc2d-05fd-57a6-9d4a-2f6a8049f4e6,scooter,39.994596,-83.01473,,28.14,True,False,False
Veo,8aa8f556-3179-5b47-97a6-3e19ed673ca3,bicycle,39.994881,-83.001976,,28.14,True,False,False
Veo,34da3c86-010d-5b8e-9477-9bf87d2a34b2,bicycle,40.036016,-83.004342,,23.33,True,False,False
Veo,fe080c7d-4537-5972-8f4b-11baa2076f5f,bicycle,39.994611,-83.017637,,11.34,True,False,False
Veo,ee51e20e-1a11-5fe7-a80b-6e244538ec95,bicycle,40.099104,-83.110293,,28.14,True,False,False
Veo,e9ca01a7-9180-5800-9f89-7f192f9ed119,bicycle,39.889149,-82.997615,,6.98,True,False,False
Veo,0074b492-c0f2-50a5-849a-e123dac42432,scooter,40.032257,-83.031814,,16.84,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902973,-83.056899,,26.51,True,False,False
Veo,522756aa-f55d-5d28-9613-cb16cf48c865,bicycle,40.010738,-83.004792,,28.14,True,False,False
Veo,ecacdafd-c8b1-59ef-98b7-085f7ca75823,scooter,39.943729,-82.994344,,28.14,True,False,False
Veo,45d8cea9-7e5e-5590-b1f1-c5b7b4e34e59,bicycle,39.953734,-83.066566,,11.34,True,False,False
Veo,11126d63-960b-528e-8f9e-a565e633cd60,bicycle,39.950105,-83.000228,,25.65,True,False,False
Veo,9d69e2fd-48c1-5c6c-b99e-17a537fb394d,bicycle,39.945673,-83.018362,,15.18,True,False,False
Veo,592ed565-43e2-5374-95e4-a326bd9a1635,scooter,40.10239,-83.110769,,28.14,True,False,False
Veo,3bea35e9-44a5-53ad-ad64-47e02a595f39,bicycle,39.95733,-83.007955,,7.29,True,False,False
Veo,b7009593-522f-56d4-87f4-ca7620b1d60d,bicycle,40.009192,-83.013087,,25.34,True,False,False
Veo,a25243ee-39ed-5dfc-87b8-9b073a7ff158,bicycle,40.010966,-83.002332,,6.31,True,False,False
Veo,212bbf2d-a8a9-5f01-a794-89269723691b,bicycle,40.003885,-83.016213,,12.63,False,False,True
Veo,d2e01ad9-bb8a-5ee2-af99-29597cdceb3f,bicycle,39.977666,-82.922201,,20.78,True,False,False
Veo,c5a17793-f92c-5702-8793-15cb16378d2f,bicycle,39.946508,-82.936515,,28.14,True,False,False
Veo,94f5fdd3-d06d-5008-9948-bcebe61ca337,bicycle,39.959295,-82.963318,,18.67,False,False,True
Veo,7adddbf7-2326-588e-bea0-7c0e7d04c9de,scooter,39.949108,-82.964276,,26.51,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858232,-82.989776,,17.89,True,False,False
Veo,42db3c53-a2c7-5169-9d95-37306b8a5a07,scooter,40.032688,-82.991487,,28.14,True,False,False
Veo,325b50cc-f4bb-5137-9bd7-aa406a0540e1,scooter,39.998219,-83.041692,,24.06,True,False,False
Veo,0d4fac44-98de-54f0-91f9-e04229ccd142,scooter,39.955944,-82.945441,,28.14,True,False,False
Veo,979b8b5e-57c7-5a60-ba2f-520945d877ae,scooter,39.977295,-82.993684,,14.86,True,False,False
Veo,1bf9d981-9b8a-51f6-b2b9-7e2ed365af78,bicycle,40.013134,-83.012509,,27.44,True,False,False
