Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008384,bicycle,39.955984,-82.880234,,23.02,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023543,-83.030434,,28.14,True,False,False
Veo,525bb4b6-97f5-5655-a344-408f33548830,bicycle,40.002966,-83.012893,,14.61,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.932074,-82.980856,,12.28,True,False,False
Veo,3ee8ffea-9687-5e69-9e4d-9d08a7d7f508,bicycle,39.969327,-83.002469,,27.02,True,False,False
Veo,0c48db61-3bf2-510f-8425-be477f46d69a,scooter,40.002334,-83.01432,,28.14,True,False,False
Veo,2821fbca-756c-51cd-bdab-6d48170fd044,bicycle,39.985823,-82.934899,,28.14,True,False,False
Veo,60210541-0ab9-5094-b2a5-0db0a03376cc,scooter,39.955355,-83.028445,,11.34,True,False,False
Veo,3ebbeeeb-e99d-59f9-9562-55c57262d46c,bicycle,40.029591,-83.03346,,13.1,True,False,False
Veo,5b1fafe3-54e8-58bb-9a07-d5e5dd100bf6,scooter,40.002247,-82.999687,,6.07,True,False,False
Veo,eea5a09b-b595-5329-b5f4-50c03031fc85,bicycle,39.995939,-83.01145,,27.44,True,False,False
Veo,acfac64c-6512-531d-90c8-4f3ea16984d4,scooter,40.015781,-83.030516,,21.77,True,False,False
Veo,d39de583-3fdb-5127-8f3c-68a65ce22059,bicycle,39.980365,-83.003203,,14.86,True,False,False
Veo,aff5cc87-e25b-5a09-8c9a-c553569339c3,bicycle,39.956965,-82.96067,,28.01,True,False,False
Veo,15a4f9e7-2b11-50ef-b1ef-37e135ae95a9,bicycle,39.984288,-83.02751,,16.84,True,False,False
Veo,48a1064f-8b47-5372-a0f9-512826d435a1,scooter,39.944812,-82.967647,,28.14,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993538,-82.981143,,25.65,True,False,False
Veo,056153cd-054b-5eb2-a08c-acebb1290bb6,scooter,40.010323,-83.013156,,14.86,True,False,False
Veo,3538b893-8b58-57af-ae83-2d65e48fb886,bicycle,39.948661,-82.982775,,28.14,True,False,False
Veo,e99db168-7ba2-58ac-a285-631352cee77c,bicycle,39.996568,-83.02703,,19.78,True,False,False
Veo,99476352-f898-5afc-bed1-f746a34a8057,bicycle,39.939714,-82.979202,,1.56,True,False,False
Veo,a50cfb19-fd36-5563-859f-4a54ebad9cef,scooter,39.944619,-83.037567,,11.83,True,False,False
Veo,4ed16686-6502-508e-90bb-86e4a7bc4fb8,scooter,40.013601,-82.967947,,14.43,True,False,False
Veo,f5313971-4ce6-573b-853a-9d4bb5ccfde7,bicycle,39.952796,-82.992057,,25.65,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066856,-83.078112,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.995776,-82.940761,,9.97,True,False,False
Veo,b18974d3-ceb7-5325-b611-ef6c41db4857,bicycle,40.100994,-83.109347,,15.89,True,False,False
Veo,b4a822dc-7cde-5332-8a5c-d5b2cbff9a74,bicycle,39.941946,-82.994962,,27.77,True,False,False
Veo,32db4eb0-69cb-5768-bc21-f98891ea23b2,scooter,40.022606,-83.028707,,25.94,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902988,-83.056897,,14.86,False,True,False
Veo,bdd8de50-bad4-5a2f-baed-f19077962bba,bicycle,39.998356,-83.006515,,18.19,True,False,False
Veo,d951a751-2e22-50ee-aa65-f7b4da014a4e,bicycle,39.960721,-83.001788,,28.14,True,False,False
Veo,cbd312f4-4da1-5718-b547-6394c95c8c79,bicycle,39.94652,-83.054816,,20.37,True,False,False
Veo,410ecdfc-883c-5768-a247-d4260644ef84,bicycle,39.949835,-83.007723,,25.34,True,False,False
Veo,415b8eef-6294-58be-8da7-f42e02345664,scooter,39.999529,-82.996558,,6.98,True,False,False
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956303,-83.014879,,21.49,True,False,False
Veo,72c7e84e-3410-5a37-a932-c65eb00d0d73,bicycle,40.067253,-83.04596,,3.48,True,False,False
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.987348,-83.023354,,28.14,True,False,False
Veo,bc5f21e2-6eb9-5cf4-84a5-dff0ff4af3e6,bicycle,40.001707,-83.013929,,11.83,True,False,False
Veo,0e50180a-cc35-5f43-93fb-f4e1a2c14567,bicycle,39.992901,-83.001747,,22.39,True,False,False
Veo,425de978-9c9a-5d64-a28c-847dcb5090bb,bicycle,39.958567,-83.03417,,24.84,True,False,False
Veo,66728a66-3229-5de6-b263-c430ed310087,scooter,39.948226,-82.97016,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858218,-82.989754,,8.78,True,False,False
Veo,721fef60-fb54-528f-bf54-6269904c7e3c,scooter,40.000194,-83.015223,,28.14,True,False,False
Veo,a98da2f5-548b-5f0d-b4a7-a9126231c284,scooter,39.991632,-82.995627,,14.61,True,False,False
Veo,263a639e-06f0-58fa-8e5a-91904e2cc6a9,bicycle,39.98555,-82.995696,,11.11,True,False,False
Veo,d9d87376-6d7b-50d3-8254-a10730f703be,bicycle,39.935018,-83.104678,,11.11,True,False,False
Veo,8441cd94-12b9-540a-9a4e-be0982062e80,bicycle,40.066269,-82.935362,,1.15,True,False,False
Veo,764306b3-b74e-5b5c-9c48-c53f109818bc,bicycle,40.030769,-82.962337,,23.02,True,False,False
Veo,928204ce-c6b1-5dcb-9c15-270e10a1b953,bicycle,39.984716,-82.998336,,18.67,True,False,False
Veo,e0e96a28-7378-590d-abd5-7449da11b18a,scooter,39.956292,-82.98745,,19.78,True,False,False
Veo,cbcf6e40-6986-5ec1-af63-eb3a2ec22b22,scooter,40.054812,-82.957883,,8.09,True,False,False
Veo,6a988db1-45b3-5cf3-84d7-bdc5b7a7f3ce,scooter,39.963748,-83.000632,,27.77,True,False,False
Veo,365df23e-d9da-5ff8-93a6-13e21f5608bc,scooter,39.940511,-82.890149,,23.02,True,False,False
Veo,89974a2a-2495-59cd-b931-d3a344a8b7b0,scooter,40.047392,-82.944188,,25.12,True,False,False
Veo,030e7f3d-79a7-5297-8836-9ff32573402e,scooter,40.001744,-83.0081,,28.14,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947875,-83.062988,,28.14,True,False,False
Veo,5eebd5fa-01b4-5c24-8b93-cb83bb2ccb70,scooter,39.972224,-83.007463,,12.07,True,False,False
Veo,ddc88d8c-3be0-58cc-af45-bdb13d7463b4,scooter,40.001883,-83.014269,,10.79,True,False,False
Veo,035fc4e1-b888-5ed6-b620-832ca925877a,bicycle,39.952182,-83.000509,,28.14,True,False,False
Veo,bea7a72e-1a52-5127-9717-16085c48da13,bicycle,39.968597,-83.001776,,28.14,False,True,False
Veo,8c370960-d108-515b-8813-8e33ac82fde6,scooter,40.011279,-83.026671,,12.63,True,False,False
Veo,de33d72b-cfd1-57eb-8291-98eba6280ab0,bicycle,40.005673,-82.983246,,28.14,True,False,False
Veo,a47effd8-358b-5db9-9650-c423d63bfc19,bicycle,39.976349,-83.010876,,20.37,True,False,False
Veo,49d67422-0b65-5b5e-ad8c-f1f358f4a6f4,scooter,40.000309,-83.018005,,28.01,True,False,False
Veo,3a544eba-e6c3-5f76-9f17-9d623d6a7602,bicycle,39.999839,-82.980658,,4.19,True,False,False
Veo,3e7ca032-6d32-5a97-a131-5b6a8722c083,bicycle,39.96551,-82.996195,,12.52,True,False,False
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.995969,-83.019411,,6.07,True,False,False
Veo,ac1f8635-b87b-5e20-9c81-beaba6aab83f,bicycle,39.937397,-82.97549,,26.78,True,False,False
Veo,e715587d-3786-5a9f-a3f9-02f622fac687,bicycle,40.064654,-83.013993,,12.63,False,True,False
Veo,6c93d036-d78b-55b9-a2b4-1249d61c481b,scooter,39.999872,-83.021385,,24.33,True,False,False
Veo,244cc779-af9e-5fa4-b30a-6b19b0a96e25,bicycle,39.976673,-82.975351,,24.06,True,False,False
Veo,1cac5f13-36de-5257-8f1b-fd408d3d7046,bicycle,40.028988,-83.023367,,24.06,True,False,False
Veo,98485f86-dc76-5e15-be94-09f335d54fe2,bicycle,39.953319,-83.028165,,12.63,True,False,False
Veo,58ce81ae-d283-5d4e-8d05-52c4173f49c1,bicycle,40.000363,-83.018086,,25.94,True,False,False
