Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,43bf21b8-c441-57cd-95cd-a07443f0f0c4,bicycle,39.944253,-83.043374,,13.86,True,False,False
Veo,2371ace1-065b-5cab-a958-1f36cd1d4706,bicycle,39.949715,-82.967172,,23.77,True,False,False
Veo,e0c8bf24-3a0f-55ef-96ef-9ce5a71a3817,scooter,40.003904,-83.012893,,28.14,True,False,False
Veo,425c5aa8-f080-54d1-84a6-0f5c0c6a954e,bicycle,39.991501,-83.008969,,28.14,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988204,-83.027992,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.009077,-83.006481,,13.39,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,39.994203,-83.00457,,25.12,True,False,False
Veo,5e863aae-e961-58ba-b31f-9f21d5fe52cb,scooter,39.994412,-83.013347,,27.44,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032753,-82.991455,,21.49,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.962167,-83.004128,,24.06,True,False,False
Veo,cddf230e-4fb5-5fae-be1a-b082e8dffbea,scooter,40.101658,-83.11556,,14.17,True,False,False
Veo,3f4f1eeb-56d9-5805-a97e-98e4725faa17,scooter,40.005976,-83.009429,,26.25,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020809,-83.038248,,24.84,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.0269,-83.020334,,10.51,True,False,False
Veo,ac5b25a2-d467-5577-8855-2d20124e8aed,bicycle,39.957718,-82.99692,,9.65,True,False,False
Veo,c8bc1545-23b1-5612-b41d-b3320c8d3209,scooter,39.957857,-82.997212,,28.14,True,False,False
Veo,e1220687-f7c3-5db2-a44d-b603536b0881,bicycle,39.969531,-83.004446,,26.78,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017915,-83.025375,,27.77,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.98633,-82.919318,,18.67,True,False,False
Veo,98afd822-350a-5d6c-a30d-d0e815022c3e,bicycle,40.019953,-83.013019,,15.45,True,False,False
Veo,85bb1296-03d2-58a3-8b63-dbfc90914bcd,scooter,40.005483,-83.009058,,12.28,True,False,False
Veo,731c5527-3346-5df8-8dc6-1aabfb3902eb,bicycle,40.005802,-83.015193,,11.59,True,False,False
Veo,ef682ac6-8b2d-5870-b81d-82bf95c57a79,scooter,39.976986,-83.003248,,20.37,True,False,False
Veo,712a2a8f-0018-54d6-a64a-72015ed843a1,scooter,39.980992,-83.004129,,28.14,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944876,-82.97907,,28.14,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.022557,-83.013625,,24.33,False,False,True
Veo,8774f51e-9c48-545b-b5af-8c197860aada,bicycle,39.950117,-82.955911,,19.39,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973166,-82.993406,,25.74,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.945665,-82.958849,,14.61,True,False,False
Veo,12741625-72dc-572a-9fc9-aa3ac497f877,scooter,39.995862,-83.008969,,28.14,True,False,False
Veo,ae7a900f-4c2c-5852-bb8b-6d0e34d9e6c5,scooter,39.995382,-83.030874,,15.89,True,False,False
Veo,27c74bd3-b946-5847-b205-3754d51fea80,bicycle,40.001553,-83.012942,,14.17,True,False,False
Veo,59f2961e-ae09-5a3d-b073-d9951128cea5,bicycle,39.96852,-83.012275,,28.14,True,False,False
Veo,3c0caba9-1d3d-54d1-98b2-b47dbf9c304f,bicycle,39.923608,-82.960304,,14.61,True,False,False
Veo,a58b0a09-65c6-501e-9940-99b51bd0ff15,scooter,39.952063,-82.976583,,15.18,True,False,False
Veo,56dda598-0c38-5b29-be39-3d3bb37010e5,scooter,39.997123,-83.009166,,25.94,True,False,False
Veo,9ce9adac-a71c-5b94-8541-a62b9f0881b6,bicycle,39.963698,-83.001178,,20.05,False,True,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066938,-83.078038,,27.18,True,False,False
Veo,61d3a7ed-1446-50d1-84b8-fcc81f747714,bicycle,39.994806,-83.005172,,24.06,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103486,-83.108788,,28.14,True,False,False
Veo,c724e3ae-8c70-5105-9f8d-295d831a180a,scooter,39.978665,-83.008814,,28.14,False,False,True
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.903004,-83.05689,,19.05,False,True,False
Veo,b3e227b5-cb34-5bd9-b509-1846b0370719,bicycle,39.999751,-83.022039,,5.27,True,False,False
Veo,633b931c-b328-5225-b9da-1c79b404a50d,scooter,39.979957,-83.003092,,28.14,True,False,False
Veo,681dee2a-5b7f-5b8e-bdaa-d2b27f67aa59,bicycle,39.985895,-82.995255,,22.7,True,False,False
Veo,33d723fe-1ebf-59cc-8234-78e0e11960f8,bicycle,39.921222,-83.062491,,28.14,True,False,False
Veo,7440eeaf-66b8-51a9-9862-8835080886d8,bicycle,39.994081,-83.014273,,28.14,True,False,False
Veo,8ef94014-52f6-59d4-aa3e-ec504666d2e0,scooter,39.957839,-82.997193,,27.77,True,False,False
Veo,074b059b-a175-5f2d-a164-aa881436164f,bicycle,39.946592,-83.000196,,23.33,True,False,False
Veo,74f742a9-015c-5b5d-af25-6419ad88d11d,bicycle,39.976692,-83.01377,,28.14,True,False,False
Veo,fe96a6f2-70ab-5a51-ab14-5b1c18d74bae,bicycle,39.962128,-83.004125,,25.34,True,False,False
Veo,2dc7f6f2-48eb-5b77-9d6c-0088e80c25de,scooter,39.997858,-83.032132,,18.67,True,False,False
Veo,4af16845-61fd-51b9-8aed-d79518b50161,bicycle,39.993395,-83.015489,,25.34,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994107,-83.019623,,22.7,True,False,False
Veo,0e199c6f-6db1-5d5e-b919-29ce2cb463be,bicycle,39.956548,-83.014972,,22.7,True,False,False
Veo,8a992e24-13d3-5062-a3f1-40f8b4036f71,scooter,40.000223,-83.001213,,28.14,True,False,False
Veo,41a70419-316d-5695-a640-4a9d1433ac55,scooter,39.992565,-83.013982,,13.1,True,False,False
Veo,203e51f7-5a5a-5c5e-ac4f-96217503dd40,scooter,39.974928,-82.998267,,28.14,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.990316,-82.989748,,25.74,True,False,False
Veo,df17414a-9987-5cc4-97ca-ea114cdf7c4d,bicycle,40.022939,-83.029311,,28.14,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902949,-83.056918,,28.14,True,False,False
Veo,5d52d257-1267-5106-84d1-aec049216874,bicycle,40.068017,-82.934368,,25.12,True,False,False
Veo,1968ba4d-a2e3-534e-b844-69e0202e0611,bicycle,39.982028,-83.010311,,13.39,True,False,False
Veo,e241dbfa-380b-59b7-8494-891d1be3a60c,bicycle,39.950782,-82.956884,,28.14,True,False,False
Veo,b8b13cc3-e3ef-5571-a40a-8976d00cf12a,scooter,39.977486,-83.011572,,27.44,True,False,False
Veo,7f316da8-f041-5e3c-8faf-359a0d8c105d,scooter,40.03005,-82.962782,,28.01,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.958671,-83.012826,,14.61,True,False,False
Veo,25f595cd-aab4-5d44-a796-59c549bb49f3,scooter,39.930629,-82.863022,,7.62,True,False,False
Veo,28de8255-f205-5b9c-8bc2-733099efa834,scooter,40.054888,-82.957976,,28.14,True,False,False
Veo,4d94b17d-e450-57cc-bf00-fa55de001a6c,scooter,39.983102,-83.004675,,12.63,True,False,False
Veo,3683de91-1448-56cb-9023-7c05fcaf936c,scooter,39.994788,-83.005931,,24.84,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947933,-83.062958,,23.02,True,False,False
Veo,9738d98f-398f-5f5a-b961-d379eea7c093,scooter,39.987432,-83.071825,,26.78,True,False,False
Veo,e1c6c74a-a502-561c-8cda-774efd338c0d,scooter,39.993654,-83.017344,,28.14,True,False,False
Veo,ffa89645-b5e0-52f6-bd37-7c2b3981b2cc,bicycle,39.947876,-82.99962,,28.14,False,False,True
Veo,c34d8318-f486-5ef1-acc0-77f322e6dbae,scooter,39.961477,-82.988443,,15.18,True,False,False
Veo,99d6830b-a65a-5383-a745-277b5c0b6bd1,scooter,39.978982,-83.003862,,28.14,True,False,False
Veo,1d43d135-aa38-5eba-b9f0-d4fa13964a23,bicycle,40.016007,-82.991008,,17.37,False,True,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993384,-82.982906,,24.84,True,False,False
Veo,d6e5c806-ca36-5083-91e0-6e2e00724b78,scooter,39.965808,-82.994228,,10.79,False,False,True
Veo,0def5a95-cbfe-5544-a067-d4fd4a445189,bicycle,39.918141,-82.974269,,13.1,True,False,False
Veo,6fdbf356-b54d-56d5-b73a-489262bfab44,bicycle,39.958368,-82.985991,,8.78,True,False,False
Veo,24e9a439-e2b7-5701-b588-5e0cdb16059a,scooter,40.007301,-83.009192,,21.49,True,False,False
Veo,c1c069e6-0c6c-5856-b99f-8c6fd4e2d6c2,bicycle,39.991616,-83.076328,,12.07,True,False,False
Veo,3bba5e8c-e001-5460-bed4-15eb541fe8df,bicycle,39.99226,-82.987623,,25.12,True,False,False
Veo,06240401-fb91-5737-b8de-5a7a3c944e23,bicycle,39.954114,-82.93918,,1.15,True,False,False
Veo,e66be718-1963-590d-b25f-0e875d0808ae,bicycle,40.010224,-83.027275,,28.14,True,False,False
