Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2f8b479e-b623-5079-b4fa-838288809cb1,bicycle,39.925536,-83.082588,,25.74,True,False,False
Veo,52e0e5a1-60e1-51f0-8274-935741f0846f,bicycle,40.002088,-83.011537,,25.12,True,False,False
Veo,8a6f74a0-26d4-556e-89b3-f1abc1ad1904,scooter,39.937271,-83.014263,,26.25,True,False,False
Veo,d0f84fc0-2ee7-5c3b-8ef2-60e158c5c0f0,bicycle,39.943483,-82.996152,,19.05,True,False,False
Veo,cefae5d0-4f5b-50b1-b031-acffa6121c1f,bicycle,39.976683,-83.013806,,25.94,True,False,False
Veo,d98438f8-e07c-50c7-9978-fa203758710e,bicycle,40.006945,-83.009414,,7.62,True,False,False
Veo,f5e7890a-b903-5577-bc07-5b6e44bcd4fb,scooter,39.997641,-83.037953,,8.09,True,False,False
Veo,4e8c4a03-6b36-5a4c-80f4-4152657f2c31,bicycle,39.987353,-83.023393,,28.14,True,False,False
Veo,0a93e021-ca32-5eaa-a204-6ae5b89263a3,bicycle,39.912208,-82.985828,,6.31,True,False,False
Veo,4846fdff-af22-54ac-adc2-f17d4abbce3e,scooter,39.958063,-83.006535,,25.34,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,40.000737,-82.986392,,28.14,True,False,False
Veo,b354cb68-2e57-5d6a-98e3-d2b18d957ad2,scooter,39.973952,-83.010773,,28.14,True,False,False
Veo,8b41306a-025f-56eb-a40d-ff4ced6f2403,scooter,39.999986,-82.996965,,19.05,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.972233,-83.002778,,21.15,True,False,False
Veo,c88a6837-a428-5ed9-bc31-f84f55856bab,bicycle,40.034919,-83.018194,,25.74,True,False,False
Veo,cabb8587-e1e9-53f3-a1e1-e943e7e7a6fc,bicycle,40.037335,-82.934202,,25.34,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902959,-83.056923,,27.02,True,False,False
Veo,6b34b9b4-e5a9-5fcf-8135-42a77cf2f452,bicycle,40.066885,-82.934953,,14.61,True,False,False
Veo,3c06930a-3817-5e40-b3c3-527fedc69e8f,bicycle,39.950892,-82.86533,,4.92,True,False,False
Veo,88c0861e-db37-5b96-8ad6-66d108bcbb0b,bicycle,39.950083,-82.959526,,15.18,True,False,False
Veo,5da249f9-5319-58b8-9a2c-1fda44188514,scooter,39.964516,-82.97817,,28.14,True,False,False
Veo,8a4b4607-0eca-5bbc-b01c-15ec5bbe1f0f,scooter,40.006576,-82.977178,,8.43,True,False,False
Veo,fa084497-df20-5a20-87cc-3ba82d2f65e6,scooter,39.96784,-83.000752,,28.14,True,False,False
Veo,b0b47f45-b952-5a07-9a52-b2b609ce82a3,scooter,39.98719,-83.020271,,17.89,True,False,False
Veo,a4fdd6a5-2a69-5439-b5b6-54e9fea44012,scooter,40.028559,-82.964146,,18.67,True,False,False
Veo,1b380ed3-c526-5fbb-93a0-ae86df006231,scooter,39.968481,-82.955277,,28.14,True,False,False
Veo,0ef424b1-95e9-5496-9ac7-e718adcc5f7b,bicycle,39.947895,-83.062991,,25.94,True,False,False
Veo,9738d98f-398f-5f5a-b961-d379eea7c093,scooter,39.987502,-83.071676,,22.39,True,False,False
Veo,3f6d2ab4-ba16-564d-a6d0-c74ed49a3a83,scooter,39.994317,-83.015966,,24.06,True,False,False
Veo,4ad10c4c-08c8-5374-a24f-2a49e68200ef,bicycle,39.946021,-82.961119,,28.14,True,False,False
Veo,c32e2f8e-d2b0-582f-aa0d-210461ca6acb,bicycle,40.008215,-83.02778,,28.14,True,False,False
Veo,b3e6d628-3ec8-5f29-aaef-5aac7928d082,scooter,39.936777,-82.961838,,28.14,True,False,False
Veo,d9365ad1-3ce6-5f3d-b3fc-46714c7901d1,scooter,39.985306,-83.004035,,28.14,True,False,False
Veo,1d43d135-aa38-5eba-b9f0-d4fa13964a23,bicycle,39.990155,-83.005908,,28.14,True,False,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993448,-82.982834,,19.39,True,False,False
Veo,93a04d6c-f47d-5935-aeaa-ae3dc6efa55e,scooter,39.975456,-82.975738,,28.14,True,False,False
Veo,d4b36dd9-94c0-589c-854b-aa9ed148e0aa,bicycle,39.91785,-82.975717,,28.14,True,False,False
Veo,ae1f960e-0a46-5324-86b1-5514be106044,bicycle,39.942838,-83.102491,,14.43,True,False,False
Veo,24e9a439-e2b7-5701-b588-5e0cdb16059a,scooter,40.0039829,-83.01290735,,0.0,True,False,False
Veo,c1c069e6-0c6c-5856-b99f-8c6fd4e2d6c2,bicycle,39.991648,-83.076425,,8.43,True,False,False
Veo,3bba5e8c-e001-5460-bed4-15eb541fe8df,bicycle,39.992252,-82.987718,,28.14,True,False,False
Veo,8c1a38ec-0f03-52e5-8b81-84415c7a6747,scooter,40.100968,-83.109127,,25.94,True,False,False
Veo,f1b6fa69-3166-584d-87d3-8031d2c3f0f8,bicycle,39.957205,-82.933411,,27.77,True,False,False
Veo,bfcab84b-ea70-588b-af4b-a8bd9c773424,bicycle,40.001043,-83.014691,,23.02,True,False,False
Veo,2b503d18-b6c3-533d-86b0-9841b7c71bd5,bicycle,39.969466,-83.017693,,25.94,True,False,False
Veo,59d6f794-5793-5f8a-bdd0-0b9d174f591b,scooter,39.974306,-83.019664,,28.14,True,False,False
Veo,b22d2dc1-7e3d-5d3a-99f0-178378e12239,bicycle,39.985851,-82.930278,,4.78,True,False,False
Veo,480a47fb-452a-5f89-8e5d-cf437565fa83,scooter,39.899816,-82.997813,,25.65,True,False,False
Veo,18de09c0-3a29-5aa3-aed9-5057405dd9c2,bicycle,40.022756,-83.001926,,28.14,True,False,False
Veo,a1c7ca44-beec-538e-ab9d-2f172839abb2,scooter,40.002279,-83.009921,,28.14,True,False,False
Veo,4cf097e6-f64a-5516-b3d5-28100eca99fe,bicycle,39.989915,-83.004619,,15.89,True,False,False
Veo,d49f06ee-e43b-5158-bc8a-0840c78ef6f8,bicycle,40.066761,-82.916795,,5.83,True,False,False
Veo,2d30b05b-a618-51ff-83d8-bc5e16eb91f3,bicycle,39.984315,-83.022491,,12.28,True,False,False
Veo,8e083f33-c9ba-54ad-89c8-ca6f38a5c222,bicycle,39.990804,-83.004205,,11.83,True,False,False
Veo,90351800-7bf4-58aa-a62b-ec4bb6a3f6ed,bicycle,39.984028,-83.016918,,16.39,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902968,-83.056946,,26.78,True,False,False
Veo,fa289b4e-ed81-5cbe-9440-bab96bde9e9d,bicycle,39.93748,-82.950517,,5.83,True,False,False
Veo,46ab565e-39a6-5092-8709-64762668ae3f,bicycle,39.927759,-82.963957,,21.15,True,False,False
Veo,7a50941f-e7d9-5c6d-998a-1059f3dbe919,bicycle,39.993658,-83.026913,,3.67,True,False,False
Veo,2655a728-69af-59ea-9f7b-611035caddaf,scooter,39.990653,-83.042676,,28.14,True,False,False
Veo,1408a617-1437-54c0-a15c-74a28b94acef,scooter,39.946741,-83.045133,,9.97,True,False,False
Veo,5235b60b-4074-51a8-911a-36571f54b522,bicycle,40.005802,-83.043816,,28.14,True,False,False
Veo,162636fb-2052-590d-82e3-a8a302a6bbd3,bicycle,39.973865,-82.878125,,1.83,True,False,False
Veo,b5e77bce-fc25-53e4-a87b-0f2a2694f9d8,bicycle,39.993952,-82.983398,,25.74,True,False,False
Veo,ecd48e88-33c9-5e1c-9866-765697874621,bicycle,39.998766,-83.003887,,16.39,True,False,False
Veo,8d860c68-66c2-5f9d-8707-a1beffbb3db6,scooter,39.958612,-83.012908,,25.34,True,False,False
Veo,9d57fa6f-d9e8-54e9-976b-64e460cbfc74,bicycle,39.946612,-83.000213,,27.44,True,False,False
Veo,77d64f10-e6d8-5061-bfb1-3413d129eb23,bicycle,40.005465,-82.913038,,15.89,True,False,False
Veo,c0a7b733-a59a-512e-a213-c3c1f5b7462e,bicycle,39.960234,-83.042143,,26.51,True,False,False
Veo,be5b9b67-ae1b-519b-abad-e8b97dcfba2c,scooter,39.960282,-82.8655,,5.59,True,False,False
Veo,0f08e423-2f53-585d-9817-cd1ae90347fb,bicycle,39.929441,-82.988024,,25.12,True,False,False
Veo,c248a0c5-36b5-505c-b851-24915f21dd53,bicycle,39.972782,-82.968449,,26.78,True,False,False
Veo,300d1fa0-16b4-535f-bffe-329003ed5654,bicycle,39.956642,-82.987673,,21.15,True,False,False
Veo,1b41192c-b7d4-53e8-aff0-138c57feeb11,bicycle,39.997801,-83.00397,,19.39,True,False,False
Veo,7383070d-4c57-598e-8dc9-33c986d8cb2c,scooter,39.995304,-83.014851,,28.14,True,False,False
Veo,9e819770-1680-5e5a-ad9d-420987cc7405,bicycle,39.957457,-83.011381,,14.86,True,False,False
Veo,f8f79374-fa42-5e89-9ec9-de85c29cd99f,bicycle,40.105036,-82.975093,,13.39,True,False,False
Veo,b4060165-353f-58be-a026-b150043573bb,bicycle,39.959927,-83.072457,,18.19,True,False,False
Veo,3d88c053-f3a7-5be2-a296-3c6bb055321a,bicycle,40.000312,-83.018059,,9.97,True,False,False
Veo,0103765a-f081-5ed9-b64f-5df7186f2c75,scooter,39.9321,-82.983009,,28.01,True,False,False
Veo,f3bb83c9-c06a-5e73-b2e9-6bb41e09f28d,bicycle,39.984908,-83.038756,,25.34,True,False,False
Veo,115263a6-832a-5128-b835-fee5ebde7834,bicycle,40.063598,-83.074834,,28.14,True,False,False
Veo,feb92592-6fb3-5007-8647-7d4bc52e76a0,bicycle,40.016706,-82.985397,,13.39,True,False,False
Veo,94fb1794-51b5-520a-a122-f5e6fc46b772,bicycle,39.932442,-83.091186,,1.56,True,False,False
Veo,a8134744-6389-5b4f-9771-dac7daf2e7fa,scooter,39.98324,-83.014845,,9.65,True,False,False
Veo,dfe3a958-9a85-5ffa-8cb8-ec49eed581b1,bicycle,40.016129,-82.961977,,25.12,True,False,False
Veo,2b5b72e3-f46f-5381-aef3-35fa561a35df,bicycle,40.104609,-83.107862,,28.14,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,6806b9b5-7354-54d9-8ec8-8ce20468547f,bicycle,40.105187,-83.111595,,28.14,True,False,False
Veo,9cb8d1b8-b8b8-54a6-9961-bed4da109c9a,bicycle,39.929053,-82.97835,,28.14,True,False,False
Veo,8ad8eabf-373e-510c-8cd0-cdad7c28ee1f,bicycle,40.06306,-82.967734,,13.1,True,False,False
Veo,e8ab167c-63ca-571b-88c2-a926b5484b69,scooter,39.991044,-82.995929,,28.14,True,False,False
Veo,145bb361-07b2-523f-976c-5d501d8decb1,bicycle,40.021376,-82.965487,,7.62,True,False,False
Veo,c7b9c164-b11d-5dd7-9d85-08a6fc71d68a,scooter,39.952884,-82.937357,,24.06,True,False,False
Veo,7fc0cccb-0a0f-59df-907f-743b80d7ae3b,bicycle,40.023392,-82.997404,,27.44,True,False,False
Veo,36554cb1-7e3e-51e1-94bc-ae0291f5355e,bicycle,39.985267,-83.036842,,28.14,True,False,False
Veo,89dc232c-ff93-575f-b1fd-f27f254d69f6,bicycle,40.0118,-83.021888,,28.14,True,False,False
Veo,f604c3ed-2264-5df7-bf69-bd5e88e61cfd,bicycle,40.002375,-83.008434,,25.65,True,False,False
Veo,7f2a7477-68bc-59f3-8140-d573cdeefa7c,bicycle,40.087108,-83.091819,,13.86,True,False,False
Veo,4a2a313d-4ea1-5515-ae84-833e8a13b149,bicycle,40.002639,-83.008549,,24.84,True,False,False
Veo,48b266b8-9d72-54ca-b87d-dde95d924891,bicycle,39.954274,-83.111756,,21.49,True,False,False
Veo,e988c8b8-d49f-5ebb-9d19-fb8edc3534ae,bicycle,39.993889,-82.98335,,28.14,True,False,False
Veo,713eabf0-61fa-57d2-a3ce-32a8e0d4f600,bicycle,39.908297,-82.995489,,3.81,True,False,False
Veo,07222c5c-699c-5a0e-a01c-8d71e0a964d0,scooter,39.952135,-82.982696,,26.78,True,False,False
Veo,3f8b9153-4ffd-5b03-b0aa-006aff271c78,bicycle,39.931502,-82.994744,,27.77,True,False,False
Veo,2404eb95-8426-5158-b4ee-6aa04c52df68,bicycle,40.003272,-83.016694,,28.01,True,False,False
Veo,3ac872cf-b782-5fcd-b9fe-3a86f258970c,bicycle,40.027532,-83.044459,,20.78,True,False,False
Veo,3aac547d-4241-5716-8ddc-2d454bc250f3,bicycle,39.990612,-83.013875,,28.14,True,False,False
Veo,f05dd5e0-d4cc-5109-8c70-a1f8db363f0b,bicycle,40.022301,-83.013311,,28.14,True,False,False
Veo,029638a3-44f9-5e4e-9a12-bfd7a7a60cc0,bicycle,39.986271,-82.988427,,2.79,True,False,False
Veo,28387962-f8bd-5995-867e-deaf0c41214b,bicycle,40.058733,-83.019462,,28.14,True,False,False
Veo,be5fe467-00fd-5d75-a670-e032e7a0440f,bicycle,39.991288,-83.011418,,28.14,True,False,False
Veo,edaccfcc-caa4-5467-af16-91e65025b39e,bicycle,40.101002,-83.109064,,28.14,True,False,False
Veo,f6dba19e-bf0c-5c2d-a4e8-a92ac93fc128,scooter,39.927916,-82.967242,,27.44,True,False,False
Veo,b4536467-c425-51a9-bc31-f73b4660272d,bicycle,39.958668,-83.01282,,27.02,True,False,False
Veo,0cfeabf3-01ef-5dae-afa5-b6abd2e32b75,bicycle,40.002197,-82.949639,,28.14,True,False,False
Veo,6de05475-0c3f-5a46-8dc1-11bdd9d15cb2,bicycle,39.960499,-82.993809,,20.37,True,False,False
Veo,1e797bef-0daf-53f7-8163-2f177eaac739,bicycle,39.927444,-82.978645,,25.65,True,False,False
Veo,eb7c93b2-2bf9-5e44-9178-e01c1e25048d,bicycle,40.004517,-82.969956,,28.01,True,False,False
Veo,a77433b8-3b27-5c63-a8c3-e925987891fe,bicycle,39.955945,-82.999748,,23.02,True,False,False
Veo,92e798e4-d84d-5ca3-bffd-7eba5dd55cf4,bicycle,39.95216,-82.98494,,25.12,True,False,False
Veo,b0458582-5ec4-5f1e-b989-402027659e2b,scooter,39.976392,-83.012182,,22.39,True,False,False
Veo,599981b8-9cbd-54da-a98f-93eea29b9eab,bicycle,40.036354,-82.986883,,11.83,True,False,False
Veo,11215f6b-928a-5154-948a-d76cc2826e53,bicycle,39.957441,-83.011404,,28.14,True,False,False
Veo,6744b271-e13d-5166-8c74-dd460c5fbb26,scooter,40.006834,-83.046008,,12.63,True,False,False
Veo,dd480b47-75a1-5c68-8ec6-699e537d90a2,bicycle,40.039825,-83.008357,,22.39,True,False,False
Veo,e1d5eea0-e5cc-59ff-b2f3-943a8b1b3a56,bicycle,40.008982,-83.00503,,13.39,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,28c3f255-031a-52d9-937f-6ad9e9d1aad8,scooter,40.001145,-83.008411,,11.34,True,False,False
Veo,59c3dd82-f4fb-525a-8f69-02e1bbd17c3a,scooter,40.005992,-83.01242,,28.14,True,False,False
Veo,94750b96-8f62-507f-8943-54763dbf3563,scooter,39.999891,-83.003832,,28.14,True,False,False
Veo,73000fef-7706-5e1a-97bb-472704efd8be,bicycle,39.964991,-83.001192,,14.17,True,False,False
Veo,8410eb1b-a650-5096-b819-8013ff8921de,bicycle,39.98583,-83.009552,,28.14,True,False,False
Veo,22b328d8-6756-5a49-8fd7-ec3cef3fdc11,scooter,40.003482,-83.011059,,2.79,True,False,False
Veo,f10f0bf4-e42f-5044-9f4e-a97a30bc0759,bicycle,39.940715,-82.890252,,16.84,True,False,False
Veo,91b5a56c-0f1a-5685-a213-eaa4efbde429,bicycle,39.990685,-82.999427,,28.14,True,False,False
Veo,cb4b1306-8fcb-504a-93bb-232038f73e7d,scooter,39.969249,-83.008782,,14.43,True,False,False
Veo,bb219f7a-450b-5f29-be60-2e2c4c691f79,bicycle,39.995786,-83.000082,,25.74,True,False,False
Veo,f4b9ee1b-dcdd-5030-8710-13e3d6cd7e73,bicycle,40.015174,-83.013897,,13.1,True,False,False
Veo,c48af215-e86d-5bbb-9d0e-2435b6c453f4,bicycle,39.993942,-82.983388,,9.97,True,False,False
Veo,980a0906-4ae0-5cf0-8e77-08210128f083,scooter,39.999881,-83.002515,,6.07,True,False,False
Veo,89b86bcb-8cfc-57e5-bd9f-502682fd8b51,bicycle,39.996229,-82.995595,,28.14,True,False,False
Veo,c9197a6b-b4b1-52f4-9819-8253a881a85a,bicycle,39.929093,-82.966443,,28.14,True,False,False
Veo,3ec62d85-5233-5695-b569-c526cbd23c6e,bicycle,39.939408,-82.925199,,8.09,True,False,False
Veo,8d3be6e9-fcbe-5545-a84c-ab7adb6b3696,bicycle,39.918732,-83.10232,,25.34,True,False,False
Veo,48ee773f-7378-582a-870c-11e0f9560221,bicycle,39.999907,-83.003798,,16.39,True,False,False
Veo,b55ff638-841e-5d58-8a6c-fb058da0f435,bicycle,40.02432,-82.90628,,28.14,True,False,False
Veo,43b7f7bd-5edb-503a-9e36-d49e9d4428b5,bicycle,39.961523,-82.99565,,28.01,True,False,False
Veo,df5e7c70-3887-5635-971b-fef3e8351845,bicycle,39.953887,-82.99918,,15.45,True,False,False
Veo,bba2d234-29ab-5bb3-844c-474e439ded64,bicycle,40.00254,-83.016548,,24.33,True,False,False
Veo,ef091a59-36a5-5207-a494-ddda378142e9,bicycle,39.990131,-83.005897,,26.78,True,False,False
Veo,d93f3ac3-f004-5acb-aeb4-387025b81a72,scooter,39.94826,-82.997315,,16.84,True,False,False
Veo,1f2380dc-d163-571e-b7ce-23ccc0ef1b49,bicycle,39.955657,-82.999591,,3.13,True,False,False
Veo,2dbf2647-5230-5b19-aa7b-d2e86686172f,bicycle,40.026591,-82.978603,,12.87,True,False,False
Veo,d8db0ab8-1b3d-5c6a-bac2-b79c5793b2c2,bicycle,39.94018,-82.948686,,11.34,True,False,False
Veo,f4215cae-96be-589c-a6ef-d2d55640366f,bicycle,39.979333,-82.948884,,5.83,True,False,False
Veo,70ebca45-d7fb-5d78-87bc-be7f28e8f515,bicycle,39.939333,-82.948763,,13.64,True,False,False
Veo,b7068fe4-4a1f-5a46-b53b-6de80ae8b9d1,bicycle,39.95794,-83.006117,,12.28,True,False,False
Veo,9bd593ca-194f-5cbe-9fc6-f454aefc6485,scooter,40.00559,-83.009116,,28.14,True,False,False
Veo,9aabc728-877f-50bc-8629-6c844c18307b,bicycle,40.001376,-82.998526,,28.14,True,False,False
Veo,c16189b2-d33f-551f-ab9a-3ceb60997cc4,scooter,39.945913,-83.009087,,14.43,True,False,False
Veo,7dc464a9-acb2-5fea-b396-231a75a46fe4,bicycle,39.995668,-82.992032,,22.39,True,False,False
Veo,dfd6f9fd-16e9-5e6f-b61a-60cce503a02f,bicycle,39.972146,-83.002644,,25.94,True,False,False
Veo,c08ab0b6-4a12-5dbb-84e4-1db0eda3af50,bicycle,40.00364,-83.014677,,25.65,True,False,False
Veo,6b275898-e31a-5e07-a29d-aa8f74a79a43,bicycle,39.960944,-83.063382,,19.05,True,False,False
Veo,21eb7ffa-14d3-5891-9b20-56adda738e21,bicycle,39.945217,-83.056133,,26.25,True,False,False
Veo,f86e7582-55e0-5446-a2d5-632255386f76,bicycle,39.992657,-83.006914,,25.65,True,False,False
Veo,7b61b68c-ad6c-55ae-afc5-86795839c872,bicycle,40.00012,-83.021663,,13.64,True,False,False
Veo,8b95242a-c992-5ed5-aadc-98b4c975a58b,bicycle,40.000146,-83.008229,,28.14,True,False,False
Veo,03a116a7-f62f-5294-bab7-08845c3d7ec2,bicycle,40.100596,-83.115596,,28.14,True,False,False
Veo,47054952-787e-54f9-bf0c-8e22c87d582b,bicycle,40.000345,-82.996769,,27.44,True,False,False
Veo,aacd0ee0-a540-57b1-8eef-3d9e01cc7642,bicycle,40.030425,-82.974492,,8.78,True,False,False
Veo,7877a95f-a469-575b-9f0c-25e12dcc81cc,bicycle,39.990897,-82.932084,,18.67,True,False,False
Veo,ccfe84b3-85f6-55ec-b2e2-3d6e03fc69b2,bicycle,39.968458,-83.012339,,28.14,True,False,False
Veo,dc04bbc6-d6f4-5760-aeae-57fab543d0ed,bicycle,40.101072,-83.109933,,28.14,True,False,False
Veo,be009a8b-caa0-5f82-baed-e5ddfe9a6a93,bicycle,39.899032,-82.957865,,12.87,True,False,False
Veo,433b2592-82d4-51b7-ac4d-32169b0dfcac,bicycle,39.952785,-82.998726,,4.67,False,False,True
Veo,f4f4627b-b34d-5a19-ba90-b26bef4f871f,bicycle,39.997757,-83.003934,,28.14,True,False,False
Veo,e9c810e6-3225-5a75-ae17-5f5e2a8eea48,bicycle,39.958878,-82.962271,,28.14,True,False,False
Veo,bc0de492-d252-579e-a20b-fccc845fccc4,bicycle,39.942012,-83.075153,,16.39,False,True,False
Veo,9053cb58-066f-5142-8dd7-5d723bed55c5,bicycle,40.075224,-83.013116,,28.14,True,False,False
Veo,ee1a0220-9022-5fdb-aeda-9d5c6ff89119,bicycle,39.987083,-83.003936,,18.19,True,False,False
Veo,7b2a5102-0abc-5d6b-bb62-278ccd050e5f,bicycle,39.986294,-83.004122,,25.65,False,False,True
Veo,3b4ba42b-8f61-518f-be88-0cf4af7de5ef,bicycle,40.010678,-83.00406,,22.39,True,False,False
Veo,19b524d1-d977-5f29-a7df-137d003e683b,bicycle,39.997009,-83.041674,,14.61,True,False,False
Veo,595512ec-35cf-53f6-9e4a-b3947a523d13,bicycle,40.01081,-83.047619,,28.14,True,False,False
Veo,bfb769dd-7040-5809-9117-9e4a518ea5dc,bicycle,39.9621,-83.004122,,25.34,True,False,False
Veo,f5d0d095-1bf5-5b35-90fc-e74ed3ff5028,bicycle,40.018473,-83.012353,,25.94,True,False,False
Veo,a9a4e694-161f-525f-a253-8b7f146ae486,bicycle,40.000074,-83.02139,,27.18,True,False,False
