Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,5b5f819a-5c5f-5c5e-90c4-bf3807592917,bicycle,39.965692,-82.996365,,28.01,True,False,False
Veo,10898d7d-9025-51c8-8e8a-c0e96d0093a7,bicycle,39.961441,-83.000094,,24.33,True,False,False
Veo,2008093,scooter,39.942057,-82.995039,,26.78,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007241,-83.011893,,14.86,True,False,False
Veo,8ad8790e-9a7e-5e10-a462-43eb3a783c15,bicycle,40.017014,-83.004355,,15.89,True,False,False
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.965609,-82.985662,,26.25,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957411,-83.011396,,24.33,True,False,False
Veo,e0bb5d46-9563-545f-a29c-8bd91674ce89,bicycle,40.004879,-83.009601,,26.78,True,False,False
Veo,0e6472cd-ac33-5886-959c-ec5c754f7e8a,bicycle,39.987797,-82.980205,,23.33,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.954677,-83.012298,,24.06,True,False,False
Veo,498fe4a0-ef24-547b-b4c4-feed66e2762f,scooter,40.002596,-82.997244,,28.14,True,False,False
Veo,85e1f12c-d171-51ea-a46e-91645e727503,bicycle,39.992198,-83.006484,,20.37,True,False,False
Veo,598d9f4b-fe28-51e8-b941-6b52fc1cae62,bicycle,39.957893,-82.97633,,14.61,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900867,-82.998128,,22.39,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.952413,-82.981501,,28.14,True,False,False
Veo,2004082,scooter,39.942013,-82.995006,,27.18,True,False,False
Veo,4f0f7c9d-ea79-5fff-bf2c-088e9ec9df9a,scooter,40.00304,-83.028221,,6.98,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992876,-82.983508,,16.84,True,False,False
Veo,d963b595-e953-5f5f-91ec-22831603d131,bicycle,39.995493,-83.014485,,28.14,False,False,True
Veo,65098876-765d-5625-afba-4e5cc04510a6,bicycle,40.001554,-83.015604,,13.1,True,False,False
Veo,b453a9d6-5bf1-5fc5-ba26-fd6418bbbdca,bicycle,39.96832,-83.009781,,14.61,True,False,False
Veo,70e30d5f-f20e-59d5-813a-0b70cdd1bf53,scooter,40.003505,-83.014923,,27.44,True,False,False
Veo,98ba2e4e-cc0d-591d-a84e-9cc9c343dbb6,scooter,40.008233,-82.998311,,14.86,True,False,False
Veo,969cc79a-441e-56fc-a8d7-c6c26c39e3f6,bicycle,39.994128,-83.00581,,25.74,True,False,False
Veo,f799d723-4aa3-51bd-a69e-0b4eae1ebb93,bicycle,39.986246,-83.044747,,28.14,True,False,False
Veo,1f9b241a-77bc-5a58-b19a-356ca98bf148,bicycle,39.947581,-82.980924,,12.52,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105084,-83.110674,,25.34,True,False,False
Veo,f13cf988-7fdc-5c64-8f9d-c3b0bf2c3f1d,bicycle,39.955238,-82.970339,,25.34,True,False,False
Veo,f02ae73c-4115-52e1-9622-8823d2adb14e,scooter,40.035411,-83.034206,,12.28,True,False,False
Veo,03959b42-288d-5d55-82f0-38ed4dc7db81,scooter,39.955991,-82.945384,,8.78,False,True,False
Veo,b4014471-3d93-5a95-9294-acf0ce2bc742,bicycle,39.9439,-82.953615,,27.77,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943815,-82.994494,,28.14,True,False,False
Veo,8f158dfb-22eb-58d1-83f4-68f6099fd773,bicycle,39.936197,-83.118931,,13.86,True,False,False
