Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,d286c035-89b0-51c9-bfea-8b77e3ea3771,bicycle,39.946187,-83.042075,,14.61,True,False,False
Veo,665e7a61-1aa8-5a35-b364-dea7c61ac288,scooter,39.946517,-83.054798,,24.06,True,False,False
Veo,206da45f-148a-5eb7-b54f-fd44e5b50fa7,bicycle,39.957943,-83.014084,,28.14,True,False,False
Veo,a2fd2381-edad-5362-99ae-9837215034e5,scooter,39.996903,-83.007474,,14.17,True,False,False
Veo,90eb23e8-9dfc-5ae4-8049-f19e49ba2196,bicycle,39.985418,-83.000544,,26.51,True,False,False
Veo,2008712,bicycle,39.96325,-82.953284,,28.01,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103933,-83.108859,,28.14,True,False,False
Veo,73e6788b-df25-5fc7-bf70-23bc97e09952,bicycle,40.001796,-83.014542,,12.63,True,False,False
Veo,084c37b3-a4e1-5f8c-8539-65281c83bee4,bicycle,40.001328,-83.008214,,27.02,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.013086,-83.013208,,13.64,False,False,True
Veo,a57ccedf-476e-543d-891c-1b22b500e2d2,bicycle,39.993792,-83.013443,,27.02,True,False,False
Veo,ec08dc2d-f1e1-5b52-8031-dd2dde8babe4,scooter,40.001145,-83.008511,,15.18,True,False,False
Veo,2008126,scooter,39.949441,-83.041805,,28.14,True,False,False
Veo,fd2719c1-42a5-5965-82a6-1f52d91358b8,scooter,40.060237,-82.986265,,11.83,True,False,False
Veo,2008113,bicycle,39.96324,-82.98137,,27.77,True,False,False
Veo,2008110,scooter,39.950155,-83.00024,,26.78,True,False,False
Veo,d228099f-0070-591e-aa80-f89f7108fe08,scooter,39.934071,-83.08938,,15.89,True,False,False
Veo,eb543a93-94bf-5cbc-802c-d91f3880d6fa,scooter,40.002047,-83.01277,,27.77,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.104969,-83.109044,,8.78,True,False,False
Veo,39764b55-7c87-547f-ba18-1420e7a3911c,scooter,40.012541,-83.001383,,9.02,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020779,-83.038257,,16.39,True,False,False
Veo,f69a8f66-e550-55e9-9934-d4d0cb584069,scooter,39.998917,-83.039007,,17.89,True,False,False
Veo,d7e9098b-677d-5cbe-8c65-8745b8875409,scooter,39.99405,-83.006782,,21.77,True,False,False
Veo,975ffaca-5e05-517d-83fb-2e1309539660,scooter,39.987056,-83.023053,,19.78,True,False,False
Veo,2008254,scooter,39.963248,-82.953258,,28.14,True,False,False
Veo,7fff65e1-8776-5569-8fb8-3ff52540635f,bicycle,40.011285,-82.994255,,28.14,True,False,False
Veo,55b0e910-5272-5866-afca-29756ab3f220,bicycle,39.951076,-82.994499,,25.74,True,False,False
Veo,b6e2d0be-6a41-5d30-9b9e-40e2edc13e15,scooter,39.933778,-83.063423,,21.77,True,False,False
Veo,f0b2c656-7065-5cec-958c-51c482832297,bicycle,39.888551,-83.000862,,11.11,True,False,False
Veo,911178f1-499c-5770-b1b2-27d315b79a75,scooter,39.969047,-83.00384,,24.06,True,False,False
Veo,adbcd5cc-74c8-5cc5-b721-57155b1a67cd,scooter,39.954913,-83.032587,,14.17,True,False,False
Veo,e4988684-4c88-5b3a-b974-b00895949998,bicycle,40.081057,-83.03585,,2.12,True,False,False
Veo,86d8e6d1-77ba-51b7-a350-5e6a7b850465,scooter,39.997953,-83.032481,,27.02,True,False,False
Veo,3c3f992e-b89d-5aab-b24d-f605264b8454,bicycle,40.001988,-83.015488,,25.74,True,False,False
Veo,28f820ba-217a-5e65-8746-a8dce7f4a9a6,scooter,40.005966,-83.008342,,15.89,True,False,False
Veo,fec80df9-e135-5bd6-86c4-5680fd3076d0,scooter,39.970715,-83.004259,,24.33,True,False,False
Veo,242e6e1a-ccb5-5101-ab44-cf987eac9e8e,bicycle,39.951195,-83.000526,,20.78,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022462,-83.013654,,21.15,True,False,False
Veo,95933a17-22d1-5ac8-8ddf-4eb4611750f6,bicycle,39.957827,-82.978017,,22.7,True,False,False
Veo,38892fa0-2abf-5047-944d-e066a21dd6ca,bicycle,39.980178,-83.007983,,13.86,True,False,False
Veo,1b420163-957a-52fd-9c06-d853ed1749f7,scooter,39.933934,-83.013787,,28.14,True,False,False
Veo,9706727b-6d01-5f01-b9c7-86d1fe70ce30,scooter,39.993126,-83.026929,,8.43,True,False,False
Veo,8e7c643b-028f-5727-a961-c9a06cc08956,scooter,39.963047,-82.979743,,28.14,True,False,False
Veo,c99caaa7-782e-5970-b634-7ce43db08502,bicycle,40.002107,-83.015518,,9.02,True,False,False
Veo,141cf558-3ff0-551e-ac4b-51c56d83b644,bicycle,39.968568,-83.004712,,15.18,True,False,False
Veo,acc337f1-307d-5dbe-97dc-ef821dcf0f6d,bicycle,40.006001,-83.008835,,8.43,True,False,False
Veo,af318cf5-5eab-58d4-9846-34b013a0b416,scooter,39.95593,-82.945466,,1.15,True,False,False
Veo,15d28f69-00fe-5f31-b660-a83608d8c987,scooter,39.999462,-83.008081,,12.52,True,False,False
Veo,53b8c4b9-a680-5bbf-a48d-c065d828fdb8,bicycle,39.974367,-83.022794,,28.14,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066831,-83.0781,,17.37,True,False,False
Veo,f815a471-5ece-52b9-b93b-caed6bd2a617,bicycle,40.000936,-83.01434,,24.33,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103935,-83.108905,,27.44,True,False,False
Veo,7bfba093-d92d-52c1-8583-b5e15022e517,scooter,39.995605,-83.020628,,15.18,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902947,-83.056936,,1.56,False,True,False
Veo,dcd975f2-3a94-5ef7-9eb7-f64ee9384c70,bicycle,39.999082,-83.015834,,2.79,True,False,False
Veo,9dbb16b9-0f37-5d99-acf3-ae1c7e6bdcad,scooter,40.002163,-83.012759,,5.68,True,False,False
Veo,3064841b-569d-520f-b405-3e4e3f1ad2dc,bicycle,39.986078,-82.952627,,13.1,True,False,False
Veo,b83c6a1b-973b-596d-923e-c27b1d860738,bicycle,39.925526,-83.082604,,24.06,True,False,False
Veo,7878b0e3-9ae4-5cea-bed1-013a44575b95,bicycle,39.995441,-83.038804,,17.89,True,False,False
Veo,eaf0b061-0215-56ee-8d10-f0878e4867f8,scooter,39.940267,-83.013737,,21.15,True,False,False
Veo,d0f84fc0-2ee7-5c3b-8ef2-60e158c5c0f0,bicycle,39.943491,-82.996246,,15.45,True,False,False
Veo,e89c7064-d204-56e5-b244-233604c480ea,bicycle,39.948256,-82.970323,,11.34,True,False,False
Veo,bf12a095-477f-5c16-867f-647947182cad,bicycle,40.0003,-83.018041,,28.14,True,False,False
Veo,93b5efda-9844-5d9a-bf3f-fb5f693d7aa9,scooter,40.002661,-83.016479,,28.01,True,False,False
Veo,6a9ce936-973a-595b-8f4a-9f4f5b5db894,bicycle,40.001474,-83.003833,,25.34,True,False,False
Veo,4e8c4a03-6b36-5a4c-80f4-4152657f2c31,bicycle,39.987331,-83.023359,,28.14,True,False,False
Veo,714a250d-a2e3-54a2-bf11-2fe9145d770a,bicycle,39.91359,-82.993363,,25.12,True,False,False
Veo,36df9f21-cb72-5a90-8714-311b5a1d158c,scooter,39.959251,-83.008312,,13.39,True,False,False
Veo,9430181f-71ba-56aa-b471-684f4293f119,scooter,40.013735,-82.987548,,12.52,True,False,False
Veo,9ad5fd38-7f3b-567b-bb12-9c15a2bbda43,scooter,39.974155,-83.018761,,27.77,True,False,False
Veo,16495837-e09c-59a0-9562-a4e1e5f2af20,scooter,40.002544,-83.01576,,13.86,True,False,False
Veo,2472dcb6-ad5f-552a-9449-ddc7904cb392,scooter,39.966553,-83.006206,,13.1,True,False,False
Veo,1d652b32-a989-597b-9cd6-64a6a86a3c0a,bicycle,40.053215,-83.049464,,17.37,True,False,False
Veo,cabb8587-e1e9-53f3-a1e1-e943e7e7a6fc,bicycle,40.037312,-82.93418,,24.84,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902951,-83.056865,,25.65,True,False,False
Veo,6b34b9b4-e5a9-5fcf-8135-42a77cf2f452,bicycle,40.066849,-82.934943,,12.52,True,False,False
Veo,c3c9fe2e-5f9b-5738-bca5-5453ec24614b,bicycle,39.954856,-82.866749,,25.65,True,False,False
Veo,d07b7a15-14cf-5448-888b-270be1906441,bicycle,39.963235,-82.958247,,9.02,True,False,False
Veo,96de7fd3-1021-53fb-b41c-702ce07453e0,scooter,39.963617,-82.997695,,12.28,True,False,False
Veo,6695f630-78b5-5195-9469-1f0f6f3dad2a,scooter,39.986963,-82.994371,,19.05,True,False,False
Veo,d15a57ad-f3d5-577f-a451-fbad9e11aba2,scooter,39.964989,-83.0047,,15.45,True,False,False
Veo,1d40629d-6ec6-5671-bf62-23012e9c54dd,scooter,39.962208,-82.982049,,12.52,True,False,False
Veo,4c6b11a5-d933-55ff-8a71-4c93d96f7d45,scooter,40.040894,-82.943964,,5.03,True,False,False
Veo,7e3e1244-95a5-58ae-9eb7-d55883ec1ef8,scooter,39.974068,-82.958624,,25.94,True,False,False
Veo,33469709-9434-5c70-a56e-c9287e354eb2,bicycle,39.946258,-83.041983,,28.14,True,False,False
Veo,11214e48-a864-5103-a4aa-07f0f22bb764,scooter,39.957585,-83.04134,,28.14,True,False,False
Veo,8b7bba58-6b96-59b1-89d8-9a62cb5c8321,scooter,40.000546,-83.011952,,12.63,True,False,False
Veo,4ad10c4c-08c8-5374-a24f-2a49e68200ef,bicycle,39.946081,-82.96107,,28.14,True,False,False
Veo,c32e2f8e-d2b0-582f-aa0d-210461ca6acb,bicycle,40.008181,-83.027825,,28.01,True,False,False
Veo,e22d0520-9204-50d1-a9db-5055acd8b2b6,scooter,39.943991,-82.991668,,12.63,False,False,True
Veo,d9365ad1-3ce6-5f3d-b3fc-46714c7901d1,scooter,39.968972,-83.003868,,28.14,True,False,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993332,-82.982854,,14.86,True,False,False
Veo,b9da04cd-e439-5891-8874-1d4f61084e54,scooter,39.967249,-82.971439,,10.31,True,False,False
Veo,d4b36dd9-94c0-589c-854b-aa9ed148e0aa,bicycle,39.917834,-82.97567,,28.14,True,False,False
Veo,5085adca-864b-5da1-a020-a08064176b74,bicycle,39.922564,-83.034497,,1.56,True,False,False
Veo,83f01352-9af5-503b-a8b4-5e8631e6aaa6,scooter,40.004033,-83.011111,,27.44,True,False,False
Veo,c1c069e6-0c6c-5856-b99f-8c6fd4e2d6c2,bicycle,40.005889,-83.009346,,28.14,True,False,False
Veo,3bba5e8c-e001-5460-bed4-15eb541fe8df,bicycle,39.99214,-82.987625,,28.14,True,False,False
Veo,8113b3c7-2d38-57ff-bdb3-dd4fdf69a522,scooter,40.100983,-83.109077,,19.39,True,False,False
Veo,032abadd-fdec-5d74-ba37-42cd2afccfe7,bicycle,39.963052,-82.949634,,8.43,True,False,False
Veo,54e041ab-10da-5aa4-a5f8-c97b1daa4d57,bicycle,40.000872,-83.002911,,19.05,True,False,False
Veo,2b503d18-b6c3-533d-86b0-9841b7c71bd5,bicycle,39.96948,-83.017721,,24.33,True,False,False
Veo,59d6f794-5793-5f8a-bdd0-0b9d174f591b,scooter,39.974277,-83.019646,,28.14,True,False,False
Veo,871fa664-5bf2-59d2-8006-942e7be27815,bicycle,39.955898,-82.945112,,22.05,True,False,False
Veo,480a47fb-452a-5f89-8e5d-cf437565fa83,scooter,39.899792,-82.997942,,24.84,True,False,False
Veo,a286eb44-30be-52e0-8a7c-599e96deda00,bicycle,40.029993,-83.000989,,16.39,True,False,False
Veo,5dc9cd96-2daa-538a-8922-cea3ccea6edb,scooter,40.000326,-83.017893,,26.25,True,False,False
Veo,0cf659ee-cdea-5ddb-b012-09f3bc4e1dc1,bicycle,39.968932,-82.996896,,27.44,True,False,False
Veo,e66308f0-810f-53f2-ae40-dc4cb78386d7,bicycle,40.066745,-82.916731,,28.14,True,False,False
Veo,c613f7dc-8e5f-5657-9022-6b911b4ee844,bicycle,39.992964,-82.995265,,14.61,True,False,False
Veo,62243a2d-96a9-579e-927f-9ddad09536a8,bicycle,40.015295,-83.00285,,27.44,True,False,False
Veo,775b70d9-1222-5ba1-a9d2-c67806495d88,bicycle,39.977121,-83.005072,,13.1,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902974,-83.056931,,25.65,True,False,False
Veo,110327c5-61b6-528f-92af-beac4b372e1c,bicycle,39.937454,-82.950549,,25.34,True,False,False
Veo,46ab565e-39a6-5092-8709-64762668ae3f,bicycle,39.927758,-82.963846,,18.67,True,False,False
Veo,fbf256f5-a803-51df-a622-251ada8dad65,scooter,39.963013,-82.979764,,27.02,True,False,False
