Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,c0d0556b-7eea-508f-aaab-8d8584cd94ff,bicycle,40.007464,-83.003681,,18.19,True,False,False
Veo,2004434,bicycle,39.95597,-82.945405,,28.14,True,False,False
Veo,1021103,bicycle,40.014734,-83.000166,,28.14,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927391,-82.987207,,8.78,True,False,False
Veo,8cb60de8-2924-5366-8dcd-ebe67f76612a,bicycle,40.000432,-82.974495,,20.37,True,False,False
Veo,18b5a803-9417-5132-a517-e6bf83abe582,scooter,39.994992,-83.010362,,18.67,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.002022,-83.001151,,19.39,True,False,False
Veo,ef9aa28c-a477-5a29-9bd3-7e6023d58e87,bicycle,40.000843,-82.978659,,9.97,True,False,False
Veo,c4cc75ab-8a34-53ca-ace3-24bfe66bf5e6,bicycle,39.971349,-83.002572,,14.43,True,False,False
Veo,fd99b419-a043-505c-8e49-47ab8e12c1bf,bicycle,40.023418,-82.982085,,19.05,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101603,-83.115533,,19.05,True,False,False
Veo,fd1e74c2-bbcf-5a5b-87ec-0d922e1fb01d,scooter,39.969317,-82.999569,,3.67,True,False,False
Veo,7aaa51d5-d9e8-572b-b8fd-1d51532df2f1,bicycle,40.018289,-83.017206,,28.14,True,False,False
Veo,db055237-328d-5060-a809-0d58be32b44f,bicycle,40.00463,-83.01289,,27.77,True,False,False
Veo,f0f231a9-ff39-5074-82f2-06673d12cb58,bicycle,39.955954,-83.003173,,25.34,True,False,False
Veo,26efd858-6987-59bf-a80c-41644cc63848,bicycle,40.013486,-82.960912,,1.15,True,False,False
Veo,58da5127-8c67-5886-8723-2d3a266d943a,scooter,39.963012,-83.004241,,25.74,True,False,False
Veo,cde6e08a-a850-52a3-8eba-ccdbbc688acd,bicycle,39.973681,-83.006422,,28.01,True,False,False
Veo,723fe2ab-4ec3-55d1-88ef-4e44edc15aa3,bicycle,39.953562,-82.998157,,16.84,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.052021,-83.030301,,25.74,True,False,False
Veo,3bcb9dce-6c7b-5f58-82e6-66f62cad8143,bicycle,39.956918,-83.00331,,25.65,True,False,False
Veo,3221660f-6c8e-5d24-8d8d-68955b8c6aad,bicycle,40.001672,-82.998051,,28.14,True,False,False
Veo,bbd4cbbb-bf4f-548e-871e-54640b0cd298,bicycle,39.972129,-83.003348,,28.14,True,False,False
Veo,92a3dab0-4352-5ae1-98fb-1cc55bc3136b,bicycle,39.954275,-82.967678,,28.14,True,False,False
Veo,8b084732-92fb-5ab1-bd59-927bc6178034,scooter,39.946365,-82.903539,,19.05,False,False,True
Veo,085f9e0a-1c5e-547c-a0a3-8d7ef167f2c0,scooter,39.957235,-82.932385,,25.74,True,False,False
Veo,0ace440a-3e1f-5131-8648-5f7d04566b9d,scooter,39.959974,-83.008704,,28.14,True,False,False
Veo,437e30a7-d701-5cdd-9cad-ecf6f973c6f0,scooter,39.93588,-82.969887,,12.52,True,False,False
Veo,2ad110e6-4de5-5ba1-bce5-77eb1b2f49f1,scooter,39.959356,-82.991065,,25.74,True,False,False
Veo,91267f27-4a4c-5859-b10e-2e39b3255bb7,scooter,39.923499,-82.985593,,24.06,True,False,False
Veo,ca0035c1-307b-56ac-9ddb-186eb9552ae2,bicycle,39.964971,-82.963746,,16.84,True,False,False
Veo,a79a037b-28e4-53b8-91c1-3bd70653ed5d,scooter,39.962009,-83.000447,,28.14,True,False,False
Veo,f4507f36-3053-5f1b-9d85-46268a08917b,scooter,39.89421,-82.989139,,21.15,False,False,True
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.012002,-82.968559,,28.14,True,False,False
Veo,4d278397-5ba0-51c8-8e72-391283ae2c6a,scooter,39.961254,-82.913817,,5.68,True,False,False
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,40.03842,-82.995596,,5.59,True,False,False
Veo,317f57b0-e9b2-5619-b3fb-2c88e72d5e11,scooter,39.945034,-83.114132,,1.15,True,False,False
Veo,16a4e824-cc56-56b4-9c4c-81ff0fb81b7e,scooter,39.99339,-83.006669,,14.86,True,False,False
Veo,74701d60-1281-57e9-bd28-b53218e54768,scooter,39.952419,-82.988968,,12.52,True,False,False
Veo,48df7f58-7eaf-5206-907a-3fa4e1e39377,scooter,39.974163,-83.023043,,21.49,True,False,False
Veo,580293f2-6336-563c-885c-6349226c7a7e,scooter,39.96038,-82.865549,,25.12,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990651,-82.938116,,1.15,True,False,False
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.998997,-82.981334,,14.86,True,False,False
Veo,21d76aa6-dad1-5a9c-ab5e-2e2e2a926caf,scooter,39.968627,-83.001826,,18.67,True,False,False
Veo,6344bd5b-a70a-5d80-a38f-a450c964c1cc,bicycle,39.957547,-83.003624,,6.98,True,False,False
Veo,e4b457a6-d05b-58f1-ad10-920a18db91dd,bicycle,39.964726,-82.91095,,28.14,False,True,False
Veo,78850f72-a738-5967-9637-c568be40a62e,bicycle,40.008273,-83.025769,,28.14,True,False,False
Veo,f865ae19-9ce6-5bcb-a66a-774f80898e10,bicycle,39.95348,-82.923673,,8.09,True,False,False
Veo,7100bb42-6244-5d74-84fc-be300ac2f9f9,scooter,39.958035,-82.944872,,14.17,True,False,False
Veo,c0c8a0f3-c9f9-55e5-a38f-7ef09651a786,scooter,40.019716,-82.955334,,14.43,True,False,False
Veo,c6f35c03-144d-556d-814b-38192ac61df4,scooter,40.103937,-83.10892,,28.14,True,False,False
Veo,364bcd27-ac91-5d94-947e-5f9e9cf07eeb,bicycle,40.10263,-83.110383,,25.12,True,False,False
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060507,-82.954538,,0.33,False,True,False
Veo,ffc51b64-b470-50f7-a3b9-202c3c173583,scooter,40.01959,-82.945615,,0.85,True,False,False
Veo,268a2d9b-55b7-5b56-ae1c-539e7e108bcc,scooter,40.073333,-83.081309,,28.14,True,False,False
Veo,b444da09-c719-5fa5-9516-bcabcc98fe70,scooter,40.06411,-82.990194,,2.12,True,False,False
Veo,52adeea2-3022-5488-b4b2-5ad465b7637f,scooter,39.962185,-82.982087,,6.31,True,False,False
Veo,98ad0f5a-eb4c-5ee3-b886-bca30e159d5e,scooter,40.001526,-82.997212,,27.44,True,False,False
Veo,36784ebd-afa7-566c-8146-99de4b3f7363,scooter,40.065388,-83.021012,,16.84,True,False,False
Veo,3f12a204-37ce-5a8b-afce-c00a71bdd861,scooter,39.958888,-82.999909,,0.33,True,False,False
Veo,c1a39155-fc6a-50d2-927f-86ce820f7a79,scooter,40.061421,-82.987169,,3.81,True,False,False
