Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,9731255f-384f-5ca8-957c-e641d4d666f4,bicycle,39.944769,-83.044592,,28.14,True,False,False
Veo,2008404,scooter,39.947478,-83.051958,,27.77,True,False,False
Veo,e60c6561-6d87-5790-9f5d-73341c19270f,bicycle,39.974597,-83.002954,,10.31,True,False,False
Veo,8ed8a888-8b84-563a-8c1a-e6fc72ccde1a,scooter,40.004479,-83.013425,,27.02,True,False,False
Veo,45a79bb0-fb3f-5962-a4e3-1ee565379927,bicycle,39.997096,-83.007591,,28.14,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103159,-83.110636,,28.14,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988237,-83.028033,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.009037,-83.006399,,12.87,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014602,-83.011018,,22.7,True,False,False
Veo,8828838a-1c1f-57d6-aa09-3d5e0300e9e9,scooter,39.990346,-83.004945,,23.33,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.032664,-82.99146,,18.19,True,False,False
Veo,255b77c5-3598-5a5a-9bc9-e771d2b30b6b,scooter,39.947507,-83.051966,,14.86,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.104974,-83.109154,,13.39,True,False,False
Veo,196e7cc8-2346-5e2b-9499-9dc2eeb24ee2,scooter,40.003799,-83.009248,,14.61,False,False,True
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020793,-83.038255,,22.05,True,False,False
Veo,2008245,scooter,39.98689,-83.009417,,28.14,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026921,-83.020351,,6.98,True,False,False
Veo,d5c7ca58-27d1-55c2-94fb-7d4fdf13cce8,bicycle,39.949445,-82.995378,,28.14,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.96788,-83.012317,,28.14,True,False,False
Veo,3ba8b347-9b81-5319-8490-2a37d429b5bf,bicycle,39.949959,-82.959589,,13.86,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017924,-83.025406,,27.18,True,False,False
Veo,00675f68-70f4-5671-b40a-b92fd9038578,scooter,39.953576,-83.032955,,18.67,True,False,False
Veo,ba00b44d-0ec3-5e5b-b3a5-593c4c4bd769,bicycle,39.995319,-83.01923,,6.07,True,False,False
Veo,a94cd91e-d51f-5d95-852b-58eda31b660c,scooter,40.001861,-83.001819,,28.14,True,False,False
Veo,ab1e0689-d523-53b4-9ac1-b620eaa6b79b,bicycle,40.005407,-83.011378,,28.01,True,False,False
Veo,ddc2ddbd-a77f-5108-8aee-51fab6597f96,scooter,39.999669,-83.009936,,28.14,True,False,False
Veo,1a9e7c3c-cb03-5020-b7d6-3e04d94f5b5c,scooter,39.96847,-83.001894,,27.02,True,False,False
Veo,9437a32f-8b57-5530-8b1e-61ad88d2049f,bicycle,39.943657,-82.971136,,27.44,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022507,-83.013669,,24.33,True,False,False
Veo,f3da4216-8603-5e96-83b8-f8cd251f1251,bicycle,39.966097,-82.962345,,25.74,True,False,False
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.985502,-83.031457,,21.15,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.935916,-82.988853,,12.28,True,False,False
Veo,31376ebb-5b2f-58ab-8676-8dbc7c121f1c,scooter,39.996143,-83.017538,,15.45,True,False,False
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,40.060299,-82.986972,,28.14,False,True,False
Veo,87c573d6-c96c-5102-8382-bca1803d55ff,bicycle,40.00202,-83.014124,,28.14,True,False,False
Veo,59f2961e-ae09-5a3d-b073-d9951128cea5,bicycle,39.968449,-83.012353,,27.44,True,False,False
Veo,2dba07a1-aac5-5278-8e9f-bda58018196b,bicycle,39.958723,-83.012746,,28.14,True,False,False
Veo,af318cf5-5eab-58d4-9846-34b013a0b416,scooter,39.956023,-82.945355,,2.55,True,False,False
Veo,3316450f-5c14-5730-a3e6-3e82fc1cc1fe,scooter,39.996528,-83.016896,,16.39,True,False,False
Veo,19ae5f34-e267-56a2-97e3-4189376a643d,bicycle,39.96785,-83.012275,,19.78,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066928,-83.078042,,23.77,True,False,False
Veo,cc13ba08-acb9-580e-b800-4b1008229674,bicycle,40.037344,-83.000606,,6.67,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103416,-83.108829,,28.14,True,False,False
Veo,bcc3785c-cf55-5429-a844-05f823042cc4,scooter,39.967882,-83.012286,,28.14,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.90297,-83.056933,,0.33,False,True,False
Veo,57a90180-836c-5050-a0fc-c505d5676d80,bicycle,40.002257,-83.011028,,25.94,True,False,False
Veo,f8461808-aa39-531a-a265-8751a136cd7e,scooter,39.994131,-83.005794,,20.78,True,False,False
Veo,681dee2a-5b7f-5b8e-bdaa-d2b27f67aa59,bicycle,39.98603,-82.99527,,22.7,True,False,False
Veo,2f8b479e-b623-5079-b4fa-838288809cb1,bicycle,39.925502,-83.082578,,25.94,True,False,False
Veo,3eff2036-afed-570a-b45f-ea301088bf9a,bicycle,40.003463,-83.017345,,25.94,True,False,False
Veo,cccd93af-2771-551d-9d5f-6f8beff5c57c,scooter,39.967729,-83.003641,,28.14,True,False,False
Veo,d0f84fc0-2ee7-5c3b-8ef2-60e158c5c0f0,bicycle,39.94346,-82.996172,,19.05,True,False,False
Veo,cefae5d0-4f5b-50b1-b031-acffa6121c1f,bicycle,39.976632,-83.013747,,26.25,True,False,False
Veo,d98438f8-e07c-50c7-9978-fa203758710e,bicycle,40.006966,-83.009397,,9.97,True,False,False
Veo,f5e7890a-b903-5577-bc07-5b6e44bcd4fb,scooter,39.997618,-83.03797,,8.43,True,False,False
Veo,4e8c4a03-6b36-5a4c-80f4-4152657f2c31,bicycle,39.987349,-83.023381,,28.14,True,False,False
Veo,f3127d9b-8336-5526-a97f-d41c15e9babc,bicycle,39.913223,-82.994144,,10.51,True,False,False
Veo,8a992e24-13d3-5062-a3f1-40f8b4036f71,scooter,40.000433,-83.001253,,28.14,True,False,False
Veo,b354cb68-2e57-5d6a-98e3-d2b18d957ad2,scooter,39.973914,-83.010728,,0.33,True,False,False
Veo,8b41306a-025f-56eb-a40d-ff4ced6f2403,scooter,39.999988,-82.99694,,19.05,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.978631,-83.003778,,23.02,True,False,False
Veo,c88a6837-a428-5ed9-bc31-f84f55856bab,bicycle,40.034662,-83.018757,,25.74,True,False,False
Veo,cabb8587-e1e9-53f3-a1e1-e943e7e7a6fc,bicycle,40.037311,-82.934197,,25.65,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902967,-83.056857,,27.02,True,False,False
Veo,6b34b9b4-e5a9-5fcf-8135-42a77cf2f452,bicycle,40.066885,-82.935573,,15.45,True,False,False
Veo,6dc8ee8a-2471-569a-a9d7-f9e6036e57bf,bicycle,39.978768,-83.004065,,5.83,True,False,False
Veo,88c0861e-db37-5b96-8ad6-66d108bcbb0b,bicycle,39.95012,-82.95951,,7.29,True,False,False
Veo,c646c63f-2cc2-54fd-b682-46301ef5f4eb,scooter,39.964286,-82.989285,,11.59,True,False,False
Veo,304ebbdd-7bad-5927-818e-25e5f1aeb314,scooter,40.028196,-82.9873,,12.52,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.958779,-83.012768,,28.14,True,False,False
Veo,c90fe6a5-7347-5404-9f9b-251c661dfb7d,scooter,39.972817,-83.004548,,25.94,True,False,False
Veo,c90014a2-943a-56aa-bcc7-35a5add9156f,scooter,40.059776,-82.96145,,24.33,True,False,False
Veo,0138cd1c-8feb-57d5-bd9e-c34044d039a9,scooter,39.965838,-82.993219,,16.39,True,False,False
Veo,55a9e0dc-4077-5042-84f0-530d7968cb5d,scooter,39.994761,-83.006154,,20.78,False,True,False
Veo,0ef424b1-95e9-5496-9ac7-e718adcc5f7b,bicycle,39.955952,-82.945461,,5.68,True,False,False
Veo,9738d98f-398f-5f5a-b961-d379eea7c093,scooter,39.987509,-83.071629,,23.02,True,False,False
Veo,53047c1b-9a10-531c-a884-498740bfe3cb,scooter,39.99101,-83.009518,,25.12,True,False,False
Veo,4ad10c4c-08c8-5374-a24f-2a49e68200ef,bicycle,39.94601,-82.9611,,27.02,True,False,False
Veo,c32e2f8e-d2b0-582f-aa0d-210461ca6acb,bicycle,40.008228,-83.027795,,28.14,True,False,False
Veo,23e8fe14-b72f-5ad1-b915-8d0783f461fb,scooter,39.936695,-82.961911,,28.14,True,False,False
Veo,d9365ad1-3ce6-5f3d-b3fc-46714c7901d1,scooter,39.985304,-83.003957,,28.14,True,False,False
Veo,1d43d135-aa38-5eba-b9f0-d4fa13964a23,bicycle,40.015977,-82.990988,,15.18,False,True,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993226,-82.982896,,21.15,True,False,False
Veo,93a04d6c-f47d-5935-aeaa-ae3dc6efa55e,scooter,39.97543,-82.975722,,28.14,True,False,False
Veo,d4b36dd9-94c0-589c-854b-aa9ed148e0aa,bicycle,39.917841,-82.975692,,28.14,True,False,False
Veo,36157357-9543-513b-9150-8238ef8f9105,bicycle,39.932291,-83.065427,,19.78,True,False,False
Veo,24e9a439-e2b7-5701-b588-5e0cdb16059a,scooter,40.007271,-83.009253,,17.89,True,False,False
Veo,c1c069e6-0c6c-5856-b99f-8c6fd4e2d6c2,bicycle,39.99166,-83.076404,,9.29,True,False,False
Veo,3bba5e8c-e001-5460-bed4-15eb541fe8df,bicycle,39.99222,-82.987635,,24.84,True,False,False
Veo,fd4e7462-9493-59ef-99b4-abb8ec9c4e3a,scooter,40.10168,-83.114723,,28.14,True,False,False
Veo,f1b6fa69-3166-584d-87d3-8031d2c3f0f8,bicycle,39.957211,-82.933403,,28.14,True,False,False
Veo,6171539c-9592-5253-a00d-082959b4be1d,bicycle,40.002354,-83.016289,,25.12,True,False,False
Veo,4f11fba2-c3b0-5c41-aafa-55cea70acf5b,bicycle,39.968494,-83.007997,,26.78,True,False,False
Veo,b8974c5f-ebe3-571b-bf8f-77da11e434a2,bicycle,39.987356,-82.943586,,28.14,True,False,False
Veo,b8604add-367b-5314-8269-7a33c72a8477,scooter,39.949267,-82.959311,,28.14,True,False,False
Veo,18de09c0-3a29-5aa3-aed9-5057405dd9c2,bicycle,40.022775,-83.001858,,28.14,True,False,False
Veo,81619e62-501d-5826-a3e8-cae2b17b9e5d,scooter,39.99699,-83.00758,,28.14,True,False,False
Veo,992f2e74-793a-590b-8228-6c3df01441c5,bicycle,39.989618,-83.005296,,16.39,True,False,False
Veo,81926e4d-a612-52e9-acd6-1772f5b713b4,bicycle,40.066791,-82.916738,,13.39,True,False,False
Veo,9ec86d48-0660-5c72-8214-4d2c307d1a48,bicycle,39.997202,-83.026746,,23.02,True,False,False
Veo,8e083f33-c9ba-54ad-89c8-ca6f38a5c222,bicycle,39.990816,-83.004178,,12.28,True,False,False
Veo,90351800-7bf4-58aa-a62b-ec4bb6a3f6ed,bicycle,39.984026,-83.016859,,21.15,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902959,-83.056923,,27.44,True,False,False
Veo,fa289b4e-ed81-5cbe-9440-bab96bde9e9d,bicycle,39.937577,-82.950543,,4.14,True,False,False
Veo,27d6bc21-176e-5237-8e5e-60f609da4be6,bicycle,39.927977,-82.964452,,26.51,True,False,False
Veo,15b975fa-8ee6-5fc3-88de-fb324aa418ff,bicycle,40.000094,-83.021588,,13.39,True,False,False
Veo,2655a728-69af-59ea-9f7b-611035caddaf,scooter,39.990635,-83.04265,,28.14,True,False,False
Veo,e67f3a5b-e9a3-5c59-a125-0fd58dae5793,scooter,39.946772,-83.045116,,9.02,True,False,False
Veo,80f27d36-9056-5475-a878-79482972e3e2,scooter,39.955989535992046,-82.94539526852788,,0.0,True,False,False
Veo,5235b60b-4074-51a8-911a-36571f54b522,bicycle,40.005784,-83.043803,,2.12,True,False,False
Veo,162636fb-2052-590d-82e3-a8a302a6bbd3,bicycle,39.973841,-82.878097,,1.83,True,False,False
Veo,ecd48e88-33c9-5e1c-9866-765697874621,bicycle,39.998616,-83.002158,,19.39,True,False,False
