Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,1021031,bicycle,39.885604,-82.930289,,24.06,True,False,False
Veo,5333a468-7c75-52c3-aeca-8c3ab6cb64d0,scooter,40.00312,-82.998464,,25.94,True,False,False
Veo,bb3b0f11-af8d-5c0b-afcd-a2a5d40fddcd,bicycle,39.996909,-83.002052,,14.43,True,False,False
Veo,3f3d3185-9b4a-5bed-b32b-98f8702b6d20,bicycle,40.000585,-82.986428,,28.14,True,False,False
Veo,20a9c98a-00ac-5807-9114-3c3b2a04b35f,bicycle,39.957438,-83.012035,,14.43,True,False,False
Veo,1020914,bicycle,39.956288,-82.895909,,25.12,True,False,False
Veo,651e57b4-84f9-5bd5-88d0-0a0fc2b82a8f,scooter,40.034937,-82.956231,,11.11,True,False,False
Veo,1020823,bicycle,39.997045,-83.007598,,28.01,True,False,False
Veo,ca90d560-14bc-5d48-b1cf-51a5107a9f36,bicycle,39.996283,-82.998833,,25.12,False,True,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944356,-82.886667,,14.61,True,False,False
Veo,4c179c8c-971f-5f03-b097-edd04b34b213,bicycle,39.953841,-83.051737,,14.86,True,False,False
Veo,cf5e4503-687e-5ec4-9d76-23d3d1f6fe1f,bicycle,39.989713,-83.009371,,28.14,True,False,False
Veo,bfe75d3b-a699-51ab-8e76-47a589750023,bicycle,39.950086,-83.001664,,25.94,True,False,False
Veo,28a6f460-7c8e-5096-a9aa-43e0a1e996de,scooter,40.033047,-83.000776,,26.78,True,False,False
Veo,7837901f-f100-5daf-b390-106f41fa388b,bicycle,39.987381,-83.014641,,28.14,True,False,False
Veo,1019723,bicycle,39.955943,-82.945097,,9.97,True,False,False
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006528,-83.044806,,6.67,True,False,False
Veo,356a5205-e103-5d3d-98c5-2b9afebe5894,bicycle,39.955703,-83.016802,,12.52,True,False,False
Veo,947385bc-bf20-56aa-a289-c2e4c0ca1eea,scooter,39.934217,-83.100753,,28.14,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000792,-83.003107,,14.43,True,False,False
Veo,bd3edea7-5078-5f69-b00a-a68f50197328,scooter,39.991449,-83.008996,,1.83,True,False,False
Veo,02f9eb2b-b1ef-502d-b5dc-b8c90cf913a7,scooter,40.017034,-82.986472,,25.12,True,False,False
Veo,85c04d0f-8a8a-5f0c-a67b-58e9324bb660,scooter,39.961969,-82.926945,,26.51,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121523,-83.108529,,5.83,True,False,False
Veo,a7c4f178-e324-56f0-96cf-7835d6d50e8a,scooter,40.000692,-83.021044,,19.39,False,True,False
Veo,e2eb3099-af1e-58f6-8730-79194ceceec4,scooter,39.937373,-82.996507,,11.11,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955945,-82.945316,,28.14,True,False,False
Veo,1816eb86-0687-52f1-8bdf-018ecf2e2a87,scooter,39.945011,-83.022693,,27.02,True,False,False
Veo,507a774a-2410-5e28-a36b-b187a3abbe13,scooter,39.986951,-83.039547,,27.77,True,False,False
Veo,4fdfd27a-0a5a-5a7d-9cfd-4c1c21d5e051,bicycle,39.988736,-83.032867,,24.06,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.935018,-82.992907,,14.61,True,False,False
Veo,121fe2f2-ad8c-5ecb-b22a-38278aed7362,scooter,40.002814,-82.970071,,13.1,True,False,False
Veo,bf30dba6-d9c3-564e-ba9b-d91c58e771e1,scooter,39.955838,-83.00311,,28.14,True,False,False
Veo,2bbd964b-1668-5319-aa27-c958cbe17a9e,scooter,40.015922,-82.980503,,28.14,True,False,False
Veo,8c7bf64d-8f05-58cc-bacf-edd36c8264a8,scooter,39.960711,-83.012631,,28.14,True,False,False
Veo,4bbbf6b8-5280-5a27-a9c8-8ed39e3cdd1e,scooter,40.062608,-83.043465,,22.05,True,False,False
Veo,a8121765-55ae-5029-851c-76f1ecc8e2c3,scooter,39.963412,-82.955994,,25.74,True,False,False
Veo,e1ae773a-a51c-5ec6-ac11-397c7a27183b,scooter,40.05716,-82.906035,,17.89,True,False,False
Veo,c917610d-771b-519a-9aea-cf6504f6b8f6,scooter,39.950476,-82.97138,,28.14,True,False,False
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.00634,-83.02382,,13.39,True,False,False
Veo,40230fd6-2bc6-58bc-b6ed-e812f61c6139,scooter,39.930582,-83.045739,,22.7,False,True,False
Veo,77589b10-499e-575f-a23b-e8d098eae94d,scooter,39.962233,-83.004225,,28.14,True,False,False
Veo,935eba47-950c-5360-9fc2-9229895f203f,scooter,39.95857,-83.041198,,22.39,True,False,False
Veo,92d4d41e-9d0f-59fd-9032-c3d6e55ec6c4,scooter,39.989208,-82.99715,,26.25,True,False,False
Veo,9123e870-6919-599c-9382-9ae1062ba2c4,scooter,39.960332,-82.865561,,15.89,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.99086,-82.93799,,22.7,True,False,False
Veo,0bd13b3f-e134-5027-ab81-05171b4cc790,scooter,39.96494,-83.001075,,8.78,False,False,True
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.084985,-83.020336,,12.87,True,False,False
Veo,c537bf48-3e31-522e-8944-11323c56d7d1,scooter,39.951792,-82.955754,,16.84,True,False,False
Veo,c0871f6c-0c06-562d-9b29-9c3ee95076c7,scooter,40.059398,-82.937194,,5.27,True,False,False
Veo,1d7a277b-474b-56ef-835c-c9a0b07aaac6,scooter,39.971521,-83.006094,,15.18,True,False,False
Veo,d064014d-a597-5126-8d39-f8953150546c,bicycle,39.994249,-83.026828,,28.14,True,False,False
Veo,fa949c35-0e8d-5d47-9b7f-7465249999f5,bicycle,39.989418,-83.066679,,19.39,True,False,False
Veo,057d0fa4-ca56-5118-91c8-d86350f5211f,bicycle,40.019289,-82.977223,,1.83,True,False,False
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.014651,-82.961126,,24.33,False,True,False
Veo,62a4a39e-8f5c-5f44-8f9b-34b7ed48fdf1,bicycle,39.997303,-82.913408,,4.67,True,False,False
