Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,f1589606-80d9-50b5-bdf1-40285ccbf24b,bicycle,39.963049,-83.004293,,28.14,True,False,False
Veo,77f7a391-b203-506e-ba4f-05d229f82a4c,bicycle,39.962011,-83.000189,,28.14,True,False,False
Veo,2008093,scooter,39.941978,-82.994982,,28.14,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007247,-83.011829,,16.39,True,False,False
Veo,d8b6a60c-62ef-522f-96d6-599071821046,bicycle,39.990099,-83.01741,,25.94,True,False,False
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.965584,-82.985667,,27.44,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957368,-83.011355,,25.74,True,False,False
Veo,0dcd36fd-71ae-5b01-a2f2-c4179fa4a571,bicycle,39.992693,-83.025539,,9.02,True,False,False
Veo,045ea15b-0479-5826-a173-d9e1f6650c57,bicycle,39.96008,-83.016847,,28.14,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.954626,-83.012226,,24.33,True,False,False
Veo,68e4068d-4c1e-5fa0-8a4e-3134b08d2a01,scooter,39.958666,-83.001613,,10.31,True,False,False
Veo,1e6d46e8-7495-5ddc-a98a-d076baf05c8b,bicycle,39.963057,-83.004337,,25.65,True,False,False
Veo,b0b71709-e7d4-5a9a-b02b-86e379719734,bicycle,39.986964,-83.009508,,28.14,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.949642,-82.986856,,28.14,True,False,False
Veo,2004082,scooter,39.941974,-82.995,,28.14,True,False,False
Veo,2e79b24b-244c-5fc1-ab3f-dc1691fbd034,scooter,39.994214,-83.007945,,14.86,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992846,-82.983462,,21.49,True,False,False
Veo,9be66a61-999f-5cc7-afc6-96471407cca0,bicycle,39.960209,-83.042086,,21.15,True,False,False
Veo,aadba43f-d65e-5c55-97bd-385b67a75f86,bicycle,39.999747,-83.022102,,24.84,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.913942,-82.951217,,25.34,True,False,False
Veo,06375fcd-602f-5db1-b17a-cb271af14ad5,scooter,40.004139,-82.997728,,6.31,True,False,False
Veo,6fae311e-e29c-5d47-a1bd-f61c5114fd0c,scooter,40.016057,-82.991038,,28.14,True,False,False
Veo,3b47c702-f569-5092-86e0-97ca67cdeaa5,bicycle,40.007552,-83.001681,,28.14,True,False,False
Veo,f799d723-4aa3-51bd-a69e-0b4eae1ebb93,bicycle,39.986229,-83.044606,,1.15,True,False,False
Veo,1372bb9f-91a6-510a-ac69-fd8251000d84,bicycle,39.971897,-82.966464,,14.43,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105097,-83.110716,,27.02,True,False,False
Veo,e6f8f9a4-70ba-5373-9981-3c79571feaac,bicycle,39.968495,-83.009314,,28.14,True,False,False
Veo,4ea4827a-2ea9-5840-9010-d095538c31b3,scooter,40.032253,-83.031853,,14.61,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,scooter,39.942036,-82.995026,,9.29,False,True,False
Veo,31c374a5-7bc7-557c-ad24-cb0024075905,bicycle,39.950756,-82.956854,,13.39,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.943781,-82.994453,,28.14,True,False,False
Veo,d7e59280-c1d4-54f8-99b5-df7f95bc130f,bicycle,39.930464,-82.940651,,9.97,True,False,False
Veo,04285600-6f60-5ee1-ba1e-03dd1c6acc16,bicycle,39.9615,-83.043069,,25.34,True,False,False
Veo,076194a0-bca5-5256-ba98-05b3c10652dd,scooter,40.052437,-83.030119,,28.14,True,False,False
Veo,0939e5a0-d6e8-590b-9442-420f7d5e36fe,bicycle,39.965313,-82.991581,,11.11,True,False,False
Veo,31a22fcd-3a7a-5fe8-8dfa-aa71c5ee98cd,bicycle,39.98834,-83.044443,,27.77,True,False,False
Veo,71b0a4d8-6145-508e-b54b-69e351710039,bicycle,40.040821,-82.944116,,28.14,True,False,False
Veo,f1767bb9-9861-55fc-9c16-be15666d939c,bicycle,40.00043,-83.025624,,25.34,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.039788,-82.994352,,27.02,True,False,False
Veo,9c006502-d3f8-5249-a8c3-dfc0efd81b17,bicycle,40.00163,-83.021165,,25.74,True,False,False
Veo,f703af70-2665-56cd-a4ff-0ec70b225a49,scooter,39.95664,-82.987835,,28.14,True,False,False
Veo,8b3f3824-a4f6-5942-81a7-a9c8b756ef5e,scooter,39.948426,-82.962707,,22.39,True,False,False
Veo,d9dd1867-d60e-5b12-b2dc-45216d7c3aa0,scooter,39.957766,-82.969207,,28.14,True,False,False
