Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,1021031,bicycle,39.885659,-82.9303,,22.7,True,False,False
Veo,5333a468-7c75-52c3-aeca-8c3ab6cb64d0,scooter,40.003131,-82.998452,,25.65,True,False,False
Veo,bb3b0f11-af8d-5c0b-afcd-a2a5d40fddcd,bicycle,39.996857,-83.002026,,12.52,True,False,False
Veo,3f3d3185-9b4a-5bed-b32b-98f8702b6d20,bicycle,40.000527,-82.986416,,28.14,True,False,False
Veo,20a9c98a-00ac-5807-9114-3c3b2a04b35f,bicycle,39.957422,-83.012067,,28.14,True,False,False
Veo,de224cb2-8132-5b43-92b6-5b77ae119e66,bicycle,39.961013,-82.885488,,11.83,True,False,False
Veo,2d608597-00f9-563f-9fab-d7242bf620c5,scooter,40.02997,-82.962867,,8.09,True,False,False
Veo,5c559077-daeb-599c-847c-13cb1fce2507,bicycle,40.003925,-83.010963,,25.34,True,False,False
Veo,c0cee3be-2fc6-59c3-b96a-304401b36403,bicycle,39.944392,-82.886677,,13.64,True,False,False
Veo,1020798,scooter,39.961843,-83.000124,,28.14,True,False,False
Veo,4c179c8c-971f-5f03-b097-edd04b34b213,bicycle,39.953829,-83.051797,,14.17,True,False,False
Veo,cf5e4503-687e-5ec4-9d76-23d3d1f6fe1f,bicycle,39.989716,-83.009345,,28.14,True,False,False
Veo,c10ab980-ea93-5907-80cc-53c9e3e12b42,bicycle,39.956491,-82.993612,,14.43,True,False,False
Veo,28a6f460-7c8e-5096-a9aa-43e0a1e996de,scooter,40.033035,-83.000796,,26.25,True,False,False
Veo,87d3dd81-eef5-5bd8-b745-5b0d12c1f901,bicycle,39.977895,-83.010578,,27.44,True,False,False
Veo,1019723,bicycle,40.103839,-83.109171,,28.14,True,False,False
Veo,ca24f55c-c9f6-57db-9b6e-c875b61b44a2,bicycle,40.006446,-83.044844,,28.14,True,False,False
Veo,356a5205-e103-5d3d-98c5-2b9afebe5894,bicycle,39.955697,-83.016761,,12.07,True,False,False
Veo,7eed2d49-28eb-5443-b01e-6e69a09f8337,scooter,39.945926,-83.074497,,25.65,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000749,-83.00319,,12.63,True,False,False
Veo,5d3cd896-511c-5cef-8620-12afc3815854,scooter,39.991484,-83.008988,,5.27,True,False,False
Veo,cc0cc227-a9b3-5a17-8adc-b1dfdb7cc596,scooter,40.016554,-82.968815,,13.1,True,False,False
Veo,99a2f258-2c2d-5fbf-9ea8-bff10cacc2ce,scooter,39.954957,-82.934778,,15.45,True,False,False
Veo,00f0cd08-9201-5c94-8457-f28423cb3874,scooter,40.121522,-83.108497,,28.14,True,False,False
Veo,a7c4f178-e324-56f0-96cf-7835d6d50e8a,scooter,40.000635,-83.021056,,16.39,True,False,False
Veo,e2eb3099-af1e-58f6-8730-79194ceceec4,scooter,39.937331,-82.996492,,9.65,True,False,False
Veo,861cae57-e2bb-5366-a9f5-e003325be0a2,scooter,39.965913,-83.001391,,28.14,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.955912,-82.945284,,27.77,True,False,False
Veo,e2642c62-1bfe-5f5a-9ef8-712d5f7a96ab,scooter,39.951836,-83.029204,,14.17,True,False,False
Veo,507a774a-2410-5e28-a36b-b187a3abbe13,scooter,39.986971,-83.039518,,25.34,True,False,False
Veo,4fdfd27a-0a5a-5a7d-9cfd-4c1c21d5e051,bicycle,39.988808,-83.032968,,22.7,True,False,False
Veo,b7dc6d63-b41e-59cb-9324-5e477158b0cb,scooter,39.93501,-82.992869,,13.64,True,False,False
Veo,d747d5e9-afa4-5b2b-82ae-de1892e80ded,scooter,40.002816,-82.970044,,24.84,True,False,False
Veo,9063c451-f50c-552c-9689-0e2963ed1177,scooter,39.961575,-83.034829,,23.33,True,False,False
Veo,2bbd964b-1668-5319-aa27-c958cbe17a9e,scooter,40.015923,-82.980455,,28.14,True,False,False
Veo,e6fddf60-9775-5c3e-8d64-76b49058f92c,scooter,39.959606,-83.008401,,20.37,True,False,False
Veo,d3b03ad3-3f61-5557-85dd-51a23bf47ff6,scooter,40.006553,-82.977241,,24.06,True,False,False
Veo,56ff9e9e-1222-5320-b924-989dad4d066b,scooter,40.109051,-83.01542,,9.65,True,False,False
Veo,a8121765-55ae-5029-851c-76f1ecc8e2c3,scooter,39.963363,-82.955976,,25.74,True,False,False
Veo,e1ae773a-a51c-5ec6-ac11-397c7a27183b,scooter,40.057155,-82.906016,,15.45,True,False,False
Veo,bb20b22d-772b-582e-82f6-a89ff433f61d,scooter,39.950784,-82.971315,,16.39,True,False,False
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.006314,-83.023786,,13.39,True,False,False
Veo,77589b10-499e-575f-a23b-e8d098eae94d,scooter,39.962185,-83.004241,,28.01,True,False,False
Veo,935eba47-950c-5360-9fc2-9229895f203f,scooter,39.958542,-83.041221,,22.39,True,False,False
