Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,5b5f819a-5c5f-5c5e-90c4-bf3807592917,bicycle,39.9657,-82.996415,,28.14,True,False,False
Veo,10898d7d-9025-51c8-8e8a-c0e96d0093a7,bicycle,39.961487,-83.000367,,24.33,True,False,False
Veo,2008093,scooter,39.941992,-82.994976,,26.78,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.007194,-83.011873,,14.86,True,False,False
Veo,8ad8790e-9a7e-5e10-a462-43eb3a783c15,bicycle,40.016993,-83.004339,,15.45,True,False,False
Veo,f3ae7427-5996-51c4-a40f-3f21fe7f2ebb,bicycle,39.965633,-82.985661,,26.25,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957387,-83.011317,,24.33,True,False,False
Veo,e0bb5d46-9563-545f-a29c-8bd91674ce89,bicycle,40.0048,-83.009551,,26.78,True,False,False
Veo,0e6472cd-ac33-5886-959c-ec5c754f7e8a,bicycle,39.987781,-82.980131,,24.33,True,False,False
Veo,e660c59d-a17d-5535-9366-b27b47905ab3,bicycle,39.954579,-83.012183,,24.06,True,False,False
Veo,498fe4a0-ef24-547b-b4c4-feed66e2762f,scooter,40.002528,-82.99719,,28.14,True,False,False
Veo,85e1f12c-d171-51ea-a46e-91645e727503,bicycle,39.99216,-83.006426,,20.37,False,True,False
Veo,b28e3130-e381-558b-b159-93aeda696147,bicycle,39.930066,-82.995164,,20.78,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900725,-82.998041,,22.39,True,False,False
Veo,aee6d26a-dd19-56a4-851a-79700254dcd7,bicycle,39.952025,-82.981588,,28.14,True,False,False
Veo,2004082,scooter,39.942025,-82.994926,,27.18,True,False,False
Veo,4f0f7c9d-ea79-5fff-bf2c-088e9ec9df9a,scooter,40.003038,-83.028176,,6.98,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,bicycle,39.992812,-82.98346,,16.84,True,False,False
Veo,d963b595-e953-5f5f-91ec-22831603d131,bicycle,39.956087,-82.945256,,28.14,True,False,False
Veo,11636482-e85a-524a-91be-cc8403c8e35f,bicycle,40.001655,-83.008516,,13.86,True,False,False
Veo,b112675f-9b84-5c9f-95c2-3fcbfe9e37eb,bicycle,39.944496,-82.989676,,23.77,True,False,False
Veo,70e30d5f-f20e-59d5-813a-0b70cdd1bf53,scooter,40.003399,-83.014992,,27.77,True,False,False
Veo,82be6aac-b765-5429-9960-68cb2e739821,scooter,39.963465,-82.990729,,24.33,True,False,False
Veo,969cc79a-441e-56fc-a8d7-c6c26c39e3f6,bicycle,39.994101,-83.00571,,25.74,True,False,False
Veo,f799d723-4aa3-51bd-a69e-0b4eae1ebb93,bicycle,39.986193,-83.044572,,28.14,True,False,False
Veo,1f9b241a-77bc-5a58-b19a-356ca98bf148,bicycle,39.947536,-82.980896,,12.52,True,False,False
Veo,50ce2685-52af-58ce-949f-c96ff63122f0,bicycle,40.105078,-83.110711,,25.34,True,False,False
Veo,cf7ce3ad-81da-51da-8c43-15a726fcdd53,bicycle,39.968804,-83.00398,,28.14,True,False,False
Veo,4ea4827a-2ea9-5840-9010-d095538c31b3,scooter,40.032294,-83.031768,,12.63,True,False,False
Veo,03959b42-288d-5d55-82f0-38ed4dc7db81,scooter,39.955968,-82.945382,,10.79,False,True,False
Veo,b4014471-3d93-5a95-9294-acf0ce2bc742,bicycle,39.943858,-82.953531,,28.01,True,False,False
Veo,f2c2c7bc-3a3d-5959-9fb0-f042190019f6,scooter,39.94379,-82.99445,,28.14,True,False,False
Veo,8f158dfb-22eb-58d1-83f4-68f6099fd773,bicycle,39.93616,-83.118835,,13.86,True,False,False
Veo,151bc9de-48e9-5b9c-b00b-8cb35ece4b74,bicycle,39.87862,-82.931286,,28.14,True,False,False
Veo,87f17907-4020-5a68-a43d-88f9ea9c8dc9,bicycle,39.953942,-83.015807,,11.83,True,False,False
Veo,116aed44-2d9d-53e7-ba8d-3c2cff620087,scooter,40.062211,-83.023713,,24.84,True,False,False
Veo,0852a75c-8251-5f72-8a61-5fa3742a3ee2,bicycle,39.959965,-82.974423,,28.14,True,False,False
Veo,fe82add6-bdb3-5867-a10a-936efb6867db,bicycle,39.994237,-83.009703,,19.39,True,False,False
Veo,cf400088-d699-573d-9b17-9315542d3f4c,bicycle,40.04075,-82.944029,,13.1,True,False,False
Veo,6e698ea6-5486-5a73-bdec-4c53a6201b7a,bicycle,39.99213,-83.033492,,20.05,True,False,False
Veo,24563b88-e79c-547f-a153-f871fb934745,bicycle,40.0398,-82.994314,,25.65,True,False,False
Veo,8a55fb2c-5814-598e-9b12-23967eb24e42,bicycle,40.00214,-83.011117,,20.78,True,False,False
Veo,2cb4c4f6-eb81-5735-86b1-5650dad9174d,bicycle,39.97585,-82.964096,,27.02,True,False,False
Veo,33a96624-d672-5f69-996f-9672d00eaa29,scooter,39.955538,-82.970294,,13.86,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858227,-82.989703,,25.74,True,False,False
Veo,27acecdf-9e4e-5e99-81d5-3b234204c9f2,scooter,39.96035,-82.98651,,27.44,True,False,False
Veo,13b0f97f-48f3-5fab-9453-976b1435cfed,scooter,39.974392,-83.020594,,24.06,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,40.060513,-83.079085,,11.83,True,False,False
Veo,7d637e3d-9aa2-5ffd-9ecc-3f5b46fad006,scooter,39.977289,-82.993769,,25.94,True,False,False
Veo,5e3fbd47-99fa-5916-adb6-278b0ad55a27,bicycle,39.970735,-83.004438,,14.43,True,False,False
Veo,dc795cab-01d1-5721-9162-1534a0448eeb,bicycle,39.955309,-82.992736,,14.17,True,False,False
Veo,4fca5b5e-7497-5a36-9375-181cba773617,bicycle,39.960701,-83.012552,,24.33,True,False,False
Veo,23a21de1-07d6-5fa5-8054-67f6f842b486,bicycle,40.080148,-82.917602,,5.59,True,False,False
