Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,88a95108-9e2c-5576-8126-00543cfc16dc,bicycle,40.005657,-83.011826,,9.29,True,False,False
Veo,2004434,bicycle,39.950139,-83.000221,,27.02,True,False,False
Veo,bb083763-c9e9-5401-96bd-87f9d8420166,bicycle,39.958796,-83.012941,,27.44,True,False,False
Veo,fbe740f6-4fcb-5efe-a619-cee5573117e9,bicycle,39.969341,-82.999602,,27.02,True,False,False
Veo,2004117,bicycle,39.985219,-83.005499,,11.34,True,False,False
Veo,2004109,bicycle,39.955974,-82.945506,,28.14,True,False,False
Veo,89af3887-d056-5b1f-8254-eca083f1fc29,bicycle,39.9586,-83.009279,,26.25,True,False,False
Veo,95df1034-3b7a-5a8a-96e2-558ddc328396,bicycle,39.990317,-83.007982,,22.39,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927361,-82.987183,,28.14,True,False,False
Veo,c086b835-07da-5be0-a34d-f97c9ff89321,bicycle,40.002956,-82.978699,,15.89,True,False,False
Veo,b5ebbf36-7dd3-52d1-96f3-e9d2ce2ac774,scooter,40.001687,-83.00859,,14.61,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.00197,-83.001163,,17.89,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.00072,-82.986438,,28.14,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.908681,-83.045383,,2.12,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.95615,-82.9453,,4.19,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101592,-83.115503,,17.37,True,False,False
Veo,83b99917-897d-5c73-9e8f-8287de27bd77,scooter,39.993797,-82.986318,,28.14,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018493,-83.017192,,28.14,True,False,False
Veo,c4be00f7-b2e2-5d65-a5d9-144b4b7bd378,bicycle,40.001163,-83.010533,,24.06,True,False,False
Veo,fe7f1502-3edf-5539-9103-6489c77ff78f,bicycle,40.015977,-82.963286,,28.14,True,False,False
Veo,58da5127-8c67-5886-8723-2d3a266d943a,scooter,39.963025,-83.00423,,24.06,True,False,False
Veo,951d4f97-9f80-5656-8e44-73bc6a03bcd6,bicycle,39.968374,-83.004517,,4.92,False,False,True
Veo,cd92a724-e522-51c1-82d6-9b76b2650634,bicycle,39.974045,-83.010465,,1.83,True,False,False
Veo,8952b12b-0952-54ff-bfaf-653503085626,scooter,40.051986,-83.030245,,23.77,True,False,False
Veo,67a11d9c-c6d0-5ad7-924a-2b530e60d79e,bicycle,39.958637,-83.002977,,28.14,True,False,False
