Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,01e31ead-6a83-5c84-8a07-d0a56fede5bd,bicycle,39.949903,-82.959926,,11.59,True,False,False
Veo,de9273bd-2882-5656-b835-b1fdff682d6f,bicycle,39.966945,-82.992368,,0.85,True,False,False
Veo,e30e4207-0b9c-5874-b3bc-b28c71114803,scooter,40.001492,-82.99811,,19.05,True,False,False
Veo,9d9ef9cb-8ba1-5741-be3b-5aa8288770cf,bicycle,39.96606,-83.001527,,25.74,True,False,False
Veo,a6eddfd3-c820-5e3d-b15e-6e5bf598df5f,bicycle,40.003582,-83.015771,,24.84,True,False,False
Veo,f18af318-925f-54bd-ad7b-9892c48dc065,scooter,40.000251,-83.017965,,28.14,True,False,False
Veo,66b090cd-84a5-57a4-b5bf-0980a034491e,scooter,39.990792,-83.006224,,26.25,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.975851,-83.001272,,25.65,True,False,False
Veo,2008105,scooter,40.101095,-83.108181,,28.14,True,False,False
Veo,2008226,scooter,40.000421,-83.017902,,27.77,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023592,-83.030441,,26.78,True,False,False
Veo,8e50397a-7fbf-5013-b616-6780ce187125,bicycle,40.000968,-83.021388,,28.01,True,False,False
Veo,17a9f960-adcc-5a4a-8b7b-b48ad67639fe,scooter,39.964757,-82.968937,,15.45,True,False,False
Veo,d71bd39c-e71f-572f-9b2f-2a968cde537a,bicycle,39.968583,-83.001796,,1.15,True,False,False
Veo,581060bd-554b-504f-9344-a8e8ad97d1ca,scooter,40.003949,-83.017372,,7.29,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986298,-82.919298,,22.7,False,True,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953536,-83.032954,,6.98,True,False,False
Veo,135f3d5f-68af-5a70-b383-09aa22bd452a,bicycle,40.02071,-83.013419,,21.77,True,False,False
Veo,4a8daf72-4f1c-5fb6-97e5-82ed4139b14e,scooter,39.994471,-83.008906,,24.06,True,False,False
