Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,43bf21b8-c441-57cd-95cd-a07443f0f0c4,bicycle,39.944287,-83.043347,,13.86,True,False,False
Veo,2371ace1-065b-5cab-a958-1f36cd1d4706,bicycle,39.94968,-82.967272,,23.77,True,False,False
Veo,e0c8bf24-3a0f-55ef-96ef-9ce5a71a3817,scooter,40.003795,-83.012967,,9.29,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988212,-83.027998,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.008824,-83.004787,,13.86,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,39.994072,-83.004579,,25.12,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.02293,-83.02705,,22.05,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.975804,-83.001278,,24.33,True,False,False
Veo,27e12577-c388-5f4b-bc51-b36a9550fca2,scooter,40.100818,-83.115627,,14.86,True,False,False
Veo,3a92788d-8aab-5833-b2c0-3c11d9e7a9c2,scooter,39.995549,-83.014482,,28.14,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020797,-83.038295,,24.84,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026838,-83.020334,,10.51,True,False,False
Veo,c9f45d2c-71df-5c2b-9376-b10ef1cb54c9,bicycle,39.980844,-83.004496,,18.19,True,False,False
Veo,4033ee76-1b84-5e60-a0c7-c00de892a7e0,scooter,39.971068,-83.002371,,10.79,True,False,False
Veo,474ae9ad-a39f-5fc3-ad7c-9058757deae3,bicycle,39.956123,-82.965366,,9.97,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017943,-83.025382,,28.01,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986283,-82.919342,,19.78,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953604,-83.033024,,28.14,True,False,False
Veo,98afd822-350a-5d6c-a30d-d0e815022c3e,bicycle,40.019885,-83.013058,,15.45,True,False,False
Veo,e3b3384f-9325-5ae8-89cf-7bc4049e35af,scooter,39.995606,-83.013002,,13.64,True,False,False
Veo,731c5527-3346-5df8-8dc6-1aabfb3902eb,bicycle,40.005496,-83.015287,,11.11,True,False,False
Veo,c016b886-6114-53a8-9292-2602cec1e690,scooter,39.973052,-83.004703,,21.15,True,False,False
Veo,c434b9c6-ef4c-5291-aed1-1666a292b150,scooter,39.976545,-82.995302,,28.14,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944872,-82.979126,,6.67,True,False,False
Veo,8774f51e-9c48-545b-b5af-8c197860aada,bicycle,39.950047,-82.955991,,20.37,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.97309,-82.993429,,26.78,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.945661,-82.958882,,14.61,True,False,False
Veo,12741625-72dc-572a-9fc9-aa3ac497f877,scooter,39.995833,-83.008831,,28.14,False,True,False
Veo,a54177cd-b258-5aab-ace6-4f458e52335e,scooter,39.995416,-83.030869,,25.65,True,False,False
Veo,8a4d113b-46d1-5a6b-bcae-d875952e0234,bicycle,39.993145,-83.006885,,15.45,True,False,False
Veo,c78bd1c9-5aae-5b53-ae2d-6d6353da44dc,bicycle,39.969151,-83.00127,,28.14,True,False,False
Veo,3c0caba9-1d3d-54d1-98b2-b47dbf9c304f,bicycle,39.923561,-82.960337,,14.61,True,False,False
Veo,ce78eb0f-1042-58e2-b6c0-0ede8b168d50,scooter,39.95791,-82.97383,,15.45,True,False,False
Veo,56dda598-0c38-5b29-be39-3d3bb37010e5,scooter,39.997046,-83.009215,,25.94,True,False,False
Veo,9ce9adac-a71c-5b94-8541-a62b9f0881b6,bicycle,39.963699,-83.001088,,21.49,False,True,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066876,-83.078073,,27.77,True,False,False
Veo,61d3a7ed-1446-50d1-84b8-fcc81f747714,bicycle,39.994723,-83.005218,,24.33,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103494,-83.108806,,28.14,True,False,False
Veo,80ea3be2-a499-58ea-b1fe-00d860dc90bc,scooter,40.000481,-82.97673,,11.83,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902937,-83.056947,,25.12,False,True,False
Veo,c3e3c91d-9892-5faa-91b6-adb7349d8f40,bicycle,40.007402,-83.002397,,14.17,True,False,False
Veo,3a94e741-8bd3-5a89-974a-0d1cd9e02e28,scooter,39.975745,-83.002502,,28.14,True,False,False
Veo,63e9635e-f97d-5ed5-a778-dc3f486e7ceb,bicycle,39.978509,-83.002973,,25.94,True,False,False
Veo,0fae652e-e62d-5b77-9d45-959968b4ee2b,bicycle,39.925587,-83.082475,,28.14,True,False,False
Veo,115a3e5d-c876-5056-9500-2d084cd45677,scooter,39.977427,-83.012134,,9.97,True,False,False
Veo,d5d51a4f-155f-545a-a057-4ff885821f9c,bicycle,39.959896,-83.01186,,25.94,True,False,False
