Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,9731255f-384f-5ca8-957c-e641d4d666f4,bicycle,39.94482,-83.044639,,4.19,True,False,False
Veo,2008404,scooter,39.947481,-83.051973,,27.77,True,False,False
Veo,e60c6561-6d87-5790-9f5d-73341c19270f,bicycle,39.974605,-83.002984,,10.31,True,False,False
Veo,8ed8a888-8b84-563a-8c1a-e6fc72ccde1a,scooter,40.004564,-83.013501,,27.02,True,False,False
Veo,6f5b2257-a89b-5383-b977-e7a1d845ced1,bicycle,39.998516,-83.021705,,5.44,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103166,-83.110638,,28.14,True,False,False
Veo,c86e0cee-0e91-57d9-8537-8ce354ce7618,bicycle,39.988206,-83.028019,,28.14,True,False,False
Veo,97693ee4-56a8-545d-a400-579fed97a247,bicycle,40.009043,-83.00641,,12.87,True,False,False
Veo,b169d30b-845f-532c-b347-838e1b3e7bc8,scooter,40.014612,-83.011026,,22.7,True,False,False
Veo,8828838a-1c1f-57d6-aa09-3d5e0300e9e9,scooter,39.990408,-83.004908,,23.33,True,False,False
Veo,e9af2e41-8b3f-5428-bf00-9eb370b49874,scooter,40.03267,-82.991487,,18.19,True,False,False
Veo,255b77c5-3598-5a5a-9bc9-e771d2b30b6b,scooter,39.947511,-83.051995,,14.86,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.105013,-83.109115,,13.39,True,False,False
Veo,15f3c965-0001-57e3-9949-1fe73ee32d62,scooter,40.004172,-83.017118,,24.84,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020789,-83.038271,,22.05,True,False,False
Veo,2008245,scooter,39.98694,-83.009464,,28.14,True,False,False
Veo,e3f0e343-d337-56f7-9968-5ac299b5b12b,bicycle,40.026847,-83.020358,,6.98,True,False,False
Veo,d5c7ca58-27d1-55c2-94fb-7d4fdf13cce8,bicycle,39.94944,-82.995392,,28.14,True,False,False
Veo,abee0120-fd84-5974-bcf9-b7c59c1b6f31,scooter,39.967949,-83.012389,,28.14,True,False,False
Veo,8215014f-10c8-5745-90a2-1cb6d9bbdcc6,bicycle,39.950059,-82.95917,,19.05,True,False,False
Veo,b9cad9bb-d49f-5170-b80f-199058099d8b,scooter,40.017949,-83.025401,,27.18,True,False,False
Veo,00675f68-70f4-5671-b40a-b92fd9038578,scooter,39.953548,-83.032981,,18.67,True,False,False
Veo,ba00b44d-0ec3-5e5b-b3a5-593c4c4bd769,bicycle,39.995318,-83.019102,,6.07,True,False,False
Veo,85bb1296-03d2-58a3-8b63-dbfc90914bcd,scooter,40.005568,-83.009113,,9.65,True,False,False
Veo,c56879ff-15cd-56e5-a461-8e8b33c0b003,bicycle,39.996801,-83.015158,,28.14,True,False,False
Veo,ddc2ddbd-a77f-5108-8aee-51fab6597f96,scooter,39.999639,-83.009955,,5.44,True,False,False
Veo,1a9e7c3c-cb03-5020-b7d6-3e04d94f5b5c,scooter,39.968539,-83.001633,,27.02,True,False,False
Veo,9437a32f-8b57-5530-8b1e-61ad88d2049f,bicycle,39.943598,-82.971182,,27.44,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022501,-83.013659,,24.33,True,False,False
Veo,05fd20fa-8582-569f-853a-f325960f57b0,bicycle,39.978584,-82.946422,,28.14,True,False,False
Veo,6fd212f8-1681-511a-bb9d-f24d2963d921,bicycle,39.985415,-83.031456,,21.15,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.935902,-82.988834,,12.28,True,False,False
Veo,31376ebb-5b2f-58ab-8676-8dbc7c121f1c,scooter,39.996406,-83.017562,,15.45,True,False,False
Veo,e254ada6-7028-5881-b2c9-1bde3a66a92c,scooter,40.060357,-82.986957,,28.14,True,False,False
Veo,87c573d6-c96c-5102-8382-bca1803d55ff,bicycle,40.002075,-83.014102,,28.14,True,False,False
Veo,59f2961e-ae09-5a3d-b073-d9951128cea5,bicycle,39.968438,-83.012384,,27.44,True,False,False
Veo,2dba07a1-aac5-5278-8e9f-bda58018196b,bicycle,39.95879,-83.012818,,28.14,True,False,False
Veo,3316450f-5c14-5730-a3e6-3e82fc1cc1fe,scooter,39.996342,-83.016996,,16.39,True,False,False
Veo,19ae5f34-e267-56a2-97e3-4189376a643d,bicycle,39.967937,-83.012437,,19.78,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066926,-83.07804,,23.77,True,False,False
