Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,d286c035-89b0-51c9-bfea-8b77e3ea3771,bicycle,39.946218,-83.042097,,14.61,True,False,False
Veo,665e7a61-1aa8-5a35-b364-dea7c61ac288,scooter,39.946517,-83.054827,,24.06,True,False,False
Veo,206da45f-148a-5eb7-b54f-fd44e5b50fa7,bicycle,39.957899,-83.014069,,28.14,True,False,False
Veo,a2fd2381-edad-5362-99ae-9837215034e5,scooter,39.996901,-83.007346,,14.17,True,False,False
Veo,90eb23e8-9dfc-5ae4-8049-f19e49ba2196,bicycle,39.985356,-83.000545,,25.94,True,False,False
Veo,2008737,scooter,40.006394,-82.973077,,16.39,True,False,False
Veo,613bf0a4-ee00-505f-a59b-750fdc38dd58,bicycle,39.97664,-82.951596,,22.05,True,False,False
Veo,2008731,scooter,40.000264,-83.017979,,25.65,True,False,False
Veo,d5bcaecc-499c-5653-8570-9cc07393f7bb,scooter,40.103888,-83.108947,,28.14,True,False,False
Veo,0a7a3f49-aa52-5741-99aa-80bfd65c3379,bicycle,40.020273,-83.014682,,9.65,True,False,False
Veo,084c37b3-a4e1-5f8c-8539-65281c83bee4,bicycle,40.001367,-83.00818,,26.78,True,False,False
Veo,96d51fd8-8bcf-519e-8d88-5b60d228c491,scooter,40.006865,-83.018468,,14.86,True,False,False
Veo,a57ccedf-476e-543d-891c-1b22b500e2d2,bicycle,39.993733,-83.01344,,27.02,True,False,False
Veo,ec08dc2d-f1e1-5b52-8031-dd2dde8babe4,scooter,40.00116,-83.012523,,11.59,False,False,True
Veo,b0e33aae-645f-5f75-9885-2796782d0e6b,scooter,39.949619,-83.040615,,27.02,True,False,False
Veo,fd2719c1-42a5-5965-82a6-1f52d91358b8,scooter,40.060029,-82.986365,,11.83,True,False,False
Veo,98268d96-0afb-5ecd-99d8-1e8a6b3d043e,bicycle,39.952348,-82.990814,,24.84,True,False,False
Veo,cfb80fe2-f99f-5ee7-9a60-a9802fcf23a9,scooter,39.965887,-82.994496,,14.17,True,False,False
Veo,d228099f-0070-591e-aa80-f89f7108fe08,scooter,39.934063,-83.089392,,15.89,True,False,False
Veo,b82f6e35-9371-5a94-af63-aa27e51efff2,scooter,39.998164,-83.011594,,27.02,True,False,False
Veo,d2f5c93d-c3a5-5008-ab9a-505ba485ab98,scooter,40.10494,-83.109132,,8.78,True,False,False
Veo,39764b55-7c87-547f-ba18-1420e7a3911c,scooter,40.012567,-83.001408,,9.02,True,False,False
Veo,d760db2c-933e-5b77-987f-0ac5adb5971e,scooter,40.020797,-83.038264,,16.39,True,False,False
Veo,f69a8f66-e550-55e9-9934-d4d0cb584069,scooter,39.998901,-83.038978,,17.89,True,False,False
Veo,947fd2d1-abd5-532c-b891-7078d18c6b9f,scooter,39.998145,-83.009883,,14.61,True,False,False
Veo,2008254,scooter,39.963257,-82.953267,,28.14,True,False,False
Veo,7fff65e1-8776-5569-8fb8-3ff52540635f,bicycle,40.009721,-82.988986,,26.78,False,False,True
Veo,55b0e910-5272-5866-afca-29756ab3f220,bicycle,39.951037,-82.994519,,25.34,True,False,False
Veo,b6e2d0be-6a41-5d30-9b9e-40e2edc13e15,scooter,39.933754,-83.06343,,21.77,True,False,False
Veo,f0b2c656-7065-5cec-958c-51c482832297,bicycle,39.888591,-83.000874,,11.11,True,False,False
Veo,157ccb15-1471-5226-bb4f-aca2a9420db6,scooter,39.96848,-83.007536,,23.02,True,False,False
Veo,56115554-b45d-5234-8faf-fdb1113c0926,scooter,39.95849,-83.028339,,13.64,True,False,False
Veo,e4988684-4c88-5b3a-b974-b00895949998,bicycle,40.081088,-83.035892,,1.83,True,False,False
Veo,86d8e6d1-77ba-51b7-a350-5e6a7b850465,scooter,39.997953,-83.0325,,27.02,True,False,False
Veo,3c3f992e-b89d-5aab-b24d-f605264b8454,bicycle,40.001978,-83.015593,,25.74,True,False,False
Veo,28f820ba-217a-5e65-8746-a8dce7f4a9a6,scooter,40.006036,-83.0083,,15.89,True,False,False
Veo,fec80df9-e135-5bd6-86c4-5680fd3076d0,scooter,39.970777,-83.004378,,24.33,True,False,False
Veo,527b6098-3502-5a07-8a31-de98513f9cc7,bicycle,39.95447,-83.001155,,17.37,True,False,False
Veo,31dfdb6f-cf17-5210-9f96-1669de7c02a0,bicycle,40.022502,-83.013617,,21.15,True,False,False
Veo,95933a17-22d1-5ac8-8ddf-4eb4611750f6,bicycle,39.957833,-82.97801,,22.7,True,False,False
Veo,38892fa0-2abf-5047-944d-e066a21dd6ca,bicycle,39.98017,-83.007994,,13.86,True,False,False
Veo,1b420163-957a-52fd-9c06-d853ed1749f7,scooter,39.933959,-83.013829,,28.14,True,False,False
Veo,9706727b-6d01-5f01-b9c7-86d1fe70ce30,scooter,39.993084,-83.026951,,8.78,True,False,False
Veo,8e7c643b-028f-5727-a961-c9a06cc08956,scooter,39.963073,-82.979782,,28.14,True,False,False
Veo,c99caaa7-782e-5970-b634-7ce43db08502,bicycle,40.001982,-83.015563,,9.02,True,False,False
Veo,cf22e56f-6576-5cd3-a4a1-9cd8e082fe8e,bicycle,39.969421,-83.009357,,14.43,True,False,False
Veo,acc337f1-307d-5dbe-97dc-ef821dcf0f6d,bicycle,40.005949,-83.009061,,8.43,True,False,False
Veo,af318cf5-5eab-58d4-9846-34b013a0b416,scooter,39.955967,-82.945395,,0.33,True,False,False
Veo,e12a06b3-b13e-5b4b-a75f-1de823abfdad,scooter,40.005545,-83.01059,,11.59,True,False,False
Veo,47625891-10d1-5c9b-8c99-8595a9b062f0,bicycle,39.98859,-83.030355,,27.77,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066876,-83.078004,,17.37,True,False,False
Veo,f815a471-5ece-52b9-b93b-caed6bd2a617,bicycle,40.00105,-83.014166,,24.84,True,False,False
Veo,9fca9643-e8b2-5295-9c7e-81599650e87a,bicycle,40.103878,-83.108926,,25.74,True,False,False
Veo,7bfba093-d92d-52c1-8583-b5e15022e517,scooter,39.995832,-83.020598,,15.18,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902956,-83.05694,,1.15,False,True,False
Veo,0df15422-7212-5f38-98a6-4511196dddd2,bicycle,40.000221,-83.018003,,28.14,True,False,False
Veo,9dbb16b9-0f37-5d99-acf3-ae1c7e6bdcad,scooter,40.002137,-83.01269,,28.14,True,False,False
Veo,3064841b-569d-520f-b405-3e4e3f1ad2dc,bicycle,39.986054,-82.952554,,13.1,True,False,False
Veo,71780ea3-1ad8-5104-87db-b7e30b1cd128,bicycle,39.906225,-83.076805,,15.18,True,False,False
Veo,7878b0e3-9ae4-5cea-bed1-013a44575b95,bicycle,39.995419,-83.038844,,17.89,True,False,False
Veo,eaf0b061-0215-56ee-8d10-f0878e4867f8,scooter,39.940263,-83.013792,,20.05,True,False,False
Veo,d0f84fc0-2ee7-5c3b-8ef2-60e158c5c0f0,bicycle,39.943466,-82.996208,,15.45,True,False,False
Veo,a2e7df72-8e71-5da0-bd6a-ed0d198c1995,bicycle,39.943724,-82.973047,,2.55,False,False,True
Veo,bf12a095-477f-5c16-867f-647947182cad,bicycle,40.000168,-83.018015,,28.14,True,False,False
Veo,93b5efda-9844-5d9a-bf3f-fb5f693d7aa9,scooter,40.002723,-83.016488,,27.44,True,False,False
Veo,6a9ce936-973a-595b-8f4a-9f4f5b5db894,bicycle,40.001481,-83.003952,,25.34,True,False,False
Veo,4e8c4a03-6b36-5a4c-80f4-4152657f2c31,bicycle,39.987337,-83.023391,,28.14,True,False,False
Veo,714a250d-a2e3-54a2-bf11-2fe9145d770a,bicycle,39.913674,-82.993375,,25.12,True,False,False
Veo,36df9f21-cb72-5a90-8714-311b5a1d158c,scooter,39.959233,-83.008227,,13.39,True,False,False
Veo,9430181f-71ba-56aa-b471-684f4293f119,scooter,40.013743,-82.987497,,12.28,True,False,False
Veo,50517d5a-f57f-5a69-961f-69dd38a63dbf,scooter,39.96052,-83.013686,,25.12,True,False,False
Veo,16495837-e09c-59a0-9562-a4e1e5f2af20,scooter,40.002589,-83.015781,,13.86,True,False,False
Veo,2472dcb6-ad5f-552a-9449-ddc7904cb392,scooter,39.966556,-83.006193,,13.1,True,False,False
Veo,1d652b32-a989-597b-9cd6-64a6a86a3c0a,bicycle,40.05322,-83.049461,,17.37,True,False,False
Veo,cabb8587-e1e9-53f3-a1e1-e943e7e7a6fc,bicycle,40.037308,-82.934213,,23.02,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902929,-83.056865,,25.34,True,False,False
Veo,6b34b9b4-e5a9-5fcf-8135-42a77cf2f452,bicycle,40.066849,-82.934973,,12.52,True,False,False
Veo,4d10b604-0646-595d-bbce-1732a8519e60,bicycle,39.96039,-82.865507,,24.06,True,False,False
Veo,83343158-12ac-56b3-800c-5dd20a0359f2,bicycle,39.958544,-82.958578,,6.98,True,False,False
Veo,2519f477-03ec-5ce7-a40f-ee1ed0d40b6e,scooter,39.96381,-83.00075,,13.39,True,False,False
Veo,6695f630-78b5-5195-9469-1f0f6f3dad2a,scooter,39.986944,-82.994468,,19.05,True,False,False
Veo,99df017e-2866-5163-8336-bad4e1ffcaba,scooter,39.977883,-83.010598,,14.17,True,False,False
Veo,1d40629d-6ec6-5671-bf62-23012e9c54dd,scooter,39.962139,-82.982063,,12.52,True,False,False
Veo,6f0b56c3-7b7e-556e-b89a-46aa02b7ffb9,scooter,40.040904,-82.944009,,1.15,True,False,False
Veo,3a3737ef-3d4b-5a61-abad-571add6a4ecf,scooter,39.972222,-82.977402,,1.56,True,False,False
Veo,33469709-9434-5c70-a56e-c9287e354eb2,bicycle,39.946208,-83.042063,,28.14,True,False,False
Veo,a78f68bb-edc8-5b4c-b440-bba9fa634203,scooter,39.913644,-82.992601,,14.61,True,False,False
Veo,8b7bba58-6b96-59b1-89d8-9a62cb5c8321,scooter,40.000558,-83.017603,,11.59,True,False,False
Veo,305c01f5-6faf-5676-beb6-347539252550,bicycle,39.946119,-82.958422,,28.01,True,False,False
Veo,c32e2f8e-d2b0-582f-aa0d-210461ca6acb,bicycle,40.000251,-83.018061,,25.34,True,False,False
Veo,3f516043-97c5-5365-8f64-36b2da28af63,scooter,39.937737,-82.959964,,11.34,True,False,False
Veo,0c2131d5-6bc0-5f06-8477-bcd7c6135466,scooter,39.977081,-83.011354,,27.02,True,False,False
Veo,3863c1e8-dbaa-573b-a738-dfd310360412,bicycle,39.993326,-82.982913,,14.86,True,False,False
Veo,9b1657cb-5707-5c10-b1ba-01a1244c3658,scooter,39.967221,-82.971395,,5.03,True,False,False
Veo,d4b36dd9-94c0-589c-854b-aa9ed148e0aa,bicycle,39.917821,-82.975692,,28.14,True,False,False
Veo,5085adca-864b-5da1-a020-a08064176b74,bicycle,39.922561,-83.03451,,1.56,True,False,False
Veo,31b2fba7-e371-5d35-9cec-95bdebc43f82,scooter,39.996736,-83.010881,,25.94,True,False,False
Veo,c1c069e6-0c6c-5856-b99f-8c6fd4e2d6c2,bicycle,40.005862,-83.009317,,28.14,True,False,False
Veo,3bba5e8c-e001-5460-bed4-15eb541fe8df,bicycle,39.992107,-82.987713,,28.14,True,False,False
Veo,3280db0d-5926-57ec-ad9f-8d590d0f7491,scooter,40.100936,-83.109114,,18.67,True,False,False
Veo,02dd9d1e-0025-5637-b4f9-d4aa072738b1,bicycle,39.949342,-82.91608,,1.15,True,False,False
Veo,54e041ab-10da-5aa4-a5f8-c97b1daa4d57,bicycle,40.000839,-83.002917,,19.05,True,False,False
Veo,20d4b891-a0d8-52f2-80a8-2456de6a6434,bicycle,39.984586,-83.034801,,18.19,True,False,False
Veo,59d6f794-5793-5f8a-bdd0-0b9d174f591b,scooter,39.974295,-83.01965,,28.14,True,False,False
Veo,871fa664-5bf2-59d2-8006-942e7be27815,bicycle,40.000287,-83.018006,,21.15,True,False,False
Veo,bc5a1b97-e0ec-54d9-b571-e24154d71963,scooter,39.904068,-82.995754,,19.05,False,False,True
Veo,6813a02a-a2e1-5f95-bb12-c06b4d9369f2,bicycle,40.03841,-82.995609,,11.34,True,False,False
Veo,5dc9cd96-2daa-538a-8922-cea3ccea6edb,scooter,40.000275,-83.01796,,25.74,True,False,False
Veo,b4c7c4d7-c277-5dbe-b3c2-688e5cf5bc8c,bicycle,39.963136,-82.980167,,19.39,True,False,False
