Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,e7f853b3-4dc7-5180-92a6-4ccbda79afc5,bicycle,39.972621,-82.909549,,1.15,True,False,False
Veo,5261ab9b-c759-558d-ad30-76fadc1e04db,bicycle,39.984725,-83.023975,,20.05,True,False,False
Veo,2008527,scooter,39.956044,-82.945287,,28.14,True,False,False
Veo,2008743,scooter,40.101095,-83.108897,,24.33,True,False,False
Veo,a6a5af33-db5e-5182-a0a9-82e265c14038,scooter,39.989237,-83.001792,,27.44,True,False,False
Veo,2008105,scooter,40.101124,-83.108855,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.0236,-83.030451,,27.44,True,False,False
Veo,a5441e44-283f-5830-8002-4675f2f93467,bicycle,40.012494,-83.026524,,8.78,True,False,False
Veo,a7e8fc09-f28a-58de-92ae-b3b0c8944b1a,scooter,39.948422,-82.997958,,8.09,True,False,False
Veo,d4ac5f8f-b79d-5118-9105-05c433e58df4,bicycle,39.952808,-83.032045,,22.39,True,False,False
Veo,590deb3e-361b-5e14-b382-c171f13ff51f,scooter,40.001167,-83.008386,,23.02,True,False,False
Veo,d4b0e8b6-ee57-5ba3-9378-af12aabecc99,bicycle,39.98514,-82.929511,,26.25,True,False,False
Veo,60210541-0ab9-5094-b2a5-0db0a03376cc,scooter,39.955443,-83.028428,,24.33,True,False,False
Veo,902a6e20-834d-510c-a589-5110f0f4af28,bicycle,40.013467,-83.007561,,28.14,True,False,False
Veo,b1106dec-9dbb-57df-a8a1-be9c272165f1,scooter,40.00005,-83.007285,,28.14,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004565,-83.014344,,24.33,True,False,False
Veo,c3702cd6-4762-5680-9ca8-3473850b87a0,scooter,39.961231,-83.002176,,11.59,True,False,False
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979064,-82.995755,,12.87,True,False,False
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.956199,-82.956516,,26.78,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010829,-83.047627,,10.51,True,False,False
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926984,-83.055611,,4.19,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973108,-82.993431,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948562,-82.958858,,28.14,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993531,-82.981149,,28.14,False,True,False
Veo,4bafcf63-3a3f-5b7a-9e20-ae98dee14754,scooter,40.009866,-83.007388,,4.19,True,False,False
Veo,3538b893-8b58-57af-ae83-2d65e48fb886,bicycle,39.948663,-82.982764,,27.44,True,False,False
Veo,025d60ac-b5f7-5290-b1d7-af2b604d6afe,bicycle,40.000977,-83.022018,,11.83,True,False,False
Veo,861d3dcb-22c2-58f5-b0f6-62f4ce3d488e,bicycle,39.938423,-82.97242,,25.34,True,False,False
Veo,31f66875-7413-5c55-a9f5-833834bf350e,scooter,39.949388,-83.022263,,28.14,True,False,False
Veo,1e5baccb-e4b4-5230-8c2f-13fe1e2c7f63,scooter,40.015255,-82.97947,,7.29,True,False,False
Veo,34f45053-2b71-54cd-bc13-2b197389a622,bicycle,39.967953,-83.00073,,13.64,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.06688,-83.078029,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.976375,-83.010846,,28.14,True,False,False
Veo,c470d526-fe47-51d1-8043-d248575abcd1,bicycle,40.103292,-83.108777,,24.33,True,False,False
Veo,f556c5c8-a4f2-52ed-b3fe-197f15179a10,scooter,40.008788,-83.000376,,18.19,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.903022,-83.056798,,24.84,False,True,False
Veo,3a99dd3c-1c3a-5469-8e5b-880585c1a37b,bicycle,39.995408,-83.014667,,6.67,True,False,False
Veo,84b05884-09b2-5d11-bad6-79bb8fc3a84b,bicycle,39.963473,-83.002545,,24.33,True,False,False
Veo,9d7bef90-334f-5c45-80bc-bed9deba1c70,bicycle,39.945742,-83.054109,,1.15,False,False,True
Veo,c73ffb05-0665-5d28-b01c-4ca48a5f6fa0,bicycle,39.953251,-83.111992,,2.09,True,False,False
Veo,1612a217-dbb5-5a30-bafc-5e19203d34d0,scooter,39.989818,-83.005607,,27.44,True,False,False
Veo,0fd10067-178d-59d3-bc33-ff7443ff87d7,bicycle,39.956324,-83.014908,,16.39,True,False,False
Veo,a7b2b4ab-3f13-5043-b00b-075538837f75,bicycle,40.002011,-83.016393,,28.01,True,False,False
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.987381,-83.023357,,28.14,True,False,False
Veo,48fe9989-affb-513d-a320-57d92d6b75cf,scooter,39.994206,-83.007966,,14.86,True,False,False
Veo,83aff109-614c-5788-a87f-55e86b3f4f76,bicycle,40.003748,-83.001485,,25.12,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994983,-83.019742,,24.06,True,False,False
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959585,-83.037735,,28.14,True,False,False
Veo,994e18cf-5703-51ed-957e-1a6f4f72de52,scooter,39.990726,-83.03402,,13.64,False,False,True
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858264,-82.989761,,6.67,True,False,False
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032603,-82.987886,,28.14,True,False,False
Veo,3bd88e41-0891-5274-8a8d-993d1c2e0664,scooter,40.010241,-83.013356,,28.14,True,False,False
Veo,9ed610f0-9422-5ab0-9e83-9697d701baf8,scooter,39.989941,-82.989963,,28.14,True,False,False
Veo,36bea036-734a-5df2-ba25-c63f1d72773a,bicycle,39.9997,-83.022072,,25.12,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.90294,-83.056953,,23.02,True,False,False
Veo,a9030775-7300-5a18-9114-b8c0237c3654,bicycle,40.038731,-82.962478,,24.33,True,False,False
Veo,7c99b6d5-5ac0-5bfb-81e5-71a4e2f5ed56,bicycle,39.956455,-82.967897,,7.62,True,False,False
Veo,a151618b-e1d2-5b02-9958-58842025c5ae,scooter,39.957559,-82.962015,,2.79,True,False,False
Veo,5a2864aa-1c7d-53e5-bee1-d766528bc6c6,scooter,40.054864,-82.958359,,28.14,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.957962,-83.013712,,22.39,True,False,False
Veo,68172d6b-00c5-5328-b0a1-b5ed0a26e6a7,scooter,39.946253,-82.878175,,28.14,True,False,False
Veo,6c8dfbf1-39ac-56b3-9a99-6eb264635550,scooter,40.052853,-82.962721,,22.7,True,False,False
Veo,7976a051-bf80-5243-83ff-c7075c5eda80,scooter,40.012569,-83.001349,,13.1,True,False,False
Veo,983e9139-3745-5d68-ba6a-36444c0386b9,scooter,39.99482,-83.005763,,28.14,True,False,False
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947878,-83.062974,,28.01,True,False,False
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986933,-83.072309,,28.14,True,False,False
Veo,68d55bd4-e0bf-504f-ade2-b38a598bb46c,scooter,40.000926,-83.001223,,27.77,True,False,False
Veo,d0a4cdf7-6df7-5796-9ed6-abba4c91f56a,bicycle,39.967887,-83.017844,,23.02,True,False,False
Veo,a0adab97-2264-5581-98a7-8acb58116acf,scooter,39.906265,-82.995151,,15.89,False,False,True
Veo,63468eed-ecfd-562f-93b2-22023875db7f,scooter,39.998954,-83.019158,,28.14,True,False,False
Veo,feb500f6-ec08-5bb5-a4f7-495b4e7429d0,bicycle,40.005686,-82.983223,,25.94,True,False,False
Veo,9080173e-7798-5dd5-b590-27c96f6bc002,scooter,39.994791,-82.983431,,28.01,True,False,False
Veo,6f821027-6887-558e-8bd3-44671fdeda42,bicycle,39.918112,-82.974198,,21.77,True,False,False
Veo,164a78b1-8ee8-5526-98fb-4f8a28b0b88e,bicycle,39.973252,-82.97591,,24.33,True,False,False
Veo,fc4c482b-b240-5f3b-8b9d-d7ebda58445c,scooter,39.99619,-83.019442,,28.14,True,False,False
Veo,8cae1338-4644-5204-a649-5f6cda79f1b6,bicycle,39.959133,-82.998055,,13.1,True,False,False
Veo,e715587d-3786-5a9f-a3f9-02f622fac687,bicycle,40.004068,-83.01292,,28.14,True,False,False
Veo,0e321371-b1f0-51e6-9ba0-239482428a7b,scooter,40.101034,-83.108768,,28.14,True,False,False
Veo,00be53f7-3c37-5ad2-8e5f-130d546308fa,bicycle,39.984718,-82.979843,,8.09,True,False,False
Veo,34abc953-4f38-5ff4-8683-a380981ccd42,bicycle,40.002553,-83.000939,,16.39,True,False,False
Veo,71351096-1949-55cc-b721-3d420637fd15,bicycle,39.954741,-82.841126,,16.39,True,False,False
Veo,9c9989cc-bd90-5840-92d0-64227d386175,scooter,40.000983,-83.014032,,27.02,True,False,False
Veo,5dfb0ce6-a676-5317-a092-adb18357d89a,bicycle,39.987006,-83.012114,,25.65,True,False,False
Veo,97cfbc0c-cbce-563d-b1a3-36598e907b69,scooter,39.972131,-82.956218,,28.14,True,False,False
Veo,907dacdf-9f93-59d1-9582-d12339de8caf,bicycle,40.004653,-83.011492,,14.17,True,False,False
Veo,4438f470-c18b-5830-9234-f2424caaabde,scooter,39.958351,-83.028644,,9.65,True,False,False
Veo,6e127915-31fb-5c40-a870-21681cd543cb,bicycle,40.04069,-82.963734,,28.01,True,False,False
Veo,50546ade-538a-52d0-b435-a429bdc57e53,bicycle,39.960853,-83.008696,,25.34,False,True,False
Veo,1ffe5eb0-09d5-56ee-9446-9386bcea8359,bicycle,40.062927,-82.90736,,1.15,True,False,False
Veo,eb095def-834d-5cf1-a1ea-c6c3657f271f,scooter,40.004447,-83.023536,,28.14,True,False,False
Veo,5f569752-1ee3-5be1-8192-0001a6d2b545,bicycle,40.007642,-83.01317,,9.02,True,False,False
Veo,7ee2b4bc-2aa0-5d15-b80c-24a6229194c2,bicycle,40.034493,-82.98885,,6.07,True,False,False
Veo,0354cb60-c422-5cec-ae0a-c80b32a21fec,bicycle,40.003364,-83.01662,,11.11,True,False,False
Veo,47f17df4-5e22-5265-bc71-d34a6ff494f4,bicycle,39.902993,-83.056875,,23.33,True,False,False
Veo,3f398fb5-5a01-5dfd-8d54-f1342491eaa8,bicycle,39.960273,-82.994073,,26.78,True,False,False
Veo,fc21503b-87d6-5de6-88c3-c0cce5b3ca74,bicycle,39.919715,-82.962481,,18.67,True,False,False
Veo,78c59823-3594-5918-a92d-f4b0598e227f,bicycle,39.94835,-83.063062,,13.86,True,False,False
Veo,a0738586-157c-5aaf-bc4b-7f75b63abf01,scooter,39.996988,-83.015051,,28.14,True,False,False
Veo,b5dbe139-a8ce-5c7c-a4d0-761de1070764,scooter,39.946307,-83.01708,,1.15,True,False,False
Veo,7f330d4c-640e-5769-8102-64528ecc6cba,scooter,39.958544,-83.031788,,25.34,True,False,False
Veo,629fbf81-d7ad-57de-a744-00da629252bb,bicycle,40.000083,-83.021543,,28.01,True,False,False
Veo,33e0bd60-0183-5241-9b2c-85237c1b2a4f,bicycle,39.98948,-82.926467,,16.84,True,False,False
Veo,7aef5c1c-39bb-5cd8-9c3d-dfc25ad6d330,bicycle,39.926432,-83.117548,,14.43,True,False,False
Veo,72e4b3d9-8e2d-5f67-8d22-48161b19c14f,bicycle,39.976236,-82.973428,,6.67,False,False,True
Veo,e595ef63-2fd0-575a-9982-53eef640474b,bicycle,40.001026,-83.013936,,14.43,True,False,False
Veo,2419e07a-129a-571a-94ce-974b63a91b7d,bicycle,39.962984,-82.981204,,7.29,True,False,False
