Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,ebbee31a-09a7-5bd5-8748-133236a72e2e,bicycle,39.927721,-82.979231,,28.14,True,False,False
Veo,e9bcf4e2-ae71-5b50-ae84-0f5f6760ee71,bicycle,40.007208,-82.998336,,8.43,True,False,False
Veo,ed334c1f-6773-509c-bc62-1412a1b853c7,scooter,39.99171,-83.025822,,25.74,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.001975,-83.001138,,23.77,True,False,False
Veo,3a955ad7-8053-556c-b1bd-b00638504c71,bicycle,40.000856,-82.978659,,24.84,True,False,False
Veo,aac95f21-f6ff-54b8-92b1-3e3a09adb97f,bicycle,39.957441,-83.011317,,24.06,True,False,False
Veo,e7e2a317-ab58-5fc5-b2de-495b2ba21dfc,bicycle,39.970588,-82.997486,,23.02,True,False,False
Veo,1020881,bicycle,40.103913,-83.108866,,28.14,True,False,False
Veo,a627eb2c-5ea5-5b62-bc6b-44b68c96fa0b,scooter,40.029919,-82.962845,,19.39,True,False,False
Veo,1ba17362-fc99-547d-9bef-65b277cfce6f,bicycle,40.026309,-83.02496,,11.34,True,False,False
Veo,58a3b665-503f-53b4-ac27-509134a2c84c,bicycle,39.97711,-83.003478,,18.67,True,False,False
Veo,f5f2acb3-38d2-5c1b-bae4-9c022b0a4e8d,bicycle,39.955912,-83.003086,,5.83,False,True,False
Veo,2019927c-fc0d-5b6a-9fc6-4036eb2e8dd0,bicycle,39.915462,-82.876723,,25.94,True,False,False
Veo,4f86d3c5-bb8d-5498-842c-0840d15144b5,bicycle,39.977967,-83.010572,,6.31,True,False,False
Veo,bbb2bd82-9492-597a-8690-152f5f843903,scooter,40.052018,-83.030203,,27.18,True,False,False
Veo,9a91ef57-6b44-5b91-9acc-97c12a8f8c35,bicycle,39.966772,-82.993069,,28.14,True,False,False
Veo,867b2467-6c06-5a79-9be7-8801c70a26b7,bicycle,40.030476,-82.963093,,18.67,True,False,False
Veo,82eb2287-ccb3-55a8-afba-8e5f2bbd9c97,bicycle,40.102097,-83.08897,,27.18,True,False,False
Veo,284bb144-314b-5dfc-842d-7ed315a0b031,bicycle,39.991096,-83.011219,,14.61,True,False,False
Veo,50bae2b3-ef9d-5232-ba35-fa9010595a78,bicycle,39.957769,-82.974448,,12.28,True,False,False
Veo,f47369b9-e188-53da-a42f-37a1ed87a970,scooter,40.000752,-83.003106,,28.14,True,False,False
Veo,7164dde5-5dea-5f90-aab5-5bcd6a4971f8,scooter,39.968298,-83.009743,,28.01,True,False,False
Veo,d71ebbca-0d44-553e-957a-0de720c1524f,scooter,39.956158,-82.94532,,27.77,True,False,False
Veo,52158797-1ea6-5ad1-90d1-f1aae9ca4874,scooter,39.957889,-82.910464,,17.89,True,False,False
Veo,cd06144a-266a-51db-b811-2650511a6391,scooter,39.978859,-82.998036,,22.39,True,False,False
Veo,d098b32a-7d50-5844-8c19-217c9a4e18dc,scooter,39.945465,-82.974096,,11.11,True,False,False
Veo,a938cea3-c3f9-50fc-909c-33b904aacaae,scooter,39.95614,-82.945362,,22.7,True,False,False
Veo,ca8507a7-633d-54e1-81f1-8eef848f356e,scooter,39.956053,-82.945307,,17.89,True,False,False
Veo,7ffb7ce3-a387-5d89-8442-54b2b96ca518,scooter,39.949419,-82.994626,,27.02,True,False,False
Veo,7c042d2c-983c-50b0-9a90-796a65cb8d17,scooter,40.005613,-82.973579,,9.29,True,False,False
Veo,8a54b74d-8f55-5d1c-a0c6-2319ffbf3d03,bicycle,39.985528,-82.969212,,28.14,True,False,False
Veo,086fdec8-89c4-567d-b499-2f331f56e6a3,scooter,39.938838,-82.996318,,27.77,True,False,False
Veo,e375745a-dcd7-56a8-9ecc-92c4a0b2e4aa,scooter,39.979143,-83.002719,,28.14,True,False,False
Veo,7561a832-7bfe-547d-8214-65e0c8463a81,scooter,39.949089,-82.958971,,28.14,True,False,False
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.008071,-82.938269,,14.17,True,False,False
Veo,a235d33e-928c-5270-824b-213d45aebe05,scooter,39.980289,-82.926069,,24.06,True,False,False
Veo,44af338f-3124-5837-818c-3aba441ca0c8,scooter,40.00563,-82.973554,,24.84,True,False,False
Veo,ca11952e-ef33-529c-b1a3-6d82291e1745,scooter,40.063574,-83.044016,,12.07,True,False,False
Veo,4940e409-5c45-5e43-a138-7cd6bba37ee6,scooter,39.962113,-82.986513,,28.14,True,False,False
Veo,dbff45f6-4bc4-5289-8e06-c9f3bf58d2c1,scooter,40.016518,-82.9688,,28.14,True,False,False
Veo,b55308e8-99f5-50a7-b417-80aaf6b336a1,scooter,39.956151,-82.945273,,25.12,True,False,False
Veo,960a77f2-3bcb-50bb-8400-9db165bdfe37,scooter,39.909043,-82.995494,,13.1,True,False,False
