Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,4517bde1-af6a-56a1-a3d6-6af9bf310be4,bicycle,39.9777,-83.015096,,25.34,True,False,False
Veo,0f0b64db-606d-5ac1-b187-707fabf8f22e,bicycle,39.962861,-82.994196,,15.45,True,False,False
Veo,2008093,scooter,39.942023,-82.994942,,25.65,True,False,False
Veo,9fb81ce1-ad71-59c2-990f-c9086b5bc34d,bicycle,40.001979,-83.001132,,11.83,True,False,False
Veo,7258fcf3-2767-57de-8e26-ff7a171502f6,bicycle,40.014593,-83.011109,,28.14,True,False,False
Veo,7bc9418e-1147-5cd8-8a7d-ebd1052e17c7,bicycle,39.985507,-82.933946,,6.31,True,False,False
Veo,563fa753-565d-5be5-a6cc-80b8687901a2,bicycle,39.957409,-83.011352,,17.37,True,False,False
Veo,a3be881b-1ede-5e6d-8522-95db8ba4142c,bicycle,40.001982,-83.023739,,20.37,True,False,False
Veo,9855e24b-fb07-5178-bc4d-122ea1e4187f,bicycle,39.994451,-83.014596,,11.59,True,False,False
Veo,ba9900de-d15d-5a50-b965-286ac8c951ad,bicycle,39.95911,-83.012102,,20.78,True,False,False
Veo,514629bb-3fc3-5cef-993a-66bd63c3a2ac,scooter,40.001204,-83.003733,,26.78,True,False,False
Veo,f5b408e2-08b5-5ba3-bf8d-b82127bf65b1,bicycle,39.999247,-83.021507,,21.49,True,False,False
Veo,7d7f4379-33ae-591f-b2e8-e428f8c02a57,bicycle,39.997285,-82.996506,,25.12,True,False,False
Veo,24c26192-4396-51c1-abaa-a5405ded3761,bicycle,39.968524,-83.003874,,12.63,True,False,False
Veo,8599b137-7d53-5ce5-bc1f-d6c92dcdab17,bicycle,39.900863,-82.999058,,28.14,True,False,False
Veo,53db4b19-c0db-585a-811b-9eeb2c2ba443,bicycle,39.960288,-82.986756,,28.14,True,False,False
Veo,2004082,scooter,39.94201,-82.994902,,24.06,True,False,False
Veo,4f0f7c9d-ea79-5fff-bf2c-088e9ec9df9a,scooter,40.014607,-83.011086,,28.14,True,False,False
Veo,d457ca22-07d4-5282-9273-1723669fab97,scooter,40.001139,-83.008434,,28.14,True,False,False
