Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,a0f4f957-c888-5f3a-a926-1cf5c756337d,bicycle,39.96108,-83.013551,,26.78,True,False,False
Veo,1f97dfba-2192-515c-b9ac-4a7c766c77de,bicycle,40.004767,-83.010543,,26.25,True,False,False
Veo,ae08d56a-bf85-583f-9aa2-3c3fa664ce4d,bicycle,39.987274,-82.999519,,21.49,True,False,False
Veo,c8255d1b-230f-563e-9916-f50bad44dac2,bicycle,39.983374,-83.016885,,24.33,True,False,False
Veo,fceb3cd8-d02c-5ffc-80c0-9e035d7ab7d7,bicycle,39.984595,-83.020365,,15.18,True,False,False
Veo,01db5b10-c9ad-505b-8e55-911c7695dbf5,bicycle,39.957739,-82.998053,,7.29,True,False,False
Veo,bde35052-4985-5d50-b586-ca54a7c55956,bicycle,39.978884,-83.003637,,28.14,True,False,False
Veo,2004109,bicycle,39.955968,-82.945412,,28.01,True,False,False
Veo,984f5d5b-ce08-5034-ba53-2f33889b0cee,bicycle,39.946632,-83.059787,,21.49,True,False,False
Veo,8d9645b9-31c5-51c9-aa9e-ee97d2742c51,bicycle,39.962166,-83.00441,,18.67,True,False,False
Veo,2004057,bicycle,39.993929,-82.98336,,27.77,True,False,False
Veo,2004025,bicycle,39.993953,-82.983347,,28.14,True,False,False
Veo,01e4d3c1-05e2-5a4e-b6ce-7e75c5b0cc48,bicycle,39.99993,-83.021535,,6.67,True,False,False
Veo,3c8c9cc8-0ab9-59db-91b8-fd38f122385b,bicycle,39.901975,-82.988464,,1.15,True,False,False
Veo,554e00f8-3b59-585d-9614-c2b5b6e910e1,bicycle,40.003233,-83.017937,,7.29,True,False,False
Veo,30f7b287-c657-51fa-acc4-3c015390f447,scooter,39.995608,-83.007241,,9.02,True,False,False
Veo,4ca7c469-4e02-5452-a061-46b4cff1708e,bicycle,40.030918,-82.973516,,10.51,True,False,False
Veo,ca7e03c0-e513-5435-be93-3ae15d35511c,bicycle,40.00318,-82.998403,,28.01,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956142,-82.945268,,2.12,True,False,False
Veo,c3210188-0099-5638-8100-884109e4de2d,bicycle,40.101656,-83.114255,,24.84,True,False,False
Veo,433a7be1-08f8-5479-a858-28e62db33f68,scooter,39.956116,-82.945196,,25.74,True,False,False
Veo,c060bcde-b69d-5296-982f-1ad278ffb467,bicycle,40.018474,-83.017134,,26.78,True,False,False
Veo,734631c1-eed9-5e33-a243-171694488f6c,scooter,40.009616,-83.003133,,14.86,True,False,False
Veo,e33c20eb-59ea-5609-8e01-afa750cc82c9,bicycle,39.957564,-83.008214,,8.09,False,True,False
Veo,2f1762ea-d4d4-5978-aad0-f92da1bf2cc5,bicycle,40.014655,-83.000052,,12.52,True,False,False
Veo,f6958153-2972-50b3-906f-336f801d2c85,scooter,39.962947,-83.004212,,28.14,True,False,False
Veo,f1c48366-501a-593b-8ecb-5cda81464ee8,bicycle,39.950485,-83.110854,,14.61,True,False,False
Veo,f169e8fd-50d1-500a-9037-eb9a2cbe15dd,bicycle,39.945443,-82.974467,,26.25,True,False,False
Veo,c8796191-18ed-5ad4-8de6-0038dfac707c,bicycle,39.96448,-83.004268,,25.12,True,False,False
Veo,f26c16c7-8f55-55b0-b5e7-22d0c44778b4,scooter,40.052962,-83.029756,,17.89,True,False,False
Veo,aaebe005-a149-5d7d-b408-dd7439ef5b59,bicycle,39.994116,-83.00578,,25.65,True,False,False
Veo,c8cf8d49-f7c9-5125-bc1f-8a69e55f3861,bicycle,40.001772,-82.99764,,25.12,True,False,False
Veo,1e49802e-21af-5ad2-ac11-7617703e50bc,bicycle,40.02629,-83.02493,,24.33,True,False,False
Veo,19ef507b-d9d7-5b2e-9b42-449b0947f4ae,bicycle,40.053506,-83.049361,,26.51,True,False,False
Veo,9c6f1c83-931c-568d-8b4a-7f0f514ab865,bicycle,40.044991,-82.956915,,22.39,True,False,False
Veo,fe2a78cc-91a8-5593-9bd5-f99a214d4320,bicycle,40.011625,-83.010649,,10.31,True,False,False
Veo,8512d824-6b60-56d7-ac1d-6d3deb1856e5,scooter,39.946496,-82.971632,,14.61,True,False,False
Veo,2b033583-354d-53d6-bb01-922b658b8724,scooter,39.956105,-82.945155,,14.17,True,False,False
Veo,3d853924-d1f0-5eae-a81b-5eca36eeb73a,scooter,39.956096,-82.945145,,17.89,True,False,False
Veo,47544254-eafd-5285-9215-8e4ce1e90a03,scooter,39.956096,-82.945156,,28.01,True,False,False
Veo,ca8c4493-416d-5dd1-aff5-2094d9e0916b,bicycle,39.939856,-83.068519,,12.63,True,False,False
Veo,afc54df9-1cf7-542a-8d20-5f18d4710e8e,scooter,39.963031,-83.004228,,28.14,True,False,False
Veo,fd0412dd-b92b-5b89-a6c9-531776a68a7a,scooter,39.949091,-82.964147,,19.39,True,False,False
Veo,6067a456-d0ce-51d0-ae95-335d68ec61bb,scooter,39.956114,-82.945138,,9.97,True,False,False
Veo,e72d3603-2bf4-5919-bfd9-9eb2b8e8c755,scooter,40.003446,-82.975118,,14.61,True,False,False
Veo,93100ddc-8a40-5ffb-8d8f-a9fb5e3493dc,scooter,39.956154,-82.945276,,1.83,True,False,False
Veo,f633f770-bea7-5982-b44b-3e74ec3ca622,scooter,39.991335,-83.001163,,25.34,True,False,False
Veo,3f915c75-3c80-5607-9c7e-7b83ea33bda6,scooter,39.956121,-82.945332,,28.14,True,False,False
Veo,50ec8cfb-7d9a-558b-a127-67f06c580d31,scooter,39.956105,-82.945106,,11.11,True,False,False
Veo,2d2fc7b8-4dc2-5546-90c3-8cb18b34cedb,scooter,39.960316,-82.865219,,1.56,True,False,False
Veo,e2144821-d8e9-5ad8-96e2-7e71709516f0,scooter,39.95612,-82.94513,,28.14,True,False,False
Veo,3385910e-6eac-5112-9b97-53f56c4ac68a,scooter,39.92783,-82.976625,,28.14,True,False,False
Veo,afa91458-6cd2-5e3e-a359-2cedb8ec58a6,bicycle,39.994057,-82.935862,,17.89,True,False,False
Veo,0100f15b-c242-550a-ba0e-f0840b4d5b20,bicycle,39.99423,-83.009579,,16.84,True,False,False
Veo,73f590ee-1fec-5ae1-8d4b-b4b8cb357851,bicycle,39.954273,-82.938402,,10.31,True,False,False
Veo,0bfb19d6-fa6c-5b5e-ac3e-628f50821ac6,scooter,39.956111,-82.945117,,11.11,True,False,False
Veo,1a90abe6-df82-5308-a2cb-89a8b92c8115,scooter,39.961205,-83.010237,,1.15,False,False,True
