Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,252ed173-ebcd-58ed-8281-7f812ac840b6,bicycle,39.99526,-82.996154,,28.14,True,False,False
Veo,a534130a-136e-5648-9782-6c5c5b467fb5,bicycle,39.958748,-82.985114,,28.14,True,False,False
Veo,5dff0c3d-678b-5f8b-8938-d33ad0e03f1d,scooter,40.05246,-82.908745,,26.25,True,False,False
Veo,da538c08-de32-5762-9617-693809aab5b0,scooter,39.970506,-83.002449,,18.19,True,False,False
Veo,592bb145-8158-54c6-a6da-dfe57d4002a2,bicycle,39.955977,-82.891681,,10.79,True,False,False
Veo,48244b0f-f71f-5193-a77a-dccdc3388851,bicycle,39.965647,-82.987269,,15.18,True,False,False
Veo,1a0cba37-218d-59b1-acfa-e67a73925523,scooter,40.003116,-83.007522,,24.06,True,False,False
Veo,a00b82c8-875d-581e-9d03-33d96b6f1e66,bicycle,39.998719,-83.006043,,15.89,True,False,False
Veo,50f6a50d-b98a-55c6-bd90-ab50a86f0480,bicycle,39.99497,-83.031826,,15.45,True,False,False
Veo,a3d54300-ef78-5bda-a1e0-ea505287ed95,bicycle,39.951897,-82.987247,,25.74,True,False,False
Veo,70d899e6-f7fd-5004-9f41-4d0adad7cfcf,bicycle,39.968327,-82.961944,,12.63,True,False,False
Veo,e350e279-55ea-5781-b26c-c8414d86f262,bicycle,40.077256,-83.018987,,12.07,True,False,False
Veo,e9e21bfb-1208-5548-99bc-1a4311cfadae,scooter,39.996204,-83.005042,,28.14,True,False,False
Veo,5e6544d5-a062-5d2c-991e-09f230695caf,bicycle,39.959111,-82.978646,,25.65,True,False,False
Veo,5b1c427a-4383-58ad-9a2c-60960e37a31a,bicycle,40.005662,-82.983254,,16.84,True,False,False
Veo,99085e18-6768-51eb-9f27-4ceb5be706da,bicycle,39.967237,-83.004501,,24.33,True,False,False
Veo,3d7a57af-79ea-544d-8813-6ef316496ff0,bicycle,39.944348,-82.868616,,14.61,True,False,False
Veo,2cb590ab-1833-504b-8886-5ce2177f158d,bicycle,39.972885,-83.045076,,25.34,True,False,False
Veo,1ad414d6-58fe-50c9-a8a2-42463f8f7aee,scooter,39.971751,-83.0024,,28.14,True,False,False
Veo,516ce0c9-1b7b-585e-8866-f07fffcedc46,bicycle,40.014792,-83.010036,,14.43,True,False,False
Veo,1a8a5d1f-0f6d-5195-abfa-51d8d0c628f4,scooter,39.95818,-83.011594,,14.43,True,False,False
Veo,6bf0a067-1375-5fff-9cec-51202e75a2fd,bicycle,40.1039,-83.108936,,10.51,True,False,False
Veo,cef2ed7d-fcf0-506b-9f61-33e913024cb5,scooter,39.973648,-82.884892,,8.78,True,False,False
Veo,bc9263ba-0608-56da-91ed-79f9d2760eab,bicycle,40.024615,-82.936207,,9.97,True,False,False
Veo,ebaa0afb-cbf1-5624-8a28-970f6b078b58,bicycle,39.987168,-82.999514,,28.14,True,False,False
Veo,3eb857e4-4517-5d26-89c4-4a0e207b162f,bicycle,40.030555,-82.962953,,12.07,True,False,False
Veo,36272372-872f-5bf9-9ceb-eaac2329d64d,bicycle,40.005952,-83.009354,,28.14,False,True,False
Veo,e64164a2-59b7-5319-b46e-2a7aeedc471f,bicycle,39.970308,-83.107991,,5.27,True,False,False
Veo,d668478f-29c1-57be-8d5d-2558dd30349b,bicycle,40.106563,-83.09577,,13.64,True,False,False
Veo,8cefc5ca-fa3c-5eff-93e5-3d2023476947,bicycle,39.958693,-83.012796,,23.02,True,False,False
Veo,145c13e2-fd13-5561-8407-6c0f4f72630b,bicycle,39.941995,-82.994996,,28.14,True,False,False
Veo,7764af77-b8ea-56b9-967c-fa4d628a7f77,bicycle,39.945143,-83.060551,,1.15,False,True,False
Veo,5994c50b-dab9-5c6e-886f-dfbaba8263be,bicycle,39.946566,-82.95821,,28.14,True,False,False
Veo,88ac4548-40fc-5cb0-b8ec-5104189c6056,scooter,39.963234,-82.981332,,24.06,True,False,False
Veo,1129d901-e1bf-5d39-b1d1-2d3eabbc63ec,bicycle,39.932279,-83.042784,,25.65,True,False,False
Veo,5be24096-0057-50ef-91a9-c058bfc7fa5f,scooter,40.102076,-83.110981,,28.14,True,False,False
Veo,83e2d9a2-19dc-5f18-afda-edc2531b7886,bicycle,39.946344,-83.044697,,25.34,True,False,False
Veo,3318cd0c-5332-57f2-a4a3-b25bc1e1abaf,bicycle,39.939008,-82.852048,,28.14,True,False,False
Veo,b09f8894-aaf0-51b7-bee2-c132cb0bdf05,scooter,40.005075,-83.014,,12.63,True,False,False
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,7d377b4e-05d5-5f88-bc27-cf467101fd97,bicycle,39.99398,-82.983376,,28.14,True,False,False
Veo,2096c95e-b568-5e6c-9f05-9b3ffa62c212,bicycle,39.988731,-83.004668,,28.14,True,False,False
Veo,0f559a27-2fa8-52f7-aaa9-d1642af845e9,bicycle,40.009296,-82.941121,,26.25,True,False,False
Veo,9c082fac-589f-56a1-9172-223ed280df5d,bicycle,40.011431,-82.954312,,28.14,True,False,False
Veo,7bdee245-0129-5b0a-a73a-0a6c2ac11f9c,bicycle,39.958512,-83.012945,,11.59,True,False,False
Veo,03843870-0bab-5237-952d-d2ffe9a67c36,scooter,39.991552,-83.010683,,24.06,True,False,False
Veo,e6d9792b-5901-50fe-a320-9da0536f49d5,bicycle,39.98403,-83.016673,,24.06,True,False,False
Veo,4fe4b30d-da45-5cf9-bd73-71ba346dbd26,bicycle,39.943199,-82.997102,,20.05,True,False,False
Veo,ac576600-75a0-5653-86d6-94378de8b059,bicycle,39.944188,-82.994206,,28.14,True,False,False
Veo,8d3a917f-e8b8-5980-b1cf-deda1f9931d4,scooter,39.937479,-82.950561,,25.65,True,False,False
Veo,0f16a3f9-45be-5dcc-84c6-1ce2705d53ab,bicycle,39.956929,-82.994149,,21.77,True,False,False
Veo,056baf9f-2940-5368-827d-79fc0fbaa569,bicycle,39.966991,-82.973744,,27.44,True,False,False
Veo,7c5ed23f-596c-5f05-926f-25f9bf53c3eb,bicycle,39.923131,-82.98327,,3.48,True,False,False
Veo,c4a12314-b50a-55ef-a077-01413520655b,bicycle,40.000088,-82.993038,,28.14,True,False,False
Veo,87a5aea3-c8a6-551d-803e-a2122c7cb5b5,scooter,39.999092,-83.038451,,28.14,True,False,False
Veo,cdf2eef3-453b-52e9-a95f-acfce21057d7,bicycle,39.955351,-83.066799,,11.34,True,False,False
Veo,e09bb7da-fcac-57dd-821a-73eac3da9fb4,bicycle,40.100735,-83.115346,,25.65,True,False,False
Veo,49855438-8c72-5805-a5eb-1511ab422d53,bicycle,39.94102895273343,-83.09282003184379,,0.0,True,False,False
Veo,791e1ae1-5f8f-54c2-aae3-77adba7afefe,bicycle,39.975634,-82.976301,,28.14,True,False,False
Veo,7bf7c919-e3c2-5f0a-96e2-d83eed031dbc,bicycle,39.944514,-82.989651,,27.77,True,False,False
Veo,93ef55ec-4a14-5929-b4b1-32ab8b6d9898,scooter,40.003778,-83.012995,,8.78,True,False,False
Veo,7e75517e-ca59-5bf1-9c67-67941e24d72f,bicycle,39.976565,-83.002388,,13.64,True,False,False
Veo,0650561b-bfa2-5e6e-812e-f9f383822dff,bicycle,40.09472,-83.094405,,11.83,True,False,False
Veo,dcaf68be-a76d-5547-bb75-b015a661b23a,bicycle,39.943411,-82.967715,,26.51,True,False,False
Veo,a25d5fdb-7a6c-5ed4-af6e-782ec77114c5,scooter,39.972146,-83.002724,,28.14,True,False,False
Veo,901b2694-66c7-5a70-93ee-edad3289a637,bicycle,39.998751,-83.018991,,28.14,True,False,False
Veo,d3a24aba-0f1c-53db-ac65-ae09a5c5e6ff,bicycle,39.974054,-82.972303,,28.01,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,63527663-bf32-5250-bc42-a9257440a7b5,bicycle,40.016739,-82.985413,,27.02,True,False,False
Veo,c99ea695-19ac-57b0-a4da-d53582c28542,bicycle,39.965038,-82.991503,,28.14,True,False,False
Veo,b6bfeb93-491f-531f-8fec-c78487bab7db,bicycle,40.026378,-82.969904,,25.12,True,False,False
Veo,24af6079-7503-5974-b153-edf0de33509c,scooter,39.999718,-82.943824,,28.14,True,False,False
Veo,9edb249e-7359-54b4-b000-1e6cb415051e,bicycle,39.953349,-83.028126,,13.39,True,False,False
Veo,a8a0a3ce-2a64-5d8b-8510-f103de7edd6e,scooter,40.018325,-82.939599,,14.86,True,False,False
Veo,c1ea1a73-5e2c-5fed-b40d-98e171b90a69,bicycle,39.94136,-83.038049,,13.86,True,False,False
Veo,94981ba4-48a3-5ae1-9397-60a7302a5e68,bicycle,39.991525,-83.013135,,28.14,True,False,False
Veo,45457998-7451-5258-815d-46aa6768cb47,bicycle,39.949873,-82.858726,,11.83,True,False,False
Veo,20c10a28-60e3-58da-8aed-9b06e6d31f21,bicycle,39.972942,-83.000186,,9.65,True,False,False
Veo,bb84e230-ae6d-5d3c-8459-1b8c12fe3517,bicycle,40.104586,-83.088746,,28.14,True,False,False
Veo,e000039b-7321-56d6-9ebe-d556147398a7,bicycle,40.014091,-82.987611,,10.31,True,False,False
Veo,9c657152-e360-5c8a-a672-381d935111b7,bicycle,40.060642,-82.99076,,1.15,True,False,False
Veo,3215d790-ff55-58e2-9a10-f9fc62b7c938,bicycle,39.977296,-82.993777,,23.77,True,False,False
Veo,b01c2ffc-69ce-5cb3-9c91-a2b056310ee0,bicycle,40.005032,-83.008726,,28.14,True,False,False
Veo,1febdbce-96c1-5e32-8ec3-b1d63e43567a,scooter,39.933244,-82.98066,,28.14,True,False,False
Veo,585b277f-0230-584a-8c4e-0a74e4c75f61,bicycle,40.004215,-82.973292,,26.25,True,False,False
Veo,535b8a7a-d069-5660-bf50-795d14130d15,bicycle,39.944515,-82.989628,,26.51,True,False,False
Veo,6c207617-546c-544d-a1dc-e6147640c4cc,bicycle,39.973355,-83.004641,,20.78,True,False,False
Veo,0ab6f10c-1fb4-5a3b-b8bd-2aa9145e9957,bicycle,39.948414,-82.90536,,26.25,True,False,False
Veo,349f1f7e-595c-52b6-93d7-203524d37da8,bicycle,39.942986,-83.086302,,28.14,True,False,False
Veo,46661964-a24c-5005-8ea9-55ca012928c0,bicycle,39.958614,-83.012939,,23.77,True,False,False
Veo,6e628ae0-cba6-5189-8b9b-7dbd3eb1a779,bicycle,39.94911,-82.997353,,21.49,True,False,False
Veo,610ae10f-3228-5f40-bb5c-8296b7f5ec96,bicycle,39.955939,-82.945272,,2.12,True,False,False
Veo,338a5a3b-41b9-5853-b8ad-0d9b30ef0ad6,bicycle,39.977243,-82.918866,,15.45,True,False,False
Veo,331dc018-afe0-5963-b3a4-4174684bdb0a,bicycle,39.956849,-82.975932,,28.14,True,False,False
Veo,eec7683e-ace8-5728-b3a9-a000fdb03905,bicycle,40.101577,-83.115533,,13.86,True,False,False
Veo,d2c649e1-f541-5260-9735-419c4afe2613,scooter,40.004224,-83.011641,,23.02,True,False,False
Veo,5eab3c65-49d9-522b-9100-e9cc62155b5f,bicycle,39.967762,-83.012498,,27.44,True,False,False
Veo,f681e86e-8277-5168-b454-884742beae56,bicycle,39.934995,-82.992879,,25.74,True,False,False
Veo,90627d6d-9703-516c-868a-925cb21ab214,bicycle,39.952295,-82.993423,,13.1,True,False,False
Veo,c54c5d04-d55e-5acf-b2e3-df9204c0fceb,bicycle,40.007507,-83.010676,,11.59,True,False,False
Veo,d0a33c51-dafc-569e-818c-8e54b2065c9e,bicycle,39.944528,-82.989672,,13.64,True,False,False
Veo,4f69af85-1794-5f64-a5d0-ebb3c675f33b,bicycle,39.927988,-82.898621,,15.18,True,False,False
Veo,c21a27be-5392-5c99-bcfa-adce666f218a,bicycle,39.975603,-82.888099,,2.79,True,False,False
Veo,cb66b048-f479-5b4b-b37b-bf2e4d388f80,bicycle,40.103889,-83.108899,,26.51,True,False,False
Veo,88e72fde-18c5-57b0-952a-33a148bde777,scooter,39.940319,-83.095547,,28.14,True,False,False
Veo,421dc3e8-d654-5d91-988b-c043ca26c0c7,bicycle,39.960693,-83.012475,,10.51,True,False,False
Veo,b9cd79ba-4450-50d5-aada-7da07cadc812,bicycle,39.958183,-82.956476,,28.14,True,False,False
Veo,bda0e695-1d7d-546d-9840-85f64c28a846,scooter,39.948984,-82.953408,,27.44,True,False,False
Veo,6720bdec-5e46-52e8-8073-e4e8f6218454,bicycle,39.888931,-82.997227,,16.39,True,False,False
Veo,296d99f9-a50a-5410-be73-de082883449a,bicycle,39.989069,-83.032458,,21.49,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,09af30a7-0eac-552b-a592-f5e82e51d863,scooter,39.967319,-83.005129,,10.31,True,False,False
Veo,d323fd2d-4aa5-5bb8-b51b-b27ca22e0e42,scooter,39.952402,-82.981571,,27.44,True,False,False
Veo,72be2a32-2fda-5f57-ab89-2a889573ae6f,scooter,39.935845,-82.988833,,28.14,True,False,False
Veo,d28a7355-e8b2-56e1-9dc3-9aff7e0b443a,bicycle,39.932855,-82.870301,,12.52,True,False,False
Veo,3fada847-5e2b-5e2c-bec9-15497906ec26,bicycle,39.988973,-83.004327,,14.61,True,False,False
Veo,f2c238e5-afbf-57f5-8663-21417a0f0517,scooter,39.956339,-82.986616,,25.65,True,False,False
Veo,51ec323b-4e9f-507f-93c5-e6fe2dda173a,bicycle,39.935395,-83.120001,,22.7,True,False,False
Veo,3e63c10d-3fce-5c1b-b97d-456b0f3b7c37,bicycle,39.974122,-83.001721,,28.14,True,False,False
Veo,123535ec-f34d-5c47-9726-26041f97a70d,bicycle,39.972383,-82.97751,,15.18,True,False,False
Veo,6fd11422-ce7c-56e0-bb8c-d65eb6d21919,bicycle,39.989689,-82.995996,,21.15,True,False,False
Veo,fba25c65-7b0e-5b45-adec-76381f7ee52e,scooter,39.945881,-83.009121,,25.12,True,False,False
Veo,54f92ecf-5180-5fa1-a904-908bc3b6a7be,bicycle,40.053768,-82.95013,,22.7,True,False,False
Veo,8421e62b-4e80-50e2-9af3-39b7a6a0caea,bicycle,39.973763,-82.964169,,13.64,True,False,False
Veo,e1c69d3c-3b36-5a61-9cee-14705487f277,bicycle,40.005972,-83.01253,,28.14,True,False,False
Veo,97b396ab-ec69-58a4-b9d7-268cbe5330d2,bicycle,39.96697,-82.973754,,13.39,True,False,False
Veo,47b7bd54-5dbe-588c-bdd5-c7138360d6f6,bicycle,39.908708,-83.089752,,2.12,True,False,False
Veo,97efdcc8-7d08-5bdc-b483-652dbe4f87a4,bicycle,39.942496,-82.872253,,19.78,True,False,False
Veo,e29ec3ef-ad7f-5e36-b721-6a4be11d4d09,bicycle,39.950933,-82.975065,,28.14,True,False,False
Veo,32313b2a-c88a-5128-b8a8-121d211e143b,bicycle,39.968307,-82.97766,,25.34,True,False,False
Veo,819dd723-d3ce-5e58-af31-19a38a7db824,bicycle,39.992282,-83.004183,,25.34,True,False,False
Veo,1f1ed80a-d8db-5157-8354-128107b0a74b,bicycle,39.979443,-83.062809,,15.89,True,False,False
Veo,8dccb8d9-375d-5376-82f3-d9d1d80f205d,bicycle,39.993381,-83.004817,,27.77,True,False,False
Veo,73d45340-d63e-5ed5-be75-d7b3585931cd,scooter,39.973363,-83.004705,,28.14,True,False,False
Veo,3292de55-ad51-53e6-a6c6-32a3e6a43532,bicycle,39.975813,-82.979378,,10.79,True,False,False
Veo,c2d6d736-4cf5-5da0-907c-62eaea1b0d1b,bicycle,39.967786,-82.979317,,13.39,True,False,False
Veo,167c94c5-966a-5bd7-887c-6ca192770930,bicycle,39.976004,-82.971169,,6.31,True,False,False
Veo,5886bc8f-55f5-5c0f-a6d9-cd4c52b12949,bicycle,40.009498,-83.009415,,16.84,True,False,False
Veo,5f6396c3-be85-5dfd-aea2-5e9584c70e50,bicycle,40.004577,-82.935935,,28.14,True,False,False
Veo,b33d739b-0016-5381-934a-c3bd4746445c,bicycle,39.968045,-82.886592,,24.84,True,False,False
Veo,8d8ef260-c3b0-5732-87fd-e400c1cff7e7,scooter,39.949437,-82.99538,,25.94,True,False,False
Veo,bcc184ee-9e64-5040-b5c3-120b1a01321b,bicycle,39.933177,-82.910607,,14.61,True,False,False
Veo,f877f88a-6598-5707-b93b-99b2222b06a6,scooter,40.022323,-83.014792,,28.14,True,False,False
Veo,4529c871-421c-5ccf-92ee-8f272ba9955d,bicycle,39.983834,-83.022744,,28.14,True,False,False
Veo,38fb99f3-cbff-5e19-af3c-0487489d4971,bicycle,39.955906,-82.945437,,26.78,False,True,False
Veo,98a1bf29-490c-5be7-9c4d-42ba79b40c79,bicycle,40.105632,-83.102989,,28.01,True,False,False
Veo,8d0eb7e3-26fe-56d5-8e5e-0a20db4c64f8,bicycle,39.983225,-83.014803,,14.17,True,False,False
Veo,2d4f5dc3-deed-59e0-810e-7131dc147634,bicycle,39.968319,-82.961948,,15.89,True,False,False
Veo,c9663e39-d21b-57c7-94d2-e20099657da9,bicycle,39.957164,-83.095307,,28.14,True,False,False
Veo,76df06ce-3f24-5269-9bab-21baac9164b8,bicycle,40.039636,-82.9941,,5.83,True,False,False
Veo,34814964-8480-507f-a81e-e2f4c561ef55,bicycle,39.930456,-82.977949,,9.02,True,False,False
Veo,61fbf65f-0a82-5467-b77a-ca7c2587b774,bicycle,40.054778,-82.957968,,19.78,True,False,False
Veo,457e2796-e757-5738-9f7b-861e737876ec,bicycle,40.003578,-83.008945,,11.11,True,False,False
Veo,7ec0725e-46ef-590f-a422-38037772f992,bicycle,39.996173,-83.041969,,28.14,True,False,False
Veo,80f9fbc7-58d0-549b-8237-a6c0f2f442fa,bicycle,40.101583,-83.115464,,26.78,True,False,False
Veo,acfa508b-95dc-59c5-bfd3-8511a0095ea1,bicycle,39.923539,-82.95943,,27.77,True,False,False
Veo,774aad56-43a3-56c4-8158-d89e4752fa55,bicycle,40.007963,-82.996641,,28.14,True,False,False
Veo,b95d9843-8446-5d4b-885d-cd58ee5094b1,bicycle,39.965414,-82.983804,,28.14,True,False,False
Veo,edb1cd34-25e3-59e3-aeaf-10fe61d0dc0f,bicycle,39.974083,-82.958577,,28.14,True,False,False
Veo,511f150d-636b-5589-96a2-80d4b4dc9528,bicycle,39.956488,-82.987629,,21.77,True,False,False
Veo,2abf05d5-128f-5f52-b527-b81bc4cbc563,bicycle,39.950068,-82.940709,,28.14,True,False,False
Veo,a89d53fe-b889-5589-a16b-f336d450682b,bicycle,39.951909,-82.998413,,13.64,True,False,False
Veo,13b89bc0-5809-5a3d-ab25-0552aa4b2ef8,bicycle,39.959979,-82.995882,,28.14,True,False,False
Veo,9dc5c653-3030-575c-9736-1d208bf8a65f,bicycle,39.982,-83.016983,,28.14,False,True,False
Veo,6ce045fa-1cb9-58e2-a108-7a3f58dbca10,bicycle,39.947332,-82.972678,,9.97,True,False,False
Veo,58dc0ec9-55e0-5b22-911c-3fe5622c694e,bicycle,40.018021,-82.969076,,28.01,True,False,False
Veo,0590af02-fd23-5b47-8709-76c4eced7507,bicycle,39.946521,-83.000141,,25.94,True,False,False
Veo,a8103d6d-0186-5910-a003-662991ecc9ec,bicycle,39.95907,-82.997182,,24.33,True,False,False
Veo,982c7959-ed2f-5297-a349-d6ff50518e07,bicycle,39.994085,-83.0067,,16.39,True,False,False
Veo,3ba0b62f-a291-50c7-ae44-f34445db44dd,bicycle,39.957358,-83.011398,,23.33,True,False,False
Veo,b21ce17b-ac69-5caf-9239-c873a48a58c2,bicycle,39.997653,-83.006611,,28.14,True,False,False
Veo,1a63dc9b-0279-5bf7-b5d7-ad78272a3503,bicycle,39.944277,-83.055679,,12.63,True,False,False
Veo,b1d77a82-f99d-592d-bb45-d0beeecac566,bicycle,39.975059,-82.907065,,28.14,False,True,False
Veo,02a3abe4-6f19-5a35-8dec-575cfc972693,bicycle,39.985471,-82.997262,,17.89,True,False,False
Veo,c9565852-cb8b-5ee4-a25f-5fa830e1d940,bicycle,39.95745,-82.990078,,13.86,True,False,False
Veo,10eed58d-62cf-5ff9-b4e0-430a19f16674,bicycle,40.104541,-83.110861,,28.14,True,False,False
Veo,32fe0b10-4d1a-559a-a6fc-9ef2af30a160,bicycle,39.937122,-83.064848,,0.85,True,False,False
Veo,3979ac69-4d50-5b2a-897e-c236e42c5d20,bicycle,40.074432,-83.027784,,27.44,True,False,False
Veo,3dfff067-7abc-51db-90b4-030746f612c5,bicycle,39.98295,-83.012657,,13.86,True,False,False
