Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,99da93e8-d4eb-5cdd-9445-a1969f9129ea,bicycle,39.955573,-82.970355,,24.33,True,False,False
Veo,0e17aee1-fa75-5648-836b-602fbb6c540c,bicycle,39.949759,-82.967263,,25.34,True,False,False
Veo,18ef8edb-bb31-5b0b-9171-919bf4b5941d,scooter,40.005552,-83.009179,,13.1,True,False,False
Veo,fb6707bb-4d51-51cb-bb79-b2e654b7badc,bicycle,39.965268,-82.991532,,3.48,True,False,False
Veo,9dc3bbe1-4bf7-5ac7-b1d1-75a37c3c830d,scooter,40.005965,-83.007732,,26.51,False,True,False
Veo,ad711c27-031c-557f-8ee5-c3ef462d655b,scooter,39.995647,-83.005273,,25.34,True,False,False
Veo,531e498a-0470-54a1-8dfe-8a65b6ee242b,scooter,39.975857,-83.001297,,25.12,True,False,False
Veo,f9bf7018-ec5f-5323-80a4-7186dd48dc4f,scooter,40.100697,-83.115353,,27.44,True,False,False
Veo,65fa3f28-9bb2-5732-b28e-44a721d178b4,scooter,40.027515,-83.028359,,14.86,True,False,False
Veo,d5f4eb8c-4c7a-5877-ba6d-35d3fbf1193f,scooter,39.996289,-83.009828,,26.51,True,False,False
Veo,0c817ef7-0fd6-5a4d-a362-a7d473174881,bicycle,39.994718,-83.007086,,14.86,False,False,True
Veo,9c1dadd9-989a-5fde-8a6b-2ec76fff9a2e,bicycle,39.977597,-83.003595,,24.84,True,False,False
Veo,e8351fe3-9bf5-5037-8206-3b5333da79a5,scooter,39.968515,-83.012424,,12.63,True,False,False
Veo,ad4ae67d-791b-56fb-b881-80ab99a66719,bicycle,39.956093,-82.965421,,13.1,True,False,False
Veo,6225ced5-6de3-52fd-821a-9f2bd58013aa,scooter,40.013491,-83.022966,,28.14,True,False,False
Veo,756a0084-7aab-5fd8-9e61-c60b740aa421,bicycle,39.986216,-82.919347,,21.77,True,False,False
Veo,0842923a-caef-57a9-ab51-43b6a48aa62b,scooter,39.953576,-83.033002,,28.14,True,False,False
Veo,98afd822-350a-5d6c-a30d-d0e815022c3e,bicycle,40.019844,-83.013042,,15.45,True,False,False
Veo,21f69c62-fa6e-5e29-82b0-7b9e2c99d525,scooter,39.993999,-83.013771,,21.49,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004547,-83.014574,,23.77,True,False,False
Veo,eace6dec-0eaf-5710-b407-33ba97042521,scooter,39.994254,-83.014477,,27.77,True,False,False
Veo,1e6c094a-2cb8-5f31-9225-c64a9cde87f1,scooter,40.004594,-83.009624,,8.09,True,False,False
Veo,993b7ebe-91a7-5ee9-8687-a42830282d20,bicycle,39.944827,-82.97913,,6.67,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.010831,-83.04767,,9.29,True,False,False
Veo,8774f51e-9c48-545b-b5af-8c197860aada,bicycle,39.950052,-82.955998,,20.37,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973089,-82.99343,,27.02,True,False,False
Veo,9840d778-da00-55b5-972b-a5e4c1885296,scooter,39.946337,-82.958647,,15.18,True,False,False
Veo,4c27beea-12fb-552d-afb9-c3acc748e3bd,scooter,39.978906,-83.003791,,21.49,True,False,False
Veo,d825ce62-4bf9-50f0-9d21-90a03a8fe05d,scooter,39.995307,-83.030878,,28.14,True,False,False
Veo,8a4d113b-46d1-5a6b-bcae-d875952e0234,bicycle,39.99305,-83.006808,,15.45,True,False,False
Veo,3ec498e8-6227-56e4-a21c-0b888960ff6d,bicycle,39.996284,-83.020777,,7.29,True,False,False
