Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,8f08da2a-da23-5122-879b-94fc0df01b8b,bicycle,39.949991,-82.959285,,22.05,True,False,False
Veo,5aa763f0-347d-5f6a-bde1-c396a2d5f3cd,bicycle,40.004648,-83.012693,,14.61,True,False,False
Veo,e6ad1adf-a997-5e6d-8b63-a9c024f5eba8,scooter,40.00226,-83.010821,,26.51,True,False,False
Veo,5d6c0b8e-f1d3-5cb1-a431-9a92a1d5acea,scooter,40.102585,-83.110687,,21.49,True,False,False
Veo,167e047f-746d-5a61-aa78-dd1388bbf794,bicycle,39.956539,-82.955457,,27.44,True,False,False
Veo,2008114,scooter,39.95608,-82.945257,,28.14,True,False,False
Veo,a6a5af33-db5e-5182-a0a9-82e265c14038,scooter,39.98925,-83.001801,,27.02,True,False,False
Veo,2008105,scooter,40.101104,-83.108202,,28.14,True,False,False
Veo,2008226,scooter,40.011992,-82.968608,,28.14,True,False,False
Veo,99291f3a-e02c-58f0-873c-81171685d1c8,bicycle,40.023604,-83.030431,,26.78,True,False,False
Veo,0487067f-edef-555b-b7c1-2f098fa46132,bicycle,40.010036,-83.026891,,5.59,True,False,False
Veo,9eea477a-ce4a-57d5-a25e-9dc55f1b102e,scooter,39.960063,-83.033292,,25.65,True,False,False
Veo,d4ac5f8f-b79d-5118-9105-05c433e58df4,bicycle,39.952868,-83.032025,,20.78,True,False,False
Veo,f48c81ad-faa4-564c-b022-d0f0e86154e5,scooter,40.006446,-83.02299,,19.05,True,False,False
Veo,d4b0e8b6-ee57-5ba3-9378-af12aabecc99,bicycle,39.985155,-82.929511,,26.25,True,False,False
Veo,35ea7344-1068-5a27-a9c7-77eddb9c4130,scooter,39.966726,-83.02398,,4.92,False,False,True
Veo,902a6e20-834d-510c-a589-5110f0f4af28,bicycle,40.013485,-83.007565,,28.14,True,False,False
Veo,86e57889-fea3-5984-b874-e9c48f01ede0,scooter,39.994402,-83.000642,,26.25,True,False,False
Veo,e18a33f7-73a7-51e4-9baa-db4bdf2b6e04,bicycle,40.004555,-83.01433,,24.06,True,False,False
Veo,771e4061-945b-5548-9959-20b3d081f7f2,scooter,39.980177,-82.996754,,6.07,True,False,False
Veo,0f875f3d-0ba7-5114-b22f-76eeda978758,bicycle,39.979129,-82.995771,,12.87,True,False,False
Veo,a15cd9db-595c-5e8b-899e-37917a14540f,bicycle,39.956246,-82.956483,,26.25,True,False,False
Veo,54946dd2-d72b-5556-bd1f-1715b404533e,bicycle,40.01082,-83.047674,,10.51,True,False,False
Veo,396f6dcb-3928-5c42-9c2c-5129c7079685,bicycle,39.926985,-83.055684,,28.14,True,False,False
Veo,1987b11e-d888-584b-90fc-905562e2e653,bicycle,39.973143,-82.993481,,28.14,True,False,False
Veo,53d37fb9-b618-5e91-846a-88869fbb974f,scooter,39.948572,-82.958845,,28.01,True,False,False
Veo,ff3ee2ce-7b37-5f63-a945-09f131b05c84,scooter,39.993563,-82.981179,,28.14,True,False,False
Veo,f60e5c6d-bfbb-512c-be70-4b3f0905b3da,scooter,40.003156,-82.998456,,18.19,True,False,False
Veo,293dba59-5670-5199-9481-92e026ec8158,bicycle,40.006193,-83.009392,,17.37,True,False,False
Veo,025d60ac-b5f7-5290-b1d7-af2b604d6afe,bicycle,40.001032,-83.022048,,11.11,True,False,False
Veo,74f0be8b-1297-5b38-8fba-756c730b4aab,bicycle,39.942393,-82.982365,,11.11,True,False,False
Veo,a6752b3d-c64d-57fa-9b51-ec0ed8c21535,scooter,39.977516,-83.00159,,24.84,True,False,False
Veo,1e5baccb-e4b4-5230-8c2f-13fe1e2c7f63,scooter,40.015249,-82.979541,,28.14,True,False,False
Veo,1b981633-3ba3-5ac7-8492-2427fc1cce4a,bicycle,39.985196,-83.005495,,16.39,True,False,False
Veo,93139de0-6957-5ebf-a409-c788f7248dcb,bicycle,40.066892,-83.078077,,28.14,True,False,False
Veo,1125f5c4-48bb-5baa-afcd-df50c4e9a840,bicycle,39.976337,-83.010919,,28.14,True,False,False
Veo,c470d526-fe47-51d1-8043-d248575abcd1,bicycle,40.103322,-83.108854,,23.77,True,False,False
Veo,f916faf7-c195-5625-98dc-edf7faf620e0,scooter,39.992013,-82.998106,,14.17,True,False,False
Veo,c5be6f26-ce91-590c-be63-7e5963180852,scooter,39.902979,-83.056903,,13.39,False,True,False
Veo,b0318ed8-d0f7-5210-b25e-d970be604107,bicycle,40.002509,-83.016542,,21.49,True,False,False
Veo,d1c83f88-83fb-5cca-90bc-f90f14c0b4b8,bicycle,39.955742,-83.016827,,18.67,True,False,False
Veo,64aec7f1-e312-5a4d-846f-18445c00c6bd,bicycle,39.946535,-83.054842,,6.98,True,False,False
Veo,d2dfde0a-5fba-5b56-8c53-b3c889eb8c83,bicycle,39.951875,-83.110201,,28.14,True,False,False
Veo,ac37eac5-2b7a-52d9-8a11-dff4e8422474,scooter,39.999121,-83.017306,,24.84,True,False,False
Veo,9924e9ee-9bee-5545-8d2c-88a4394aa6d2,bicycle,39.957291,-83.012656,,13.64,True,False,False
Veo,807bb1fa-c052-5c8a-8425-76e1850694f8,bicycle,40.00605,-83.012398,,24.06,True,False,False
Veo,0ac4ceb3-1347-50d2-81e5-be631458941c,bicycle,39.968034,-82.999444,,14.86,False,False,True
Veo,9c578330-b3c7-5a28-84bf-0095121abb12,scooter,40.009558,-83.016967,,27.77,True,False,False
Veo,3c3b0d74-99fc-585d-8d15-63ec0133b856,bicycle,39.958087,-83.00655,,25.65,True,False,False
Veo,97db4ea1-338c-5124-908d-471795674e79,bicycle,39.994358,-83.020549,,25.34,True,False,False
Veo,c6603c5d-3534-578b-92e9-e89a4243ea87,bicycle,39.959583,-83.037775,,28.14,True,False,False
Veo,dd2911d2-ab8f-5dcc-9955-d74906817afd,scooter,40.014889,-83.010008,,28.14,True,False,False
Veo,79f5d210-b74b-5a17-b91f-3cc6da795c89,scooter,39.858256,-82.989783,,5.68,True,False,False
Veo,e96b96b5-f9e6-569d-9b99-f815922400fb,scooter,40.032574,-82.987938,,28.01,True,False,False
Veo,0053a7e4-1416-58a6-a990-7947dd48b29d,scooter,40.007032,-83.000775,,24.33,True,False,False
Veo,4dcdbc95-3c6d-5f9d-a97d-24cf0332515e,scooter,39.990271,-82.989766,,28.01,True,False,False
Veo,a139daeb-eb87-5c4a-8647-95a5589f3c40,bicycle,39.993084,-83.007448,,24.06,True,False,False
Veo,a0120e3a-1a1c-50c7-bbdb-884c3862c4ae,bicycle,39.902934,-83.05694,,23.02,True,False,False
Veo,9f106707-759a-5374-88b2-3f4724f92a32,bicycle,40.025995,-82.953738,,6.07,True,False,False
Veo,6b21026c-107e-54bb-a812-be41b1dd6ce5,bicycle,39.95621,-82.956472,,28.14,True,False,False
Veo,ed41438b-e2f1-52a5-9897-8407c51315f7,scooter,39.938715,-82.979794,,24.84,True,False,False
Veo,70835e43-2a79-5b06-bdd3-5063c48e5beb,scooter,40.029973,-82.962869,,13.64,True,False,False
Veo,d3167f62-2e66-5cba-a649-ed14c4b9bc5b,scooter,39.957978,-83.013701,,22.39,True,False,False
Veo,4157a9ed-845e-59ce-bce8-db1702bac602,scooter,39.946227,-82.878039,,25.94,True,False,False
Veo,6c8dfbf1-39ac-56b3-9a99-6eb264635550,scooter,40.05286,-82.962696,,22.39,True,False,False
Veo,00a00679-7ef5-5cd6-a281-8783605cc881,scooter,40.000168,-83.007584,,7.29,True,False,False
Veo,99712b8c-8d82-528a-8284-1c932281fed3,scooter,39.994756,-83.005859,,26.78,False,False,True
Veo,360548a5-8a89-556d-99f0-ec704e46bbd0,bicycle,39.947911,-83.062992,,27.44,True,False,False
Veo,163ba3b1-3343-5e6a-8623-d9d02881197a,scooter,39.986953,-83.072308,,28.14,True,False,False
Veo,12a9d1fe-d138-58c5-804a-d072d02eab15,scooter,40.002348,-83.010538,,25.74,True,False,False
Veo,0edc0044-34d3-5359-85ed-c63218e16061,bicycle,39.965376,-82.982516,,17.37,True,False,False
Veo,9d29359a-f121-5fb8-aa73-0c6971d953e1,scooter,39.912466,-82.990852,,11.34,True,False,False
Veo,37582368-d2de-5e68-8bf4-ba7e7b44d85c,scooter,39.99356,-83.014226,,28.01,True,False,False
