Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,2008020,bicycle,39.961774,-83.000205,,28.14,True,False,False
Veo,88a95108-9e2c-5576-8126-00543cfc16dc,bicycle,40.005697,-83.011898,,9.65,True,False,False
Veo,2004434,bicycle,39.950104,-83.000322,,25.74,True,False,False
Veo,a8448677-5844-56d0-9751-40e803ed9e8f,bicycle,39.977176,-83.004653,,25.12,True,False,False
Veo,2004113,bicycle,39.961828,-83.000219,,25.74,True,False,False
Veo,fbe740f6-4fcb-5efe-a619-cee5573117e9,bicycle,39.969256,-82.999805,,26.78,True,False,False
Veo,2004117,bicycle,39.985202,-83.005467,,10.51,True,False,False
Veo,2004109,bicycle,39.955955,-82.945485,,28.14,True,False,False
Veo,c5b0cd13-7500-5c16-9b01-d0e68dd6c7b4,bicycle,39.961074,-83.008913,,25.34,True,False,False
Veo,644ddd4b-5bbd-57fa-8149-d5d54bc48569,bicycle,39.990282,-83.008058,,19.78,True,False,False
Veo,61931328-b5e0-5044-bd9c-47009ead1796,bicycle,39.927294,-82.9872,,28.14,True,False,False
Veo,c086b835-07da-5be0-a34d-f97c9ff89321,bicycle,40.002956,-82.978748,,15.89,True,False,False
Veo,32ebfc39-566f-57ad-9847-0d27a63424c2,scooter,40.006118,-83.014257,,14.43,True,False,False
Veo,63dda23b-dc31-5d9d-a329-724fcbe0b6a7,bicycle,40.001964,-83.001159,,14.61,True,False,False
Veo,2ba98b91-79a1-5304-a623-da70af624e78,bicycle,40.000717,-82.986411,,28.14,True,False,False
Veo,60c3fb69-f704-531c-970e-b89b94c41bb6,bicycle,39.908628,-83.045401,,2.09,True,False,False
Veo,21e1d4b4-6059-54f7-90e5-a71e178ba024,bicycle,39.956146,-82.945326,,3.13,True,False,False
Veo,c04adf29-fc04-5766-a561-56696a49ea0b,bicycle,40.101623,-83.115523,,14.17,True,False,False
