Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,cdb9c08f-04f3-5ea2-b402-33942f2d3660,bicycle,39.996801,-82.951715,,19.39,True,False,False
Veo,e961be59-3867-5b04-8e70-c4ce88c14047,bicycle,39.996466,-83.000492,,22.05,True,False,False
Veo,491e4600-7c85-5e31-8e02-91bfc3d0f4a6,bicycle,39.972348,-82.977566,,16.39,True,False,False
Veo,2ddef2b7-2c46-535f-97a4-a455944733e3,scooter,39.971631,-82.980821,,23.33,True,False,False
Veo,5bb8fc53-fc1c-5671-8a77-cffba713065e,bicycle,40.002386,-83.018124,,12.52,True,False,False
Veo,89283536-fe11-5fb3-8352-6114d9bdaaf4,bicycle,39.967275,-83.005288,,25.34,True,False,False
Veo,9a065fa6-7e54-511d-95b5-f3bdff01277f,bicycle,39.96782,-82.97137,,28.14,True,False,False
Veo,928f5e5c-be67-5406-b033-a0904e2393c3,scooter,39.956103,-82.875781,,13.39,True,False,False
Veo,213b55ed-f605-5cc7-b8eb-b646d87bb433,bicycle,39.947006,-82.998391,,26.78,True,False,False
Veo,a3a50af4-6c38-5581-8b97-6f5e09dae8a7,bicycle,39.947557,-83.041917,,10.31,True,False,False
Veo,c81702e6-c135-5938-baa5-a104915ec9d5,bicycle,40.000274,-82.985464,,5.83,True,False,False
Veo,28aa5220-3791-5f54-ab38-8466e5498f5b,scooter,39.96856,-82.997443,,28.14,True,False,False
Veo,055b374d-8a34-501e-91a4-f1a51262e5cf,bicycle,40.005632,-82.97357,,24.06,True,False,False
Veo,fd8a19fe-c388-5bdd-8e02-0c0cbb27ced4,bicycle,40.104668,-83.108878,,14.43,True,False,False
Veo,307ca7e8-de87-58eb-8653-753dcc211f62,bicycle,39.977347,-82.973891,,25.74,False,True,False
Veo,ea6ad07e-510a-5400-ad6c-69baceccb6d4,scooter,39.969771,-83.007492,,27.77,True,False,False
Veo,8185d87c-7227-5a75-a8ff-cc3416078b5e,bicycle,40.01203,-82.968639,,28.14,True,False,False
Veo,770f9acf-dbbb-55ed-ba67-b0aaff091799,bicycle,39.935938,-82.988864,,25.34,True,False,False
Veo,f5e83f96-8f98-56fc-ae0d-b06dcd0affd5,bicycle,40.054868,-82.958427,,4.92,True,False,False
Veo,01d758a6-6fa7-556a-9409-585dc9e3d36c,bicycle,39.960707,-83.072017,,28.14,True,False,False
Veo,a3f45ae1-01d9-510f-9260-a5b78bd16043,scooter,39.977152,-83.014581,,13.86,True,False,False
Veo,2f6f2f13-8903-51ba-91cd-c2b4cf327eaf,bicycle,39.998245,-83.005923,,13.39,True,False,False
Veo,ee38d32a-c493-5484-b137-9063b9723183,bicycle,39.992935,-83.048082,,23.02,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,c580e53c-f4b2-55be-8bc0-85f2513af9df,bicycle,39.995448,-83.012427,,28.14,True,False,False
Veo,45815b67-bf5b-5e41-a785-b155e2c51eaf,bicycle,39.96356,-82.987129,,28.14,True,False,False
Veo,50221da2-598f-51e3-96bd-959308a8e18c,bicycle,40.085293,-82.969234,,14.61,True,False,False
Veo,d7db5261-f854-59a6-8fb2-7fceaec77119,scooter,39.955023,-82.998205,,17.37,True,False,False
Veo,8dc921a8-a67a-5922-b3ac-3b7ad42f61e0,bicycle,39.969026,-83.007455,,23.02,True,False,False
Veo,c01e43a2-530d-58a1-a519-a0379b85e472,scooter,40.037157,-82.93407,,28.14,True,False,False
Veo,c9ed867c-4189-5b01-a1ad-5586fd5aaa29,bicycle,39.972363,-82.907883,,5.68,False,False,True
Veo,32f3f613-3b9a-5158-a90b-f48cff7055cd,bicycle,40.013523,-83.029156,,2.36,True,False,False
Veo,2ac16f61-c78a-5659-8a8a-dc5f7d4b19c0,bicycle,40.008995,-83.020724,,23.77,True,False,False
Veo,6acdb699-b3fb-5913-a8fe-1105f348309c,bicycle,39.978255,-83.017088,,14.17,True,False,False
Veo,805465df-8df8-5dcd-9c6b-0d4bcde7f3f3,bicycle,40.106774,-83.018571,,17.37,True,False,False
Veo,3c0deb79-be44-5a12-950a-5b9f3c4927a7,bicycle,40.032727,-82.99148,,27.18,True,False,False
Veo,67fb8a01-ed2c-5aee-829d-32d03fd44908,bicycle,40.037608,-82.965304,,1.15,True,False,False
Veo,e0de2835-56f6-5546-840c-da1b79467381,bicycle,39.94828,-82.982655,,28.14,True,False,False
Veo,58ba5c3d-5ab2-5d4d-b4fb-c907817d2fd3,bicycle,39.9674,-82.999463,,6.07,True,False,False
Veo,100ff6ce-53ee-545a-8446-6afb027dacdb,scooter,39.949295,-82.975337,,12.28,True,False,False
Veo,b6693c90-9693-5a16-a917-6c188aa3f7af,bicycle,40.005732,-83.039452,,15.45,True,False,False
Veo,087adec4-1d1b-53dc-8ba2-00b859eee7ea,bicycle,39.958817,-82.999755,,1.15,True,False,False
Veo,5d40c6e1-5488-5323-9b0b-f85b52a8498b,bicycle,39.967032,-83.028062,,13.64,True,False,False
Veo,0975be77-740e-55db-b453-00ba387fc1e7,bicycle,39.933209,-82.910456,,4.14,True,False,False
Veo,1b541171-65ef-5c80-8d6f-17f08f795729,bicycle,40.018287,-83.023989,,10.31,False,True,False
Veo,64aec76e-30ad-5537-9eb8-5426e002f19c,bicycle,40.013742,-82.961161,,28.14,True,False,False
Veo,b2508fe1-cfa7-5c32-bb39-8f5c8d88b2ad,bicycle,39.980843,-83.003129,,27.02,True,False,False
Veo,ed2eefa6-b3c8-5124-8a5b-9e121fbddf1b,bicycle,39.949743,-83.072311,,9.97,True,False,False
Veo,54d8a517-c66e-5db7-a4e2-a2fedbeaf086,bicycle,40.011993,-82.968575,,28.14,True,False,False
Veo,93c45779-377f-550a-af35-d876166a84d1,bicycle,40.004172,-83.014433,,27.44,True,False,False
Veo,ac8b45db-e009-5d21-9b07-4b42ea346e99,bicycle,40.102501,-83.113233,,13.64,True,False,False
Veo,08a4a58b-232b-5b52-aefa-f3a2229cdb94,scooter,39.972366,-83.004715,,24.06,True,False,False
Veo,74605275-7ad1-56c4-9a3b-aae8285a08aa,bicycle,39.988178,-83.007651,,0.85,True,False,False
Veo,7850ec2e-f28d-5382-9493-4fc5df20b838,bicycle,40.010204,-82.955254,,27.77,True,False,False
Veo,430fcb79-4af1-51e3-bfb2-0dfafea3a0d0,bicycle,39.987748,-83.008335,,22.7,True,False,False
Veo,efbbf6be-3f68-535e-8431-9e3900b53273,bicycle,39.935859,-82.972533,,7.29,True,False,False
Veo,a107837b-3755-59ed-89fa-3894233e43a1,bicycle,39.957626,-83.010718,,28.14,True,False,False
Veo,eeb5e49d-89ca-5e54-852b-56cbdc1de417,bicycle,39.969188,-82.998637,,7.62,True,False,False
Veo,96b3694b-54fa-51e7-8686-4c6f58a24867,bicycle,39.936154,-82.960068,,13.64,True,False,False
Veo,4b4ace15-616b-5f84-8836-e153708ad04c,bicycle,39.955661,-82.949297,,7.62,True,False,False
Veo,e27e9010-6f25-5c26-bd1a-39be7991fe25,bicycle,40.106581,-83.096862,,26.51,True,False,False
Veo,d9cba782-5254-5fa5-a793-b2f20b4399f2,scooter,39.96582,-83.009945,,28.14,True,False,False
Veo,b6a35274-1213-587d-b78a-c6efa6762ea3,bicycle,40.002741,-83.004828,,28.14,True,False,False
Veo,27abdcbb-9871-5328-9c6f-4f39e26e368d,scooter,39.996374,-82.997024,,28.14,True,False,False
Veo,b71a31ee-5738-56fe-8e75-061f47f61579,bicycle,40.002775,-83.004782,,27.18,True,False,False
Veo,ce1b111b-a385-5eb4-be5e-ed294192d629,bicycle,39.999844,-82.998033,,9.65,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,526950c1-405f-5b26-bed5-ee1d1cfcadc7,scooter,39.972915,-83.004213,,28.14,True,False,False
Veo,3bd5690b-c0f2-5a96-ba43-21464bc9daa7,scooter,39.956528,-82.987933,,28.14,True,False,False
Veo,87aa0119-e346-5bba-8800-6e0a277aedd7,scooter,40.014598,-83.011041,,28.14,True,False,False
Veo,44274295-9654-5bac-9aac-31b0a96f63ef,bicycle,39.960682,-83.013168,,28.14,True,False,False
Veo,9f8e76c3-5a6f-5a47-8dbe-f470490a9aad,bicycle,39.992686,-83.034846,,28.14,True,False,False
Veo,17b2ad56-a9c7-5ea3-8fbe-4dc7f32280b6,scooter,39.995479,-83.045954,,13.1,True,False,False
Veo,5b639f5c-5270-5e87-97e9-1d6d8c804b71,bicycle,39.977302,-83.005306,,27.77,True,False,False
Veo,9ec67af0-a0f2-5b7d-b388-3dbd2f969af1,bicycle,39.976361,-83.010801,,13.64,True,False,False
Veo,e526fceb-eed9-59b0-8e27-2b34bc379285,scooter,39.998396,-82.995869,,13.86,True,False,False
Veo,c26c58f7-546d-54b4-b746-cac84b402567,bicycle,40.000067,-83.007107,,26.25,True,False,False
Veo,2bcd5cff-6c7c-588f-9e61-d7ffb3796f20,bicycle,39.999637,-82.985708,,25.34,True,False,False
Veo,fa43993b-d3e6-55cb-9dc0-77febb6a3b74,scooter,39.967118,-82.982062,,26.78,True,False,False
Veo,1e9782d6-0223-58c7-b76c-95a416a531f9,bicycle,40.087237,-82.94365,,28.14,True,False,False
Veo,34db49e2-c60b-51fa-8eb0-23b5a359b5bc,bicycle,39.987118,-82.99839,,7.29,True,False,False
Veo,23e5a1fc-934e-5915-805c-4b726c7dfa2b,bicycle,39.988753,-83.008362,,14.61,True,False,False
Veo,affe8b55-8d60-5ff1-a50c-e2eed74f73e8,bicycle,39.951284,-82.997669,,28.14,True,False,False
Veo,50cf9434-6c5b-5b92-b86a-52ffc6cb7967,bicycle,39.91887,-83.10217,,28.14,True,False,False
Veo,fd7ac9f9-6253-5fd8-aa08-7450aac81060,bicycle,40.004272,-82.973203,,14.61,True,False,False
Veo,5feb2da8-d096-57d6-935a-a46961274bf0,bicycle,39.940463,-82.873423,,10.51,True,False,False
Veo,dbcb193f-1d5d-55e8-b3e6-211c57b385c8,bicycle,39.997812,-82.998753,,28.14,True,False,False
Veo,fad005d0-788b-5543-97c7-39bee686cf2e,bicycle,39.935827,-83.113353,,4.14,True,False,False
Veo,bcc9a970-6fd8-5af5-8f7b-e0a2a52c2d2f,bicycle,40.003644,-83.012911,,5.83,True,False,False
Veo,3959a292-9009-574e-9a18-42d16d8765bf,scooter,39.989916,-83.005896,,26.51,True,False,False
Veo,e09cb3c8-bf24-59b7-be6e-32a8b0f682cf,bicycle,39.954051,-83.064809,,27.77,True,False,False
Veo,2ef5aea7-ab5c-5f66-959a-a38ae471ba44,bicycle,39.952903,-82.98764,,9.29,True,False,False
Veo,6df2ed26-53f4-52d6-80a3-e92ace3d55fd,bicycle,39.994548,-83.002661,,19.39,True,False,False
Veo,2019d364-22ab-5385-a6f9-2cb4b6e2a83a,bicycle,39.963349,-82.973738,,28.14,True,False,False
Veo,7b1745f0-c75f-5d14-8857-a9edc3e8aa5d,bicycle,39.946499,-82.877805,,4.92,True,False,False
Veo,0666b9ec-9926-5270-b090-2dc6667b924e,bicycle,39.947402,-82.905249,,17.37,True,False,False
Veo,459a4f82-88fc-5c70-895a-fba8e0428854,bicycle,40.005222,-83.00898,,2.12,True,False,False
Veo,2a9f3941-9189-50a8-bf62-bfd73a7955d2,scooter,39.992379,-83.084873,,28.14,True,False,False
Veo,006dec74-24b4-53f0-8981-089ac3bb07a1,bicycle,40.061574,-82.913955,,28.14,True,False,False
Veo,ddbb5853-1e3c-5f29-93a9-687f41685099,scooter,39.969237,-82.997244,,9.65,True,False,False
Veo,26477dc3-28c9-5d0e-bba2-a2157cf35943,bicycle,39.984035,-83.006677,,27.44,True,False,False
Veo,35bb4fa0-7cc4-57f0-9fd3-31743cc299fc,bicycle,40.103849,-83.109776,,28.14,True,False,False
Veo,518bf03e-d7eb-5308-afe4-181f3c346479,bicycle,39.997715,-83.004714,,25.65,True,False,False
Veo,39dcfa5c-5ecb-5b45-aa7f-ddb575875d69,bicycle,40.013584,-83.026746,,10.31,True,False,False
Veo,450c9bdb-2861-51dd-bf15-859e0d4d775c,bicycle,39.962328,-83.069757,,6.07,True,False,False
Veo,8b62a607-3ef0-5651-8577-a84469e0423b,bicycle,39.986808,-83.005495,,28.14,True,False,False
Veo,3dc782ac-30b4-59ac-83dd-5a9b25d1a63c,bicycle,39.959925,-83.017733,,9.65,True,False,False
Veo,73b3c8a9-9f86-5060-b342-a99967bf7440,bicycle,39.994198,-83.021566,,14.61,True,False,False
Veo,4f8cf39a-fe4d-56fb-984a-2ce8114bf998,bicycle,39.96301,-83.076453,,6.98,True,False,False
Veo,42778c37-c18b-5cf1-93a4-b9db5884b9c1,bicycle,39.987436,-83.033821,,25.12,True,False,False
Veo,8715075d-17e9-5cf7-a351-5fdff825cd80,bicycle,39.955023,-83.001201,,24.84,True,False,False
Veo,d50a4ccc-d46c-5d3c-901b-b90d84056089,bicycle,39.96808,-82.97715,,4.92,True,False,False
Veo,49495933-3e15-5205-bccc-5fc9edaaf62c,bicycle,39.989554,-83.029072,,27.44,True,False,False
Veo,6689ec24-76d1-5484-818e-3cae59ffdb8b,bicycle,39.957757,-83.006132,,25.74,True,False,False
Veo,213b3442-cc6a-587b-af50-4b1ed6261dcd,bicycle,39.977173,-82.974729,,26.25,False,True,False
Veo,d87bc278-4020-5f81-850a-320a2cd632f2,bicycle,39.97982,-82.993586,,9.65,True,False,False
Veo,509605c9-e09e-50e8-8794-60ad2f49acd7,bicycle,40.021773,-83.00766,,28.14,True,False,False
Veo,7f618ec2-22d2-5625-ae64-f2ad46b4a600,bicycle,39.935935,-82.98882,,14.43,True,False,False
Veo,34a8cf28-9f27-50c5-8884-cb36a68afd49,bicycle,40.006714,-83.016679,,12.87,True,False,False
Veo,16f7f68b-a463-5ae6-9602-b47e98fca8e4,bicycle,40.006034,-83.011128,,28.14,True,False,False
Veo,50d76b81-b4f0-5fd2-b943-c7b2fc94ce12,bicycle,40.011972,-83.013594,,14.17,True,False,False
Veo,2246d12d-62ba-5120-a581-08f456e9e7ab,bicycle,39.981556,-82.982602,,15.45,True,False,False
Veo,c4cef071-3231-576d-9f88-29f6bcf29c0b,bicycle,40.020889,-83.01363,,17.89,True,False,False
Veo,1aafdf9e-f3ca-5036-93e5-2477a1daef42,bicycle,39.997494,-83.030241,,11.59,True,False,False
Veo,c427f459-cdb6-5df7-a0c7-523428df7ab1,bicycle,39.974192,-83.00297,,13.64,True,False,False
Veo,97b0f0b0-28dc-5224-81f7-2b6f41051f6a,bicycle,39.995975,-82.979191,,27.77,True,False,False
Veo,c3665ed2-27c0-5e98-82b8-012dd98899a9,bicycle,40.003797,-83.007984,,28.14,True,False,False
Veo,0c23958f-633d-5caa-b224-cc0a9023efa0,bicycle,39.986853,-83.018667,,9.02,True,False,False
Veo,5df23182-3ee6-5007-8080-d1f79786c078,bicycle,39.960852,-83.012638,,28.14,True,False,False
Veo,e682c35b-3f90-5727-aee6-6a3b59461af9,bicycle,40.017208,-83.006499,,12.28,True,False,False
Veo,df5fe50f-e762-5952-ba46-fc55f48cb1d4,bicycle,40.032705,-82.991513,,28.14,True,False,False
Veo,d92a667e-56f3-57df-8795-5afb36de4deb,bicycle,40.011968,-82.968636,,26.78,True,False,False
Veo,f56f58c6-022c-59f3-a0f2-16cffae62ede,bicycle,40.105303,-83.11064,,28.14,False,True,False
Veo,ad9ef0ac-2808-5351-8a57-d4cd27d01569,bicycle,39.953577,-83.072565,,28.14,True,False,False
Veo,e1c5ff25-8589-5b6c-8967-215dedb4f2a1,bicycle,39.946208,-82.983288,,24.84,True,False,False
Veo,96044c2a-d954-5649-bf62-71608c0f7e9e,bicycle,39.985758,-83.00953,,23.02,True,False,False
Veo,13647fb8-99e1-5d1a-a1b8-61904309951b,bicycle,39.997736,-83.00393,,28.14,True,False,False
Veo,da6141c5-1b51-5a25-8ebd-914cfb0a9081,scooter,39.9993,-83.021509,,28.14,True,False,False
