Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,fb45f99e-e6b2-5413-938d-62856549f62b,scooter,40.008046,-82.938301,,16.39,True,False,False
Veo,7793497a-ea71-5103-a435-891993245b9c,scooter,40.017239,-82.974732,,28.14,True,False,False
Veo,717e3654-2ade-5385-ad1b-109322fb14e7,scooter,40.028222,-82.987401,,27.02,True,False,False
Veo,56ff9e9e-1222-5320-b924-989dad4d066b,scooter,40.109071,-83.015423,,28.14,True,False,False
Veo,4940e409-5c45-5e43-a138-7cd6bba37ee6,scooter,39.962096,-82.986512,,12.52,True,False,False
Veo,de2f63e6-f62a-5f7a-b8ae-017603bb358f,scooter,40.001483,-83.001187,,24.33,True,False,False
Veo,b55308e8-99f5-50a7-b417-80aaf6b336a1,scooter,39.956132,-82.94523,,26.51,True,False,False
Veo,b46f88f3-5c4b-5407-8101-6bda2e6290f2,scooter,39.912753,-82.990984,,26.25,True,False,False
Veo,22b827b0-90c2-57c8-a02e-c25da2794f02,scooter,40.006275,-83.023793,,7.62,True,False,False
Veo,0a987194-9707-52f2-a2e8-ab0e6ba36ae7,scooter,39.993881,-83.011463,,9.97,True,False,False
Veo,4713f218-8664-51ce-a238-c23df09dfac5,scooter,39.946902,-82.945648,,28.14,True,False,False
Veo,00076e02-0222-50e2-ae00-fb6106df1966,scooter,39.989197,-83.006149,,11.59,True,False,False
Veo,c8481e71-5a2e-54c1-a87a-ca2d04c0d57c,scooter,39.960286,-82.865417,,2.79,True,False,False
Veo,60fb9daa-1b22-5d1c-a75f-85a0d1c64505,scooter,39.990724,-82.937973,,14.17,True,False,False
Veo,94b8e66a-e904-574e-b7e4-3cd58cdbfc08,scooter,39.994224,-83.005732,,14.61,True,False,False
Veo,58389eb8-1812-520a-b10c-a312cef9de3e,scooter,40.10526,-83.003985,,4.78,True,False,False
Veo,7d2e3ba9-f522-508c-a24c-f27059215a01,scooter,40.080627,-82.928023,,25.34,True,False,False
Veo,68782b15-f4ed-578d-bc9f-89ce09ac0863,scooter,39.968087,-83.009538,,28.14,True,False,False
Veo,6ba8cf05-7fff-530f-91a8-990009a0d3b8,bicycle,39.994193,-83.020848,,23.02,True,False,False
Veo,a17c4367-e530-5312-93ec-df448fcab49f,bicycle,39.958021,-82.980941,,23.02,True,False,False
Veo,aaab80ac-5e4b-5d98-bb91-eb2713eddec5,bicycle,40.03063,-82.98184,,27.02,True,False,False
Veo,8946c71b-97f6-5544-bb37-5d574f59c359,scooter,40.017692,-82.959784,,15.18,False,True,False
Veo,c75a68a1-4f8a-53ca-b2e8-212ee838de6c,bicycle,39.953453,-82.923663,,23.02,True,False,False
Veo,70cf16d6-abd2-5f67-9692-ecd24eb25311,scooter,39.956384,-83.001121,,24.84,True,False,False
Veo,42439cf3-3301-563d-90e0-ff90be28d9c7,scooter,39.945414,-82.958701,,10.51,True,False,False
Veo,3b6d69fb-9e62-57f9-a770-1adaacac2827,scooter,39.981069,-83.004344,,26.78,True,False,False
Veo,658ef61c-69d2-5e8c-8887-c01e82f112ca,scooter,40.019654,-82.955301,,28.14,True,False,False
Veo,d04f77ba-66da-544a-9328-39dd4c1c5ad6,scooter,40.103173,-83.107894,,5.44,True,False,False
Veo,f9ea8584-b648-5a6a-86aa-9e6db2d933fd,scooter,39.999998,-82.97541,,1.83,True,False,False
Veo,23329bf4-a9f8-5522-b3fe-e875ef50145d,bicycle,40.060521,-82.954496,,13.39,True,False,False
Veo,91a3700b-d0be-5c2f-ad19-f0923030d9af,scooter,39.984816,-83.039967,,25.94,True,False,False
Veo,8ba3ea24-64ea-51ed-8402-35b69b651d1c,scooter,40.016079,-82.991041,,10.51,True,False,False
Veo,8e4e3b28-9f2e-5c06-bda8-750811556e49,scooter,40.063477,-83.082672,,12.87,True,False,False
Veo,80709ef5-88ae-5c1c-ad8b-220ba8110ef8,scooter,40.003072,-82.998439,,2.12,True,False,False
Veo,5c1a5f8c-e2bc-5bd8-9d9e-80c180795755,scooter,39.960994,-82.885442,,25.12,False,True,False
Veo,b90a1b66-0aa5-5379-85a8-43336792c8e5,scooter,39.992406,-82.934153,,13.1,True,False,False
Veo,88e7dae1-a611-5ac1-b923-d0849dae08f2,scooter,39.94566,-83.06208,,20.05,True,False,False
Veo,20dda5ec-7fac-5987-89b8-19484db589bc,scooter,39.990117,-83.005636,,25.12,True,False,False
Veo,d4b384ce-9532-50ab-8dd1-7bcbdc358595,scooter,39.944142,-82.997983,,15.18,True,False,False
Veo,1eae777a-296f-5387-809d-c60b019aa8ec,scooter,40.107,-82.975518,,1.83,True,False,False
Veo,0e29af3a-c62b-56f1-9160-12c05efa4e0d,scooter,40.094399,-82.989802,,2.55,True,False,False
Veo,49c3b104-2e4d-5311-9aff-7ba6808a7a7c,scooter,39.978535,-83.007532,,27.44,True,False,False
Veo,15f98c4a-7850-5534-a5c8-84096d3678e0,scooter,40.060523,-82.990609,,28.14,True,False,False
Veo,40d151de-a840-54a9-afd1-42b22b6cbd87,scooter,39.878081,-82.94464,,10.51,True,False,False
Veo,ef25868e-4c94-59b0-b23e-67edb563ef35,scooter,39.96908,-83.003781,,24.33,True,False,False
Veo,59a31143-e0da-5eda-b0cf-1dbbff699256,scooter,39.967289,-83.009114,,23.02,False,False,True
Veo,47589ac6-c759-5254-990a-75c6853cdb87,scooter,39.971095,-82.947687,,13.1,True,False,False
Veo,8c3aaad4-b88c-5865-9679-5c0c291b8217,scooter,39.959235,-82.984377,,15.18,True,False,False
Veo,f00bb5c3-c8cb-5c07-bf09-3f987ed04cc6,scooter,40.000934,-82.996222,,21.15,True,False,False
Veo,f08446f4-953e-578c-b16c-333da3c7baf4,scooter,39.950714,-82.953998,,20.37,True,False,False
Veo,9b67c4c6-0e76-5dbb-9cb3-abfd36626445,scooter,40.100923,-83.10909,,28.14,True,False,False
Veo,feebc01c-c793-51ed-81e2-30fd9a1237c4,scooter,39.991098,-83.006205,,25.74,True,False,False
Veo,225c0d83-a546-5797-a3c4-425e1b01610e,scooter,39.95599188,-82.94532807,,0.0,True,False,False
Veo,8fe980c8-9e1c-5b36-99d7-b95a3fd82b72,scooter,39.991403,-83.006352,,17.89,True,False,False
Veo,308c2e1c-fe22-5d94-82ef-17036a11a246,scooter,39.977464,-83.002611,,25.12,True,False,False
Veo,a3ff1759-f706-5e93-a933-e9a21ed49808,scooter,39.980204,-83.008393,,13.39,True,False,False
Veo,97000ddc-4379-50f2-98a0-f2c4b8742277,scooter,39.997235,-83.026523,,13.64,True,False,False
Veo,009740e9-7fbb-5c0c-8fdc-1117a4dbac22,scooter,40.059217,-82.922045,,15.89,True,False,False
Veo,a088efa3-9fcd-5d4f-a998-4320cf02c565,scooter,39.935977,-82.855341,,25.12,True,False,False
Veo,f5570c38-5f58-53c0-88e2-3eef1c417ee6,scooter,40.005336,-82.97075,,11.83,True,False,False
Veo,d86f73b1-8598-5b58-98ff-e273a3347fbe,scooter,39.950238,-83.088058,,4.78,True,False,False
Veo,ae619841-ac06-52f4-9a12-7b92def3c847,scooter,39.984131,-83.03256,,13.64,True,False,False
Veo,b10f0a73-97a5-5ac6-a1ae-fce2d3f66c0b,scooter,39.947005,-83.021976,,1.56,True,False,False
Veo,390be509-e349-5cb2-88d3-f85aaf2a8873,scooter,39.974783,-83.003013,,23.33,True,False,False
Veo,321c1050-2728-5cd1-a9d1-775ba0c4b9f0,scooter,39.965963,-82.993321,,13.1,True,False,False
Veo,0e06bab0-eb17-579e-8147-1af3e4af9a61,scooter,39.986432,-82.939658,,6.67,True,False,False
Veo,48d77f00-73e5-5ba3-bf63-d35c3194f98a,scooter,39.968199,-83.012353,,17.89,True,False,False
Veo,de5df200-c18a-558b-b370-a6332dc6b19e,scooter,39.98093,-83.004021,,24.33,True,False,False
Veo,b7ab5e2a-fa4f-5820-a32a-38a035800b83,scooter,39.943784,-82.98306,,24.33,False,False,True
Veo,bc8228d7-7602-5a5b-bf29-e3b47f0020ec,scooter,39.977858,-83.018917,,28.14,True,False,False
Veo,06652fad-bccc-552a-9253-7c254fb45dc1,scooter,40.102892,-82.968388,,28.14,True,False,False
Veo,50bacf3e-e4a1-52fe-b731-1d16d0a9e4d6,scooter,39.966345,-82.999643,,2.12,True,False,False
Veo,9849f939-b145-54bf-993e-1796ef9561b3,scooter,39.958584,-83.002639,,25.74,True,False,False
Veo,f7ca51a9-0892-57f8-a7ac-7e74a405b27d,scooter,40.018029,-82.946359,,13.39,True,False,False
Veo,8fecc20f-c7c5-54d5-af6a-13a7505bba3d,scooter,39.99464,-83.00788,,23.02,True,False,False
Veo,d85db815-768c-5959-b87c-cc6bc5ca8d06,scooter,39.957308,-82.861305,,7.29,True,False,False
Veo,4ca3f8bd-e274-57f6-bbd9-905b91716b71,scooter,39.905997,-83.075672,,0.85,True,False,False
Veo,dfe1a830-7d8a-5b20-8f87-746e8ec92f6d,scooter,39.983754,-83.000165,,23.02,True,False,False
Veo,a16eca96-bcad-5c3f-8203-f30810832e4f,scooter,40.005633,-83.011557,,28.14,True,False,False
Veo,fcd66b4e-6526-5cce-b1a3-916d157f84b8,scooter,39.977128,-82.928444,,13.1,True,False,False
Veo,47edbb99-a2f0-55f5-97c0-04ac39368284,scooter,39.94789,-82.941229,,6.31,True,False,False
Veo,e2c40a29-55e8-5479-9c0c-3e00d95147e0,scooter,39.993415,-82.983524,,28.14,True,False,False
Veo,1f3ec8fe-0637-59a8-8976-3d6ac1fd8796,scooter,39.953326,-83.05942,,1.83,True,False,False
Veo,21603df7-8ca3-5f32-8972-fe7b905e2218,scooter,39.964096,-82.997789,,13.64,True,False,False
Veo,334c7dc0-871c-5323-924b-8ca641f188bd,scooter,39.946318,-83.058645,,11.59,True,False,False
Veo,2b79c49d-7ef4-5c43-a993-6e189d614e48,scooter,39.961585,-83.03479,,27.77,False,True,False
Veo,5334d68c-730f-5eff-928f-6b9a4f23dfc2,scooter,40.014202,-83.000562,,26.25,True,False,False
Veo,f8a720ef-b9a0-506a-a938-f1bf0d935afb,scooter,39.945345,-82.958564,,14.86,False,False,True
Veo,a1f5171f-2758-5eb6-9c7d-31be00e5281a,scooter,39.956262,-83.010845,,28.14,True,False,False
Veo,11bd7398-ec2a-5c08-b3e9-194e68a506ab,bicycle,39.92619,-82.966528,,14.86,True,False,False
Veo,a64276d9-eb30-568c-94c3-98a2227e7d78,scooter,39.99727,-82.995883,,14.61,True,False,False
Veo,1eb67e8f-a89f-5b03-a2ef-4abcf347c698,scooter,39.959126,-82.985987,,20.78,True,False,False
Veo,1f198f82-0303-54c9-9b03-4a9fe59e3d71,scooter,39.941941,-82.994944,,28.14,True,False,False
Veo,6d2c46d3-952f-5476-b4ea-a9b6b38899b7,scooter,39.94642,-83.044709,,9.65,True,False,False
Veo,52fbf1dd-d2c4-5350-9091-c5e47c3a95b7,scooter,39.996251,-83.014643,,25.65,True,False,False
Veo,044dd094-2223-5baa-aaa3-48fcf73f5bb4,scooter,39.985347,-82.986501,,1.15,True,False,False
Veo,6a2607c1-64ab-5c8e-a080-d4745b30841a,scooter,40.01823,-82.968379,,25.65,True,False,False
Veo,792d06b6-9676-5f59-a287-427cd0329bd1,bicycle,39.960637,-82.996244,,19.05,False,False,True
Veo,ef6af7a1-c2d4-591a-865a-a07d064855b1,scooter,40.002845,-82.946566,,1.56,True,False,False
Veo,0f3a94f7-d517-5523-8098-22fa2cb01d8e,scooter,39.969299,-82.987146,,1.15,True,False,False
Veo,fc60af2d-17b6-52c9-9070-5eec201a2ab1,scooter,39.957834,-83.003646,,22.39,True,False,False
Veo,dbd81ce9-20bd-520b-9920-62d821b018be,scooter,39.9361,-82.991538,,20.78,False,False,True
Veo,a3384103-f99c-5e78-a631-6067519f2d5d,scooter,39.982562,-83.003435,,28.14,True,False,False
Veo,ce8bb868-8704-5c58-9f59-1f7460b23bbf,bicycle,39.956745,-82.915375,,28.14,True,False,False
Veo,7b1b20ce-9a74-5dc8-a1f1-cf595436c997,bicycle,40.105789,-83.017159,,13.39,True,False,False
Veo,412000b4-017f-5bde-882a-cb4ea1bd8fd2,scooter,39.962632,-82.986752,,11.59,True,False,False
Veo,10d9d229-47bb-5cc3-bef1-504fcdac12d8,bicycle,39.947927,-83.06311,,27.02,True,False,False
Veo,5e336b43-1254-50a3-a3ac-981b16a3b258,bicycle,40.01934,-82.981636,,27.44,True,False,False
Veo,bff60394-faec-5d16-98e8-0e5ba8c13cb8,bicycle,40.003823,-83.012992,,15.45,True,False,False
Veo,bd218902-4a96-54ac-bb8a-7d61740cef80,bicycle,39.973383,-83.004709,,18.67,True,False,False
Veo,119c663e-39b0-5e83-9e2b-c7e6d6d7454a,bicycle,39.999228,-82.988357,,23.02,True,False,False
Veo,7df3e676-6fa0-5a50-99eb-1ba975c5f146,scooter,39.962381,-83.004248,,28.14,False,True,False
Veo,4a06e3c8-6c6e-51b0-a411-e7929a01e001,bicycle,39.958406,-82.875156,,1.15,True,False,False
Veo,5da60b92-7846-5152-bdf3-978588163ddc,bicycle,39.989781,-83.004721,,11.59,True,False,False
Veo,ca0191ca-afa7-58a5-8ffa-1886f3e93053,bicycle,39.956432,-82.986605,,23.02,True,False,False
Veo,277fe763-5ed5-5e54-99ba-b19fc53d8070,bicycle,39.933278,-82.911754,,10.51,True,False,False
Veo,48223e48-9a3c-5434-a33a-923859603a1e,scooter,39.986901,-83.009418,,26.78,True,False,False
Veo,3d00071b-7d8a-538d-8a6d-fea00efdfdde,bicycle,39.982015,-82.960691,,16.84,True,False,False
Veo,e352b579-a26b-5a9d-b826-2788a087d5d0,scooter,39.935019,-82.99289,,11.11,True,False,False
Veo,d59cf357-05d7-580c-b44a-a0164f9a2259,bicycle,40.086908,-83.019446,,13.64,True,False,False
Veo,6d73c08b-cafd-5cba-a98b-66d9e0fb4c08,scooter,39.955669,-82.949306,,28.01,True,False,False
Veo,333fefca-5f66-5d2d-b9a7-cce1623b6e67,scooter,39.980903,-83.004052,,15.89,True,False,False
Veo,5b16dd0c-b877-5e57-8e7b-dc169622f70d,bicycle,40.066663,-82.91665,,22.39,True,False,False
Veo,07ef2e49-0319-5c87-832b-6f445180a2b7,bicycle,39.963231,-82.953057,,13.1,True,False,False
Veo,c017106c-07d3-5c90-a5b7-1db3523bdafd,bicycle,39.972653,-83.025568,,13.39,True,False,False
Veo,395573f5-3ba4-5799-bee3-1d1e3494d40f,bicycle,40.060507,-82.990763,,28.14,True,False,False
Veo,8f6c95a2-05f0-5d22-8b5d-bf77d4f6516e,scooter,39.938005,-83.00362,,10.79,True,False,False
Veo,df7be4cb-2afd-5465-8bd4-d0aa6bceb2ba,bicycle,39.971644,-83.005585,,6.07,True,False,False
Veo,95a3774f-a835-576f-a488-52832f01b394,bicycle,40.014084,-83.028541,,27.02,True,False,False
Veo,6f99f42e-97e3-59b5-80e0-3ac68e1ec9d2,bicycle,40.021888,-82.964613,,16.84,True,False,False
Veo,fbd32367-da28-5149-be89-b3cad506f343,bicycle,39.973963,-83.002637,,25.34,True,False,False
Veo,bfeb9fac-88b5-5268-b2d3-360e2d08b2d0,bicycle,39.946749,-83.059994,,24.84,True,False,False
Veo,7e962687-a6aa-5202-85d5-3b20e59927ff,bicycle,40.005705,-82.913042,,17.37,True,False,False
Veo,d9c2f938-d83b-5f7f-af0c-2679f580a6fd,bicycle,39.978966,-83.004269,,24.06,True,False,False
Veo,3655236f-b1e5-5a3d-94b6-7a3c53b06395,bicycle,39.979953,-83.000782,,6.31,True,False,False
Veo,dc9cc522-e254-5fe0-8415-266689c01f57,bicycle,40.101949,-83.108374,,27.02,True,False,False
Veo,c2da75c5-8242-5ed3-a266-0017989439b9,bicycle,39.953342,-83.063338,,1.56,True,False,False
Veo,8599b6aa-422d-5fef-98ec-a2ede9355a96,bicycle,40.011711,-82.978153,,28.14,True,False,False
Veo,a666578d-c6fb-5901-86d4-7deae7b84016,scooter,39.990647,-83.006094,,26.78,False,False,True
Veo,2de8cd39-7a74-5b59-9de7-e85d341fda06,bicycle,40.02929683,-82.92249506,,0.0,True,False,False
Veo,0cb8d39b-0f91-5485-a2b6-0d2c1129747a,bicycle,39.975463,-82.975711,,24.33,True,False,False
Veo,48ac9161-efd9-5437-ab78-ad2b0527e721,bicycle,39.943781,-82.849841,,14.86,True,False,False
Veo,7b3f0b1a-a0b6-5fc2-9508-499de6ebccbc,bicycle,39.917912,-82.985053,,8.43,True,False,False
Veo,9fc64b08-b9e6-5308-8a37-6283793eae4e,bicycle,39.962454,-82.96555,,25.94,True,False,False
Veo,a8b78d1f-109d-5567-9c0c-202fb469255c,bicycle,39.952028,-83.035829,,11.11,True,False,False
Veo,eb884a00-b8bf-57de-8f2f-cc528041b2b3,bicycle,39.924505,-82.937262,,28.14,True,False,False
Veo,5704fe59-3599-53f4-88b6-2da5da3e0668,bicycle,39.962346,-82.961212,,25.74,True,False,False
Veo,af07f29a-96fe-59d8-a083-7a58df15426c,bicycle,39.937511,-82.950566,,24.33,True,False,False
Veo,cc3bdd53-5955-5391-ba46-80650aa722c6,bicycle,39.980695,-82.999026,,24.06,True,False,False
Veo,3fb934a1-7795-53d0-bf8d-e2d25ee1134a,bicycle,39.941039,-83.020644,,13.39,True,False,False
Veo,950b6544-c7c9-5eef-b16b-4473c29823cb,scooter,39.998991,-83.016165,,13.39,True,False,False
Veo,351d6655-4775-5d55-9369-d425a5b397ab,bicycle,40.001051,-83.000554,,28.14,True,False,False
Veo,15c28897-112e-56b4-9507-d2ab76b9867a,bicycle,40.007399,-82.990212,,3.67,True,False,False
Veo,67bd060c-b0b0-5abd-bd7e-5674d7243ca2,bicycle,39.937836,-82.866724,,1.15,True,False,False
Veo,9e94ec91-87f6-538a-abc2-e8505af90bab,scooter,40.001667,-82.996078,,20.05,True,False,False
Veo,6871e2da-0cba-5717-83fe-f1e1e3ce7227,bicycle,40.003116,-82.998511,,23.77,True,False,False
Veo,9257aa65-4820-5207-aae3-7c6b69b5719f,bicycle,40.103902,-83.108919,,28.14,True,False,False
Veo,3e456683-f41e-5945-884d-4abd890e9cce,bicycle,39.95596,-82.997664,,28.14,True,False,False
Veo,d51ccbdf-3a24-5a27-83b3-a74e000da123,scooter,39.996674,-82.977272,,22.39,True,False,False
Veo,1768642e-9ace-5998-8133-d7afdf1ebfad,bicycle,40.109049,-83.015413,,12.87,True,False,False
Veo,f54bad85-9409-5fcd-8839-716ee4a0f7e8,bicycle,39.954273,-82.891775,,28.14,True,False,False
Veo,5d719951-f446-5efd-85f1-270f756b4e1b,bicycle,39.9559180801078,-82.94530223016405,,0.0,True,False,False
Veo,0403c25c-11f3-5236-b5c4-cb09267c09e1,bicycle,39.967687,-83.013446,,25.74,True,False,False
Veo,52211c0e-5e65-5ee1-90c0-6a25a380d536,bicycle,39.957349,-82.995396,,26.78,True,False,False
Veo,df5c138f-17fc-50b0-a318-ab5ddfba1d8e,scooter,39.965326,-82.984597,,14.86,True,False,False
Veo,f4a14536-d173-5c30-9735-219b494f1a0b,bicycle,40.002325,-82.94174,,28.14,False,False,True
Veo,ac691d7c-486c-564b-a8f0-ee763247bd65,scooter,40.113674,-83.1245,,26.78,True,False,False
Veo,4ff9cecc-f39c-5a92-af5e-8442bcebeaed,bicycle,39.998387,-83.021437,,13.64,True,False,False
Veo,41d0fd0d-6aac-5bad-b111-363f84ed37d1,bicycle,40.010919,-82.998034,,3.67,True,False,False
Veo,e71dc47d-4502-5614-99b8-7062f17982d2,bicycle,39.998355,-82.996628,,12.28,True,False,False
Veo,0dc97168-15cc-51d5-9d99-17cd261af16b,bicycle,39.937481,-82.987801,,26.78,True,False,False
Veo,fa2c2a67-0d1b-56f1-8dab-d7871c5ba790,bicycle,40.103341,-83.108775,,12.52,True,False,False
Veo,cec3133a-b8ad-52ff-9932-0da97e2f202d,bicycle,40.003171,-82.998428,,14.17,True,False,False
Veo,31d73c65-d1a2-5cc3-8ff7-de61415ef2a0,bicycle,40.000278,-83.018023,,27.44,True,False,False
Veo,83c71349-62a2-5cdb-8853-52641c25d845,bicycle,39.927321,-82.986452,,24.33,True,False,False
Veo,c17556fa-5c82-5551-beb5-32e44b1019bc,bicycle,40.023403,-83.031942,,28.14,True,False,False
Veo,a234963b-e48e-5a9c-af47-c3b2600b329d,scooter,39.94265,-82.997004,,28.14,True,False,False
Veo,151d5469-395b-5569-98d2-3621baf41139,bicycle,39.979158,-83.014527,,1.15,True,False,False
Veo,3f24c507-3091-5590-8dbe-7f14940231fb,bicycle,39.964296,-82.964112,,27.44,True,False,False
Veo,fdad2d67-8206-528b-b857-f506c65af864,bicycle,40.040789,-82.946458,,20.05,True,False,False
Veo,feff3374-53c5-5756-beac-77fd3a53af54,bicycle,39.942916,-82.88718,,24.06,True,False,False
Veo,386aa4f9-d1d5-59cd-8625-91df3ad78d06,bicycle,39.960708,-83.012456,,28.14,True,False,False
Veo,40827fb6-57fa-5908-8c83-92440bc65578,bicycle,39.943456,-83.077234,,4.92,True,False,False
Veo,385e64cc-7c53-5643-9e6e-9f051c6077cb,bicycle,39.967859,-83.009779,,22.39,True,False,False
Veo,4b4ce38b-aa55-5a87-8244-fad3f26b14c7,bicycle,40.002376,-83.001704,,13.39,True,False,False
Veo,e8e3ece2-5081-56e7-8539-9dcf8f0d9799,bicycle,40.099494,-83.115032,,5.83,True,False,False
Veo,557ed664-990b-5cfc-9730-99534e4a8d40,scooter,39.957476,-83.041192,,14.43,True,False,False
Veo,e27f2b42-91ee-5fdd-8029-526b3d72c459,scooter,39.923402,-82.985538,,25.12,True,False,False
Veo,24d6bd5b-3bab-5a88-acdb-1d67f9bfa64d,bicycle,40.105836,-83.104029,,9.65,True,False,False
Veo,cbc0ea0a-2db8-5225-8350-be76a2315762,bicycle,39.994323,-83.006771,,13.86,True,False,False
Veo,aed3c868-3369-50c6-a732-229734972676,bicycle,39.993589,-82.981072,,28.14,True,False,False
Veo,2192d201-bf9b-58c3-bc40-bf0ab9187a2f,bicycle,39.936131,-83.019645,,15.89,True,False,False
Veo,c83c19eb-a9a4-5648-bee4-dd0e44fd50fe,bicycle,39.997447,-83.02102,,15.89,True,False,False
Veo,ab0276e5-51c2-5b50-b93c-c2c0d7e4b990,bicycle,40.001599,-83.003482,,26.25,True,False,False
Veo,3261da79-a872-5a74-8f45-4419b3120c56,bicycle,39.949859,-82.986828,,5.27,True,False,False
Veo,74e76fbe-3ee5-5248-a112-de9b426d34eb,bicycle,40.056484,-82.994295,,6.31,True,False,False
Veo,8f12f426-da17-537e-9b51-33b94a67aa97,scooter,40.007323,-83.016379,,17.37,True,False,False
Veo,10b78793-d7df-5517-9404-3b815d9045bb,scooter,40.001929,-83.001122,,28.14,True,False,False
Veo,68b5d9e6-4e0b-5ac2-ad79-7ca73c0f9df6,bicycle,40.050086,-83.030101,,26.51,True,False,False
Veo,84f7263a-e091-54f7-9252-6997c3953aeb,bicycle,39.946107,-82.94525,,24.06,True,False,False
Veo,1d2f47a1-c4da-5362-8505-c5dd85a38ac9,scooter,40.00673166666666,-82.98149666666669,,14.61,True,False,False
Veo,7e63b33c-f0e0-5404-b7b7-83ebec552562,scooter,40.012092,-83.008585,,28.14,True,False,False
Veo,ea9755a1-0541-5bd1-ac57-37ea0f858bbf,scooter,39.9578,-83.003539,,28.14,True,False,False
Veo,29a65bde-cb8a-5f62-ba05-22425f8dc946,scooter,40.003182,-82.998447,,28.14,True,False,False
Veo,13e066db-68d0-5015-9061-0ebd80b0f050,bicycle,39.960204,-82.865332,,1.56,True,False,False
Veo,6032d735-791e-5a1e-8d80-763d09e2f18c,bicycle,40.003141,-82.998417,,28.14,True,False,False
